id,title,clean_title,category,year,author,advisor,url,abstract,cluster
183,INDOOR LOCALIZATION MENGGUNAKAN ACCELEROMETER DAN GYROSCOPE BERBASIS SMARTPHONE,indoor localization menggunakan accelerometer dan gyroscope berbasis smartphone,Teknik Informatika,2020,Anggreini Intan Permata Sari,"Raidah Hanifah, S.T., M.T",https://repo.itera.ac.id/depan/submission/SB2101250006,"Teknologi navigasi dan pencarian posisi telah menjadi suatu kebutuhan masyarakat untuk melakukan kegiatan sehari-hari, terutama dengan memanfaatkan teknologi Global Positioning System (GPS). GPS mempunyai manfaat yang sangat besar pada sistem navigasi, namun sistem ini memiliki akurasi yang rendah saat pengguna berada di suatu ruangan atau gedung. Indoor Localization merupakan salah satu teknologi yang lebih akurat untuk digunakan sebagai menentukan posisi di dalam ruangan atau gedung. Pedestrian Dead Reckoning (PDR) adalah metode penentuan posisi pengguna dengan cara menambahkan perpindahan yang terjadi terhadap posisi awal yang telah diketahui. Perpindahan yang terjadi diestimasi dengan bantuan sensor accelerometer sebagai pendeteksian langkah dan sensor gyroscope untuk menentukan arah hadap pengguna. Hasil yang dihasilkan dari pendeteksian langkah mendapatkan error rate sebesar 1.13%. Pada estimasi panjang langkah menggunakan pendekatan scarlett mendapatkan akurasi sebesar 65.41% untuk 1.2 meter, 92.12% untuk 4.8 meter, dan 94.95% untuk 12 meter. Pada estimasi perubahan arah hadap atau perubahan sudut pengguna mendapatkan akurasi sebesar 98.46% untuk perubahan arah hadap atau sudut ke kanan 90 derajat dan 98.05% untuk perubahan arah hadap atau sudut ke kiri 90 derajat. Kata Kunci : Indoor Localization, Pedestrian Dead Reckoning (PDR), Sensor Accelerometer, Sensor Gyroscope",10
204,KLASIFIKASI SUHU AIR CONDITIONER (AC) MENGGUNAKAN YOU ONLY LOOK ONCE (YOLO)V8 DAN MULTILAYER PERCEPTRON (MLP) BERBASIS PADA DATA CITRA RUANGAN,klasifikasi suhu air conditioner ac menggunakan you only look once yolo v8 dan multilayer perceptron mlp berbasis pada data citra ruangan,Teknik Informatika,2024,Naufal Taufiq Ridwan,"Rahman Indra Kesuma, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2409240334,"Negara Indonesia memiliki iklim tropis dikarenakan letaknya berada pada garis khatulistiwa yang pastinya menerima banyak sinaran matahari. Sinar matahari bersuhu tinggi menyebabkan rasa tidak nyaman baik diluar ruangan bahkan didalam ruangan. Pemanfaatan teknologi pendingin ruangan seperti Air Conditioner (AC) menjadi pilihan, namun memiliki dampak yang signifikan terhadap efisiensi energi listrik berkaitan dengan penyesuaian suhu AC pada kepadatan dalam suatu ruangan. Penelitian ini bertujuan untuk melakukan klasifikasi suhu Air Conditioner (AC) berdasarkan tingkat kepadatan manusia dalam ruangan menggunakan algoritma YOLOv8 dan Multilayer Perceptron (MLP), mengetahui seberapa besar tingkat akurasi yang bisa dihasilkan model dalam melakukan klasifikasi suhu Air Conditioner (AC), dan mengetahui seberapa cepat model dalam melakukan klasifikasi suhu Air Conditioner (AC). Hasil pengujian menunjukkan YOLOv8 dan Multilayer Perceptron telah berhasil diterapkan, YOLOv8 bertanggung jawab untuk proses deteksi kepala dan Multilayer Perceptron bertanggung jawab untuk proses klasifikasi suhu. Hasil uji coba program memberikan hasil berupa nilai precision, recall dan f1-score secara berturut-turut yaitu sebesar 0.82, 0.92, 0.86. Proses inference dari program yang telah dikembangkan, membutuhkan waktu ± 1 detik untuk melakukan proses deteksi hingga mendapatkan hasil klasifikasi suhu air conditioner yang baik pada kepadatan ruangan tertentu.",10
216,KOTAK PENERIMA PAKET BERBASIS INTERNET OF THINGS (IOT) MENGGUNAKAN LOGIKA FUZZY,kotak penerima paket berbasis internet of things iot menggunakan logika fuzzy,Teknik Informatika,2021,Arimbi Ayuningtyas S.Kom,"Ilham Firman Ashari S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2109020001,"Perkembangan teknologi informasi saat ini membuat masyarakat mulai menggemari belanja melalui internet. Dalam berbelanja melalui internet barang yang diinginkan akan langsung dikirimkan melalui kurir atau ekspedisi ke alamat penerima. Sistem pengiriman paket sendiri masih memiliki beberapa kendala, dari survei yang telah dilakukan pada 10 Maret 2021 didapatkan hasil 62",10
217,MOCOHID SISTEM MONITORING DAN CONTROLLING PH AIR DAN PEMBERIAN NUTRISI PADA PERTANIAN HIDROPONIK MENGGUNAKAN TEKNOLOGI IOT MELALUI SMARTPHONE (STUDI KASUS : TANAMAN SELADA),mocohid sistem monitoring dan controlling ph air dan pemberian nutrisi pada pertanian hidroponik menggunakan teknologi iot melalui smartphone studi kasus tanaman selada,Teknik Informatika,2021,Ismail Adhan Kusuma,"I Wayan Wiprayoga Wisesa, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2109010012,"Pertanian adalah salah satu sumber penting bagi perekonomian masyarakat Indonesia, akan tetapi pada saat ini lahan pertanian semakin menurun berdasarkandata dari Badan Pusat Statistik(BPS), pada tahun 2018 luasnya sekitar 7,1 juta hectare. Luas itu turun dibanding pada tahun 2017 yang masih 7,75 juta hectare. Dengan semakin menurunnya jumlah lahan pertanian di Indonesia, hidroponik merupakan salah satu teknologi dibidang pertanian yang menggunakan media air sehingga dapat dimanfaatkan sebagai lahan untuk pertanian dan tidak memerlukan lahan terlalu besar untuk implementasinya. Akan tetapi metode hidroponik ini perlu pemantauan dan pengontrolan yang lebih. Oleh karena itu, diperlukan sistem yang dapat mengontrol dan memantau dengan mudah melalui smartphone. Sistem ini dirancang dengan menggunakan microcontroller nodemcu esp8266, sensor suhu DHT11 untuk mengetahui nilai suhu dan kelembaban, lalu sensor tds meter untuk mengukur nilai lauratan nutrisi dan sensor pH-4502c untuk mengukur kadar pH air dan data-data tersebut disimpan dalam web server firebase. Hasil dari pengujian fungsionalitas dan akurasi pengukuran, sistem mampu memantau suhu udara, kelembaban udara, kandungan larutan nutrisi, dan pH air serta sistem mampu mengontrol larutan nutrisi, pH air, suhu udara dan kelembaban udara melalui aplikasi android dan hasil pengujian akurasi hasil pengukuran untuk suhu udara dengan sensor DHT11 memilki persen error dan selisih pengukuran ±2,88",10
248,PENENTUAN DOSIS DAN UKURAN PAKAN YANG DIPAKAI PADA BUDIDAYA IKAN LELE MENGGUNAKAN LOGIKA FUZZY,penentuan dosis dan ukuran pakan yang dipakai pada budidaya ikan lele menggunakan logika fuzzy,Teknik Informatika,2021,Ilham Perdana Kesuma,"Mohamad Idris S.Si., M.Sc.",https://repo.itera.ac.id/depan/submission/SB2202020014,"Dalam menentukan ukuran dan dosis pakan yang akan dipakai, peternak melakukan perkiraan atau penalaran pada kondisi ikan secara langsung, peternak perlu memilih ukuran dan takaran pakan yang tepat, hal ini agar ikan lebih mudah memakan pakan yang diberikan serta jumlah pakan yang diberikan sesuai dengan yang dibutuhkan oleh ikan. Penelitian ini bertujuan untuk menentukan dosis dan ukuran pakan yang dipakai dalam budidaya ikan lele dengan menggunakan pendekatan logika fuzzy dengan model penalaran monoton. Parameter input yang digunakan adalah berat ikan dan ukuran ikan dengan hasil output berupa dosis dan ukuran pakan. Hasil perancangan logika fuzzy sudah dapat berjalan dengan cukup baik. Namun pengujian akurasi dengan metode MAPE nilai error untuk perbandingan penalaran monoton pada logika fuzzy dengan penalaran tradisional pada dosis pakan adalah 49",10
264,Penerapan Metode MobileNet-SSD (Single Shot Detector) Untuk Mengenali Wajah Pemilik Laptop Dalam Menjaga Privasi,penerapan metode mobilenet ssd single shot detector untuk mengenali wajah pemilik laptop dalam menjaga privasi,Teknik Informatika,-1,Edi Kurniawan,"Arief Ichwani, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2106080030,"Salah satu teknologi yang saat ini banyak digunakan adalah laptop, di mana salah satu keunggulannya adalah mudah dibawa ke berbagai tempat. Namun saat mengerjakan sesuatu di luar terkadang seseorang membutuhkan suatu privasi di mana apa yang dikerjakan hanya dapat dilihat oleh pemiliknya saja. Aplikasi yang dapat mengatasi masalah ini yaitu privacy guard yang diciptakan oleh Lenovo. Privacy Guard adalah suatu fitur yang akan mendeteksi wajah orang lain di sekitar pemilik laptop dan akan melakukan blur pada layar jika ada orang lain yang melihat ke layar laptopnya. Namun sangat fitur tersebut hanya terdapat pada laptop kelas bisnis dari Lenovo seperti seri Yoga dan ThinkPad X1. Pada penelitian ini akan dilakukan pengembangan sebuah program yang memiliki prinsip kerja yang hampir sama dengan privacy guard yaitu dengan mengenali wajah pemilik laptop dan akan me-minimize seluruh aplikasi yang terbuka sehingga orang lain tidak dapat melihat apa yang sedang dikerjakan. Pada penelitian ini deteksi wajah menggunakan model pretrained MobileNet-SSD dari Caffe sedangkan untuk pengenalan wajah menggunakan arsitektur MobileNetV2 dengan metode transfer learning. Dari hasil pengembangan didapatkan bahwa untuk deteksi wajah memiliki akurasi 100",10
296,Pengembangan Aplikasi Monitoring dan Kontrol Otomatis Budidaya Udang dengan Metode Rapid Application Development (RAD) (Studi Kasus: Kelompok Budidaya Tambak Udang Sadewa Farm),pengembangan aplikasi monitoring dan kontrol otomatis budidaya udang dengan metode rapid application development rad studi kasus kelompok budidaya tambak udang sadewa farm,Teknik Informatika,2025,RIZKI ESA FADILLAH,"Aidil Afriansyah, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2506200037,"Budidaya udang merupakan sektor strategis yang mendukung perekonomian Indonesia, namun masih menghadapi tantangan dalam pemantauan kualitas air dan pemberian pakan yang masih dilakukan secara manual. Hal ini juga terjadi di Sadewa Farm di Desa Pujodadi, Kecamatan Pardasuka, Kabupaten Pringsewu, Provinsi Lampung, Dimana mereka masih menggunakan metode konvensional dalam pengelolaan tambak. Penelitian ini bertujuan untuk mengembangkan aplikasi monitoring dan kontrol otomatis guna meningkatkan efisiensi pengelolaan tambak udang. Pengembangan aplikasi menggunakan metode Rapid Application Development (RAD) yang menekankan kecepatan, iterasi, dan keterlibatan pengguna secara intensif. Aplikasi dibangun menggunakan Flutter untuk antarmuka pengguna, Express.js sebagai backend, dan MongoDB sebagai penyimpanan data, serta terintegrasi dengan Firebase Real-time Database untuk pemantauan kualitas air secara real-time dan pengendalian perangkat seperti feeder dan aerator secara otomatis. Pengujian akan dilakukan menggunakan 2 metode, yaitu Black Box Testing untuk aspek fungsional dan System Usability Scale (SUS) untuk aspek non-fungsional. Hasil pengujian menunjukkan tingkat keberhasilan sistem sebesar 100",10
396,PENGEMBANGAN SISTEM MONITORING DAN KLASIFIKASI KUALITAS AIR PADA TAMBAK UDANG VANAME DENGAN METODE ALGORITMA C4.5 BERBASIS INTERNET OF THINGS (Studi kasus : Petambak Tradisional di Bratasena),pengembangan sistem monitoring dan klasifikasi kualitas air pada tambak udang vaname dengan metode algoritma c4 5 berbasis internet of things studi kasus petambak tradisional di bratasena,Teknik Informatika,2023,Adam Taufiqurrahman,"Mugi Praseptiawan, S.T., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2301180089,"Peternak tambak udang vaname sekarang sudah banyak ditemui di berbagai daerah karena pendapatannya yang lumayan menjanjikan. Kondisi air tambak udang menjadi hal yang penting untuk diperhatikan demi kelancaran petambak dalam mengembangbiakkan udang. Oleh sebab itu, diperlukan alat pendeteksi kualitas air tambak udang vanamei agar petambak dapat mengontrol air pada tambak udang itu sendiri. Penelitian ini bertujuan untuk memudahkan petambak untuk melakukan proses budidaya udang vaname. Selain memberikan nilai mutlak pada petambak sistem ini mampu memberikan ulasan serta rekomendasi aksi spesifik yang mudah dipahami oleh petambak terkait perawatan air tambak.Sistem ini berbentuk alat (device) yang mengacu pada aspek portabilitas dalam artian lain alat ini mudah di genggam dan dapat di pindahkan dengan mudah. Alat(device) diberikan tombol dan menu tampilan sehingga pengguna sangat berperan penting untuk memberikan kontrol penuh terhadap perintah sistem.Terdapat 3 parameter dengan sensor berbeda yang digunakan untuk mendeteksi kualitas air tambak, yaitu pH, suhu, dan TDS. Sensor- sensor tersebut diletakan kedalam sampel air tambak yang kemudian akan diperoleh nilai pH, suhu, dan TDS yang ditampilkan pada LCD. Selain itu Output tersebut dapat disimpan melalui cloud sebagai data logging yang dapat mengirimkan data ke server untuk divisualisasikan dalam bentuk sajian informasi yang mudah ditierima. Penelitian ini menggunakan metode Algoritma C4.5 yang berfungsi untuk mengklasifikasi kualitas air tambak. Alat ini akan menggunakan rule (aturan) yang dihasilkan oleh algoritma tersebut dengan hasil precision , recall dan accuracy sebesar 100%. Kata Kunci : Sistem Tertanam, Monitoring tambak udang, Lampung Selatan.",10
464,Perancangan dan Implementasi Safety Warning pada Sepeda Motor Berbasis Mobile Menggunakan Logika Fuzzy Sugeno,perancangan dan implementasi safety warning pada sepeda motor berbasis mobile menggunakan logika fuzzy sugeno,Teknik Informatika,2023,Samuel Jovial Pardede,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2308090123,"Beragam permasalahan pada penggunaan kendaraan berjenis sepeda motor. Diantaranya yang umum ialah, maraknya laka lantas pada kecepatan tinggi dan aksi pencurian sepeda motor. Laka lantas umumnya terjadi akibat pengguna kendaraan yang tidak menaati batas kecepatan aman terkhususnya di daerah perkotaan sedangkan untuk aksi pencurian sepeda motor yang memiliki keamanan minim. Oleh karena itu tujuan dari penelitian ini merupakan pembentukan sistem integrasi perangkat keras dan lunak yang mampu membantu meminimalisir timbulnya masalah-masalah tersebut dengan menggunakan metode logika Fuzzy diikuti dengan metode eksperimental di lapangan. Perangkat keras yang dibentuk dibentuk dengan menggunakan beberapa komponen elektronika seperti sensor dan aktuator. Adapun sensor-sensor yang digunakan adalah GPS Ublox neo 6m, mpu6050, dan sw420, sedangkan pada aktuator terdapat seperti high decibel buzzer, led, dan modul relay. Beberapa komponen lainnya juga digunakan sebagai pembantu proses perangkaian seperti modul stepdown dc lm2596, modul sim800l, capasitor, dan resistor. Untuk pengembangan dari perangkat lunak, digunakan bantuan Arduino IDE sebagai media pengembangan skrip mikrokontroler dan Mit App Inventor sebagai media perancangan antarmuka dari aplikasi mobile. Sistem yang dibentuk secara garis bersar terbagi menjadi dua buah bagian yakni mode berkendara dan mode parkir. Mode berkendara dimana pengguna akan diberikan peringatan pada batas kecepatan berkendara dan batas kemiringan sudut saat berbelok. Sedangkan pada mode parkir, sistem akan mengamankan jalur kelistrikan sepeda motor dengan menggunakan relay, dan melakukan deteksi indikasi pencurian dengan sensor. Adapun hasil dari penelitian ini merupakan rancangan sistem dalam bentuk rangkaian perangkat keras dan lunak yang sudah diuji secara eksperimental di lapangan. Rancangan yang sudah diterapkan, kemudian diuji secara eksperimental seperti akurasi dari pembacaan sensor, kesesuaian kinerja sensor dan aktuator dalam mengikuti perintah logika yang ditentukan. Dari hasil pengujian akurasi sensor-sensor, didapatkan nilai akurasi di atas 70%, dan aktuator yang berhasil melakukan aksi mengikuti logika yang ditanamkan pada mikrokontroller. Oleh karena itu sistem yang telah dibentuk dan diuji, dapat dikatakan bekerja sesuai dengan rancangan yang sudah ditetapkan.",10
478,PERANCANGAN PURWARUPA SISTEM INKUBATOR OTOMATIS PENYEMAI TANAMAN SOLANACEAE MENGGUNAKAN ARDUINO UNO,perancangan purwarupa sistem inkubator otomatis penyemai tanaman solanaceae menggunakan arduino uno,Teknik Informatika,2021,AZIZ WIJAYA,"Martin Clinton Tosima Manullang, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2106080025,"Perkembangan teknologi kini telah menyebar secara global hingga ke berbagai bidang. Tak terkecuali bidang industri pertanian, yang kini telah dipermudah dengan peran teknologi pertanian seperti mesin pembajak sawah, mesin penanam padi, dan lain sebagainya. Teknologi pertanian tersebut diciptakan untuk memudahkan proses produksi hasil pertanian yang merupakan kebutuhan pokok manusia. Tak dapat dipungkiri dengan semakin bertambahnya populasi manusia, maka akan semakin besar juga jumlah permintaan terhadap hasil pertanian. Salah satu hasil pertanian yang sangat penting untuk pemenuhan kebutuhan pokok manusia adalah sayur mayur dari keluarga Solanaceae seperti cabai, terung, dan tomat. Akan tetapi saat ini petani sayur masih menggunakan cara manual dalam sistem pertaniannya, sehingga hasil yang diproduksi oleh petani sayur masih belum maksimal. Misalnya saja dalam proses penyemaian benih solanaceae petani masih menggunakan cara manual sehingga sering terjadi kegagalan yang mengakibatkan kerugian. Berdasarkan kondisi tersebut, maka diperlukan sebuah teknologi yang dapat meminimalkan tingkat kegagalan saat proses penyemaian benih solanaceae. Pada penelitian ini akan dibuat sebuah sistem inkubator otomatis penyemai benih solanaceae untuk meningkatkan keberhasilan saat proses penyemaian. Purwarupa ini menggunakan Arduino Uno sebagai pengontrol utama, beberapa sensor sebagai pendeteksi kondisi lingkungan, beberapa aktuator sebagai komponen penggerak, dan sebuah modul SIM800L yang dapat mengirimkan pemberitahuan kepada petani. Sensor yang digunakan yaitu sensor Soil Moisture untuk mendeteksi kelembaban media semai, sensor DHT11 untuk mendeteksi temperatur inkubator, sensor LDR untuk mendeteksi intensitas cahaya, sensor Ultrasonik untuk mendeteksi tinggi tanaman, dan sensor RTC untuk mendeteksi waktu. Dalam pengaplikasiannya alat ini diterapkan di dalam inkubator penyemai benih solanaceae. Sehingga petani tidak perlu merawat ataupun mengontrol benih secara langsung selama proses penyemaian berlangsung. Kata kunci : Penyemaian, solanaceae, inkubator otomatis, Arduino Uno, modul SIM800L",10
479,PERANCANGAN PURWARUPA SISTEM PEMANTAUAN DAN PERINGATAN KONDISI LINGKUNGAN (KELEMBAPAN TANAH DAN TEKANAN UDARA) DI TITIK RAWAN API VIA PESAN SINGKAT,perancangan purwarupa sistem pemantauan dan peringatan kondisi lingkungan kelembapan tanah dan tekanan udara di titik rawan api via pesan singkat,Teknik Informatika,2021,Coriza Caesarchakti,"Martin Clinton Tosima Manullang, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2106100003,Banyaknya titik rawan api di Indonesia menyebabkan terjadinya kebakaran hutan maupun lahan di berbagai lokasi di Indonesia. Beberapa titik rawan api sulit dijangkau oleh pemerintah dan pihak terkait yang menyebabkan terhambatnya mitigasi kebakaran hutan dan lahan di Indonesia. Penelitian ini bertujuan untuk merancang purwarupa sistem untuk pemantauan dan peringatan potensi munculnya api dalam upaya pencegahan dini kebakaran hutan dan lahan di Indonesia dengan parameter kondisi lingkungan (kelembapan tanah dan tekanan udara). Purwarupa sistem menggunakan pesan singkat untuk melakukan pemantauan dan peringatan potensi munculnya api. Penelitian ini menggunakan metode pengujian black box dengan melakukan pengujian fungsionalitas pada purwarupa sistem. Hasil penelitian menunjukkan bahwa purwarupa sistem dapat melakukan pemantauan dan memberikan peringatan terkait potensi munculnya api pada lokasi purwarupa sistem dengan pengiriman pesan singkat dengan waktu kurang dari satu menit setelah terdeteksinya potensi munculnya api kepada pihak terkait dengan adanya jaringan selular yang memfasilitasi penerimaan dan pengiriman pesan singkat.,10
485,Perancangan Sistem Monitoring dengan Prediksi Banjir Berdasarkan Debit dan Tinggi Air Menggunakan ESP8266 dan Perhitungan Logika Fuzzy,perancangan sistem monitoring dengan prediksi banjir berdasarkan debit dan tinggi air menggunakan esp8266 dan perhitungan logika fuzzy,Teknik Informatika,2021,Alvijar Akbar Pahlevi,"Martin C. T. Manullang, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2106090030,"Banjir merupakan fenomena yang sering terjadi di Indonesia. Dampak banjir berupa kerusakan sarana pra sarana, kerugian material, dan korban jiwa. Untuk mengantisipasi hal tersebut, dibutuhkan sistem prediksi banjir yang dapat memberikan peringatan dini sebelum terjadinya banjir dengan monitoring kondisi ketinggian air, debit air, dan prediksi kenaikan air dari jarak jauh secara langsung (realtime) menggunakan Chatbot Telegram pada level ketinggian air pada sungai yang dimodelkan. Sistem ini dikembangkan menggunakan sensor Ultrasonik yang berfungsi membaca ketinggian air dan sensor Water Flow berfungsi membaca debit air yang masuk pada wadah uji. Sensor Ultrasonik membaca ketinggian air dengan selang ketinggian 0 – 50 cm dengan rata-rata nilai kesalahan baca \pm1.32 cm atau 7.64",10
498,PERANCANGAN USER INTERFACE MENGGUNAKAN METODE DOUBLE DIAMOND PADA APLIKASI MOBILE MULANG TUBABA,perancangan user interface menggunakan metode double diamond pada aplikasi mobile mulang tubaba,Teknik Informatika,2021,Rizca Putri Setianingrum,"Ahmad Luky Ramdani, S.Komp., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2201260024,"Selama ini, Kabupaten Tulang Bawang Barat bukanlah tujuan wisata dikarenakan daerah ini tidak terdapat gunung, laut, dan tidak dilintasi jalan negara. Untuk menarik orang berkunjung ke Tubaba, Umar Ahmad, S.P. selaku Bupati Tulang Bawang Barat mengambil satu potensi, yaitu Budaya. Untuk mendukung Pemerintah Kabupaten Tulang Bawang Barat dalam mempromosikan pariwisata dan menambah minat para wisatawan berkunjung ke objek wisata di Tulang Bawang Barat maka dibuatlah perancangan User Interface aplikasi hingga tahap prototype high-fidelity. Dalam penelitian ini, perancangan user interface menggunakan metode Double Diamond dengan 4 tahapan, yaitu discover, define, develop, dan deliver. Tahap evaluasi bertujuan untuk memastikan keberhasilan dalam mengatasi masalah dan mengetahui tingkat kegunaan aplikasi menggunakan USE Questionnaire dengan 4 aspek pertanyaan, yaitu Usefulness, Ease of Use, Ease of Learning, dan Satisfaction. Berdasarkan hasil perancangan user interface menggunakan metode Double Diamond dan evaluasi menggunakan metode USE Questionnaire didapatkan hasil pada variabel Usefulness sebesar 91.6%, variabel Ease of use sebesar 92.5%, variabel Ease of learning sebesar 93.7%, dan variabel Satisfaction sebesar 94.1%. Pengukuran aspek usability secara keseluruhan menghasilkan nilai persentase kelayakan sebesar 93%, menunjukkan bahwa hasil pengukuran usability rancangan user interface aplikasi mobile Mulang Tubaba memiliki nilai yang “sangat layak” atau sangat berguna. Kata kunci: User Interface, High-Fidelity, Double Diamond, Discover, Define, Develop, Deliver, USE Questionnaire, Usefulness, Ease of Use, Ease of Learning, Satisfaction.",10
500,PERANGKAT DESALINASI AIR OTOMATIS DENGAN FUZZY LOGIC (STUDI KASUS: PESISIR PANTAI TANGKIL),perangkat desalinasi air otomatis dengan fuzzy logic studi kasus pesisir pantai tangkil,Teknik Informatika,2021,Ahmad Auzan Varian Syahputra,"Ilham Firman Ashari S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2202010017,Desalinasi air merupakan proses membuat tawar air laut atau proses membuat air tawar dari air asin. Penelitian ini menggunakan proses thermal desalination dikarenakan kadar garam yang dihasilkan lebih sedikit ketimbang hasil dari membrane desalination. Metode fuzzy ini juga memiliki beberapa variasi dalam penerapannya. Metode fuzzy sugeno berbeda dengan metote lainnya yaitu dengan metode ini hasilnya berupa konstanta atau persamaan linier sehingga hasil tersebut dapat mengotomatiskan proses desalinasi. Pulau tangkil dijadikan sebagai objek dalam studi kasus ini dikarenakan pulau tangkil menjadi pusat wisata keluarga namun memiliki akses air tawar yang sulit. Penelitian ini menguji hasil air desalinasi dengan menggunakan alat ukur kadar garam yang bertipe salinity-615 sebagai standar baku untuk pembacaan kadar garam. Hasil membandingkan tersebut memiliki nilai galat diatas 50% dikarenakan perbedaan pada digit pembacaan alat yang hanya memiliki nilai 1 digit dibelakang koma sehingga hasil membandingkan dengan sensor kadar garam (tertanam) yang dapat membaca 3 digit dibelakang koma memiliki persentase error yang tinggi. Dari hasil pengujian menggunakan matlab ini memiliki perbedaan yang sangat jauh dengan perhitungan laju evaporasi. Faktor suhu dan kelembaban dapat berubah ubah yang menyebabkan perbedaan yang sangat jauh dari hasil perhitungan. Sejalan dengan peningkatan suhu dan menurunnya kelembaban maka akan semakin cepat pula proses pengua pan namun akan mengalami perlambatan proses penguapan apabila terjadi sebaliknya.,10
568,Perhitungan luas sawah dan waktu panen padi dengan metode otsu berbasis pengolahan citra digital,perhitungan luas sawah dan waktu panen padi dengan metode otsu berbasis pengolahan citra digital,Teknik Informatika,2021,Tio Fazri Fahmi Saputra,"Mohamad Idris, S.Si., M.Sc",https://repo.itera.ac.id/depan/submission/SB2106030068,"Provisnsi Lampung merupakan salah satu provinsi dengan luas lahan baku sawah terluas di pulau Sumatera. Berdasarakan surat keputusan Kementrian Agraria Kepala Badan Pertahanan Nasional pada tahun 2019 luas baku sawah di provinsi Lampung tercatat seluas 361.698 hektare. Namun sebagian lahan Lampung juga memiliki karakteristik wilayah dan bentang lahan yang bervariasi. Tentunya hal ini menyulitkan untuk melakukan pengukuran lahan yang akurat, karena secara resmi teknologi yang digunakan untuk mengukur luas sawah masih menggunakan GPS (Global Positioning System) tracking. Pada penelitian ini dilakukan perhitungan luas sawah dan waktu panen padi dengan menggunakan metode otsu. Penelitian ini dilakukan dengan membangun program yang dapat melakukan perhitungan luas sawah dan waktu panen padi otomatis menggunakan aplikasi matlab. Citra akuisisi data diambil dari ketinggian 100 meter dari objek dengan menggunakan drone tipe Dji Spark yang memiliki kekuatan kualitas kamera 12 mega piksel. Dengan menggunakan satu sawah yang menggunakan bibit padi IR64 untuk yang menjadi data acuan. Hasil uji akurasi luas sawah dengan menggunakan 5 data uji adalah 91,41",10
579,PROTOTYPE PINTU OTOMATIS BERDASARKAN POLA GESTURE TANGAN DAN KETUKAN MENGGUNAKAN METODE MEDIAPIPE DAN MEL FREQUENCY CEPSTRAL COEFFICIENTS,prototype pintu otomatis berdasarkan pola gesture tangan dan ketukan menggunakan metode mediapipe dan mel frequency cepstral coefficients,Teknik Informatika,2025,Edo Sani,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2502170026,"Pintu merupakan salah satu komponen utama yang harus ada dalam sebuah bangunan karena berfungsi sebagai penghubung antara ruangan satu dengan ruangan lainnya. Awalnya pintu hanya menggunakan kunci fisik untuk mengunci dan membuka tetapi seiring kemajuan teknologi, sekarang membuka dan mengunci pintu dapat dilakukan secara digital tanpa memerlukan kunci fisik. Terdapat berbagai macam cara untuk membuka pintu secara otomatis, seperti penggunaan pola ketukan dan gestur tangan. Dalam penelitian ini, cara membuka pintu dengan cara tersebut dapat dilakukan dengan menggunakan mikrofon INMP441, esp32-cam, solenoid door lock, servo, dan mikrokontroler ESP32. Alat-alat tersebut akan dirancang menjadi prototype pintu otomatis serta diproses menggunakan Mel Frequency Cepstral Coefficients dan K-Nearest Neighbor untuk membedakan pola ketukan 3, 4, dan 5 serta Mediapipe untuk menghitung jumlah jari yang terangkat. Hasil penelitian ini menunjukkan bahwa dari seluruh data testing yang dicoba pada pola ketukan yaitu 12 data, pada K-Nearest Neighbor didapatkan akurasi tertinggi pada pola ketukan tempo lambat sebesar 91%, presisi 93%, dan recall 92",10
