id,title,clean_title,category,year,author,advisor,url,abstract,cluster
286,PENGEMBANGAN APLIKASI BANK MINI BERBASIS MOBILE MENGGUNAKAN METODE MODIFIED WATERFALL (STUDI KASUS: SMK NEGERI 7 BANDAR LAMPUNG),pengembangan aplikasi bank mini berbasis mobile menggunakan metode modified waterfall studi kasus smk negeri 7 bandar lampung,Teknik Informatika,2024,MUHAMMAD HADI ARSA,"Ir. Mugi Praseptiawan, S.T., M.Kom",https://repo.itera.ac.id/depan/submission/SB2409240218,"Sebuah sistem mungkin tidak bisa digunakan secara maksimal untuk pendidikan, jika fungsionalitasnya kurang memadai. SMK Negeri 7 Bandar Lampung, sebagai lembaga pendidikan yang maju karena mengimplementasikan berbagai teknologi dalam proses pembelajarannya, terutama pada jurusan akuntansi melalui pemanfaatan bank mini. Namun, keberhasilan implementasi teknologi ini masih terkendala oleh fitur-fitur penting yang belum terimplementasi dengan baik. Penelitian ini bertujuan untuk meningkatkan fungsionalitas bank mini dengan menggunakan metode Modified Waterfall. Metode ini dipilih karena efektif dan fleksibilitasnya dalam menghadapi perubahan kebutuhan tanpa harus memulai dari awal. Hasil penelitian menunjukkan peningkatan fungsionalitas bank mini melalui penambahan fitur-fitur baru, seperti notifikasi transaksi user, pusat bantuan untuk user dan admin jika terkendala, transaksi pembayaran SPP, dan panduan penggunaan aplikasi bank mini. Pengujian black box berhasil mencapai tingkat keberhasilan 100% yang dilakukan bersama salah satu guru jurusan akuntansi SMK Negeri 7 Bandar Lampung, sementara evaluasi pengalaman pengguna menggunakan User Experience Questionnaire-Short (UEQ-S) dengan 75 responden terdiri dari kelas X, XI, dan XII yang mendapatkan skor rata-rata sebesar 1,71 dan skor ini termasuk kedalam kategori “Excellent”.",9
304,Pengembangan Aplikasi Ruang Kelas Virtual Berbasis Web dengan Metode Personal eXtreme Programming Untuk Implementasi Automated Essay Scoring pada Penilaian Tugas dan Ujian Online (Studi Kasus : SMP Negeri 10 Kotabumi),pengembangan aplikasi ruang kelas virtual berbasis web dengan metode personal extreme programming untuk implementasi automated essay scoring pada penilaian tugas dan ujian online studi kasus smp negeri 10 kotabumi,Teknik Informatika,2023,Markus Togi Fedrian Rivaldi Sinaga,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2309270001,"Penelitian ini mencoba menjawab permasalahan penting dalam bidang pendidikan yang berkaitan dengan perkembangan teknologi informasi dan komunikasi serta penggunaan pembelajaran jarak jauh. Pada SMP Negeri 10 Kotabumi yang menjadi studi kasus penelitian ini, tantangannya adalah penilaian tugas dan ujian secara otomatis, khususnya pada soal tipe isian yang memerlukan pengecekan manual. Untuk mengatasi masalah ini, telah berhasil dikembangkan aplikasi ruang kelas virtual berbasis web yang mengimplementasikan Automated Essay Scoring (AES). Aplikasi ini dapat memudahkan pelaksanaan tugas dan ujian daring, terutama dalam penilaian jawaban isian secara otomatis, yang akan mengurangi beban kerja guru. Pengujian Black Box Testing yang dilakukan oleh pihak SMP Negeri 10 Kotabumi menunjukkan bahwa aplikasi ini memenuhi kebutuhan pengguna, sesuai dengan user stories yang telah dikumpulkan. Selain itu, evaluasi usability dengan menggunakan System Usability Scale (SUS) menunjukkan bahwa pengguna aplikasi, termasuk guru dan siswa, memberikan skor akhir sebesar 87, yang masuk dalam kategori ""acceptable,"" yang menunjukkan bahwa aplikasi ini mudah digunakan dan dapat diterima dengan baik. Dengan demikian, penelitian ini berhasil mengatasi permasalahan dalam penilaian otomatis pada tugas dan ujian online di SMP Negeri 10 Kotabumi, dan membuka potensi untuk meningkatkan efisiensi dalam proses pembelajaran jarak jauh. Hal ini menjadi solusi yang relevan dalam menghadapi perkembangan teknologi informasi dan komunikasi di bidang pendidikan. Kata kunci : Virtual Classroom, Automated Essay Scoring, Pembelajaran Jarak Jauh, Personal eXtreme Programming",9
311,Pengembangan Dashboard Pembagian Kelompok Mahasiswa Berbasis Artificial Intelligence dengan Metode Agile Kanban,pengembangan dashboard pembagian kelompok mahasiswa berbasis artificial intelligence dengan metode agile kanban,Teknik Informatika,2026,GALIN NICHOLA GIBRAN,"Hafiz Budi Firmansyah, S.Kom., M.Sc., Ph.D.",https://repo.itera.ac.id/depan/submission/SB2602030043,"Pembelajaran kolaboratif merupakan komponen vital dalam pendidikan modern untuk mengembangkan keterampilan interpersonal dan pemecahan masalah mahasiswa. Namun, pembentukan kelompok manual sering menghasilkan ketidakseimbangan keterampilan, konflik interpersonal, dan partisipasi yang tidak merata. Penelitian ini mengembangkan sistem informasi EduTeams berbasis kecerdasan buatan untuk otomatisasi pembentukan kelompok mahasiswa menggunakan API Edu2Com yang mempertimbangkan kepribadian MBTI, keterampilan, preferensi topik, dan keseimbangan gender. Pengembangan sistem menggunakan metodologi Agile Kanban untuk memastikan fleksibilitas dan kontinuitas perbaikan, sementara pengujian menggunakan metode grey-box testing. Hasil penelitian menunjukkan bahwa mayoritas fitur telah berhasil diimplementasikan dan diuji. Pengujian komprehensif mencapai tingkat keberhasilan yang tinggi dengan cakupan kode yang memadai. Integrasi Edu2Com API berhasil menghasilkan pembentukan kelompok otomatis sesuai ekspektasi. Pengujian non-fungsional pada tiga browser (Chromium, Firefox, Mobile Chrome) menunjukkan portabilitas dan dukungan multi-bahasa yang baik, serta skor Lighthouse yang memenuhi standar. Kegagalan minor terjadi pada interaksi tertentu di perangkat mobile. Sistem EduTeams telah mencapai tingkat kematangan yang baik dan siap untuk penggunaan dalam lingkungan produksi dengan dukungan multi-bahasa (Indonesia dan Inggris), keamanan berbasis role-based access control, dan performa yang memenuhi standar kualitas perangkat lunak modern.",9
316,Pengembangan Fitur Quiz Online pada LMS SANEDU Berbasis Website Beraksitektur Microservice dengan Menggunakan Laravel Lumen dan Nuxt Js,pengembangan fitur quiz online pada lms sanedu berbasis website beraksitektur microservice dengan menggunakan laravel lumen dan nuxt js,Teknik Informatika,2021,Muhammad Nur Faqqih,"Andika Setiawan, S.Kom., M.Cs.,",https://repo.itera.ac.id/depan/submission/SB2108310025,"San education (SANEDU) merupakan produk dari perusahaan PT Wahana Gerak yang menyediakan bimbingan belajar, konsultasi pendidikan, dan simulasi try out untuk para siswa. SANEDU memiliki sistem informasi yang berupa Learning Management System, namun belum memiliki fitur kuis online yang sangat berguna dalam mempermudah guru dan siswa dalam melakukan kegiatan belajar dan mengajar. Sebeleumnya SANEDU telah memiliki sistem informasi yang memiliki fitur serupa dengan fitur yang penulis kembangkan, yang mana sistem terdahulu dibuat dengan framework Laravel yang berarsitektur monolitik, namun sistem tersebut tidak dapat menghanlde workload dan user yang besar dan banyak, sehingga tidak dapat digunakan lagi. Berdasarkan penelitian yang dilakukan oleh R. Flygare dan A. Holmqvist, menunjukan bahwa arsitektur microservice terbukti lebih baik dalam menghandle workload dan user dari pada arsitektur monolitik, atas dasar itulah fitur kuis online ini dikembangkan berdasarkan arsitektur microservice. Sistem yang dibangiun akan dibagi menjadi 2 bagian yaitu backend yang berupa REST API dikembangkan dengan Laravel Lumen dan frontend yang dikembangkan dengan NuxtJS. Sistem dikembangkan dengan metode extreme programming guna mempercepat dan mengefisienkan pengembangan, serta dalam perancangan sistem, penulis menggunakan digram unified modeling language (UML). Dari hasil 3 jenis pengujian sistem yang telah dibuat, yaitu yang pertama adalah pengujian secara fungsional sistem berhasil menjalankan seluruh tes yang diujikan. Pengujian kedua adala hpengujian performa, penelitian ini menunjukan kenaikan performa dalam menghandle workload dan user yang besar dan banyak dibandingkan dengan sistem serupa SANEDU sebelumnya. Pengujian terakhir yang berupa survei kepuasan pengguna dalam menggunakan fitur quiz online menunjukan bahwa sistem masih kurang dalam hal kemudahan navigasi dan pengerjaan kuis.",9
317,PENGEMBANGAN FRONT END PADA USER INTERFACE APLIKASI ANDROID RUMAH BELAJAR UNTUK MENINGKATKAN USER EXPERIENCE MENGGUNAKAN METODE KANSEI ENGINEERING,pengembangan front end pada user interface aplikasi android rumah belajar untuk meningkatkan user experience menggunakan metode kansei engineering,Teknik Informatika,2023,Nanda Meilly Annisya,"Andre Febrianto, S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2305260007,"Pemerintah menawarkan suatu media pembelajaran daring, yaitu Aplikasi Rumah Belajar sebagai salah satu solusi melalui Pusdatin Kemendikbudritstek di era digital yang di mana sebagai penyedia portal pembelajaran digital gratis bagi seluruh peserta didik di Indonesia. Namun, penggunaan aplikasi Rumah Belajar masih terkendala dengan beberapa masalah, seperti User Interface (UI) yang kurang menarik dan User Experience (UX) yang kurang optimal. Hal ini didasarkan pada preliminary research dengan analisis User Experience Quesitionnaire (UEQ) yang menghasilkan nilai buruk untuk setiap aspeknya. Oleh karena itu, penelitian ini bertujuan untuk mengembangkan front end pada UI aplikasi android Rumah Belajar untuk meningkatkan UX dengan mengimplementasikan metode Kansei Engineering. Penelitian ini menggunakan metode Kansei Engineering Type I (KEPack) digunakan dan melibatkan melibatkan analisis statistik multivariat, seperti cronbach’s alpha, correlation coefficient analysis, principal component analysis, factor analysis dan partial least square. Hasil penelitian menunjukkan bahwa penerapan metode kansei engineering pada tampilan front end aplikasi berhasil meningkatkan pengalaman pengguna dengan nilai UEQ yang dihasilkan adalah baik dengan mengubah tampilan menjadi lebih berwarna sesuai dengan preferensi pengguna.",9
332,Pengembangan Sistem E-learning dengan Teknik Gamifikasi menggunakan Metode Rapid Application Development (Studi Kasus: SMP Darma Bangsa Bandar Lampung),pengembangan sistem e learning dengan teknik gamifikasi menggunakan metode rapid application development studi kasus smp darma bangsa bandar lampung,Teknik Informatika,2025,NOVITA RAHMADHANI,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2510220014,"Perkembangan teknologi informasi telah memberikan dampak besar dalam dunia pendidikan, salah satunya melalui pemanfaatan e-learning. E-learning menjadi alternatif pembelajaran yang fleksibel karena memungkinkan siswa mengakses materi di luar jam pelajaran. Meski demikian, penerapan e-learning pada umumnya masih bersifat pasif dan kurang interaktif, sehingga siswa cenderung mudah bosan dan tidak banyak terlibat dalam proses belajar. Sebagai solusi atas permasalahan tersebut, dikembangkan e-learning berbasis gamifikasi, yaitu sistem pembelajaran yang mengintegrasikan teknologi digital dengan elemen permainan, seperti poin, leaderboard, dan lencana. Pendekatan ini bertujuan menciptakan suasana belajar yang lebih menarik dan interaktif, sehingga siswa terdorong untuk berpartisipasi aktif. SMP Darma Bangsa adalah sebagai salah satu sekolah yang memiliki fasilitas teknologi memadai untuk sistem e-learning berbasis gamifikasi. Penelitian ini bertujuan untuk mengembangkan sistem e-learning berbasis gamifikasi menggunakan metode Rapid Application Development (RAD) yang menekankan pengembangan cepat, fleksibel, dan melibatkan pengguna dalam setiap tahapannya. Sistem yang dikembangkan berbasis website dengan tiga peran utama, yaitu admin, guru, dan siswa, serta mengintegrasikan elemen gamifikasi berupa poin, leaderboard, dan lencana. Pengujian dilakukan dengan pendekatan BlackBox Testing dan User Acceptance Testing (UAT). Hasil penelitian menghasilkan sistem e-learning berbasis gamifikasi yang mendukung proses pembelajaran interaktif dan meningkatkan keterlibatan siswa. Pengujian BlackBox Testing mendapatkan hasil 100%, yang berarti seluruh fitur dan fungsi berjalan sesuai kebutuhan. UAT melibatkan guru dan siswa dengan rata-rata interpretasi skor 86",9
333,PENGEMBANGAN SISTEM HEALTHCARE UNTUK KESEHATAN ANAK BERBASIS ANDROID MENGGUNAKAN METODE EXTREME PROGRAMMING (STUDI KASUS: PUSKESMAS DEMPO),pengembangan sistem healthcare untuk kesehatan anak berbasis android menggunakan metode extreme programming studi kasus puskesmas dempo,Teknik Informatika,2025,Muhammad Yusril Marrizqi,"Aidil Afriansyah, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2507240101,"Pada perkembangan era digital saat ini, pemanfaatan teknologi informasi dalam sektor kesehatan memiliki peran yang signifikan, khususnya dalam upaya pemantauan kesehatan anak. Pengembangan sistem informasi kesehatan berbasis aplikasi guna membantu proses pemantauan kesehatan anak usia 0-5 tahun di Puskesmas Dempo. Pengembangan aplikasi dilakukan menggunakan metode Extreme Programming (XP), yang menekankan keterlibatan aktif pengguna dan proses iterasi cepat dalam setiap tahap pengembangan. Aplikasi ini dilengkapi berbagai fitur penting, seperti pencatatan data anak, pengingat jadwal imunisasi, perkembangan anak berdasarkan bulan, informasi status gizi, serta akses ke artikel edukatif bagi orang tua. Selain itu, terdapat fitur tambahan berupa. Pengujian sistem dilakukan melalui metode Black Box Testing untuk memastikan bahwa seluruh fungsi berjalan sesuai kebutuhan pengguna. Hasil pengujian menunjukkan bahwa semua skenario berjalan dengan benar tanpa ditemukan bug. Selanjutnya, pengujian usability menggunakan System Usability Scale (SUS) menghasilkan skor 87,36 yang tergolong dalam kategori “Best Imaginable”, yang menandakan bahwa aplikasi memberikan pengalaman pengguna yang sangat baik. Dengan demikian, aplikasi ini dinilai efektif, mudah digunakan, dan relevan dalam mendukung layanan kesehatan anak di Puskesmas Dempo",9
336,PENGEMBANGAN SISTEM INFORMASI AKADEMIK BERBASIS WEBSITE MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT (RAD) (STUDI KASUS: SMP NEGERI 35 BANDAR LAMPUNG),pengembangan sistem informasi akademik berbasis website menggunakan metode rapid application development rad studi kasus smp negeri 35 bandar lampung,Teknik Informatika,2024,FAISAL KHAIRUL FASHA,"Aidil Afriansyah, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2412170001,"Era digital yang terus berkembang telah menjadikan teknologi informasi (IT) sebagai kunci dalam transformasi berbagai sektor, termasuk pendidikan. SMP Negeri 35 Bandar Lampung sebagai institusi pendidikan memiliki permasalahan dalam penginputan dan akses data akademik terbatas pada localhost yang hanya dapat dioperasikan oleh satu operator, menyulitkan proses penginputan nilai, memperlambat penyampaian informasi nilai, dan tidak adanya transparansi nilai akhir yang didapat oleh siswa. Oleh karena itu, penelitian ini bertujuan untuk mengembangkan sistem informasi akademik berbasis website yang dapat memudahkan proses pencatatan, pengolahan, dan penyajian data pendidikan. Metode Rapid Application Development (RAD) diterapkan untuk mempercepat proses pengembangan dan memastikan sistem sesuai dengan kebutuhan pengguna melalui iterasi dan feedback yang berkelanjutan. Pengujian sistem dilakukan menggunakan Black Box Testing untuk verifikasi fungsi sistem dan System Usability Scale (SUS) untuk mengevaluasi tingkat kegunaan dan kepuasan pengguna. Hasil pengujian menunjukkan bahwa semua fungsi sistem berjalan dengan baik tanpa kesalahan, dan sistem memperoleh skor SUS sebesar 89,3 yang masuk dalam kategori ""Best Imaginable"", menandakan tingkat keandalan dan kemudahan akses yang tinggi bagi pengguna. Sistem informasi akademik yang dikembangkan berhasil mengatasi permasalahan pengelolaan data akademik di sekolah. Saran untuk pengembangan lebih lanjut adalah menambahkan fitur integrasi dengan sistem lain seperti perpustakaan dan keuangan sekolah, serta meningkatkan intuitivitas antarmuka pengguna dengan menambahkan tutorial interaktif untuk memudahkan adaptasi pengguna baru.",9
337,PENGEMBANGAN SISTEM INFORMASI AKADEMIK SMA NEGERI 1 JATI AGUNG BERBASIS WEBSITE DENGAN METODE DYNAMIC SYSTEMS DEVELOPMENT METHOD (DSDM),pengembangan sistem informasi akademik sma negeri 1 jati agung berbasis website dengan metode dynamic systems development method dsdm,Teknik Informatika,2025,MUHAMMAD NUR AZIZ,"Andre Febrianto, S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2505230020,"Perkembangan Teknologi Informasi dan Komunikasi (TIK) berkembang setiap tahunnya termasuk dalam bidang pendidikan. Kegiatan akademik SMA Negeri 1 Jati Agung masih dilakukan secara konvensional dan manual yang mana proses pendistribusian pengolahan dan pengarsipan data masih secara tertulis. Proses ini sering berdampak pada pengolahan data yang lama karena berkas yang terus menumpuk dan sering terjadinya kehilangan lembar kertas saat melakukan rekapitulasi dokumen. Untuk mengatasi masalah ini, sebuah sistem informasi siakad berbasis website dirancang dengan fitur - fitur seperti pemilihan mata pelajaran siswa, kehadiran siswa, modul pembelajaran, jadwal pelajaran, dan profil informasi sekolah. Sistem ini diharapkan dapat mempermudah kegiatan akademik dan proses belajar mengajar. Pengembangan sistem ini menggunakan metode Dynamic System Development Method (DSDM) yang melibatkan pengguna pada setiap tahapnya, mengadopsi pendekatan pengembangan berulang dan responsif terhadap perubahan. Pengujian kebutuhan fungsionalitas dilakukan menggunakan metode Black Box Testing dengan persentase keberhasilan 100",9
351,PENGEMBANGAN SISTEM INFORMASI LEMBAGA ADVOKASI BERBASIS WEBSITE MENGGUNAKAN METODE PERSONAL EXTREME PROGRAMMING (STUDI KASUS: PERKUMPULAN DAMAR LAMPUNG),pengembangan sistem informasi lembaga advokasi berbasis website menggunakan metode personal extreme programming studi kasus perkumpulan damar lampung,Teknik Informatika,2025,Sinta Dwi Putri,"Andre Febrianto, S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2501240011,"Kekerasan pada anak dan perempuan sering kali ditemukan beritanya mulai dari media sosial, hingga tetangga sekitar. Pelayanan dibidang advokasi sangat di perlukan seperti adanya platform sebagai informasi dan edukasi masyarakat. Perkumpulan Damar Lampung gerakan sosial yang bersifat independen dan berorientasi pada penegakan hak-hak asasi manusia, perempuan dan anak berdasarkan kajian-kajian aksi partisipatif. Pengarsipan pengumpulan data pada lembaga ini masih menggunakan formulir kertas, yang berakibat terhambatnya proses layanan. Selain itu terdapat juga permasalahan penyebaran informasi dan branding yang masih kurang berakibat pada sulitnya proses pengajuan dana (grant) ke Lembaga Donor Internasional. Tujuan penelitian ini adalah pengembangan sistem informasi berbasis website yang terintegrasi oleh basis data yang dapat memudahkan admin untuk melakukan pengarsipan kasus, juga penyebaran informasi dan branding lembaga yang lebih maksimal. Pengembangan sistem dilakukan dengan menerapkan metode Personal Extreme Programming (PXP). Metode ini digunakan karena sangat responsif terhadap perubahan. Sementara untuk pengujian menggunakan Black box testing untuk segi fungsional sistem sudah berjalan cukup baik dengan tingkat keberhasilan 100%. Kemudian untuk evaluasi kegunaan sistem menerapkan System Usability Scale (SUS) untuk mengukur tingkat kemudahan dan manfaat sistem. Hasil evaluasi menunjukkan dari 100 responden memperoleh skor 87, dikategorikan sebagai ""Excellent"". Bahwa sistem informasi ini memiliki tingkat usability yang tinggi dan dapat diterima oleh pengguna, dan berhasil menjadi solusi permasalahan pada lembaga.",9
356,PENGEMBANGAN SISTEM INFORMASI MANAJEMEN MURID BIMBINGAN BELAJAR BERBASIS WEB DENGAN METODE RAD (STUDI KASUS SMART BEE BERJAYA),pengembangan sistem informasi manajemen murid bimbingan belajar berbasis web dengan metode rad studi kasus smart bee berjaya,Teknik Informatika,2025,Sony Raihan Putra Butar butar,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2505300009,"Bimbingan belajar Smart Bee Berjaya menghadapi kendala efisiensi akibat pengelolaan administrasi, pendaftaran, penjadwalan, dan presensi yang manual. Penelitian ini bertujuan merancang dan mengimplementasikan sistem informasi manajemen murid berbasis web menggunakan metode Rapid Application Development (RAD) untuk menciptakan solusi digital efektif, serta menguji fungsionalitas dan usability sistem. Sistem dikembangkan dengan RAD secara iteratif, menggunakan PHP, MySQL, HTML, CSS, dan JavaScript, kemudian diuji dengan Black Box Testing dan System Usability Scale (SUS) terhadap 32 responden (staf dan orang tua). Hasilnya, sistem berhasil memfasilitasi pendaftaran online dengan pemilihan jadwal dan estimasi biaya, penjadwalan otomatis dasar yang mempertimbangkan ketersediaan guru dan target slot, pengelolaan data murid oleh admin, presensi digital, serta manajemen permintaan ganti jadwal. Seluruh skenario Black Box Testing menunjukkan hasil ""Valid"" (100",9
395,Pengembangan Sistem Monitoring Capaian Pembelajaran Siswa Berbasis Website Menggunakan Metode Modified Waterfall (Studi Kasus: Bimbingan Belajar SANEDU),pengembangan sistem monitoring capaian pembelajaran siswa berbasis website menggunakan metode modified waterfall studi kasus bimbingan belajar sanedu,Teknik Informatika,2025,Arum Rahmawati,"Eko Dwi Nugroho, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2502170034,"Lembaga Bimbingan Belajar merupakan jalur pendidikan nonformal yang melaksanakan program pembelajaran secara fleksibel, dan sistematis, serta berlangsung di luar sistem pendidikan formal. Pada Bimbingan Belajar SANEDU proses belajar mengajar yang terjadi masih menggunakan sistem yang konvensional, terutama perihal pencatatan hasil perkembangan belajar siswa. Hal tersebut tentunya menyebabkan keterbatasan dalam efisiensi dan akurasi pengelolaan hasil pembelajaran siswa. Tujuan dari penelitian ini adalah untuk mengatasi masalah tersebut, dengan mengembangkan sistem monitoring pembelajaran siswa menggunakan metode modified waterfall yang memiliki lima tahapan yaitu analisis kebutuhan, desain, implementasi desain, pengujian, dan pemeliharaan sistem. Selain itu, sistem yang telah dikembangkan diuji menggunakan pendekatan black box testing serta User Acceptance Testing (UAT). Hasil penelitian menunjukkan bahwa sistem telah berhasil dikembangkan menggunakan metode modified waterfall. Pengujian fungsionalitas sistem melalui pendekatan black box testing menghasilkan tingkat validitas 100%. Pengujian UAT dengan 72 responden yang berpartisipasi dalam mengevaluasi sistem, menghasilkan skor interpretasi sebesar 86% yang dikategorikan sebagai kategori ’Sangat Baik’. Dengan demikian, sistem monitoring capaian pembelajaran ini dapat memberikan manfaat dalam mengelola dan memantau perkembangan belajar siswa.",9
406,Pengembangan Sistem Pendaftaran Guru Pedalaman Berbasis Website menggunakan Metode Modified Waterfall (Studi kasus: Yayasan Tangan Pengharapan),pengembangan sistem pendaftaran guru pedalaman berbasis website menggunakan metode modified waterfall studi kasus yayasan tangan pengharapan,Teknik Informatika,2025,JACKY Z.M SIHOMBING,"Eko Dwi Nugroho, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2512080021,"Yayasan Tangan Pengharapan menghadapi tantangan berupa inefisiensi dan miskomunikasi dalam proses pendaftaran program guru pedalaman akibat tingginya jumlah pendaftar dan proses seleksi yang masih manual. Penelitian ini bertujuan untuk merancang dan membangun sebuah sistem informasi pendaftaran berbasis web untuk memusatkan dan mengefisiensikan alur pendaftaran tersebut. Sistem dikembangkan menggunakan metodologi Modified Waterfall dengan kerangka kerja Laravel yang berbasis arsitektur Model-View-Controller (MVC) dan basis data MySQL. Evaluasi sistem dilakukan melalui dua jenis pengujian: pengujian fungsional dengan metode Black Box Testing dan pengujian usability dengan kuesioner System Usability Scale (SUS) yang melibatkan 96 responden. Hasil pengujian menunjukkan bahwa 100% fungsionalitas sistem berjalan dengan status ""Valid"". Selain itu, sistem memperoleh skor rata-rata SUS sebesar 79.82, yang mengindikasikan tingkat usability yang ""Baik"" dan dapat diterima oleh pengguna. Disimpulkan bahwa sistem yang dikembangkan ini berhasil menjadi solusi yang fungsional dan usable untuk meningkatkan efisiensi dan struktur proses pendaftaran di Yayasan Tangan Pengharapan.",9
412,PENGEMBANGAN SISTEM SIMULASI E-TENDER BERBASIS ANDROID DENGAN FITUR BLOCKCHAIN MENGGUNAKAN METODE MODIFIED WATERFALL (STUDI KASUS: SMKN 7 BANDAR LAMPUNG),pengembangan sistem simulasi e tender berbasis android dengan fitur blockchain menggunakan metode modified waterfall studi kasus smkn 7 bandar lampung,Teknik Informatika,2024,Bayu Nindioko,"Mugi Praseptiawan, S.T., M.Kom",https://repo.itera.ac.id/depan/submission/SB2401160067,"Perkembangan Teknologi Informasi dan Komunikasi (TIK) yang pesat telah mengubah paradigma di berbagai sektor, termasuk pengadaan barang dan jasa, sehingga memunculkan pendekatan baru seperti E-Tender yang memberikan efisiensi dalam proses pengadaan barang dan jasa. Siswa jurusan akuntansi di SMKN 7 Bandar Lampung mempelajari konsep E-Tender pada kelas 11 dan 12, namun pendekatan pembelajaran yang bersifat teoritis menyebabkan kurangnya pemahaman akan tantangan yang sebenarnya muncul dalam penerapan E-Tender seperti kecurangan antara pemberi kerja dan penyedia. Tujuan penelitian ini adalah merancang dan mengembangkan aplikasi simulasi E-Tender berbasis Android dengan fitur blockchain menggunakan metode Modified Waterfall dan melakukan pengujian sistem yang telah dikembangkan melalui pendekatan Black Box testing dan User Experience Question (UEQ). Metodologi yang digunakan pada penelitian ini adalah metode Modified Waterfall dengan tahapan yaitu analisis kebutuhan, desain, implementasi, pengujian dan pemeliharaan. Hasil penelitian menunjukkan bahwa sistem simulasi E-Tender berhasil dikembangkan dengan metode Modified Waterfall. Pengujian sistem yang telah dikembangkan berhasil melalui pendekatan Black Box testing memperoleh hasil 100% valid. Hasil yang diperoleh dari pengujian UEQ terhadap 80 responden mendapatkan hasil yang baik. Aspek Attractiveness mendapatkan hasil dengan nilai 1.84. Kemudian nilai dari aspek Pragmatic Quality adalah 1.78 dengan nilai 1.747 pada aspek Perspicuity, 1.731 pada aspek Efficiency, dan 1.863 pada aspek Dependability. Hasil pada aspek Hedonic Quality mendapatkan nilai 1.73 dengan penjabaran 1.894 pada aspek Stimulation dan 1.559 pada aspek Novelty.",9
434,PENGEMBANGAN WEBSITE BANK MINI DENGAN PAYMENT GATEWAY IPAYMU MENGGUNAKAN METODE PERSONAL EXTREME PROGRAMMING (STUDI KASUS: SMK NEGERI 7 BANDAR LAMPUNG),pengembangan website bank mini dengan payment gateway ipaymu menggunakan metode personal extreme programming studi kasus smk negeri 7 bandar lampung,Teknik Informatika,2024,RYAN ERNANDA,"MUGI PRASEPTIAWAN S.T., M.Kom",https://repo.itera.ac.id/depan/submission/SB2406110028,"Suatu sistem tidak dapat terpakai secara optimal bagi pendidikan karena kurangnya fungsionalitas yang ada pada sebuah sistem. SMK Negeri 7 Bandar Lampung, sebagai lembaga pendidikan progresif, mengintegrasikan teknologi dalam proses pembelajaran, khususnya di jurusan akuntansi melalui penggunaan bank mini. Namun, keberhasilan implementasi teknologi ini masih terkendala oleh fitur-fitur penting yang belum terimplementasi dengan baik. Penelitian ini bertujuan untuk meningkatkan fungsionalitas bank mini dengan menggunakan model Personal Extreme Programming (PXP). Metode ini dipilih karena fleksibilitasnya dalam menghadapi perubahan kebutuhan tanpa harus memulai dari awal. Hasil penelitian menunjukkan peningkatan fungsionalitas bank mini melalui penambahan fitur-fitur baru, seperti upload data pengguna dengan file excel, download rekap aktivitas transaksi, pembayaran SPP dengan payment gateway iPaymu, keamanan login dengan JWT, dan pembangunan API untuk integrasi bank mini. Pengujian API dan E2E berhasil mencapai tingkat keberhasilan 100% yang dilakukan bersama salah satu guru SMK N 7 Bandar Lampung, sementara evaluasi menggunakan System Usability Scale (SUS) dengan 31 responden dari kelas 10 dan kelas 11 yang mendapatkan skor rata-rata sebesar 91, skor ini termasuk dalam kategori Sangat Baik (peringkat A).",9
