id,title,clean_title,category,year,author,abstract_snippet,cluster
195,KLASIFIKASI KETEPATAN KELULUSAN MAHASISWA DENGAN K-NEAREST NEIGHBOR DAN PENANGANAN IMBALANCED DATA (STUDI KASUS : JURUSAN KIMIA UNIVERSITAS XYZ),klasifikasi ketepatan kelulusan mahasiswa dengan k nearest neighbor dan penanganan imbalanced data studi kasus jurusan kimia universitas xyz,Teknik Informatika,2024,MUHAMMAD HAIKAL FAUZANANDA,"Menurut Peraturan BAN-PT Nomor 5 Tahun 2019, kelulusan tepat waktu menjadi indikator penting dalam menilai kinerja program studi. Namun, data dari Jurusan Kimia Universitas XYZ menunjukkan bahwa rata-rata kelulusan tepat waktu pada periode 2016-2019 masih di bawah 50%. Teknik klasifikasi k-nea...",4
227,OPTIMASI PENJADWALAN MATA KULIAH MENGGUNAKAN ALGORITMA GREY WOLF OPTIMIZATION (Studi Kasus : Teknik Informatika Institut Teknologi Sumatera),optimasi penjadwalan mata kuliah menggunakan algoritma grey wolf optimization studi kasus teknik informatika institut teknologi sumatera,Teknik Informatika,2021,Alfin Cahyo Cahyo,"Penjadwalan mata kuliah merupakan aktivitas yang biasa dilakukan oleh sebuah institusi pendidikan pada saat awal semester. Penjadwalan mata kuliah yang dilakukan pada Institut Teknologi Sumatera masih dilakukan secara manual. Oleh karena itu, masih terdapat jadwal mata kuliah yang bentrok antara sat...",4
228,Pemanfaatan Augmented Reality sebagai Media Pengenalan Lingkungan Kampus Institut Teknologi Sumatera dengan Menggunakan Smartphone,pemanfaatan augmented reality sebagai media pengenalan lingkungan kampus institut teknologi sumatera dengan menggunakan smartphone,Teknik Informatika,2021,Bahrul Faizi,"Institut Teknologi Sumatera (ITERA) merupakan institusi yang berdiri di provinsi Lampung berdasarkan Peraturan Presiden No. 124 tahun 2014 dengan menempati luas lahan sebesar 285 hektar. Meskipun gedung - gedung di ITERA masih sedikit, namun seringkali pengunjung baik mahasiswa maupun tamu masih kes...",4
232,PEMBANGUNAN LAYANAN INFORMASI CHATBOT WHATSAPP MENGGUNAKAN ROBOTIC PROCESS AUTOMATION DENGAN METODE MODIFIED WATERFALL (Studi Kasus : Teknik Informatika ITERA),pembangunan layanan informasi chatbot whatsapp menggunakan robotic process automation dengan metode modified waterfall studi kasus teknik informatika itera,Teknik Informatika,2023,Gusti Hafizah Nurrahmah,"Program studi teknik informatika ITERA merupakan program studi dengan jumlah mahasiswa terbanyak ke dua di Institut Teknologi Sumatera. Dengan jumlah mahasiswa aktif sebanyak 1084 mahasiswa, terdapat fenomena dimana mahasiswa kesulitan untuk mendapatkan informasi terkait dokumen atau berkas tentang ...",4
234,Pembuatan RESTful API untuk Aplikasi Unit Kegiatan Mahasiswa (UKM) Institut Teknologi Sumatera menggunakan Web Service Implementation Methodology,pembuatan restful api untuk aplikasi unit kegiatan mahasiswa ukm institut teknologi sumatera menggunakan web service implementation methodology,Teknik Informatika,2021,Yosi Mardianti,"Unit Kegiatan Mahasiswa (UKM) merupakan suatu wadah mahasiswa beraktivitas di luar kelas untuk mengembangkan minat, bakat dan keahlian tertentu. Saat ini, informasi yang diberikan setiap UKM hanya melalui sosial media, poster dan website oleh masing-masing UKM dan pengolahan data UKM yang masih man...",4
237,PEMBUATAN WEBSITE SIAKAD MENGGUNAKAN METODE PERSONAL EXTREME PROGRAMMING (PXP) (Studi Kasus : SMA AL-AZHAR 3 BANDAR LAMPUNG),pembuatan website siakad menggunakan metode personal extreme programming pxp studi kasus sma al azhar 3 bandar lampung,Teknik Informatika,2025,MUHAMMAD KHADZIQ,"Penelitian ini mencoba menjawab permasalahan penting dalam bidang pendidikan yang berkaitan dengan perkembangan teknologi informasi. Pada SMA AL-AZHAR 3 BANDAR LAMPUNG yang menjadi studi kasus penelitian ini, tantangannya adalah pengelolaan yang ada dalam sekolah tersebut masih menggunakan sistem ma...",4
251,PENERAPAN ALGORITMA GENETIKA UNTUK PENJADWALAN PRAKTIKUM MAHASISWA TAHAP PERSIAPAN BERSAMA,penerapan algoritma genetika untuk penjadwalan praktikum mahasiswa tahap persiapan bersama,Teknik Informatika,2021,Muttoharoh,Menteri pendidikan mengeluarkan Surat Edaran Nomor 3 Tahun 2020 Tentang Pencegahan Corona Virus Disease (COVID-19) pada Satuan Pendidikan yang menyatakan bahwa meliburkan sekolah dan perguruan tinggi. Sehingga semua kegiatan pembelajaran dilakukan secara online. Akan tetapi kebijakan tersebut tidak ...,4
252,Penerapan Algoritma K-Means dengan Optimasi Principal Component Analysis dan Davies Bouldin Index Untuk Evaluasi Data Kinerja Akademik Mahasiswa (Studi Kasus : Teknik informatika ITERA),penerapan algoritma k means dengan optimasi principal component analysis dan davies bouldin index untuk evaluasi data kinerja akademik mahasiswa studi kasus teknik informatika itera,Teknik Informatika,2022,Dede Rodhatul Farida,Untuk meningkatkan status akreditasi para pengurus program studi sudah melakukan berbagai upaya yang tidak terlepas dari kualitas kinerja akademik mahasiswa. Evaluasi dapat dilakukan dengan mengetahui bagaimana persebaran kinerja mahasiswa dari data akademik. Pengelompokan atau clustering dapat dija...,4
275,PENERAPAN TEKNOLOGI AUGMENTED REALITY (AR) DALAM PENCARIAN LOKASI RUANG GEDUNG GKU KAMPUS INSTITUT TEKNOLOGI SUMATERA DENGAN METODE MARKERLESS DAN ALGORITMA A-STAR,penerapan teknologi augmented reality ar dalam pencarian lokasi ruang gedung gku kampus institut teknologi sumatera dengan metode markerless dan algoritma a star,Teknik Informatika,2022,Achmad Bany Majesty,"Gedung GKU merupakan salah satu bangunan terluas yang ada di kampus Itera dengan terdiri dari empat lantai, serta memiliki banyak ruang-ruang didalamnya beserta fungsi ruang yang berbeda-beda. Dalam penelitian ini, teknologi augmented reality dipilih untuk solusi bantu terhadap permasalahan yang dit...",4
292,PENGEMBANGAN APLIKASI INFORMASI KEHADIRAN DOSEN DAN ANTREAN BIMBINGAN TUGAS AKHIR TEKNIK INFORMATIKA ITERA DENGAN METODE MODIFIED WATERFALL,pengembangan aplikasi informasi kehadiran dosen dan antrean bimbingan tugas akhir teknik informatika itera dengan metode modified waterfall,Teknik Informatika,2024,Rahman Amarullah Siregar,"Mahasiswa Teknik Informatika ITERA yang sedang melaksanakan Tugas sering kesulitan mengetahui kehadiran dosen pembimbing, sedangkan dosen sering merasa repot menyampaikan ketidakhadirannya. Hal tersebut mendorong Program Studi Teknik Informatika ITERA untuk mengembangkan sistem yang dapat memberikan...",4
293,PENGEMBANGAN APLIKASI INVENTORY MANAGEMENT BERBASIS WEBSITE DENGAN BARCODE MENGGUNAKAN MODEL PERSONAL EXTREME PROGRAMMING (STUDI KASUS: KEBUN RAYA ITERA),pengembangan aplikasi inventory management berbasis website dengan barcode menggunakan model personal extreme programming studi kasus kebun raya itera,Teknik Informatika,2025,AKHBARONA SYANULIN,Kebun Raya Itera merupakan pusat konservasi flora Sumatera dengan ikon pohon Gaharu yang dikelola oleh Unit Penunjang Akademik Konservasi Flora Sumatera (UPA KFS) di Perguruan Tinggi Institut Teknologi Sumatera (ITERA). Kebun Raya Itera dibangun sejalan dengan moto kampus ITERA yang mengusung konsep...,4
295,Pengembangan Aplikasi Mobile Untuk Penilaian Desain Arsitektur Menggunakan Metode Extreme Programming (Studi Kasus Arsitektur ITERA),pengembangan aplikasi mobile untuk penilaian desain arsitektur menggunakan metode extreme programming studi kasus arsitektur itera,Teknik Informatika,2023,Muhammad Firdaus Sati,Program studi Arsitektur merupakan sebuah program studi yang membutuhkan tingkat ketelitian tinggi. Salah satu mata kuliah yang ada pada Arsitektur ITERA ialah Seni Dalam Arsitektur dimana salah satu penilaian pada mata kuliah tersebut ialah desain fasad depan suatu bangunan. Ilmu fasad depan bangun...,4
301,PENGEMBANGAN APLIKASI PENGUMUMAN TERPUSAT BERBASIS WEBSITE DENGAN METODE FEATURE DRIVEN DEVELOPMENT (FDD) (Studi Kasus : Program Studi Teknik Informatika ITERA),pengembangan aplikasi pengumuman terpusat berbasis website dengan metode feature driven development fdd studi kasus program studi teknik informatika itera,Teknik Informatika,2024,Annike Stella Cova,"Program Studi Teknik Informatika ITERA merupakan salah satu program studi naungan Institut Teknologi Sumatera, dimana menekankan pentingnya mengikuti perkembangan terbaru dalam industri IT dan memanfaatkan teknologi informasi, seperti website, untuk penyebaran informasi yang relevan dengan standar g...",4
304,Pengembangan Aplikasi Ruang Kelas Virtual Berbasis Web dengan Metode Personal eXtreme Programming Untuk Implementasi Automated Essay Scoring pada Penilaian Tugas dan Ujian Online (Studi Kasus : SMP Negeri 10 Kotabumi),pengembangan aplikasi ruang kelas virtual berbasis web dengan metode personal extreme programming untuk implementasi automated essay scoring pada penilaian tugas dan ujian online studi kasus smp negeri 10 kotabumi,Teknik Informatika,2023,Markus Togi Fedrian Rivaldi Sinaga,"Penelitian ini mencoba menjawab permasalahan penting dalam bidang pendidikan yang berkaitan dengan perkembangan teknologi informasi dan komunikasi serta penggunaan pembelajaran jarak jauh. Pada SMP Negeri 10 Kotabumi yang menjadi studi kasus penelitian ini, tantangannya adalah penilaian tugas dan uj...",4
305,PENGEMBANGAN APLIKASI TRACER STUDY BERBASIS WEB MENGGUNAKAN METODE USER-CENTERED DESIGN,pengembangan aplikasi tracer study berbasis web menggunakan metode user centered design,Teknik Informatika,2022,Roy Putra Ompusunggu,ABSTRAK Pengembangan Aplikasi Tracer Study Berbasis Web Menggunakan Metode User-Centered Design (Studi Kasus: Program Studi Teknik Informatika Institut Teknologi Sumatera) Roy Putra Ompusunggu Mahasiswa dan lulusan merupakan standar penilaian akreditasi. Data mengenai lulusan didapatkan ...,4
308,PENGEMBANGAN AUTOGRADER MENGGUNAKAN METODE USER-CENTERED DESIGN (Studi Kasus Praktikum Algoritma dan Pemrograman Program Studi Teknik Informatika Institut Teknologi Sumatera),pengembangan autograder menggunakan metode user centered design studi kasus praktikum algoritma dan pemrograman program studi teknik informatika institut teknologi sumatera,Teknik Informatika,2022,Jepri Pranata Ginting,Pada tahun 2017 tercatat sebanyak 159 mahasiswa mengambil mata kuliah Algoritma dan Pemrograman Teknik Informatika ITERA. Penilaian tugas pemrograman dengan manual menjadi melelahkan serta memakan waktu lama. Suatu sistem penugasan yang mampu melakukan penilaian otomatis seperti autograder menja...,4
309,Pengembangan Backend Sistem Informasi Yudisium Fakultas Teknologi Industri ITERA dengan Metode Waterfall,pengembangan backend sistem informasi yudisium fakultas teknologi industri itera dengan metode waterfall,Teknik Informatika,2024,YUSUF HAFIDZ,"Penelitian ini berfokus pada permasalahan pada pendaftaran Yudisium di Fakultas Teknologi Industri (FTI) ITERA. Semua mahasiswa di ITERA harus melaui proses Yudisium untuk menyelesaikan studinya. Namun dalam pelaksanaanya, pendaftaran Yudisium masih dilakukan secara konvensional atau berbasis kertas...",4
322,"Pengembangan Portal GATA : Integrasi Sistem Monitoring, Penilaian dan Berita Acara Tugas Akhir Dengan Metode Hybrid V-Model (Studi Kasus Program Studi Teknik Informatika)",pengembangan portal gata integrasi sistem monitoring penilaian dan berita acara tugas akhir dengan metode hybrid v model studi kasus program studi teknik informatika,Teknik Informatika,2026,RAFLI HAFIDZ FADILAH,"Pelaksanaan administrasi tugas akhir sering terkendala karena proses yang belum terintegrasi dan masih dilakukan secara manual. Penelitian ini mengembangkan Gerbang Administrasi Tugas Akhir (GATA) sebagai portal terpusat yang mengintegrasikan monitoring bimbingan, penilaian, dan berita acara...",4
324,PENGEMBANGAN PURWARUPA UI/UX PADA APLIKASI LAKUKAN MENGGUNAKAN METODE DESIGN THINKING DAN SYSTEM USABILITY SCALE (STUDI KASUS : PT HES CIPTA KREASI),pengembangan purwarupa ui ux pada aplikasi lakukan menggunakan metode design thinking dan system usability scale studi kasus pt hes cipta kreasi,Teknik Informatika,2023,Destry Rehulina Br Sitepu,ABSTRAK “Pengembangan Purwarupa UI/UX Pada Aplikasi Lakukan Menggunakan Metode Design Thinking Dan System Usability Scale (Studi Kasus : PT Hes Cipta Kreasi)” Destry Rehulina Br Sitepu Lakukan merupakan aplikasi yang bergerak di bidang penyedia layanan jasa yang dapat memudahkan dalam hal...,4
328,PENGEMBANGAN SISTEM ANTREAN BIMBINGAN DOSEN BERBASIS PROGRESSIVE WEB APPLICATION MENGGUNAKAN METODE EXTREME PROGRAMMING (STUDI KASUS: PROGRAM STUDI TEKNIK iNFORMATIKA ITERA),pengembangan sistem antrean bimbingan dosen berbasis progressive web application menggunakan metode extreme programming studi kasus program studi teknik informatika itera,Teknik Informatika,2025,Andreas Sihotang,"Proses bimbingan tugas akhir di Program Studi Teknik Informatika ITERA masih dilakukan secara manual dan belum efisien, sehingga sering menimbulkan kendala dalam pengaturan jadwal dan komunikasi antara mahasiswa dan dosen pembimbing. Penelitian ini bertujuan untuk mengembangkan sistem antrean bimbin...",4
329,PENGEMBANGAN SISTEM ANTREAN PELAYANAN ADMINISTRASI PROGRAM STUDI BERBASIS PWA MENGGUNAKAN METODE EXTREME PROGRAMMING (STUDI KASUS: PROGRAM STUDI TEKNIK INFORMATIKA),pengembangan sistem antrean pelayanan administrasi program studi berbasis pwa menggunakan metode extreme programming studi kasus program studi teknik informatika,Teknik Informatika,2025,Muhammad Fabil,"Proses pelayanan administrasi di Program Studi Teknik Informatika ITERA sebelumnya dilakukan secara manual, sehingga sering menimbulkan kendala seperti ketidakteraturan antrean, kurangnya transparansi status pengajuan, serta rendahnya efisiensi dalam pengelolaan permohonan layanan. Kondisi ini menga...",4
340,PENGEMBANGAN SISTEM INFORMASI CAPAIAN KINERJA BERBASIS WEB DENGAN METODE DSDM DI FAKULTAS TEKNOLOGI INDUSTRI INSTITUT TEKNOLOGI SUMATERA,pengembangan sistem informasi capaian kinerja berbasis web dengan metode dsdm di fakultas teknologi industri institut teknologi sumatera,Teknik Informatika,2025,Muhammad Rozin Asy Syaddad,Penelitian ini bertujuan untuk mengatasi permasalah yang dialami oleh Fakultas Teknologi Industri (FTI) Institut Teknologi Sumatera (ITERA) dalam melakukan rangkaian proses evaluasi capaian kinerja dengan menerapkan metode pengembangan Dynamic System Development Method (DSDM) sehingga dalam ...,4
352,Pengembangan Sistem Informasi Living Cost Berbasis Web Dan Aplikasi Mobile Menggunakan Metode Personal Extreme Programming (PXP) (Studi Kasus: SMAN 10 Kaur Pentagon),pengembangan sistem informasi living cost berbasis web dan aplikasi mobile menggunakan metode personal extreme programming pxp studi kasus sman 10 kaur pentagon,Teknik Informatika,2024,MUHAMMAD ALFAHMI IRFAN,"Living cost adalah istilah yang merujuk pada total biaya yang diperlukan untuk memenuhi kebutuhan dasar sehari-hari seseorang atau suatu kelompok. Living cost di SMAN 10 Kaur (Pentagon) dibayarkan rutin oleh orang tua siswa setiap bulannya, living cost digunakan untuk memenuhi kebutuhan sehari-hari ...",4
356,PENGEMBANGAN SISTEM INFORMASI MANAJEMEN MURID BIMBINGAN BELAJAR BERBASIS WEB DENGAN METODE RAD (STUDI KASUS SMART BEE BERJAYA),pengembangan sistem informasi manajemen murid bimbingan belajar berbasis web dengan metode rad studi kasus smart bee berjaya,Teknik Informatika,2025,Sony Raihan Putra Butar butar,"Bimbingan belajar Smart Bee Berjaya menghadapi kendala efisiensi akibat pengelolaan administrasi, pendaftaran, penjadwalan, dan presensi yang manual. Penelitian ini bertujuan merancang dan mengimplementasikan sistem informasi manajemen murid berbasis web menggunakan metode Rapid Application Developm...",4
360,PENGEMBANGAN SISTEM INFORMASI MONITORING AKTIVITAS MAHASISWA DENGAN METODE PXP (STUDI KASUS PROGRAM STUDI TEKNIK INFORMATIKA),pengembangan sistem informasi monitoring aktivitas mahasiswa dengan metode pxp studi kasus program studi teknik informatika,Teknik Informatika,2024,MOCHAMAD NAFIS AKMALUSSYIFA,"Institut Teknologi Sumatera (ITERA) meluncurkan Program Studi Teknik Informatika pada tahun 2013 dan menghadapi tantangan dalam memantau aktivitas mahasiswa seperti Kuliah Kerja Nyata, Kerja Praktik, dan Tugas Akhir. Berdasarkan diskusi dengan Bapak Meida Cahyo Untoro, S.Kom., M.Kom., belum ada sist...",4
366,PENGEMBANGAN SISTEM INFORMASI PELAPORAN PORTOFOLIO PERKULIAHAN BAGI TENAGA PENGAJAR ITERA BERBASIS WEB MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT (STUDI KASUS: TEKNIK INFORMATIKA ITERA),pengembangan sistem informasi pelaporan portofolio perkuliahan bagi tenaga pengajar itera berbasis web menggunakan metode rapid application development studi kasus teknik informatika itera,Teknik Informatika,2025,MUHAMMAD ELANG PERMADANI,"Pembuatan Laporan Portofolio Perkuliahan di Program Studi Teknik Informatika ITERA masih dilakukan secara manual, dan belum memiliki sistem pengarsipan yang baik. Penelitian ini bertujuan untuk melakukan pengembangan Sistem Informasi Pelaporan Portofolio Perkuliahan berbasis web bagi tenaga pengajar...",4
372,Pengembangan Sistem Informasi Peminjaman dan Penjadwalan Ruangan Laboratorium Teknik Menggunakan Dynamic System Development Method (Studi Kasus : UPT Lab Terpadu ITERA)),pengembangan sistem informasi peminjaman dan penjadwalan ruangan laboratorium teknik menggunakan dynamic system development method studi kasus upt lab terpadu itera,Teknik Informatika,2022,Annisa Dwi Atika,Laboratorium Teknik Institut Teknologi Sumatera (ITERA) adalah fasilitas sebagai tempat pelaksanaannya praktikum dan kegiatan yang menunjang perkuliahan. Mahasiswa maupun dosen dapat meminjam ruangan laboratorium. Pada proses peminjaman ruangan laboratorium terdapat kondisi saat peminjam menem...,4
374,Pengembangan SIstem Informasi Peminjaman Teleskop Robotik Menggunakan Metode Modified Waterfall (Studi Kasus OAIL),pengembangan sistem informasi peminjaman teleskop robotik menggunakan metode modified waterfall studi kasus oail,Teknik Informatika,2026,Mayang Hermanda Anggraini,"Observatorium Astronomi ITERA Lampung (OAIL) merupakan fasilitas utama kegiatan astronomi di Institut Teknologi Sumatera yang memiliki dua teleskop robotik dan satu Automatic Weather Station (AWS). Saat ini, proses peminjaman teleskop robotik masih dilakukan secara manual dan visualisasi data AWS ha...",4
375,PENGEMBANGAN SISTEM INFORMASI PENGELOLAAN INDEKOS BERBASIS WEB DENGAN METODE PERSONAL EXTREME PROGRAMMING (PXP) (STUDI KASUS: INDEKOS IBU LILUK),pengembangan sistem informasi pengelolaan indekos berbasis web dengan metode personal extreme programming pxp studi kasus indekos ibu liluk,Teknik Informatika,2025,BAGASYAH KUSETYOUTOMO DHONANUR`HAKIIM,"Indekos Bu Liluk adalah kosan yang memiliki tiga cabang di Bandar Lampung, pada setiap kosan memiliki jumlah kamar yang berbeda yaitu 14 kamar untuk Kost Bu anarista, 7 kamar untuk Pondok Maharani, dan 8 kamar untuk Domasta Kos. Penelitian ini bertujuan untuk mengembangkan sistem informasi pengelola...",4
378,PENGEMBANGAN SISTEM INFORMASI PENJADWALAN SIDANG TUGAS AKHIR BERBASIS WEBSITE MENGGUNAKAN ALGORITMA RULE-BASED (STUDI KASUS: PROGRAM STUDI TEKNIK INFORMATIKA ITERA),pengembangan sistem informasi penjadwalan sidang tugas akhir berbasis website menggunakan algoritma rule based studi kasus program studi teknik informatika itera,Teknik Informatika,2024,Rafi Ramadhan Pratama,"Penjadwalan sidang tugas akhir di perguruan tinggi sering menghadapi berbagai kendala, seperti bentrokan jadwal dan kurangnya koordinasi antara mahasiswa dan dosen. Untuk mengatasi masalah ini, penelitian ini mengembangkan sistem informasi penjadwalan sidang tugas akhir berbasis website menggunakan ...",4
380,PENGEMBANGAN SISTEM INFORMASI PENYEWAAN JASA DAN ALAT MULTIMEDIA BERBASIS WEBSITE MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT (RAD) (STUDI KASUS: SWARNA CREATIVE MULTIMEDIA),pengembangan sistem informasi penyewaan jasa dan alat multimedia berbasis website menggunakan metode rapid application development rad studi kasus swarna creative multimedia,Teknik Informatika,2024,ANDRE RIANTASA WIJAYA,PENGEMBANGAN SISTEM INFORMASI PENYEWAAN JASA DAN ALAT MULTIMEDIA BERBASIS WEBSITE MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT (RAD) (STUDI KASUS: SWARNA CREATIVE MULTIMEDIA)...,4
383,PENGEMBANGAN SISTEM INFORMASI PRAKTIK KERJA LAPANGAN BERBASIS WEBSITE MENGGUNAKAN CODIGNITER (STUDI KASUS: PROGRAM STUDI TEKNIK INFORMATIKA),pengembangan sistem informasi praktik kerja lapangan berbasis website menggunakan codigniter studi kasus program studi teknik informatika,Teknik Informatika,2023,Tamara Damayanti,Praktik kerja lapangan (PKL) adalah program akademik mahasiswa untuk mengimplementasikan pengetahuan dan kemampuannya selama dua atau tiga bulan di sebuah perusahaan atau instansi. Begitu pula dengan mahasiswa Teknik Informatika ITERA. Saat ini semua kegiatan dan proses administrasi masih menggunaka...,4
385,PENGEMBANGAN SISTEM INFORMASI SDG’S CENTER ITERA BERBASIS WEB MENGGUNAKAN METODE RAPID APPLICATRION DEVELOPMENT (STUDI KASUS: SDG’S CENTER ITERA),pengembangan sistem informasi sdg s center itera berbasis web menggunakan metode rapid applicatrion development studi kasus sdg s center itera,Teknik Informatika,2025,Muhammad Maulana,"Penelitian ini membahas pengembangan Sistem Informasi SDG’s Center Institut Teknologi Sumatera (ITERA) berbasis web dengan menggunakan metode Rapid Application Development (RAD). Latar belakang penelitian ini didasari oleh belum adanya sistem informasi terpusat yang mendukung pengelolaan data, p...",4
