id,title,clean_title,category,year,author,advisor,url,abstract,cluster
202,KLASIFIKASI POLA PERILAKU ORANG DALAM BERKENDARA DENGAN MENGGUNAKAN METODE DEEP LEARNING CNN,klasifikasi pola perilaku orang dalam berkendara dengan menggunakan metode deep learning cnn,Teknik Informatika,2026,KASYFI WAHYU HAZAZI,"Imam Eko Wicaksono, S.Si., M.Si.",https://repo.itera.ac.id/depan/submission/SB2602020029,"Keselamatan dalam berkendara merupakan isu penting yang semakin mendapat perhatian karena meningkatnya jumlah kecelakaan lalu lintas, dimana faktor perilaku pengemudi menjadi penyebab utama. Untuk meminimalkan risiko tersebut, diperlukan sistem yang mampu mengidentifikasi pola perilaku berkendara secara otomatis melalui pemanfaatan teknologi kecerdasan buatan. Penelitian ini bertujuan mengembangkan model klasifikasi perilaku pengemudi menggunakan Convolutional Neural Network (CNN) dengan dataset perilaku berkendara multi-class. Pengujian dilakukan dengan menerapkan metode k-fold cross validation guna memastikan hasil evaluasi yang lebih akurat dan tidak bias. Tiga arsitektur CNN digunakan sebagai kandidat model, yaitu ResNet18, VGG11, dan MobileNetV2. Pelatihan model dilakukan dengan memanfaatkan variasi hyperparameter seperti learning rate, batch size, optimizer AdamW dan SGD, serta epoch sebanyak 15. Kinerja model kemudian diuji menggunakan confusion matrix dan metrik evaluasi accuracy, precision, recall, serta f1-score. Hasil eksperimen menunjukkan bahwa ResNet18 memberikan performa paling optimal, dengan rata-rata accuracy 0,9656, precision 0,9646, recall 0,9645, dan f1-score 0,9644. Model ini terbukti mengungguli VGG11 dan MobileNetV2 dalam melakukan klasifikasi perilaku berkendara. Hasil tersebut menunjukkan bahwa ResNet18 dapat menjadi dasar yang kuat untuk pengembangan sistem deteksi perilaku pengemudi berbasis deep learning.",4
233,Pembangunan Sistem Rekomendasi Dengan Metode Collaborative Filtering Item-Based (Studi Kasus : Tempat Sarapan Di Bandar Lampung),pembangunan sistem rekomendasi dengan metode collaborative filtering item based studi kasus tempat sarapan di bandar lampung,Teknik Informatika,2017,Intan Pravitasari (14113002),"Dr. Ir. Rinaldi Munir, M.T",https://repo.itera.ac.id/depan/submission/SB1803210006,"Sarapan merupakan salah satu kegiatan yang sering terabaikan baik karena terburu-buru berangkat kerja atau sekolah, tidak sempat menyiapkan sarapan ataupun karena bingung memilih lokasi untuk sarapan. Padahal berdasarkan penelitian, sarapan banyak memberikan manfaat baik bagi tubuh salah satunya sebagai sumber energi. Oleh sebab itu, diusulkan ide untuk membangun sistem rekomendasi mengenai tempat sarapan yang ada di Bandar Lampung. Pada sistem rekomendasi tersebut digunakan metode Collaborative Filtering Item Based. Dalam pendekatan Item Based tersebut, sistem memberikan rekomendasi berdasarkan sejarah ratingnya. Rekomendasi yang diberikan berupa item yang sebelumnya tidak pernah diberikan rating oleh user aktif tersebut. Untuk mendapatkan item rekomendasi dilakukan proses penghitungan rata-rata rating, nilai similaritas antar item dan menghitung predict rate. Data yang digunakan pada sistem rekomendasi ini yaitu 400 data kuesioner yang didapatkan dari 80 responden yang memberikan rating terhadap 5 item. Proses pengujian dari sistem adalah dengan membandingkan rekomendasi yang dihasilkan oleh sistem dengan rekomendasi yang dihasilkan oleh Rapid Miner dan data aktual. Berdasarkan hasil evaluasi sistem, dengan menghitung MAE (Mean Absolute Error)nya didapatkan error rate sebesar 0,4 untuk perbandingan dengan Rapid Miner dan error rate sebesar 0,46 untuk perbandingan dengan data aktual.",4
249,Penentuan Jalur Terpendek pada Permasalahan SPP (Shortest Path Problem) dengan Implementasi Algoritma Dijkstra dan A-Star dengan Rute Angkot C13,penentuan jalur terpendek pada permasalahan spp shortest path problem dengan implementasi algoritma dijkstra dan a star dengan rute angkot c13,Teknik Informatika,2021,Vicko Pratama Ibrahim,"Angga Wijaya, S.Si.,M.Si.",https://repo.itera.ac.id/depan/submission/SB2108300002,"Penelitian ini bertujuan untuk memodelkan rute angkutan umum. Objek dalam penelitian ini adalah Angkutan umum C13 pada wilayah Jakarta barat dengan rute Pasar Pesing – Pesanggrahan. Angkutan umum C13 beroperasi diwilayah Jakarta barat mencakup daerah Pesing, kedoya, kebon jeruk hingga pesanggrahan. Dimana pada rute C13 yang sesungguhnya, terdapat beberapa fasilitas umum yang sering di kunjungi oleh masyarakat sebagai tujuan perjalanan transportasi utamanya seperti sekolah dan pasar tradisional. Pada penelitian ini bertujuan untuk mencari rute terpendek (shortest path) dari banyaknya kemungkinan rute yang dilewati angkutan umum C13. Proses utama yang dilakukan dalam penelitian ini adalah algoritma Dijkstra untuk menentukan rute terpendek. Sebagai alternatif pembanding, penelitian ini juga melibatkan algoritma A-Star. Jalur pada penelitian ini terlebih dahulu dilakukan survei kepada pengemudi angkutan umum bertujuan memastikan bahwa rancangan jalur yang ada pada penelitiaan ini sesuai dengan keadaan dilapangan. Dari 10 percobaan didapatkan 4 pencarian menghasilkan rute dan jarak yang sama, 2 pencarian menggunakan algoritma A-Star menghasilkan jarak yang lebih cepat dibandingkan dengan Dijkstra dan 4 pencarian menggunakan algoritma Dijkstra menghasilkan jarak yang lebih cepat dibandingkan dengan A-Star. Namun dari 4 pencarian yang memiliki hasil yang sama. Algoritma A-Star mendapatkan rata – rata 5 iterasi, sedangkan algoritma Dijkstra rata – rata mendapatkan 7 iterasi.",4
257,PENERAPAN FASTFLOWNET DAN YOLOV7 UNTUK DETEKSI PERGERAKAN OBJEK PENTING DALAM PEMOTONGAN REKAMAN KAMERA PENGAWAS,penerapan fastflownet dan yolov7 untuk deteksi pergerakan objek penting dalam pemotongan rekaman kamera pengawas,Teknik Informatika,2023,Muhammad Ariefuddin Satria Dharma,"Iham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2308100022,"Kamera pengawas marak digunakan masyarakat Indonesia. Hal ini dikarenakan Tindakan kejahatan yang marak terjadi di Indonesia. Namun terdapat beberapa masalah pada penggunaan kamera pengawas ini yaitu besar hard drive yang terbatas. Dalam penelitian ini dibangun sebuah program untuk melakukan pemotongan bagian tidak penting dari sebuah video yaitu bagian video yang tidak memiliki gerakan objek penting seperti manusia, mobil dan motor. Program dibuat dengan cara menerapkan algoritma FastFlowNet untuk mendeteksi pergerakan dan juga YOLOv7 untuk mendeteksi objek lalu dilakukan proses pipelining untuk menyambungkan kedua proses tersebut. Dari penerapan tersebut dihasilkan program yang dapat melakukan pemotongan video rekaman kamera pengawas dengan baik. Berdasarkan hasil testing, didapatkan nilai binary sum threshold terbaik senilai 300 dimana program dapat mengklasifikasikan frame positive (terdapat gerakan manusia, mobil, motor) dengan baik dengan nilai precision, recall, dan f1-score secara berurutan adalah 0.879, 0.724, 0.733. Namun program belum dapat mengklasifikasikan frame negative (tidak terdapat Gerakan manusia, mobil, motor) dengan begitu baik dimana nilai precision, recall, dan f1-score pada kelas negative secara berurutan adalah 0.465, 0.730, 0.429. Program juga mampu memotong size video sebesar 2.5% s.d 99.9",4
274,PENERAPAN TEKNIK DETEKSI DAN PENGENALAN OBJEK PADA APLIKASI PEMANDU WISATA MUSEUM BERBASIS YOLOV9,penerapan teknik deteksi dan pengenalan objek pada aplikasi pemandu wisata museum berbasis yolov9,Teknik Informatika,2026,Nurroni,"Rajif Agung Yunmar, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2601190099,"Perkembangan teknologi informasi mendorong museum untuk bertransformasi menjadi lebih interaktif dan adaptif bagi generasi digital. Salah satu pendekatan yang potensial adalah penerapan computer vision untuk mengenali objek pameran secara otomatis dan menyajikan informasi secara real-time. Penelitian ini bertujuan mengimplementasikan algoritma YOLOv9 dalam mendeteksi objek koleksi Museum Lampung serta menganalisis performanya pada berbagai kondisi pencahayaan, yaitu normal, peredupan 50%, dan pencerahan 50%. Metode penelitian meliputi pengumpulan citra objek museum menggunakan kamera smartphone, pengukuran intensitas cahaya dengan luxmeter, penyusunan dataset melalui proses labelling, preprocessing, dan augmentasi, serta pembagian data menggunakan metode Stratified K-Fold. Model YOLOv9 dilatih dan dievaluasi menggunakan metrik precision, recall, mAP50, dan mAP50–95. Selain itu, dilakukan pengujian latensi end-to-end untuk menilai kelayakan sistem dalam skenario real-time. Hasil penelitian menunjukkan bahwa model memiliki performa tinggi dan stabil pada seluruh kondisi pencahayaan. Kondisi normal menghasilkan performa terbaik, sedangkan peredupan dan pencerahan 50% menyebabkan sedikit penurunan presisi dan peningkatan latensi, namun masih berada dalam batas yang dapat diterima. Pengujian latensi menunjukkan bahwa sistem mampu mempertahankan waktu inferensi yang konsisten sehingga layak digunakan pada aplikasi near real-time. Dengan demikian, YOLOv9 terbukti efektif dan robust untuk pengenalan objek museum pada berbagai kondisi cahaya serta berpotensi menjadi dasar pengembangan aplikasi pemandu wisata museum yang interaktif.",4
299,Pengembangan Aplikasi Pengenalan Wajah Pada Sistem Presensi Karyawan Menggunakan Raspberry Pi 5 Dengan Metode Waterfall,pengembangan aplikasi pengenalan wajah pada sistem presensi karyawan menggunakan raspberry pi 5 dengan metode waterfall,Teknik Informatika,2025,Slamet Nugroho,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2507290024,"Kehadiran karyawan merupakan aspek krusial dalam administrasi perusahaan, namun sistem presensi manual dan berbasis kartu RFID sering menghadapi masalah seperti kesalahan pencatatan, kehilangan data, atau kerusakan kartu. PT Rocker Technology Innovation, perusahaan IT Consultant di Bandar Lampung, mengalami kendala serupa dengan sistem RFID yang digunakan. Penelitian ini bertujuan mengembangkan sistem presensi berbasis face recognition menggunakan Raspberry Pi 5 untuk meningkatkan akurasi dan efisiensi. Metode pengembangan sistem mengikuti pendekatan Waterfall, dengan teknologi utama meliputi OpenCV Haar Cascade Classifier untuk deteksi wajah real-time dan library face_recognition berbasis dlib untuk ekstraksi fitur wajah 128 dimensional. Identifikasi dilakukan melalui perhitungan Euclidean distance antara face encoding terdeteksi dan multiple encodings dalam database SQLite, diperkuat pendekatan multi-encoding dengan weighted confidence scoring untuk akurasi lebih tinggi. Hasil pengujian menunjukkan sistem berfungsi optimal pada jarak 0,5–1,5 meter dengan pencahayaan normal (30–300 lux), mampu mengenali wajah berkacamata bening tetapi gagal jika wajah tertutup masker atau menggunakan kacamata hitam. Sistem ini menawarkan solusi praktis, aman, dan minim human error dengan integrasi API real-time, meski memerlukan pengembangan lebih lanjut untuk kondisi pencahayaan ekstrem atau penggunaan masker.",4
318,PENGEMBANGAN MODEL DETEKSI PERLENGKAPAN PENGENDARA BERMOTOR BERBASIS CITRA: EVALUASI AKURASI DAN ANALISIS TERHADAP KESELAMATAN BERKENDARA (STUDI KASUS: GERBANG UTAMA ITERA),pengembangan model deteksi perlengkapan pengendara bermotor berbasis citra evaluasi akurasi dan analisis terhadap keselamatan berkendara studi kasus gerbang utama itera,Teknik Informatika,2023,Mario Vebriyanto,"Muhammad Habib Algifari, S.Kom., M.T.I.",https://repo.itera.ac.id/depan/submission/SB2312010008,"Adanya beberapa peraturan yang mengatur tentang perlengkapan pengendara bermotor untuk meningkatkan keselamatan pengendara. Dengan memanfaatkan teknologi pengenalan gambar yang dikembangkan dengan kecerdasan buatan sehingga memungkinkan membuat sebuah model pengolahan citra digital atau gambar yang cepat dan akurat untuk mendeteksi perlengkapan berkendara. Model object detection yang dikembangkan dengan menggunakan dataset berupa citra pengendara bermotor yang ingin memasuki ITERA melalui gerbang utama. Model object detection juga akan diintegrasikan model klasifikasi untuk mendapatkan sebuah program yang dapat mendeteksi perlengkapan pengendara bermotor seperti spion, helm, tidak pakai helm, sepatu, tidak pakai sepatu, pakaian terbuka dan pakaian tertutup. Setelah didapatkan deteksi perlengkapan pengendara bermotor yang berada pada daerah area klasifikasi akan dialihkan ke model kalsifikasi untuk mendapatkan tingkat keamanan pengendara bermotor keselamatan kurang atau keselamatan cukup. Hasil pengujian yang didapatkan menggunkan matrix confusion yaitu model object detection yang optimal didapatkan pada nilai epoch 70, batch-size 16 yang menghasilkan nilai mAP 0.8914. Model klasifikasi yang optimal menggunakan naive bayes yang ditraining dengan dataset berjumlah 62 data dengan nilai akurasi 94%.",4
326,Pengembangan Qr Code Search Live Maps dan Validasi Permohonan Surat Rubah Sifat dan Bentuk Kendaraan Berbasis Web ( Studi Kasus: Dinas Perhubungan Provinsi Lampung ),pengembangan qr code search live maps dan validasi permohonan surat rubah sifat dan bentuk kendaraan berbasis web studi kasus dinas perhubungan provinsi lampung,Teknik Informatika,2022,Ringgo Galih Sadewo,"Andre Febrianto S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2206010005,"Dinas Perhubungan adalah penyelenggaraan urusan pemerintah bidang kebijakan perhubungan atau transportasi, salah satu pelayanan perizinannya yaitu izin rubah sifat dan bentuk kendaraan. Namun covid-19 sedang menjadi masalah kesehatan dunia, sehingga kegiatan perizinan rubah sifat dan bentuk kendaraan diharuskan untuk tidak tatap muka yang bertujuan untuk mengurangi penularan covid-19. Dalam melakukan proses perizinan petugas akan mengecek kendaraannya beserta memvalidasi surat perizinan dari ruang ke ruangan, namun karena sedang pandemi hal ini tidak dapat dilakukan. Berdasarkan permasalahan tersebut, penulis menawarkan sebuah fitur utama sistem perizinan rubah sifat dan bentuk kendaraan ini yaitu QR Code Search Live Maps dan QR Code validasi surat yang akan digunakan untuk mempermudah pengecekan alamat masyarakat beserta mempermudah pada tahap validasi surat. QR Code adalah kepanjangan dari Quick Response Code yang mampu menyimpan data, menyampaikan informasi dengan cepat dan juga dapat digunakan sebagai sarana validasi. Pengembangan sistem ini menggunakan model modified waterfall, pengujian yang dilakukan pada sistem ini menggunakan blackbox testing dengan menguji fungsional-fungsional yang telah direncanakan sebanyak 22 skenario pada bagian pengguna dan 37 skenario pada bagian admin karena pengujian tersebut tidak melibatkan pengetahuan ilmu pemrograman web pada pihak Dinas Perhubungan.",4
341,PENGEMBANGAN SISTEM INFORMASI GEOGRAFIS TITIK LOKASI PENCURIAN SEPEDA MOTOR DI KEPOLISIAN RESOR LAMPUNG UTARA DENGAN METODE MODIFIED WATERFALL,pengembangan sistem informasi geografis titik lokasi pencurian sepeda motor di kepolisian resor lampung utara dengan metode modified waterfall,Teknik Informatika,2024,Rio Prasetyo,"Andre Febrianto S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2403260010,"Perkembangan teknologi informasi telah membawa dampak signifikan dalam berbagai aspek kehidupan manusia. Pemanfaatan sistem informasi menjadi penting, terutama dalam menyampaikan informasi publik oleh pemerintah daerah. Kabupaten Lampung Utara, sebagai contoh, telah memanfaatkan sistem informasi untuk tujuan tersebut. Namun, dalam konteks keamanan, terutama terkait pencurian sepeda motor, masih ada kebutuhan untuk meningkatkan efektivitas sistem informasi yang ada. Penelitian ini bertujuan untuk mengembangkan sistem informasi geografis (SIG) yang dapat memetakan lokasi pencurian sepeda motor di Kabupaten Lampung Utara. Metode pengembangan perangkat lunak yang digunakan adalah metode modified waterfall, yang memungkinkan modifikasi desain atau konsep pada setiap tahap pengembangan. Sistem ini dikembangkan berbasis web untuk memastikan aksesibilitas yang luas. Pengujian sistem dilakukan menggunakan black-box testing untuk mengidentifikasi berbagai aspek yang mungkin terganggu dan memastikan kinerja optimal. Evaluasi kegunaan dilakukan dengan menggunakan System Usability Scale (SUS) untuk mengukur tingkat kemanfaatan sistem dari sudut pandang pengguna. Hasil penelitian menunjukkan keberhasilan pengembangan SIG dalam memetakan lokasi pencurian sepeda motor di Lampung Utara. Pengujian fungsional menunjukkan bahwa sistem beroperasi dengan hasil tanpa bug yang terdeteksi. Hasil evaluasi kegunaan menunjukkan tingkat efektivitas yang tinggi, dengan aplikasi memperoleh peringkat A dalam skala SUS. Dengan demikian, SIG ini diharapkan dapat memberikan kontribusi dalam upaya pencegahan dan penanggulangan kejahatan pencurian sepeda motor di Kabupaten Lampung Utara.",4
421,Pengembangan Sub-Sistem Pencatatan Berbasis Multi-Faktor Autentikasi Pada Sistem Kendali Kendaraan Menggunakan Extreme Programming (studi Kasus: UPT K3L ITERA),pengembangan sub sistem pencatatan berbasis multi faktor autentikasi pada sistem kendali kendaraan menggunakan extreme programming studi kasus upt k3l itera,Teknik Informatika,2025,AHMAD FADILLAH,"Muhammad Habib Algifari, S.Kom., M.T.I.",https://repo.itera.ac.id/depan/submission/SB2505090020,"Sub-sistem pencatatan berbasis multi-faktor autentikasi pada sistem kendali kendaraan kampus dikembangkan untuk mengatasi tantangan keamanan di Institut Teknologi Sumatera (ITERA) yang memiliki luas 285 hektar dengan 22.621 mahasiswa aktif dan 1.018 staf. Penelitian ini bertujuan untuk merancang sistem pencatatan yang dapat memverifikasi dan mencatat kendaraan masuk-keluar secara real-time, serta mengevaluasi efektivitasnya dalam mengurangi akses tidak sah. Pengembangan menggunakan metode Extreme Programming (XP) untuk memfasilitasi kolaborasi intens dengan stakeholder dan penyesuaian cepat terhadap kebutuhan. Pengujian dilakukan melalui Unit Testing dan User Acceptance Testing (UAT) yang melibatkan UPT K3L ITERA. Hasil pengujian menunjukkan sistem berhasil memenuhi seluruh kriteria dengan persentase penerimaan UAT sebesar 91,11",4
444,Penggabungan Metode Pengenalan Karakter pada Citra dan RFID Sebagai Sistem Pemeriksaan Parkir ITERA,penggabungan metode pengenalan karakter pada citra dan rfid sebagai sistem pemeriksaan parkir itera,Teknik Informatika,2021,Adimas Sutanto,"Martin C.T. Manullang S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2106090040,"Terbatasnya lahan parkir di sebuah tempat mengakibatkan parkir sembarangan di bahu-bahu jalan dan masih jarang didapati tempat parkir yang hanya khusus untuk parkir saja, yang tersedia hanyalah lahan parkir dari sebuah toko dimana luas area parkirnya terbatas. Sistem yang dipakai di Indonesia masih menggunakan sistem karcis dengan manual memasukkan informasi kendaraan yang berupa pelat nomor yang kemudian akan dicetak sebagai bukti parkir. ITERA sendiri sistem yang digunakan masih pengecekan STNK secara manual yaitu dengan mencocokkan dengan yang terdapat di STNK dan di kendaraan. Berdasarkan survei mengenai tingkat keefektifan sistem parkir ITERA sebanyak 58,8",4
457,PERAMALAN KEJADIAN KEJAHATAN KONVENSIONAL DI WILAYAH HUKUM KEPOLISIAN RESOR METRO MENGGUNAKAN METODE ARIMA (AUTO-REGRESSIVE INTEGRATED MOVING AVERAGE),peramalan kejadian kejahatan konvensional di wilayah hukum kepolisian resor metro menggunakan metode arima auto regressive integrated moving average,Teknik Informatika,2021,Dedi Munandar,"Hartanto Tantriawan, S.Kom., M.Kom.,",https://repo.itera.ac.id/depan/submission/SB2109130001,"Kejahatan merupakan perilaku menyimpang di kehidupan masyarakat, perbuatan yang merugikan masyarakat atau individu, baik materil maupun immaterial. Peramalan tindak kejahatan ini dilakukan untuk mendapatkan model terbaik dan menentukan hasil peramalan yang kemudian akan digunakan untuk bahan analisis atau bahan pertimbangan dalam menentukan kebijakan didalam institusi kepolisian. Proses peramalan menggunakan metode ARIMA (Auto-Regressive Integrated Moving Average) untuk mendapatkan model terbaik. Data peramalan menggunakan data kejahatan konvensional yang didapatkan dari Kepolisian Resor Metro. Lima kasus kejahatan konvensional yang digunakan dalam penelitian ini antara lain; Pencurian Biasa, Penipuan, Penipuan/Penggelapan, Pencurian dengan Pemberatan dan Curat R2 dengan masing-masing data berjumlah 147 tindak kejahatan ditiap kasus. Dengan menggunakan metode ARIMA didapatkan hasil penentuan model terbaik untuk Pencurian Biasa adalah ARIMA (2,0,2), model terbaik Penipuan adalah ARIMA (1,0,1), model terbaik Penipuan/Penggelapan adalah ARIMA (1,0,1), model terbaik Pencurian dengan Pemberatan adalah ARIMA (1,0,1) dan model terbaik Curat R2 adalah ARIMA (1,0,1).",4
458,Peran Pengendalian Internal Dan Evaluasi Keamanan Informasi di Koperasi Pekerja Kekar Menggunakan Metode Indeks KAMI Berdasarkan SNI ISO/IEC 27001:2013,peran pengendalian internal dan evaluasi keamanan informasi di koperasi pekerja kekar menggunakan metode indeks kami berdasarkan sni iso iec 27001 2013,Teknik Informatika,2021,Raras Franita,"Andre Febrianto, S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2106100006,"Peran Pengendalian Internal Dan Evaluasi Keamanan Informasi di Koperasi Pekerja Kekar Menggunakan Metode Indeks KAMI Berdasarkan SNI ISO/IEC 27001:2013 Raras Franita (14117063) Andre Febrianto, S.Kom., M.Eng Amirul Iqbal, S.Kom., M.Eng ABSTRAK Koperasi Pekerja Kekar merupakan koperasi perusahan PT.Pelabuhan Indonesia II IPC Port Panjang yang didirikan pada tahun 1983 yang bergerak menyediakan jasa, simpan pinjam dan pertokoan. Dalam menjalankan alur bisnisnya, koperasi memiliki aplikasi accurate untuk mengelola informasi dari keseluruhan layanan TI serta perangkat kantor. Terciptanya IT Governance diperlukan Sistem Manajemen Keamanan Informasi (SMKI) untuk mengetahui tingkat kematangan keamanan dari aplikasi yang dijalankan. Penelitian ini berkaitan dengan evaluasi keamanan informasi menggunakan metode indeks KAMI berdasarkan SNI ISO 27001. Hasil penilaian Kategori Sistem Elektronik adalah sebesar 19 dari total 34 dan termasuk dalam kategori “Tinggi”. Hasil evaluasi 5 area indeks KAMI diketahui bahwa tingkat kematangan Tata Kelola berada pada tingkat I+, Pengelolaan Risiko pada tingkat I, Kerangka Kerja Keamanan Informasi pada tingkat I+, Pengelolaan aset pada tingkat II dan Teknologi dan Keamanan Informasi pada tingkat I. Hasil akhir didapat pada tingkat I s/d II yang berarti bahwa Koperasi Pekerja Kekar dinyatakan tidak layak untuk mengikuti sertifikasi ISO 27001. Hal ini yang menjadi dasar dibuatnya rekomendasi. Rekomendasi dibuat dengan membandingkan kekurangan dari area pada Indeks KAMI dengan kontrol SNI ISO 27001, selain itu dilakukan penilaian terhadap aset yang digunakan untuk mengetahui level risiko yang ada dan dapat dilakukan mitigasi risiko, hal tersebut yang menjadi dasar Risk Assessment dilakukan di Koperasi dengan hasil 7 aset High critical dan 4 aset Medium critical dan 16 Low Critical serta dilakukannya rekomendasi mitigasi aset berdasarkan SNI ISO/IEC 27001:2013 Kata Kunci: Evaluasi,Indeks KAMI, ISO 27001, Risk Assessment, Keamanan Informasi, Tingkat Kelengkapan,Tingkat Kematangan",4
464,Perancangan dan Implementasi Safety Warning pada Sepeda Motor Berbasis Mobile Menggunakan Logika Fuzzy Sugeno,perancangan dan implementasi safety warning pada sepeda motor berbasis mobile menggunakan logika fuzzy sugeno,Teknik Informatika,2023,Samuel Jovial Pardede,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2308090123,"Beragam permasalahan pada penggunaan kendaraan berjenis sepeda motor. Diantaranya yang umum ialah, maraknya laka lantas pada kecepatan tinggi dan aksi pencurian sepeda motor. Laka lantas umumnya terjadi akibat pengguna kendaraan yang tidak menaati batas kecepatan aman terkhususnya di daerah perkotaan sedangkan untuk aksi pencurian sepeda motor yang memiliki keamanan minim. Oleh karena itu tujuan dari penelitian ini merupakan pembentukan sistem integrasi perangkat keras dan lunak yang mampu membantu meminimalisir timbulnya masalah-masalah tersebut dengan menggunakan metode logika Fuzzy diikuti dengan metode eksperimental di lapangan. Perangkat keras yang dibentuk dibentuk dengan menggunakan beberapa komponen elektronika seperti sensor dan aktuator. Adapun sensor-sensor yang digunakan adalah GPS Ublox neo 6m, mpu6050, dan sw420, sedangkan pada aktuator terdapat seperti high decibel buzzer, led, dan modul relay. Beberapa komponen lainnya juga digunakan sebagai pembantu proses perangkaian seperti modul stepdown dc lm2596, modul sim800l, capasitor, dan resistor. Untuk pengembangan dari perangkat lunak, digunakan bantuan Arduino IDE sebagai media pengembangan skrip mikrokontroler dan Mit App Inventor sebagai media perancangan antarmuka dari aplikasi mobile. Sistem yang dibentuk secara garis bersar terbagi menjadi dua buah bagian yakni mode berkendara dan mode parkir. Mode berkendara dimana pengguna akan diberikan peringatan pada batas kecepatan berkendara dan batas kemiringan sudut saat berbelok. Sedangkan pada mode parkir, sistem akan mengamankan jalur kelistrikan sepeda motor dengan menggunakan relay, dan melakukan deteksi indikasi pencurian dengan sensor. Adapun hasil dari penelitian ini merupakan rancangan sistem dalam bentuk rangkaian perangkat keras dan lunak yang sudah diuji secara eksperimental di lapangan. Rancangan yang sudah diterapkan, kemudian diuji secara eksperimental seperti akurasi dari pembacaan sensor, kesesuaian kinerja sensor dan aktuator dalam mengikuti perintah logika yang ditentukan. Dari hasil pengujian akurasi sensor-sensor, didapatkan nilai akurasi di atas 70%, dan aktuator yang berhasil melakukan aksi mengikuti logika yang ditanamkan pada mikrokontroller. Oleh karena itu sistem yang telah dibentuk dan diuji, dapat dikatakan bekerja sesuai dengan rancangan yang sudah ditetapkan.",4
474,Perancangan Pintu Otomatis dengan Metode Histogram Of Oriented Gradients(HOG) dan Mediapipe,perancangan pintu otomatis dengan metode histogram of oriented gradients hog dan mediapipe,Teknik Informatika,2022,Eron Wahyu,"Eko Dwi Nugroho, S.Kom., M.Cs",https://repo.itera.ac.id/depan/submission/SB2208260013,"Pada zaman industri 4.0 seperti sekarang ini diperlukan sesuatu yang lebih efisien dalam melakukan segala termasuk hal seperti membuka, menutup, dan mengunci sebuah pintu kemudian salah satu hak yang mendasar dari manusia adalah hak atas rasa aman. Sehingga pintu otomatis merpakan solusi yang baik dalam menyelesaikan masalah tersebut, namun pintu otomatis sudah banyak digunakan oleh masyarakat dengan tekstur wajah sebagai kata sandi untuk pintu tersebut, namun apabila melakukan pengecekan wajah jika ingin mengakses keluar pintu tidaklah efisien jika menggunakan pengenalan wajah karena membutuhkan proses yang mengharuskan pengakses meletakkan wajah didepan kamera, sehingga dibutuhkan sebuah metode agar pintu dapat terbuka lebih efisien, oleh karena itu dibuatlah sebuah pintu otomatis yang menggunakan fitur wajah sebagai akses masuk dan fitur pengenalan gestur sebagai akses keluar. Pintu otomatis ini menggunakan Rasberry Pi 3 model B berbasis IoT dan menggunakan python 3 sebagai bahasa pemrograman utama, berdasarkan hasil peelitian didapatkan hasil akurasi sebesar (77 – 95)% terhadap pengenalan wajah dan gestur dan kesesuaian fungsi sebesar 100% Kata Kunci : Rasberry Pi 3 Model B, python 3, IoT, Gestur",4
477,Perancangan Purwarupa Penyimpanan Loker Menggunakan Radio Frequency Identification (RFID),perancangan purwarupa penyimpanan loker menggunakan radio frequency identification rfid,Teknik Informatika,2021,Asril Rinaldi,"Martin C.T.Manullang,S.T.,M.T",https://repo.itera.ac.id/depan/submission/SB2106030102,"Perpustakaan merupakan salah tempat yang sering dikujungi oleh kalangan pelajar baik itu siswa maupun mahasiswa. Keamanan suatu perpustakaan dapat diwujudkan dengan di sediakannya tempat penyimpanan barang yaitu sebuah loker. Ketika suatu loker masih dibuka secara manual dan peminjaman loker secara manual, maka masih sering terjadi padatnya pelayanan oleh pustakawan. Selain itu sering lupa nya pengguna untuk menutup kembali pintu loker yang merupakan suatu kelalaian pengguna sehingga menyebabkan kehilangan barangnya. Sistem penyimpanan loker berbasis IoT dapat dirancang sebagai sistem yang dapat membuka loker menggunakan KTP-el tanpa perlu meminjam kunci loker dan mencatat peminjaman loker. Sistem ini dibuat dengan menggunakan modul RFID MFRC522 yang berfungsi untuk membuka loker menggunakan KTP-el sekaligus mencatat penggunaan loker secara otomatis, dan juga sensor switch magnetic mc38 yang berfungsi mendeteksi pintu loker yang terbuka atau tertutup. RFID MFRC522 membaca KTP-el dengan maksimal jarak 1 cm. Setiap jenis kartu memiliki jarak baca yang berbeda-beda. Sensor switch magnetic mc38 mendeteksi pintu dengan jarak maksimal 1 cm, ketika sensor terdeteksi maka status pintu tertutup dan menampilkan status data di halaman website. Data sensor tersebut dikirim menuju basis data MySQL menggunakan mikrokontroler NodeMcu. Semua data pada MySQL ditampilkan pada halaman website yang telah dibuat menggunakan Php Native. Data ditampilkan dalam bentuk teks, tabel, grafik, dan dalam waktu nyata",4
