id,title,clean_title,category,year,author,advisor,url,abstract,cluster
118,IMPLEMENTASI ALGORITMA SUPPORT VECTOR MACHINE PADA KLASIFIKASI KELAPARAN IKAN NILA (Oreochromis niloticus),implementasi algoritma support vector machine pada klasifikasi kelaparan ikan nila oreochromis niloticus,Teknik Informatika,2022,Hiskia Pulungan,"Andika Setiawan S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2201310054,"Tingginya tingkat konsumsi ikan nila (Oreochromis niloticus) saat ini menyebabkan banyaknya budidaya ikan nila yang dijalankan oleh masyarakat. Dalam proses pembudidayaan ikan nila terdapat beberapa permasalahan yang dialami oleh pembudidaya. Besarnya biaya yang diperlukan untuk pemberian pakan merupakan salah satu permasalahan yang dialami oleh pembudidaya ikan nila. Alat pemberi pakan otomatis sudah banyak digunakan untuk pemberian pakan ikan nila untuk meningkatkan efisiensi pemberian pakan dan mengurangi tenaga kerja yang diperlukan dalam pemberian pakan. Alat pemberian pakan yang sudah ada masih memiliki kekurangan dalam pemberian pakan karena belum memiliki umpan balik setelah pemberian pakan. Tidak adanya umpan balik dalam alat pemberian pakan ini mengakibatkan pakan yang diberikan dapat berlebih atau kurang. Untuk itu perlu dilakukan suatu inovasi untuk mengklasifikasikan keadaan ikan dalam keadaan lapar atau kenyang sebagai umpan balik pada alat pemberi pakan ikan otomatis. Pada penelitian ini dibuat sebuah model pengklasifikasian dengan memanfaatkan computer vision dan machine learning menggunakan support vector machine untuk mengklasifikasikan keadaan ikan dengan memanfaatkan kebiasaan ikan nila ketika sedang lapar atau kenyang. Parameter yang digunakan untuk klasifikasi dalam penelitian ini adalah center of mass dan luas area persebaran ikan. Parameter didapatkan dengan memanfaatkan pengolahan citra digital sehingga akan didapatkan fitur. Dari hasil percobaan yang dilakukan didapatkan performa terbaik dengan kernel linear, nilai hyperparameter C=1, akurasi sebesar 98.52%, recall sebesar 97.84%, dan precision sebesar 99.2%.",6
148,IMPLEMENTASI METODE LONG SHORT-TERM MEMORY (LSTM) DALAM MEMPREDIKSI HARGA BAWANG PUTIH DI KOTA BANDAR LAMPUNG,implementasi metode long short term memory lstm dalam memprediksi harga bawang putih di kota bandar lampung,Teknik Informatika,2025,Muhammad Muslim Nur Wahyudi,"Radhinka Bagaskara, S.Si.Kom., M.Si., M.Sc.",https://repo.itera.ac.id/depan/submission/SB2601150044,"Fluktuasi harga bawang putih di Kota Bandar Lampung berdampak pada kestabilan ekonomi dan kesejahteraan petani. Ketergantungan terhadap impor, kondisi cuaca, serta harga komoditas lain seperti cabai dan bawang merah menjadi faktor utama penyebab ketidakstabilan tersebut. Adapun tujuannya guna memprediksi harga bawang putih menggunakan metode Long Short-Term Memory (LSTM) yang mampu mengenali pola non-linear maupun hubungan jangka panjang pada data deret waktu (time series). Data penelitian didapatkan dari Pusat Informasi Harga Pangan Strategis (PIHPS) maupun Bank Indonesia dalam rentang waktu Januari 2019 hingga Desember 2023. Tahapan penelitian meliputi preprocessing data menggunakan metode Next Observation Carried Backward (NOCB), normalisasi dengan MinMaxScaler, dan pembuatan model LSTM dengan 128 neuron, dropout sebesar 0,2, serta optimizer Adam. Evaluasi model dilaksanakan dengan mengadopsi Mean Squared Error (MSE) guna mengukur tingkat akurasi prediksi. Hasil menunjukkan nilai MSE sebesar 0,0004 yang menandakan tingkat kesalahan sangat rendah. Dengan demikian, metode LSTM efektif digunakan untuk memprediksi harga bawang putih dan berpotensi mendukung pengambilan keputusan strategis dalam pengendalian harga dan distribusi komoditas di Kota Bandar Lampung.",6
151,IMPLEMENTASI METODE RAPID APPLICATION DEVELOPMENT (RAD) DALAM PERANCANGAN DAN PEMBUATAN APLIKASI MOBILE KEBUNQ BPP LAMPUNG,implementasi metode rapid application development rad dalam perancangan dan pembuatan aplikasi mobile kebunq bpp lampung,Teknik Informatika,2022,Rizki Juliansyah,"Mohamad Idris, S.Si., M.Sc.",https://repo.itera.ac.id/depan/submission/SB2206090001,"Sektor pertanian merupakan sumber daya alam yang seharusnya dikelola dengan sebaik-baiknya. Urgensi pengoperasian teknologi yang efektif mempengaruhi produktivitas pertanian, yaitu mempermudah pekerjaan petani sehingga memakan waktu yang tidak lama serta tidak dibutuhkannya lagi tenaga kerja manual. Balai Pelatihan Pertanian (BPP) Lampung juga masih mengharuskan tenaga kerja datang ke lokasi untuk melakukan monitoring dan kontrol kondisi lahan. Ketersediaan smartphone di kalangan petani dapat memberikan dampak positif yaitu peningkatan produktivitas pertanian melalui penerapan Teknologi Informasi dan Komunikasi. Berdasarkan hal tersebut dilakukan perancangan dan pembuatan aplikasi KEBUNQ. Perancangan dan pembuatan sebuah software atau aplikasi tidak lepas dari penerapan Software Development Life Cycle (SDLC). SDLC bertujuan untuk memaksimalkan output software yang dibuat. Pada penelitian ini, SDLC yang digunakan adalah Rapid Application Development (RAD). Pengujian yang dilakukan menggunakan metode black box testing untuk menguji fungsionalitas aplikasi, dan User Acceptance Testing (UAT) untuk mengetahui tingkat penerimaan pengguna. Pada penelitian ini, pengujian black box didapatkan hasil yang sesuai dengan yang diharapkan. Kemudian pada pengujian UAT, didapatkan hasil 85,77% yang menunjukkan tingkat penerimaan yang sangat kuat oleh pengguna. Kata Kunci: Software Development Life Cycle, Smartphone, Rapid Application Development, Black box testing, User Acceptance Testing.",6
172,Implementasi Sistem Monitoring dan Kontrol Otomatis Budidaya Udang Berbasis Internet of Things (Studi Kasus: Sadewa Farm),implementasi sistem monitoring dan kontrol otomatis budidaya udang berbasis internet of things studi kasus sadewa farm,Teknik Informatika,2025,DIMAS SAPUTRA,"Aidil Afriansyah, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2506090014,"Budidaya udang merupakan salah satu sektor perikanan bernilai ekonomi tinggi yang dijalankan secara intensif, seperti pada tambak Sadewa Farm. Namun, proses pemantauan kualitas air dan pemberian pakan masih dilakukan secara manual, yang dapat berdampak pada produktivitas dan keberhasilan panen. Penelitian ini bertujuan untuk merancang dan mengimplementasikan prototipe sistem Internet of Things (IoT) guna meningkatkan efisiensi monitoring dan kontrol budidaya udang, serta menerapkan metode pengujian untuk mengevaluasi akurasi sistem dalam mendukung proses tersebut. Sistem dikembangkan menggunakan mikrokontroler ESP32 yang terintegrasi dengan sensor pH, suhu, salinitas, dan turbidity, serta modul kontrol pakan dan aerator otomatis. Proses penelitian menggunakan pendekatan Research and Development (R&D) yang mencakup identifikasi masalah, perancangan prototipe, pengujian fungsional, dan validasi sensor. Hasil pengujian menunjukkan seluruh 15 skenario fungsional berhasil dijalankan dengan tingkat keberhasilan 100%. Pengujian sensor menunjukkan tingkat akurasi yang bervariasi, dengan performa optimal pada suhu sedang dan salinitas tinggi. Sistem ini menunjukkan kemampuan dalam melakukan monitoring dan kontrol secara real-time, serta memberikan potensi signifikan dalam meningkatkan efisiensi budidaya udang. Saran untuk pengembangan selanjutnya meliputi kalibrasi berkala, pemilihan sensor berkualitas lebih tinggi, dan optimalisasi kode program untuk meningkatkan keandalan sistem.",6
181,IMPLEMENTASI TRANSFER LEARNING PADA ARSITEKTUR YOLO DALAM IDENTIFIKASI PENYAKIT PADA DAUN SINGKONG DI PROVINSI LAMPUNG,implementasi transfer learning pada arsitektur yolo dalam identifikasi penyakit pada daun singkong di provinsi lampung,Teknik Informatika,2026,STANISLAUS NICKO FASIO PRIYANJAGA,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2602120029,"Singkong (Manihot esculenta) merupakan komoditas pangan strategis di Indonesia yang berperan penting sebagai sumber karbohidrat dan bahan baku industri, khususnya di Provinsi Lampung sebagai salah satu sentra produksi utama. Namun, produktivitas tanaman singkong masih menghadapi permasalahan serius akibat serangan penyakit pada daun, seperti Cassava Mosaic Disease, Cassava Brown Streak Disease, Cassava Bacterial Blight, dan Cassava Green Mottle. Penelitian ini bertujuan untuk mengimplementasikan metode transfer learning pada arsitektur YOLOv11 guna mendeteksi dan mengklasifikasikan penyakit daun singkong serta mengevaluasi performa model yang dihasilkan. Metode penelitian meliputi pengumpulan dataset primer berupa 578 citra daun singkong yang diambil langsung di Kabupaten Lampung Tengah dan dibagi ke dalam lima kelas, yaitu Cassava Bacterial Blight, Cassava Brown Streak Disease, Cassava Green Mottle, Cassava Mosaic Disease, dan Cassava Healthy. Dataset diproses melalui tahap anotasi, preprocessing, dan augmentasi, kemudian digunakan untuk pelatihan model YOLOv11 dengan pendekatan transfer learning dan hyperparameter tuning. Evaluasi model dilakukan menggunakan metrik accuracy, precision, recall, F1-score, dan mean Average Precision (mAP). Hasil penelitian menunjukkan bahwa konfigurasi terbaik diperoleh dengan optimizer SGD, ukuran citra 640×640, dan batch size 16, dengan nilai mAP sebesar 87,96",6
194,KLASIFIKASI KESEGARAN BUAH MANGGA MENGGUNAKAN ALGORITMA CONVOLUTIONAL NEURAL NETWORK (CNN),klasifikasi kesegaran buah mangga menggunakan algoritma convolutional neural network cnn,Teknik Informatika,2024,Anisa Prasetya,"Aidil Afriansyah, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2409030003,"Di Indonesia, buah-buahan, terutama mangga, sangat penting dalam sektor pertanian. Kesegaran buah mempengaruhi kualitas, keamanan, nilai nutrisi, dan nilai pasar produk pertanian. Penampilan fisik, warna, dan bentuk buah adalah kriteria utama dalam menilai kualitas buah. Sebelum panen, pemisahan hasil berdasarkan kualitas buah sangat penting. Namun, metode tradisional yang melibatkan inspeksi manual seringkali tidak efisien dan kurang akurat. Untuk mengatasi hal ini, dibuat sistem klasifikasi kesegaran buah mangga berdasarkan citra buah menggunakan algoritma Convolutional Neural Network (CNN) dengan merancang arsitektur model terbaik. Model CNN terbaik dirancang dengan rasio dataset 80% untuk pelatihan, 10% untuk validasi, dan 10% untuk pengujian. Model terbaik ditemukan pada Percobaan F CNN From Scratch, yang terdiri dari 5 lapisan dengan satu tahap konvolusi, mencakup lapisan Conv2D diikuti oleh lapisan MaxPooling2D, dikompilasi menggunakan optimizer Adam, dan dilatih selama 50 epoch dengan learning rate 0.001. Model ini menghabiskan waktu training 1358 detik dan berukuran 9447 KB. Dalam proses pelatihan, model ini mencapai akurasi pelatihan 93",6
200,KLASIFIKASI PENYAKIT PADA DAUN KELAPA SAWIT MENGGUNAKAN METODE NAÏVE BAYES DENGAN EKSTRAKSI FITUR WARNA DAN TEKSTUR,klasifikasi penyakit pada daun kelapa sawit menggunakan metode na ve bayes dengan ekstraksi fitur warna dan tekstur,Teknik Informatika,2023,Eri Yuni Nilasari,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2309270008,"Kelapa sawit dalam bahasa ilmiah dikenal Elaeis guineensis Jacq merupakan komoditas perkebunan yang memiliki peranan penting pada kegiatan perekonomian di Indonesia. Namun disisi lain proses pembudidayaan kelapa sawit, terdapat beberapa permasalahan, seperti proses produksi yang fluktuatif yang disebabkan dari beberapa faktor pemeliharaan seperti pada saat proses pemupukan yang kurang tepat serta terdapat hama dan penyakit yang menyerang daun kelapa sawit sehingga membuat proses pertumbuhan menjadi tidak maksimal. Proses klasifikasi jenis penyakit pada daun kelapa sawit dapat dilakukan dengan cara otomatis dengan memanfaatkan struktur bentuk, tekstur dan warna pada daun kelapa sawit dengan bantuan komputer. Penelitian ini dilakukan dengan menggunakan ekstraksi fitur warna RGB dan tekstur GLCM serta metode Naïve Bayes untuk klasifikasi. Proses akuisisi citra menggunakan 225 citra dengan proporsi data latih sebanyak 80% (180 citra) serta untuk data uji 20% (45 citra) yang kemudian dilakukan proses preprocessing. Citra hasil preprocessing digunakan untuk proses segmentasi menggunakan Kmeans. Berdasarkan perhitungan dengan confussion matrix, pada perhitungan Tingkat performa menggunakan ekstraksi fitur warna dan tekstur dengan metode naïve bayes yaitu mendapatkan tingkat akurasi sebesar 82%, presisi sebesar 82,56",6
205,Klasifikasi Tingkat Penyakit Karat Daun Kopi Berdasarkan Citra Menggunakan Convolutional Neural Network,klasifikasi tingkat penyakit karat daun kopi berdasarkan citra menggunakan convolutional neural network,Teknik Informatika,2025,Syifa Syauqiyah,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2502120005,"Kopi menjadi salah satu sumber utama pendapatan negara yang bernilai ekonomi tinggi. Perkembangan produksi kopi di Indonesia pada tahun 2021 hingga 2023 mengalami penurunan produksi. Hal ini dikarenakan tanaman rusak yang dipengaruhi oleh faktor seperti lingkungan dan iklim. Lingkungan tanaman yang tidak mendukung dapat menimbulkan penyakit yang dapat menyerang tanaman. Karat Daun disebabkan oleh jamur H.Vastatrix umum ditemukan pada tanaman kopi dan dapat menyebabkan penurunan hasil panen hingga 70%. Dalam penelitian ini dibangun model yang dapat mengidentifikasi tingkat penyakit karat daun menggunakan Convolutional Neural Network dengan arsitektur Inception V3. Model dapat mengidentifikasi 5 kelas citra yaitu daun sehat, karat daun 1, karat daun 2, karat daun 3 dan karat daun 4. Penelitian ini menggunakan dataset sebanyak 3.914 citra dengan 70",6
217,MOCOHID SISTEM MONITORING DAN CONTROLLING PH AIR DAN PEMBERIAN NUTRISI PADA PERTANIAN HIDROPONIK MENGGUNAKAN TEKNOLOGI IOT MELALUI SMARTPHONE (STUDI KASUS : TANAMAN SELADA),mocohid sistem monitoring dan controlling ph air dan pemberian nutrisi pada pertanian hidroponik menggunakan teknologi iot melalui smartphone studi kasus tanaman selada,Teknik Informatika,2021,Ismail Adhan Kusuma,"I Wayan Wiprayoga Wisesa, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2109010012,"Pertanian adalah salah satu sumber penting bagi perekonomian masyarakat Indonesia, akan tetapi pada saat ini lahan pertanian semakin menurun berdasarkandata dari Badan Pusat Statistik(BPS), pada tahun 2018 luasnya sekitar 7,1 juta hectare. Luas itu turun dibanding pada tahun 2017 yang masih 7,75 juta hectare. Dengan semakin menurunnya jumlah lahan pertanian di Indonesia, hidroponik merupakan salah satu teknologi dibidang pertanian yang menggunakan media air sehingga dapat dimanfaatkan sebagai lahan untuk pertanian dan tidak memerlukan lahan terlalu besar untuk implementasinya. Akan tetapi metode hidroponik ini perlu pemantauan dan pengontrolan yang lebih. Oleh karena itu, diperlukan sistem yang dapat mengontrol dan memantau dengan mudah melalui smartphone. Sistem ini dirancang dengan menggunakan microcontroller nodemcu esp8266, sensor suhu DHT11 untuk mengetahui nilai suhu dan kelembaban, lalu sensor tds meter untuk mengukur nilai lauratan nutrisi dan sensor pH-4502c untuk mengukur kadar pH air dan data-data tersebut disimpan dalam web server firebase. Hasil dari pengujian fungsionalitas dan akurasi pengukuran, sistem mampu memantau suhu udara, kelembaban udara, kandungan larutan nutrisi, dan pH air serta sistem mampu mengontrol larutan nutrisi, pH air, suhu udara dan kelembaban udara melalui aplikasi android dan hasil pengujian akurasi hasil pengukuran untuk suhu udara dengan sensor DHT11 memilki persen error dan selisih pengukuran ±2,88",6
248,PENENTUAN DOSIS DAN UKURAN PAKAN YANG DIPAKAI PADA BUDIDAYA IKAN LELE MENGGUNAKAN LOGIKA FUZZY,penentuan dosis dan ukuran pakan yang dipakai pada budidaya ikan lele menggunakan logika fuzzy,Teknik Informatika,2021,Ilham Perdana Kesuma,"Mohamad Idris S.Si., M.Sc.",https://repo.itera.ac.id/depan/submission/SB2202020014,"Dalam menentukan ukuran dan dosis pakan yang akan dipakai, peternak melakukan perkiraan atau penalaran pada kondisi ikan secara langsung, peternak perlu memilih ukuran dan takaran pakan yang tepat, hal ini agar ikan lebih mudah memakan pakan yang diberikan serta jumlah pakan yang diberikan sesuai dengan yang dibutuhkan oleh ikan. Penelitian ini bertujuan untuk menentukan dosis dan ukuran pakan yang dipakai dalam budidaya ikan lele dengan menggunakan pendekatan logika fuzzy dengan model penalaran monoton. Parameter input yang digunakan adalah berat ikan dan ukuran ikan dengan hasil output berupa dosis dan ukuran pakan. Hasil perancangan logika fuzzy sudah dapat berjalan dengan cukup baik. Namun pengujian akurasi dengan metode MAPE nilai error untuk perbandingan penalaran monoton pada logika fuzzy dengan penalaran tradisional pada dosis pakan adalah 49",6
253,Penerapan Algoritma Naive Bayes Dalam Deteksi Penyakit Pada Daun Singkong Berbasis Webb,penerapan algoritma naive bayes dalam deteksi penyakit pada daun singkong berbasis webb,Teknik Informatika,2023,Resya Lianti,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2308090023,"Penelitian ini bertujuan mengembangkan sistem web berbasis algoritma Naïve Bayes untuk mendeteksi penyakit pada daun singkong, yang merupakan sumber makanan penting di Indonesia. Meskipun produksi singkong tinggi, serangan hama dan penyakit, seperti Cassava Mosaic Disease (CMD) dan Cassava Brown Streak Disease (CBSD), mengancam hasil panen. Pengujian menggunakan metode blackbox testing menghasilkan hasil yang baik terhadap fungsionalitas sistem. Hasil penelitian menunjukkan bahwa website dengan algoritma Naïve Bayes mampu mendeteksi penyakit pada daun singkong dengan akurasi rata-rata 74,81%, presisi 54,07%, dan recall 77%. Diperlukan perbaikan kualitas dataset dan eksplorasi metode alternatif. Saran untuk penelitian selanjutnya meliputi peningkatan dataset, eksplorasi deep learning, pengujian pada objek lain, dan integrasi fitur tambahan. Penelitian ini diharapkan dapat meningkatkan efisiensi dan akurasi deteksi penyakit pada tanaman singkong, serta membantu petani meningkatkan produktivitas pertanian. Kata Kunci : Algoritma Naïve Bayes, deteksi penyakit, daun singkong, Website, Blackbox Testing, Akurasi, Presisi, Recall.",6
296,Pengembangan Aplikasi Monitoring dan Kontrol Otomatis Budidaya Udang dengan Metode Rapid Application Development (RAD) (Studi Kasus: Kelompok Budidaya Tambak Udang Sadewa Farm),pengembangan aplikasi monitoring dan kontrol otomatis budidaya udang dengan metode rapid application development rad studi kasus kelompok budidaya tambak udang sadewa farm,Teknik Informatika,2025,RIZKI ESA FADILLAH,"Aidil Afriansyah, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2506200037,"Budidaya udang merupakan sektor strategis yang mendukung perekonomian Indonesia, namun masih menghadapi tantangan dalam pemantauan kualitas air dan pemberian pakan yang masih dilakukan secara manual. Hal ini juga terjadi di Sadewa Farm di Desa Pujodadi, Kecamatan Pardasuka, Kabupaten Pringsewu, Provinsi Lampung, Dimana mereka masih menggunakan metode konvensional dalam pengelolaan tambak. Penelitian ini bertujuan untuk mengembangkan aplikasi monitoring dan kontrol otomatis guna meningkatkan efisiensi pengelolaan tambak udang. Pengembangan aplikasi menggunakan metode Rapid Application Development (RAD) yang menekankan kecepatan, iterasi, dan keterlibatan pengguna secara intensif. Aplikasi dibangun menggunakan Flutter untuk antarmuka pengguna, Express.js sebagai backend, dan MongoDB sebagai penyimpanan data, serta terintegrasi dengan Firebase Real-time Database untuk pemantauan kualitas air secara real-time dan pengendalian perangkat seperti feeder dan aerator secara otomatis. Pengujian akan dilakukan menggunakan 2 metode, yaitu Black Box Testing untuk aspek fungsional dan System Usability Scale (SUS) untuk aspek non-fungsional. Hasil pengujian menunjukkan tingkat keberhasilan sistem sebesar 100",6
323,Pengembangan Prototype Alat Pemilahan Buah Tomat Berdasarkan Tingkat Kematangan Menggunakan Metode KNN,pengembangan prototype alat pemilahan buah tomat berdasarkan tingkat kematangan menggunakan metode knn,Teknik Informatika,2025,MUHAMMAD IQBAL,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2507290078,"Buah tomat merupakan salah satu komoditas hortikultura dengan nilai ekonomi tinggi yang memerlukan perhatian khusus dalam proses pemilahan untuk memastikan kualitas sesuai standar. Proses pemilahan tomat secara manual masih umum dilakukan dan rentan terhadap kesalahan manusia, bersifat subjektif, serta tidak efisien dalam skala besar. Penelitian ini bertujuan merancang dan membangun alat pemilah buah tomat otomatis berbasis mikrokontroler ESP32 dengan menggunakan sensor warna TCS230 dan metode klasifikasi K-Nearest Neighbor (KNN). Alat ini membaca nilai RGB dari buah tomat menggunakan sensor, menghitung jarak euclidean terhadap dataset pelatihan, lalu menentukan tingkat kematangan berdasarkan suara terbanyak dari k tetangga terdekat. Penelitian ini tidak menggunakan library eksternal dalam implementasi KNN agar sesuai dengan keterbatasan memori pada mikrokontroler. Dataset yang digunakan terdiri dari 90 sampel, terbagi rata untuk tiga kelas kematangan (mentah, setengah matang, dan matang). Berdasarkan hasil pengujian terhadap 15 data uji, alat mampu mencapai akurasi klasifikasi sebesar 93,3%. Alat bekerja secara real-time dengan waktu respon cepat, dan terbukti efektif untuk mengurangi kesalahan subjektif dalam proses pemilahan buah. Kesimpulannya, alat ini dapat digunakan untuk membantu proses sortasi tomat secara otomatis di lingkungan pertanian atau pascapanen.",6
396,PENGEMBANGAN SISTEM MONITORING DAN KLASIFIKASI KUALITAS AIR PADA TAMBAK UDANG VANAME DENGAN METODE ALGORITMA C4.5 BERBASIS INTERNET OF THINGS (Studi kasus : Petambak Tradisional di Bratasena),pengembangan sistem monitoring dan klasifikasi kualitas air pada tambak udang vaname dengan metode algoritma c4 5 berbasis internet of things studi kasus petambak tradisional di bratasena,Teknik Informatika,2023,Adam Taufiqurrahman,"Mugi Praseptiawan, S.T., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2301180089,"Peternak tambak udang vaname sekarang sudah banyak ditemui di berbagai daerah karena pendapatannya yang lumayan menjanjikan. Kondisi air tambak udang menjadi hal yang penting untuk diperhatikan demi kelancaran petambak dalam mengembangbiakkan udang. Oleh sebab itu, diperlukan alat pendeteksi kualitas air tambak udang vanamei agar petambak dapat mengontrol air pada tambak udang itu sendiri. Penelitian ini bertujuan untuk memudahkan petambak untuk melakukan proses budidaya udang vaname. Selain memberikan nilai mutlak pada petambak sistem ini mampu memberikan ulasan serta rekomendasi aksi spesifik yang mudah dipahami oleh petambak terkait perawatan air tambak.Sistem ini berbentuk alat (device) yang mengacu pada aspek portabilitas dalam artian lain alat ini mudah di genggam dan dapat di pindahkan dengan mudah. Alat(device) diberikan tombol dan menu tampilan sehingga pengguna sangat berperan penting untuk memberikan kontrol penuh terhadap perintah sistem.Terdapat 3 parameter dengan sensor berbeda yang digunakan untuk mendeteksi kualitas air tambak, yaitu pH, suhu, dan TDS. Sensor- sensor tersebut diletakan kedalam sampel air tambak yang kemudian akan diperoleh nilai pH, suhu, dan TDS yang ditampilkan pada LCD. Selain itu Output tersebut dapat disimpan melalui cloud sebagai data logging yang dapat mengirimkan data ke server untuk divisualisasikan dalam bentuk sajian informasi yang mudah ditierima. Penelitian ini menggunakan metode Algoritma C4.5 yang berfungsi untuk mengklasifikasi kualitas air tambak. Alat ini akan menggunakan rule (aturan) yang dihasilkan oleh algoritma tersebut dengan hasil precision , recall dan accuracy sebesar 100%. Kata Kunci : Sistem Tertanam, Monitoring tambak udang, Lampung Selatan.",6
478,PERANCANGAN PURWARUPA SISTEM INKUBATOR OTOMATIS PENYEMAI TANAMAN SOLANACEAE MENGGUNAKAN ARDUINO UNO,perancangan purwarupa sistem inkubator otomatis penyemai tanaman solanaceae menggunakan arduino uno,Teknik Informatika,2021,AZIZ WIJAYA,"Martin Clinton Tosima Manullang, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2106080025,"Perkembangan teknologi kini telah menyebar secara global hingga ke berbagai bidang. Tak terkecuali bidang industri pertanian, yang kini telah dipermudah dengan peran teknologi pertanian seperti mesin pembajak sawah, mesin penanam padi, dan lain sebagainya. Teknologi pertanian tersebut diciptakan untuk memudahkan proses produksi hasil pertanian yang merupakan kebutuhan pokok manusia. Tak dapat dipungkiri dengan semakin bertambahnya populasi manusia, maka akan semakin besar juga jumlah permintaan terhadap hasil pertanian. Salah satu hasil pertanian yang sangat penting untuk pemenuhan kebutuhan pokok manusia adalah sayur mayur dari keluarga Solanaceae seperti cabai, terung, dan tomat. Akan tetapi saat ini petani sayur masih menggunakan cara manual dalam sistem pertaniannya, sehingga hasil yang diproduksi oleh petani sayur masih belum maksimal. Misalnya saja dalam proses penyemaian benih solanaceae petani masih menggunakan cara manual sehingga sering terjadi kegagalan yang mengakibatkan kerugian. Berdasarkan kondisi tersebut, maka diperlukan sebuah teknologi yang dapat meminimalkan tingkat kegagalan saat proses penyemaian benih solanaceae. Pada penelitian ini akan dibuat sebuah sistem inkubator otomatis penyemai benih solanaceae untuk meningkatkan keberhasilan saat proses penyemaian. Purwarupa ini menggunakan Arduino Uno sebagai pengontrol utama, beberapa sensor sebagai pendeteksi kondisi lingkungan, beberapa aktuator sebagai komponen penggerak, dan sebuah modul SIM800L yang dapat mengirimkan pemberitahuan kepada petani. Sensor yang digunakan yaitu sensor Soil Moisture untuk mendeteksi kelembaban media semai, sensor DHT11 untuk mendeteksi temperatur inkubator, sensor LDR untuk mendeteksi intensitas cahaya, sensor Ultrasonik untuk mendeteksi tinggi tanaman, dan sensor RTC untuk mendeteksi waktu. Dalam pengaplikasiannya alat ini diterapkan di dalam inkubator penyemai benih solanaceae. Sehingga petani tidak perlu merawat ataupun mengontrol benih secara langsung selama proses penyemaian berlangsung. Kata kunci : Penyemaian, solanaceae, inkubator otomatis, Arduino Uno, modul SIM800L",6
536,Perbandingan Metode K-Nearest Neighbor dan Support Vector Machine dalam Identifikasi Penyakit pada Daun Jagung,perbandingan metode k nearest neighbor dan support vector machine dalam identifikasi penyakit pada daun jagung,Teknik Informatika,2023,Mutiara Putri Amanda,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2309200012,"Di Indonesia, jagung masuk ke dalam komoditas pangan terbesar kedua setelah padi. Dalam pertumbuhannya, jagung merupakan tumbuhan yang sangat mudah terserang penyakit dari awal tumbuh hingga munculnya tongkol. Adapun penyakit yang sering menyerang tanaman jagung yaitu hawar daun, bercak daun, dan karat daun. Dalam mengidentifikasi penyakit pada tanaman sangat sulit dilakukan dengan cara manual karena memiliki volume data yang besar. Hal ini kurang efisien sehingga perlu adanya suatu cara yang lebih cepat dan mudah yaitu menggunakan machine learning. Klasifikasi merupakan suatu teknik pembelajaran data untuk menghasilkan prediksi nilai dari serangkaian atribut. Klasifikasi penyakit pada tanaman dapat dilakukan dengan menggunakan metode machine learning yaitu K-Nearest Neighbor dan Support Vector Machine. Selain itu, penelitian ini juga bertujuan untuk membandingkan kedua metode tersebut dan mengukur performa menggunakan Confusion Matrix yang terdiri dari performa akurasi presisi recall dalam mengidentifikasi penyakit pada daun jagung. Hasil dari penelitian ini menunjukkan bahwa dari jumlah keseluruhan data testing yaitu 60 data, pada K-Nearest Neighbor berhasil mengidentifikasi sebanyak 36 data dengan akurasi 60%, presisi 71%, dan recall 60% pada K=17 dan K=19. Sedangkan Support Vector Machine berhasil mengidentifikasi sebanyak 40 data dengan akurasi 67%, presisi 75%, dan recall 67% pada parameter C=1000 dan γ=0.01. Analisis tingkat akurasi keberhasilan dan kegagalan identifikasi dipengaruhi oleh parameter yang digunakan pada kedua metode, serta berdasarkan analisis kegagalan identifikasi dipengaruhi oleh adanya persamaan nilai antar kelas berdasarkan hasil ekstraksi fitur tekstur yaitu homogeneity, kontras, dan energi.",6
