id,title,clean_title,category,year,author,advisor,url,abstract,cluster
103,Identifikasi Penyakit Daun Teh Menggunakan Metode You Only Look Once Versi 8 (YOLOv8),identifikasi penyakit daun teh menggunakan metode you only look once versi 8 yolov8,Teknik Informatika,2024,Wella Amanda,"Winda Yulita, M.Cs",https://repo.itera.ac.id/depan/submission/SB2408300029,"Pertanian adalah sektor penting di Indonesia, dengan teh sebagai salah satu komoditas unggulan. Sumatera Utara, khususnya PTPN IV di Bah-Butong, adalah daerah penghasil teh utama dengan rata-rata hasil panen 50-55 ton/hari. Tanaman teh rentan terhadap penyakit daun yang mempengaruhi kualitas dan rasa, sehingga identifikasi penyakit daun teh menjadi penting. Penelitian ini menggunakan model YOLOv8 untuk mendeteksi penyakit daun teh, dengan data yang diambil dari PTPN IV dan divalidasi oleh pakar BRIN. Model YOLOv8 asli digunakan dengan perubahan pada hyperparameter untuk meningkatkan akurasi. Hyperparameter yang diuji mencakup epoch, batch size, confidence, IoU, dan learning rate. Konfigurasi nilai hyperparameter terbaik yang diperoleh adalah epoch 35, batch size 16, confidence dan IoU 0,7, dan learning rate 0,001. Dengan menggunakan evaluasi model Confusion Matrix diperoleh nilai akurasi, presisi, recall dan F1-Score berturut-turut adalah 95%, 85%, 92",12
104,IDENTIFIKASI PENYAKIT PADA DAUN BIBIT KELAPA SAWIT DENGAN METODE DEEP LEARNING MENGGUNAKAN ARSITEKTUR ALEXNET,identifikasi penyakit pada daun bibit kelapa sawit dengan metode deep learning menggunakan arsitektur alexnet,Teknik Informatika,2025,BENEDICTUS BUDHI DHARMAWAN,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2505270084,"Kelapa sawit merupakan salah satu komoditas penting di Indonesia, namun budidayanya seringkali mengalami kendala akibat serangan penyakit pada daun sejak umur muda. Penyakit seperti bercak, menguning, menggulung, berkerut, dan berputar berpotensi menyebar sehingga dapat menghambat pertumbuhan. Proses identifikasi secara manual dapat memakan tenaga lebih dan waktu yang lama, sehingga dibutuhkan solusi berbasis teknologi. Model yang dikembangkan dalam penelitian ini bertujuan untuk dapat melakukan identifikasi terhadap penyakit pada daun bibit kelapa sawit. Pengembangan model dilakukan dengan metode Convolutional Neural Network (CNN) dengan arsitektur AlexNet melalui 2 tahap utama, yakni modifikasi lapisan konvolusi dan hyperparameter tuning. Proses pengembangan dilakukan menggunakan 612 dataset citra yang dilatih menggunakan 3 model dengan lapisan yang berbeda, dengan model pertama menggunakan lapisan original tanpa perubahan, model kedua dengan penambahan lapisan dropout dan penyesuaian lapisan output, dan model ketiga dengan penambahan lapisan batch normalization. Proses tersebut menghasilkan model dengan akurasi pelatihan dan akurasi pengujian tertinggi pada angka 88.24%. Model tersebut kemudian digunakan kembali untuk ditingkatkan melalui proses hyperparameter tuning dengan total kombinasi parameter sebanyak 24, menghasilkan model dengan akurasi pelatihan sebesar 85.29%. Pengujian model dilakukan menggunakan confusion matrix dan evaluation matrix, membuktikan bahwa model dapat bekerja dengan baik dengan nilai akurasi pengujian mencapai angka 98.69%.",12
105,IDENTIFIKASI PENYAKIT PADA DAUN BIBIT KELAPA SAWIT DENGAN METODE DEEP LEARNING MENGGUNAKAN ARSITEKTUR RESNET-34,identifikasi penyakit pada daun bibit kelapa sawit dengan metode deep learning menggunakan arsitektur resnet 34,Teknik Informatika,2025,Tobyanto Putra Mandiri,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2505260022,"Kelapa sawit dengan nama latin Elaeis guinensis Jacq merupakan komoditas unggulan di Indonesia yang memiliki nilai ekonomi tinggi, namun pada tahap pembibitan seringkali terjadi masalah penyakit daun seperti bercak, berkerut, menggulung, menguning, dan berputar. Penanganan manual melalui observasi gejala cenderung memakan waktu, kurang akurat, dan berpotensi menghambat produktivitas. Penelitian ini bertujuan mengembangkan model klasifikasi penyakit daun bibit kelapa sawit menggunakan pendekatan Deep Learning dengan arsitektur ResNet-34. Dataset yang digunakan pada penelitian terdiri dari 884 citra daun dengan lima kelas panyakit yang diambil secara langsung dari PT. Perkebunan Nusantara IV Regional 7 Bekri. Proses pelatihan melibatkan hyperparameter tuning dengan learning rate (0.01, 0.001, 0.0001), batch size (16, 32), epoch (10, 15), dan algoritma optimasi Adam dan SGD. Hasil pengujian menunjukkan model ResNet-34 dengan learning rate 0.01, batch size 16, epoch 15, dan algoritma optimasi SGD mencapai akurasi validasi tertinggi sebesar 94.57%. Evaluasi menggunakan confusion matrix menunjukkan bahwa model memperoleh nilai precision dengan rata-rata sebesar 96%, nilai recall dengan rata-rata sebesar 95%, dan nilai f1-score dengan rata-rata sebesar 96%. Temuan ini membuktikan bahwa model deep learning dengan arsitektur ResNet-34 efektif dalam mengidentifikasi penyakit daun bibit kelapa sawit dengan nilai akurasi yang cukup tinggi.",12
108,IMPLEMENTASI ALAT MONITORING KONDISI LAUT BERBASIS IOT DAN FUZZY TSUKAMOTO UNTUK KLASIFIKASI KEAMANAN LAUT (STUDI KASUS: TELUK KILUAN LAMPUNG),implementasi alat monitoring kondisi laut berbasis iot dan fuzzy tsukamoto untuk klasifikasi keamanan laut studi kasus teluk kiluan lampung,Teknik Informatika,2023,Andhika Wibawa Bhagaskara,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2307280008,"Kondisi laut merupakan salah satu faktor penting bagi nelayan dan masyarakat Teluk Kiluan dalam menjalankan aktivitas sehari-harinya. Meski begitu, kondisi laut seringkali tidak dapat diprediksi secara pasti dan berpotensi membahayakan manusia. Untuk dapat memprediksi kategori keamanan laut, terdapat beberapa parameter yang dapat digunakan, diantaranya yaitu kecepatan angin, kecepatan gelombang, dan ketinggian gelombang. Dalam penelitian ini, parameter-parameter tersebut diukur menggunakan sensor GY-86 (MPU6050), wind vane, anemometer, HMC5883L, dan mikrokontroler ESP32. Alat-alat tersebut diletakkan pada keramba rumpon yang terletak di tengah laut serta diproses menggunakan fuzzy Tsukamoto agar dapat menghasilkan 3 kategori yang berbeda (aman, waspada, dan berbahaya). Hasil tersebut kemudian disimpan ke dalam server Firebase dan menghasilkan 40 sampel data dengan akurasi prediksi kategori fuzzy sebesar 72.5% serta skor F1 sebesar 0.535 (macro-average) dan 0.725 (micro-average). Selain kategori keamanan laut, didapatkan juga akurasi dari masing-masing sensor yaitu 79.236% untuk anemometer, 82.039% untuk wind vane dan HMC5883L, serta 28.02% untuk MPU6050. Meski begitu, beberapa hasil ini mungkin perlu ditinjau kembali karena belum dites sepenuhnya pada berbagai kondisi laut dalam waktu yang lama.",12
116,IMPLEMENTASI ALGORITMA K-MEANS DALAM DATA MINING UNTUK CLUSTERING DATA COVID-19 GLOBAL,implementasi algoritma k means dalam data mining untuk clustering data covid 19 global,Teknik Informatika,2023,Rade Arthur Mangaratua Oktavianus,"Meida Cahyo Untoro S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2305260008,"Coronavirus (COVID-19) adalah jenis virus baru yang terdeteksi pada manusia di provinsi Wuhan, Tiongkok, pada Desember 2019 dan telah menyebar ke lebih dari 190 negara. Patogen ini dikenal sebagai penyakit coronavirus 2019 (COVID-19), yang disebabkan oleh sindrom pernapasan akut coronavirus-2 (SARS-CoV-2). Virus ini dapat menular dari orang ke orang melalui droplet kecil dari hidung atau mulut saat batuk, bersin atau berbicara. Oleh karena itu, selama pandemi, sangat penting untuk menjaga jarak dengan orang lain, memakai masker, dan menghindari area penyebaran COVID-19 yang kuat. Penyebaran penyakit ini memiliki implikasi sosial dan ekonomi yang signifikan. Pada penelitian ini, kompilasi data COVID-19 di dunia (Global) dilakukan dengan metode data mining. Pengelompokan tersebut berdasarkan parameter jumlah kasus positif dan jumlah pasien yang meninggal dunia. Dalam penelitian ini, metode K-Means dan metode pengukuran jarak Euclidean digunakan untuk mengelompokkan data. Hasil penelitian ini akan diuji menggunakan Silhouette Coefficient untuk mengetahui kualitas clustering dan bertujuan untuk memberikan informasi tentang negara dengan kasus positif dan angka kematian yang dapat digunakan untuk evaluasi selama penanganan COVID-19. Virus dan membantu membuat keputusan strategis untuk menahan penyebaran virus corona di dunia.",12
136,Implementasi Learning Vector Quantization untuk Klasifikasi Citra Sel Darah Putih,implementasi learning vector quantization untuk klasifikasi citra sel darah putih,Teknik Informatika,2023,Andika Saputra,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2301170095,"Sel darah putih merupakan salah satu komponen darah yang memiliki beberapa jenis sel. Sel darah putih dapat terdiri dari lima jenis sel, yaitu basophil, eosinophil, lymphocyte, monocyte, dan neutrophil. Jenis-jenis sel darah putih tersebut dapat dilakukan klasifikasi untuk keperluan medis seperti diagnosis penyakit. Namun, untuk melakukan klasifikasi tersebut diperlukan waktu dan keahlian khusus. Untuk melakukan klasifikasi sel darah putih dapat memanfaatkan metode pengolahan citra dan juga metode klasifikasi yang sudah ada. Terdapat beberapa penelitian sebelumnya yang membahas tentang klasifikasi citra dengan menggunakan metode penelitian yang sangat beragam. Oleh karena itu, penelitian pada bidang ini dapat dilakukan kembali dengan menggunakan metode berbeda untuk melihat seberapa baik nilai akurasi yang dapat dihasilkan. Pada penelitian ini digunakan metode learning vector quantization sebagai metode klasifikasi. Metode learning vector quantization digunakan karena metode ini cocok untuk pengolahan citra dengan kelas yang banyak. Metode pengolahan citra juga digunakan seperti color balancing, color space processing, arithmetic operation, median filtering, otsu thresholding, morphology operation (opening dan closing), dan segmentation. Metode pengolahan tersebut akan menghasilkan citra tersegmentasi yang akan diektraksi fiturnya. Fitur citra yang digunakan pada penelitian ini berjumlah 16 fitur baik fitur bentuk dan warna. Enam belas fitur tersebut yaitu area nucleus, perimeter nucleus, circularity nucleus, rasio nucleus, nucleus mean red, nucleus mean green, nucleus mean blue, nucleus standard deviation red, nucleus standard deviation green, nucleus standard deviation blue, roc mean red, roc mean green, roc mean blue, roc standard deviation red, roc standard deviation green, dan roc standard deviation blue. Fitur tersebut yang akan menjadi masukan pada pelatihan dan pengujian dengan metode learning vector quantization. Hasil dari penelitian ini menunjukkan bahwa metode learning vector quantization mampu mendapatkan nilai akurasi sebesar 91%, presisi 91,84%, recall 91%, dan nilai f1 91,16%. Dengan nilai parameter berikut learning rate 0,1, decrease learning rate 0,2, minimum learning rate 0,000001, dan maximum epoch 22. Dari hasil nilai pengujian klasifikasi tersebut dapat disimpulkan bahwa metode learning vector quantization mampu mengklasifikasikan citra sel darah putih dengan baik.",12
153,IMPLEMENTASI MULTIPLE LINEAR REGRESSION UNTUK PREDIKSI PERKEMBANGAN KASUS TERKONFIRMASI COVID-19 DI PROVINSI JAWA BARAT BERDASARKAN DATA TIME SERIES,implementasi multiple linear regression untuk prediksi perkembangan kasus terkonfirmasi covid 19 di provinsi jawa barat berdasarkan data time series,Teknik Informatika,2022,Yosua Rori Hasudungan,"Mohamad Idris S.Si., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2202020060,"Kasus Covid-19 yang melonjak pesat hanya dalam hitungan minggu sejak kemunculan pertama kalinya menyebabkan pemerintah memberlakukan beberapa tindakan dan regulasi baru untuk menekan angka perkembangan pandemi ini, seperti lockdown dan PPKM di seluruh Indonesia, tak terkecuali Provinsi Jawa Barat. Dampaknya terjadi penurunan aktivitas perekonomian di provinsi tersebut. Hal itu dapat dilihat dari Produk Domestik Bruto yang turun sebesar 2,92%, dari 43,07 juta di tahun 2019 menjadi 41,81 juta di tahun 2020. Prediksi jumlah kasus terkonfirmasi posistif Covid-19 dilakukan dengan menggunakan analisis regresi linier berganda, sehingga dapat memberikan gambaran umum kepada seluruh masyarakat, tenaga kesehatan, dan pemerintah bagian Jawa Barat mengenai perkembangan kasus Covid-19 guna membangkitkan kesadaran tentang bahayanya pandemi yang berlangsung saat ini dan merencanakan kegiatan yang lebih produktif serta memulihkan tingkat perekonomian masyarakat. Hasil analisis menunjukkan bahwa faktor-faktor yang berpengaruh signifikan terhadap total terkonfirmasi Covid-19 di antaranya adalah total close contact (X1), total suspect (X2), dan total probable (X3). Model regresi yang diperoleh yaitu Y = -412.557 + 0.463 total closecontact + 1.006 total suspect + 8.241 total probable dengan nilai kebaikan model sebesar 72,18%. Kata Kunci: Covid-19, Jawa Barat, Prediksi, Regresi Linier Berganda",12
160,IMPLEMENTASI PENGOLAHAN CITRA DAN ALGORITMA LOGISTIC REGRESSION UNTUK MENDETEKSI SEL SABIT,implementasi pengolahan citra dan algoritma logistic regression untuk mendeteksi sel sabit,Teknik Informatika,2022,Alexander Diva Grael Bangun,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2208180012,"Sel sabit merupakan panyakit yang mentransformasikan sel darah normal manusia ke bentuk abnormal seperti sabit atau pisang. Cara mendeteksi penyakit ini adalah dengan melakukan tes darah. Sampel darah akan diamati langsung oleh ahli patologi, mendeteksi setiap sel darah yang ada dan melakukan klasifikasi pada sel-sel tersebut. Cara manual tersebut memiliki kekurangan, dimana akurasi klasifikasi yang dilakukan oleh ahli akan bergantung pada kondisi para ahli patologi. Penelitian ini bertujuan untuk melakukan deteksi pada sel-sel yang terindikasi sebagai sel sabit, dengan memanfaatkan pengolahan citra digital dan algoritma klasifikasi Logistic Regression. Metode pengolahan citra yang diimplementasikan adalah grayscaling, thresholding, operasi morfologi, dan Watershed. Algoritma Logistic Regression digunakan untuk melakukan klasifikasi pada setiap sel yang terdeteksi, menghasilkan kelas circular, elongated, dan others. Metode yang terpilih akan digunakan untuk mengolah data citra multisel sebanyak 25 citra, data tersebut diperoleh dari ErythrocytesIDB yang merupakan penyedia data citra mikroskopis dari sampel darah pasien sel sabit. Fitur morfologi luas, keliling, soliditas, nilai metrik, radius, kebulatan, dan aspek rasio sel akan digunakan sebagai ciri dari setiap kelas sel untuk diklasifikasikan. Dari implementasi metode pengolahan citra yang dilakukan, didapatkan rata-rata keberhasilan segmentasi sebesar 97.66%. Pada tahap klasifikasi menggunakan metode Logistic Regression rata-rata akurasi sebesar 96%.",12
174,Implementasi Sistem Pakar Untuk Mengetahui Tingkat Kemungkinan Terjangkit Virus HIV Berdasarkan Komplikasi Penyakit Yang Ditimbulkan Dengan Algoritma Forward Chaining Dan Case Based Reasoning (CBR),implementasi sistem pakar untuk mengetahui tingkat kemungkinan terjangkit virus hiv berdasarkan komplikasi penyakit yang ditimbulkan dengan algoritma forward chaining dan case based reasoning cbr,Teknik Informatika,2020,Nursano Gandung Praseto,"Dr. Ir. Rinaldi Munir, MT.",https://repo.itera.ac.id/depan/submission/SB2101180001,"Virus HIV merupakan virus yang dapat merusak sistem imun tubuh. Orang yang terinfeksi virus HIV disebut dengan ODHA (Orang Dengan HIV/AIDS), orang-orang ini sering kali dikucilkan dalam lingkungan masyarakat sehingga mereka malu untuk memeriksakan diri dan terjadi keterlambatan pemeriksaan. Jadi dibangunlah sistem pakar yang dapat membantu memprediksi persentase seseorang terjangkit virus HIV dengan menggunakan algoritma Forward Chaining dan Case Based Reasoning. Sistem ini dapat melakukan prediksi terjangkitnya virus HIV serta komplikasi virus yang ditimbulkan. Sistem juga menggunakan algoritma Best First Search sebagai pembanding hasil pengujian. Hasil pengujian menunjukkan bahwa algoritma Best First Search dan kombinasi algoritma Forward Chaining dan Case Based Reasoning memiliki tingkat akurasi yang sama yaitu sebesar 82,05",12
181,IMPLEMENTASI TRANSFER LEARNING PADA ARSITEKTUR YOLO DALAM IDENTIFIKASI PENYAKIT PADA DAUN SINGKONG DI PROVINSI LAMPUNG,implementasi transfer learning pada arsitektur yolo dalam identifikasi penyakit pada daun singkong di provinsi lampung,Teknik Informatika,2026,STANISLAUS NICKO FASIO PRIYANJAGA,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2602120029,"Singkong (Manihot esculenta) merupakan komoditas pangan strategis di Indonesia yang berperan penting sebagai sumber karbohidrat dan bahan baku industri, khususnya di Provinsi Lampung sebagai salah satu sentra produksi utama. Namun, produktivitas tanaman singkong masih menghadapi permasalahan serius akibat serangan penyakit pada daun, seperti Cassava Mosaic Disease, Cassava Brown Streak Disease, Cassava Bacterial Blight, dan Cassava Green Mottle. Penelitian ini bertujuan untuk mengimplementasikan metode transfer learning pada arsitektur YOLOv11 guna mendeteksi dan mengklasifikasikan penyakit daun singkong serta mengevaluasi performa model yang dihasilkan. Metode penelitian meliputi pengumpulan dataset primer berupa 578 citra daun singkong yang diambil langsung di Kabupaten Lampung Tengah dan dibagi ke dalam lima kelas, yaitu Cassava Bacterial Blight, Cassava Brown Streak Disease, Cassava Green Mottle, Cassava Mosaic Disease, dan Cassava Healthy. Dataset diproses melalui tahap anotasi, preprocessing, dan augmentasi, kemudian digunakan untuk pelatihan model YOLOv11 dengan pendekatan transfer learning dan hyperparameter tuning. Evaluasi model dilakukan menggunakan metrik accuracy, precision, recall, F1-score, dan mean Average Precision (mAP). Hasil penelitian menunjukkan bahwa konfigurasi terbaik diperoleh dengan optimizer SGD, ukuran citra 640×640, dan batch size 16, dengan nilai mAP sebesar 87,96",12
186,KAMERA PENCATAT KUNJUNGAN BERBASIS FACIAL RECOGNITION UNTUK GERBANG MASUK OTOMATIS (STUDI KASUS : PROTOKOL NORMAL BARU DI INSTITUT TEKNOLOGI SUMATERA),kamera pencatat kunjungan berbasis facial recognition untuk gerbang masuk otomatis studi kasus protokol normal baru di institut teknologi sumatera,Teknik Informatika,2021,Alya Khairunnisa Rizkita,"Martin Clinton Tosima Manullang, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2102050012,"Protokol normal baru yang diterapkan di Institut Teknologi Sumatera (ITERA) mengharuskan kegiatan kunjungan dilakukan dengan pemeriksaan identitas pengunjung guna mencegah penyebaran virus COVID-19. Pemeriksaan yang dilakukan secara manual dapat mengakibatkan penumpukan antrian kendaraan yang hendak memasuki lingkungan kampus ITERA dan mengakibatkan tidak terpantaunya secara tepat identitas pengunjung yang masuk. Sistem kamera pencatat kunjungan dirancang dengan memiliki kemampuan untuk mengenali wajah pengunjung, melakukan pengondisian gerbang masuk dan mencatat informasi kunjungan sebagai sebuah sistem yang dapat mempermudah kegiatan pemeriksaan identitas pengunjung. Informasi berupa nama pengunjung, id pengunjung, status pengunjung, tanggal dan waktu pengunjung, serta keterangan lokasi pengunjung yang berhasil disimpan oleh sistem dapat dilihat pada halaman website kunjungan. Sistem akan memberikan perintah untuk terbuka atau tertutup ke gerbang masuk berdasarkan hasil pengenalan wajah yang dilakukan. Sistem dibangun dengan tiga tahapan pengembangan, yaitu : pengembangan pengenalan wajah, pengembangan website dan pengembangan perangkat keras. Masing-masing dari hasil pengembangan adalah berupa rangkaian perangkat keras dan website yang terhubung secara langsung dengan basis data Firebase. Pengembangan pengenalan wajah dilakukan dengan melatih dan membuat model dengan metode algoritma K-NN dengan hasil pelatihan memiliki akurasi sebesar 99%. Komponen perangkat keras yang digunakan pada sistem diantaranya Nvidia Jetson Nano, kamera Raspberry Pi module V2, buzzer, button LCD dan servo.",12
189,Klasifikasi dan Deteksi Lokasi Kasus Demam Berdarah di Indonesia Berdasarkan Tweet dengan Menggunakan Metode Naïve Bayes dan Named Entity Recognition,klasifikasi dan deteksi lokasi kasus demam berdarah di indonesia berdasarkan tweet dengan menggunakan metode na ve bayes dan named entity recognition,Teknik Informatika,2021,Apung Nadly,"I Wayan Wiprayoga Wisesa, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2106020020,"Demam berdarah merupakan penyakit yang berkembang di wilayah tropis menjadi salah satu penyakit yang sering terjadi di wilayah Indonesia dengan jumlah penderita yang banyak dan tersebar di seluruh Indonesia. oleh karena itu, dengan banyaknya penderita demam berdarah maka diperlukan sebuah informasi terkait lokasi kasus demam berdarah di Indonesia. Pada penelitian ini dilakukan klasifikasi kasus demam berdarah dengan skenario bentuk token unigram dan bentuk token bigram menggunakan metode Naive Bayes dan deteksi lokasi berdasarkan tweet dengan menggunakan metode NER. Penelitian ini dilakukan dengan membangun model klasifikasi kasus demam berdarah menggunakan metode Bernoulli Naive Bayes dengan data latih sebanyak 558 data dan model NER digunakan sebagai deteksi lokasi dibangun menggunakan arsitektur spaCy dengan data latih sebanyak 10480 data dan 10 kali iterasi. Dari hasil uji model klasifikasi dengan 186 data didapatkan hasil akurasi 89,78%, precision 93,49%, recall 91,26%, F1-score 92,36% pada bentuk token unigram sedangkan pada bentuk token bigram didapatkan hasil akurasi 52,68%, precision 89,58%, recall 34,12%, F1-score 49,41%. Dari hasil uji model NER untuk deteksi lokasi dengan 2273 data berentitas didapatkan hasil precision 79,2%, recall 74,2%, F1-score 76,6%. Kata Kunci : Klasifikasi Kasus Demam Berdarah, Deteksi Lokasi, Naive Bayes, NER",12
191,"Klasifikasi Diare Menggunakan Algoritma Decision Tree (Studi Kasus Wilayah Kabupaten Musi Rawas, Lubuklinggau)",klasifikasi diare menggunakan algoritma decision tree studi kasus wilayah kabupaten musi rawas lubuklinggau,Teknik Informatika,2021,Muhamad Refo Alpha Rizky,"Arief Ichwani S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2106040042,"Diare merupakan suatu kondisi dimana ketika seseorang mengalami gangguan pencernaan yang mengakibatkan proses pengeluaran feses atau buang air besar lebih sering dari biasanya. Dalam kehidupan sehari-hari masyarakat luas sering kali menganggap remeh penyakit diare, dengan anggapan diare dapat sembuh dengan sendirinya. Sistem klasifikasi terhadap diare sangat diperlukan dalam hal mengetahui apakah seseorang termasuk kedalam kategori penderita diare akut atau diare kronis berdasarkan gejala yang diderita. Pada penelitian yang dilakukan, penulis menggunakan dataset yang diambil dari kerjasama Dinas Kesehatan Kabupaten Musi Rawas, Lubuklinggau dan tenaga kerja fasilitas kesehatan puskesmas Kabupaten Musi Rawas dalam catatan tahun 2019. Klasifikasi dilakukan dengan membedakan dataset yang digunakan menjadi 3 bagian berdasarkan metode dalam menyeimbangkan dataset. Metode klasifikasi tersebut yaitu metode normal, oversampling (SMOTE) dan random undersampling. Klasifikasi pada metode normal menggunakan dataset awal atau dataset yang belum diseimbangkan, sedangkan untuk untuk metode SMOTE dan random undersampling, dataset yang digunakan sudah dalam keadaan seimbang untuk masing-masing atribut pada dataset yang digunakan. Penelitian yang dilakukan berhasil mengklasifikasi diare berdasarkan atribut dataset yang digunakan, dengan hasil akhir klasifikasi mendapati nilai akurasi pada metode normal sebesar 100%, metode SMOTE sebesar 100",12
199,KLASIFIKASI PENYAKIT MALARIA DISEBABKAN PARASIT PLASMODIUM VIVAX BERDASARKAN CITRA SEL DARAH MENGGUNAKAN CONVOLUTIONAL NEURAL NETWORK,klasifikasi penyakit malaria disebabkan parasit plasmodium vivax berdasarkan citra sel darah menggunakan convolutional neural network,Teknik Informatika,2025,MOHAMAD MEAZZA APRILIANDA,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2512190017,"Malaria merupakan penyakit menular yang masih menjadi permasalahan kesehatan global, khususnya di wilayah tropis seperti Indonesia. Penyakit ini disebabkan oleh parasit Plasmodium yang ditularkan melalui gigitan nyamuk Anopheles betina, dengan Plasmodium vivax sebagai salah satu spesies yang paling umum ditemukan. Penelitian ini bertujuan untuk membandingkan kinerja dua arsitektur Convolutional Neural Network (CNN), yaitu MobileNetV2 dan EfficientNetB0 dalam mengklasifikasikan penyakit malaria yang disebabkan oleh Plasmodium vivax berdasarkan citra sel darah. Dataset yang digunakan berasal dari Broad Bioimage Benchmark Collection (BBBC041 Version 1) dengan total 780 citra sel darah yang terbagi menjadi lima kelas: uninfected, ring, trophozoite, schizont, dan gametocyte. Proses penelitian meliputi prapemrosesan data, pelatihan model menggunakan metode k-Fold Cross Validation dengan variasi hyperparameter berupa optimizer (Adam, RMSProp), learning rate (1e-4, 1e-3), epoch (50, 100), dan batch size (32). Hasil penelitian menunjukkan bahwa EfficientNetB0 memiliki performa terbaik dengan rata-rata accuracy 0,913, precision 0,917, recall 0,913, dan f1-score 0,912, sedangkan MobileNetV2 memperoleh accuracy 0,905, precision 0,909, recall 0,905, dan f1-score 0,905. Meskipun demikian, MobileNetV2 lebih efisien secara komputasi. Penelitian ini menunjukkan bahwa penerapan CNN dalam klasifikasi citra sel darah malaria dengan EfficientNetB0 sebagai model dengan performa optimal dan MobileNetV2 sebagai model lebih baik pada komputasi.",12
200,KLASIFIKASI PENYAKIT PADA DAUN KELAPA SAWIT MENGGUNAKAN METODE NAÏVE BAYES DENGAN EKSTRAKSI FITUR WARNA DAN TEKSTUR,klasifikasi penyakit pada daun kelapa sawit menggunakan metode na ve bayes dengan ekstraksi fitur warna dan tekstur,Teknik Informatika,2023,Eri Yuni Nilasari,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2309270008,"Kelapa sawit dalam bahasa ilmiah dikenal Elaeis guineensis Jacq merupakan komoditas perkebunan yang memiliki peranan penting pada kegiatan perekonomian di Indonesia. Namun disisi lain proses pembudidayaan kelapa sawit, terdapat beberapa permasalahan, seperti proses produksi yang fluktuatif yang disebabkan dari beberapa faktor pemeliharaan seperti pada saat proses pemupukan yang kurang tepat serta terdapat hama dan penyakit yang menyerang daun kelapa sawit sehingga membuat proses pertumbuhan menjadi tidak maksimal. Proses klasifikasi jenis penyakit pada daun kelapa sawit dapat dilakukan dengan cara otomatis dengan memanfaatkan struktur bentuk, tekstur dan warna pada daun kelapa sawit dengan bantuan komputer. Penelitian ini dilakukan dengan menggunakan ekstraksi fitur warna RGB dan tekstur GLCM serta metode Naïve Bayes untuk klasifikasi. Proses akuisisi citra menggunakan 225 citra dengan proporsi data latih sebanyak 80% (180 citra) serta untuk data uji 20% (45 citra) yang kemudian dilakukan proses preprocessing. Citra hasil preprocessing digunakan untuk proses segmentasi menggunakan Kmeans. Berdasarkan perhitungan dengan confussion matrix, pada perhitungan Tingkat performa menggunakan ekstraksi fitur warna dan tekstur dengan metode naïve bayes yaitu mendapatkan tingkat akurasi sebesar 82%, presisi sebesar 82,56",12
205,Klasifikasi Tingkat Penyakit Karat Daun Kopi Berdasarkan Citra Menggunakan Convolutional Neural Network,klasifikasi tingkat penyakit karat daun kopi berdasarkan citra menggunakan convolutional neural network,Teknik Informatika,2025,Syifa Syauqiyah,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2502120005,"Kopi menjadi salah satu sumber utama pendapatan negara yang bernilai ekonomi tinggi. Perkembangan produksi kopi di Indonesia pada tahun 2021 hingga 2023 mengalami penurunan produksi. Hal ini dikarenakan tanaman rusak yang dipengaruhi oleh faktor seperti lingkungan dan iklim. Lingkungan tanaman yang tidak mendukung dapat menimbulkan penyakit yang dapat menyerang tanaman. Karat Daun disebabkan oleh jamur H.Vastatrix umum ditemukan pada tanaman kopi dan dapat menyebabkan penurunan hasil panen hingga 70%. Dalam penelitian ini dibangun model yang dapat mengidentifikasi tingkat penyakit karat daun menggunakan Convolutional Neural Network dengan arsitektur Inception V3. Model dapat mengidentifikasi 5 kelas citra yaitu daun sehat, karat daun 1, karat daun 2, karat daun 3 dan karat daun 4. Penelitian ini menggunakan dataset sebanyak 3.914 citra dengan 70",12
