id,title,clean_title,category,year,author,advisor,url,abstract,cluster
327,PENGEMBANGAN RESTFUL API UNTUK APLIKASI MARKETPLACE LAUNDRY MENGGUNAKAN WEB SERVICE IMPLEMENTATION METHODOLOGY (STUDI KASUS: UMKM LAUNDRY DI BANDAR LAMPUNG),pengembangan restful api untuk aplikasi marketplace laundry menggunakan web service implementation methodology studi kasus umkm laundry di bandar lampung,Teknik Informatika,2023,Muhammad Lukman Al Hakim,"Andre Febrianto, S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2301130006,"Pandemi COVID-19 memberikan dampak pada kondisi ekonomi Indonesia serta mendorong perubahan model bisnis di Indonesia menjadi bisnis digital. Pemerintah Indonesia menargetkan 30 juta usaha mikro, kecil dan menengah (UMKM) masuk dalam ekosistem digital pada tahun 2024. Usaha laundry merupakan usaha yang dikategorikan sebagai UMKM. Berdasarkan hasil survey kepada pengguna jasa laundry di kota Bandar Lampung, didapatkan hasil dari 375 responden dan 364 diantaranya memiliki kendala ketika melakukan kegiatan laundry sehingga dibutuhkan aplikasi marketplace laundry (Laundream) yang dapat menjadi jembatan antara para pelaku UMKM laundry dan pengguna jasa laundry di kota Bandar Lampung. Penelitian ini berfokus Merancang dan membangun RESTful API aplikasi Laundream menggunakan Web Service Implementation Methodology untuk dapat mengolah data laundry dan memudahkan pengembangan aplikasi pada platform yang berbeda serta melakukan pengujian terhadap API yang telah dirancang dan dibangun menggunakan Black-box Testing untuk memastikan fungsionalitas API berjalan sesuai dengan kebutuhan aplikasi Laundream. Web Service Implementation Methodology merupakan metode yang dikhususkan untuk pengembangan web service. Web Service Implementation Methodology memiliki 6 fase yaitu requirment, analysis, design, coding, testing dan deployment. Black-box testing digunakan untuk menguji fungsionalitas RESTFull API dengan menguji seluruh endpoint. Penelitian ini menghasilkan RESTFul API dengan 42 buah endpoint yang dapat digunakan untuk mengelola data pada marketplace laundry dan dapat digunakan pada berbagai platform. Berdasarkan hasil pengujian fungsionalitas web service menggunakan sofware postman dan metode Black-box testing, didapatkan hasil 100% yang menandakan fungsionalitas RESTFul API berhasil memenuhi kebutuhan aplikasi Laundream. Kata Kunci : Laundry, marketplace, Web Service Implementation Methodology, RESTFul API, Bandar Lampung.",11
341,PENGEMBANGAN SISTEM INFORMASI GEOGRAFIS TITIK LOKASI PENCURIAN SEPEDA MOTOR DI KEPOLISIAN RESOR LAMPUNG UTARA DENGAN METODE MODIFIED WATERFALL,pengembangan sistem informasi geografis titik lokasi pencurian sepeda motor di kepolisian resor lampung utara dengan metode modified waterfall,Teknik Informatika,2024,Rio Prasetyo,"Andre Febrianto S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2403260010,"Perkembangan teknologi informasi telah membawa dampak signifikan dalam berbagai aspek kehidupan manusia. Pemanfaatan sistem informasi menjadi penting, terutama dalam menyampaikan informasi publik oleh pemerintah daerah. Kabupaten Lampung Utara, sebagai contoh, telah memanfaatkan sistem informasi untuk tujuan tersebut. Namun, dalam konteks keamanan, terutama terkait pencurian sepeda motor, masih ada kebutuhan untuk meningkatkan efektivitas sistem informasi yang ada. Penelitian ini bertujuan untuk mengembangkan sistem informasi geografis (SIG) yang dapat memetakan lokasi pencurian sepeda motor di Kabupaten Lampung Utara. Metode pengembangan perangkat lunak yang digunakan adalah metode modified waterfall, yang memungkinkan modifikasi desain atau konsep pada setiap tahap pengembangan. Sistem ini dikembangkan berbasis web untuk memastikan aksesibilitas yang luas. Pengujian sistem dilakukan menggunakan black-box testing untuk mengidentifikasi berbagai aspek yang mungkin terganggu dan memastikan kinerja optimal. Evaluasi kegunaan dilakukan dengan menggunakan System Usability Scale (SUS) untuk mengukur tingkat kemanfaatan sistem dari sudut pandang pengguna. Hasil penelitian menunjukkan keberhasilan pengembangan SIG dalam memetakan lokasi pencurian sepeda motor di Lampung Utara. Pengujian fungsional menunjukkan bahwa sistem beroperasi dengan hasil tanpa bug yang terdeteksi. Hasil evaluasi kegunaan menunjukkan tingkat efektivitas yang tinggi, dengan aplikasi memperoleh peringkat A dalam skala SUS. Dengan demikian, SIG ini diharapkan dapat memberikan kontribusi dalam upaya pencegahan dan penanggulangan kejahatan pencurian sepeda motor di Kabupaten Lampung Utara.",11
343,PENGEMBANGAN SISTEM INFORMASI INVENTORY OBAT BERBASIS WEB MENGGUNAKAN METODE MODIFIED WATERFALL (STUDI KASUS : RSUD JEND.AHMAD YANI METRO),pengembangan sistem informasi inventory obat berbasis web menggunakan metode modified waterfall studi kasus rsud jend ahmad yani metro,Teknik Informatika,2023,Ardi Gaya Manalu,"Andre Febrianto, S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2307270027,"Persediaan merupakan suatu hal yang dibutuhkan rumah sakit dalam menghadapi adanya ketidakstabilan dalam pengontrolan, dengan manajemen stok obat yang efisien sangat penting bagi institusi kesehatan untuk memastikan ketersediaan dari obat-obatan. Sistem yang sedang berjalan saat ini merupakan aplikasi destop dan tidak terintegrasi dengan baik, hanya bisa di akses oleh pihak IT rumah sakit tidak dapat diakses dari mana saja sehingga petugas gudang tidak dapat mengetahui kondisi real data yang ada pada setiap depo atau gudang. Sehingga dikembangkan sistem informasi inventory obat berbasis website yang dapat terintregasi dan diakses dilingkungan rumah sakit dan mendapatkan hasil perbandingan tingkatan antarmuka sistem aplikasi yang ada saat ini dengan sistem yang akan dikembangkan, dalam pengembangan sistem ini digunakan metode SDLC model Modified Waterfall, model ini memiliki fase yang sama dengan waterfall yaitu memiliki tahapan yang saling berurutan dari requitment, design, implementation, testing, dan maintenance. perbedaan adalah modified waterfall memungkinkan adanya perbaikan sistema pada tahap tertentu tanpa harus menyelesaikan sebuah tahapan perancangan, kemudian digunakan black-box dan system usability scale sebagai pengujian sistem yang dilakukan dengan melibatkan petugas gudang dan pihak IT rumah sakit untuk memastikan kegunaan, fungsionalitas, dan hasil perbandingan antarmuka sistem untuk memenuhi harapan mereka, Hasil pengujian black-box menghasilkan data uji valid dari 12 testcase yang membuktikan bahwa pengembangan berfungsi secara fungsional dan didapatkan perhitungan nilai rata-rata Usability pada sistem yang dikembangkan, oleh 30 respondenn sebesar 89.4 yang membuat sistem yang dikembangkan cukup memberikan kemudahan dan kebergunaan berdasarkan sudut pandang pengguna. Kata Kunci : Modified Waterfall, black-box, system usability scale, inventory obat.",11
347,PENGEMBANGAN SISTEM INFORMASI KEPEGAWAIAN SUB MODUL PENGGAJIAN DAN PENJADWALAN KERJA BERBASIS WEBSITE MENGGUNAKAN METODE MODIFIED WATERFALL (STUDI KASUS: PT. WIRA GRIYA),pengembangan sistem informasi kepegawaian sub modul penggajian dan penjadwalan kerja berbasis website menggunakan metode modified waterfall studi kasus pt wira griya,Teknik Informatika,2025,HANGGAR JATI PRIANGGA,"Andre Febrianto, S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2507080033,"Saat ini proses dalam mengelola SDM di PT. Wira Griya masih menggunakan sistem manual, diantaranya yaitu penggajian dan penjadwalan kerja karyawan. Proses tersebut dilakukan oleh bagian administrasi secara terpisah dengan cara menginput jadwal secara manual dan melakukan penggajian karyawan secara manual di excel. Akibatnya, hal ini menimbulkan beberapa permasalahan, seperti kesulitan dalam memantau pekerjaan karyawan, potensi kesalahan dalam pencatatan penggajian, serta ketidakefisienan dalam proses penjadwalan. Oleh karena itu, peneliti mengusulkan pengembangan sistem informasi kepegawaian sub modul penggajian dan penjadwalan kerja karyawan berbasis website. Sistem informasi tersebut dapat menjadi solusi yang tepat, karena mengharuskan proses penjadwalan dan penggajian di selesaikan dalam waktu yang lebih singkat serta dapat diakses dari mana saja dan memberikan efisiensi yang lebih baik bagi manajemen dalam memantau aktivitas karyawan. Peneliti menggunakan metode Modified Waterfall untuk pengembangan sistem yang memungkinkan pengembangan dilakukan secara terstruktur dan fleksibel dalam menyesuaikan kebutuhan pengguna. Pengujian sistem dilakukan dengan menggunakan metode Black Box Testing dan System Usability Scale (SUS). Hasil pengujian sistem menunjukkan bahwa sistem berfungsi dengan baik, dengan skor SUS sebesar 89,81 yang masuk kedalam kategori Excellent dan peringkat B, menandakan bahwa sistem memiliki tingkat efektivitas dan kepuasan pengguna yang tinggi.",11
348,PENGEMBANGAN SISTEM INFORMASI KEPEGAWAIAN SUB MODUL PRESENSI DAN PENDATAAN KARYAWAN BERBASIS WEBSITE MENGGUNAKAN METODE MODIFIED WATERFALL (STUDI KASUS: PT.WIRA GRIYA),pengembangan sistem informasi kepegawaian sub modul presensi dan pendataan karyawan berbasis website menggunakan metode modified waterfall studi kasus pt wira griya,Teknik Informatika,2025,Retri Dela Puspita,"Andre Febrianto, S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2507080034,"Saat ini proses presensi dan pendataan karyawan masih memakan waktu yang relatif lama, atau rentan mengalami kesalahan dalam perekapan data. Hal tersebut di karenakan proses presensi masih menggunakan foto yang di kirim ke Whatssapp, sedangkan pendataan karyawan masih input melalui excel. Selain itu, pendataan karyawan yang manual dan tidak adanya kartu identitas karyawan, juga mengakibatkan adanya pihak luar yang dapat keluar masuk tanpa kepentingan. Oleh karena itu peneliti mengusulkan pengembangan sistem informasi kepegawaian sub modul presensi dan pendataan karyawan berbasis website. Sistem informasi ini dirancang dengan tujuan utama agar mempermudah proses administrasi dan dapat mempercepat pengambilan keputusan yang berkaitan dengan sumber daya manusia. Sistem kemudian dapat memudahkan HRD dalam mengelola data karyawan dan mengelola data presensi. Peneliti menggunakan metode Modified Waterfall untuk pengembangan sistem karena metode tersebut memungkinkan pengembangan sistem dilakukan secara terstruktur dan fleksibel. Pengujian sistem dilakukan dengan menggunakan metode Black Box Testing dan System Usability Scale (SUS). Hasil pengujian sistem menunjukkan bahwa sistem berfungsi dengan baik, dengan skor SUS sebesar 88,17 yang masuk kedalam kategori Excellent dan peringkat B, hal tersebut menandakan bahwa sistem memiliki tingkat efektivitas dan kepuasan pengguna yang tinggi.",11
371,PENGEMBANGAN SISTEM INFORMASI PEMESANAN TIKET WISATA BERBASIS WEB MENGGUNAKAN METODE MODIFIED WATERFALL (STUDI KASUS: TEMIANGAN HILL KABUPATEN LAMPUNG BARAT),pengembangan sistem informasi pemesanan tiket wisata berbasis web menggunakan metode modified waterfall studi kasus temiangan hill kabupaten lampung barat,Teknik Informatika,2025,Indah Mutiara,"Muhammad Habib Algifari, S.Kom., M.T.I.",https://repo.itera.ac.id/depan/submission/SB2505260044,"Penelitian ini bertujuan untuk mengembangkan sistem informasi pemesanan tiket wisata berbasis web untuk destinasi Temiangan Hill di Kabupaten Lampung Barat dengan menggunakan metode Modified Waterfall. Sistem ini dirancang sebagai solusi atas permasalahan dalam proses pemesanan tiket yang sebelumnya dilakukan secara manual melalui WhatsApp dan pencatatan di buku besar. Proses pengembangan sistem meliputi beberapa tahapan, yaitu analisis kebutuhan, perancangan, implementasi, pengujian, dan pemeliharaan. Pengujian sistem dilakukan menggunakan metode Black Box Testing untuk mengevaluasi fungsionalitas, yang menghasilkan nilai efektivitas sebesar 100%. Selain itu, pengujian juga dilakukan menggunakan metode System Usability Scale (SUS) untuk mengukur tingkat kemudahan penggunaan sistem, dengan perolehan nilai rata-rata sebesar 86 yang termasuk dalam kategori excellent. Hasil pengujian menunjukkan bahwa sistem telah berfungsi sesuai dengan kebutuhan dan layak untuk digunakan. Sistem ini mampu meningkatkan efisiensi dalam pengelolaan tiket dan fasilitas, serta memberikan kemudahan bagi pengunjung dalam melakukan pemesanan secara online.",11
377,PENGEMBANGAN SISTEM INFORMASI PENGGAJIAN KARYAWAN BERBASIS WEBSITE MENGGUNAKAN METODE MODIFIED WATERFALL (STUDI KASUS: PT MEDIA GRASI INTERNET),pengembangan sistem informasi penggajian karyawan berbasis website menggunakan metode modified waterfall studi kasus pt media grasi internet,Teknik Informatika,2025,Pannes Diba Sabila,"Andre Febrianto, S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2602020005,"Perkembangan teknologi informasi menuntut organisasi untuk mengelola data secara efektif, akurat, dan efisien, termasuk dalam proses penggajian karyawan. PT Media Grasi Internet masih menerapkan mekanisme penggajian secara manual melalui Microsoft Excel, sehingga rentan menimbulkan keterlambatan, kesalahan perhitungan, dan keterbatasan transparansi informasi. Penelitian ini dilakukan untuk merancang dan membangun sistem informasi penggajian berbasis web dengan menggunakan metode Modified Waterfall, yang melibatkan tahapan analisis kebutuhan, perancangan, implementasi, pengujian, serta pemeliharaan sistem. Sistem yang dikembangkan menyediakan fitur pengelolaan data karyawan, absensi, cuti, pinjaman, serta perhitungan gaji yang terintegrasi dengan pembuatan slip gaji digital. Evaluasi sistem dilakukan melalui Blackbox Testing untuk menguji kesesuaian fungsionalitas dan penggunaan System Usability Scale (SUS) guna mengukur aspek kegunaan sistem. Hasil pengujian Blackbox memperlihatkan bahwa seluruh skenario uji berhasil dijalankan, sementara hasil pengukuran SUS berada pada kategori Acceptable, menandakan bahwa sistem mudah dipahami dan diterima oleh pengguna. Hasil penelitian ini mengindikasikan bahwa penerapan sistem informasi penggajian berbasis web mampu meningkatkan akurasi perhitungan, efisiensi pelaksanaan proses, serta transparansi dalam penyampaian informasi penggajian di PT Media Grasi Internet, serta berpotensi menjadi referensi bagi pengembangan sistem sejenis pada penelitian selanjutnya.",11
391,PENGEMBANGAN SISTEM INVENTORY DARAH BERBASIS WEB MENGGUNAKAN METODE MODIFIED WATERFALL (STUDI KASUS: UDD PEMBINA PMI PROVINSI LAMPUNG),pengembangan sistem inventory darah berbasis web menggunakan metode modified waterfall studi kasus udd pembina pmi provinsi lampung,Teknik Informatika,2026,MUHAMMAD RAZZAN RAMADHAN,"Andre Febrianto, S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2602040071,"Ketersediaan darah yang terkelola dengan baik sangat penting bagi pelayanan kesehatan. Namun, UDD Pembina PMI Provinsi Lampung masih mengelola stok darah secara manual menggunakan Microsoft Excel, sehingga belum dapat diakses masyarakat secara real-time. Untuk mengatasi hal tersebut, dikembangkan sistem informasi inventory darah berbasis website menggunakan metode Modified Waterfall dengan dua peran pengguna, yaitu admin dan masyarakat. Hasil pengujian Black-box Testing menunjukkan keberhasilan 100%, sedangkan pengujian System Usability Scale (SUS) menghasilkan skor 87,3 dengan kategori grade scale A dan acceptability excellent, yang menunjukkan sistem mudah digunakan dan diterima pengguna. Dengan demikian, sistem ini mampu mengelola stok darah serta memudahkan masyarakat memperoleh informasi ketersediaan darah. Kata Kunci: Sistem Inventory Darah, UDD Pembina PMI Provinsi Lampung, Website, Modified Waterfall, Blackbox Testing, System Usability Scale.",11
393,PENGEMBANGAN SISTEM MANAJEMEN LAUNDRY SELF-SERVICE BERBASIS PROGRESSIVE WEB APPS DENGAN METODE MODIFIED WATERFALL (STUDI KASUS: DWASH LAUNDRY LAMPUNG),pengembangan sistem manajemen laundry self service berbasis progressive web apps dengan metode modified waterfall studi kasus dwash laundry lampung,Teknik Informatika,2026,ADITYA WAHYU SUHENDAR,"Aidil Afriansyah, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2602120005,"Sistem manajemen Dwash Laundry berbasis Progressive Web Apps (PWA) dikembangkan sebagai solusi integrasi operasional bagi Dwash Laundry yang memiliki 7 cabang di Kota Bandar Lampung. Sistem ini dirancang untuk mengatasi kendala pencatatan manual yang menyebabkan tingginya risiko selisih perhitungan pendapatan harian, inefisiensi waktu serah terima shift kasir, kesulitan validasi laporan stok antar cabang, keterbatasan pemantauan omzet pendapatan, serta penggunaan nota fisik yang rentan hilang atau rusak untuk program loyalitas pelanggan. Pengembangan sistem dilakukan menggunakan metode Modified Waterfall dengan pengujian kualitas menggunakan Black Box Testing untuk validasi fungsionalitas dan standar ISO 9241-11:2018 untuk evaluasi usability. Hasil pengujian Black Box menunjukkan tingkat keberhasilan 100% pada seluruh skenario. Evaluasi usability yang melibatkan 52 responden menghasilkan nilai efektivitas (success rate) 100%, efisiensi Overall Relative Efficiency (ORE) sebesar 100",11
404,PENGEMBANGAN SISTEM PEMESANAN DARAH BERBASIS WEB MENGGUNAKAN METODE MODIFIED WATERFALL (STUDI KASUS: UDD PEMBINA PMI PROVINSI LAMPUNG),pengembangan sistem pemesanan darah berbasis web menggunakan metode modified waterfall studi kasus udd pembina pmi provinsi lampung,Teknik Informatika,2026,Satria Fattan Granada,"Andre Febrianto, S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2602040046,"Ketersediaan darah yang terkelola dengan baik sangat penting dalam menunjang pelayanan kesehatan. Namun, proses pemesanan darah pada UDD Pembina PMI Provinsi Lampung masih dilakukan secara manual melalui telepon atau kedatangan langsung, sehingga membutuhkan waktu, berpotensi menimbulkan miskomunikasi, dan belum dapat memberikan informasi pemesanan yang cepat serta akurat kepada masyarakat maupun rumah sakit. Untuk mengatasi permasalahan tersebut, dikembangkan Sistem Informasi Pemesanan Darah berbasis website menggunakan metode Modified Waterfall dengan dua jenis pengguna, yaitu admin dan masyarakat. Hasil pengujian Black-box Testing menunjukkan keberhasilan 100% pada seluruh skenario pengujian, sedangkan pengujian System Usability Scale (SUS) menghasilkan skor 87,3 dengan kategori grade scale A dan tingkat acceptability excellent. Hal ini menunjukkan bahwa sistem mudah digunakan dan dapat diterima dengan baik oleh pengguna. Dengan demikian, sistem ini mampu meningkatkan proses pemesanan darah. Kata Kunci: Sistem Pemesanan Darah, UDD Pembina PMI Provinsi Lampung, Website, Modified Waterfall, Blackbox Testing, System Usability Scale.",11
410,PENGEMBANGAN SISTEM PENJADWALAN TERINTEGRASI (SEJATI) BERBASIS WEBSITE MENGGUNAKAN MODIFIED WATERFALL MODEL (Studi Kasus: Program Studi Teknik Informatika ITERA),pengembangan sistem penjadwalan terintegrasi sejati berbasis website menggunakan modified waterfall model studi kasus program studi teknik informatika itera,Teknik Informatika,2024,Andika Rizki Ramadhan,"Muhammad Habib Algifari, S.Kom., M.T.I.",https://repo.itera.ac.id/depan/submission/SB2406060172,"Program Studi Teknik Informatika ITERA adalah salah satu program studi yang bernaung di bawah Institut Teknologi Sumatera, yang menekankan pentingnya pemanfaatan teknologi informasi dalam dunia akademik. Saat ini, penjadwalan perkuliahan sering dilakukan melalui Google Sheets terpisah untuk berbagai jenis jadwal, yang menyebabkan kebingungan dan ketidakefisienan. Untuk mengatasi masalah ini, diperlukan sistem penjadwalan terintegrasi berbasis website. Penelitian ini bertujuan untuk mengembangkan sistem penjadwalan terintegrasi menggunakan model Modified Waterfall dan mengukur keberhasilannya melalui pengujian black-box dan evaluasi dengan System Usability Scale (SUS). Data dikumpulkan melalui wawancara dengan koordinator program studi, dosen, tenaga kependidikan, dan mahasiswa. Metode penelitian yang digunakan adalah System Development Life Cycle (SDLC) dengan pendekatan Modified Waterfall, yang terdiri dari tahapan analisis kebutuhan, desain sistem, implementasi, pengujian sistem, serta deployment dan pemeliharaan. Fokus utama penelitian ini adalah memastikan semua jadwal terintegrasi dengan baik dalam satu platform dan meminimalkan terjadinya tabrakan jadwal. Hasil pengembangan sistem menunjukkan bahwa semua skenario pengujian berhasil dengan baik, dan setiap fitur bekerja sesuai dengan persyaratan. Pengujian dengan black-box testing menghasilkan keberhasilan 100% pada setiap skenario pengujian. Evaluasi dengan System Usability Scale (SUS) menghasilkan nilai rata-rata sebesar 71,86 dari 133 responden. Nilai ini menunjukkan bahwa sistem berada pada grade ""C"", kategori adjective ""Good"", dan status ""Acceptable"" serta NPS ""Passive"".",11
412,PENGEMBANGAN SISTEM SIMULASI E-TENDER BERBASIS ANDROID DENGAN FITUR BLOCKCHAIN MENGGUNAKAN METODE MODIFIED WATERFALL (STUDI KASUS: SMKN 7 BANDAR LAMPUNG),pengembangan sistem simulasi e tender berbasis android dengan fitur blockchain menggunakan metode modified waterfall studi kasus smkn 7 bandar lampung,Teknik Informatika,2024,Bayu Nindioko,"Mugi Praseptiawan, S.T., M.Kom",https://repo.itera.ac.id/depan/submission/SB2401160067,"Perkembangan Teknologi Informasi dan Komunikasi (TIK) yang pesat telah mengubah paradigma di berbagai sektor, termasuk pengadaan barang dan jasa, sehingga memunculkan pendekatan baru seperti E-Tender yang memberikan efisiensi dalam proses pengadaan barang dan jasa. Siswa jurusan akuntansi di SMKN 7 Bandar Lampung mempelajari konsep E-Tender pada kelas 11 dan 12, namun pendekatan pembelajaran yang bersifat teoritis menyebabkan kurangnya pemahaman akan tantangan yang sebenarnya muncul dalam penerapan E-Tender seperti kecurangan antara pemberi kerja dan penyedia. Tujuan penelitian ini adalah merancang dan mengembangkan aplikasi simulasi E-Tender berbasis Android dengan fitur blockchain menggunakan metode Modified Waterfall dan melakukan pengujian sistem yang telah dikembangkan melalui pendekatan Black Box testing dan User Experience Question (UEQ). Metodologi yang digunakan pada penelitian ini adalah metode Modified Waterfall dengan tahapan yaitu analisis kebutuhan, desain, implementasi, pengujian dan pemeliharaan. Hasil penelitian menunjukkan bahwa sistem simulasi E-Tender berhasil dikembangkan dengan metode Modified Waterfall. Pengujian sistem yang telah dikembangkan berhasil melalui pendekatan Black Box testing memperoleh hasil 100% valid. Hasil yang diperoleh dari pengujian UEQ terhadap 80 responden mendapatkan hasil yang baik. Aspek Attractiveness mendapatkan hasil dengan nilai 1.84. Kemudian nilai dari aspek Pragmatic Quality adalah 1.78 dengan nilai 1.747 pada aspek Perspicuity, 1.731 pada aspek Efficiency, dan 1.863 pada aspek Dependability. Hasil pada aspek Hedonic Quality mendapatkan nilai 1.73 dengan penjabaran 1.894 pada aspek Stimulation dan 1.559 pada aspek Novelty.",11
432,PENGEMBANGAN USER INTERFACE DAN FRONTEND PADA APLIKASI MARKETPLACE LAUNDRY DENGAN METODE RAPID APPLICATION DEVELOPMENT (STUDI KASUS : UMKM LAUNDRY DI BANDAR LAMPUNG),pengembangan user interface dan frontend pada aplikasi marketplace laundry dengan metode rapid application development studi kasus umkm laundry di bandar lampung,Teknik Informatika,2023,Kharisma Anjina,"Andre Febrianto, S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2301120017,"Fenomena digitalisasi UMKM dapat meningkatkan perekonomian digital Indonesia pada tahun 2025. Salah satu UMKM yang ada di Indonesia adalah bisnis laundry. Bisnis laundry merupakan bisnis yang bergerak pada bidang jasa cuci dan setrika. Dalam mendukung digitalisasi bisnis laundry dibutuhkan teknologi sistem informasi yang dapat membantu pelaku bisnis laundry mencatat transaksi bisnisnya. Penelitian ini membuat user interface dan frontend pada aplikasi LaunDream yang berintegrasi dengan backend, menerapkan metode Rapid Application Development (RAD) dalam pengembangan marketplace laundry berbasis aplikasi. Dalam metode Rapid Application Development terdiri dari beberapa tahapan yaitu analysis and quick design, build, demonstrate, refine, testing, dan implementation. Penelitian ini menghasilkan sebuah aplikasi berbasis android dengan desain serta frontend yang berintegrasi dengan backend yang dapat digunakan secara utuh. Metode Rapid Application Development dapat digunakan dalam mengembangkan aplikasi LaunDream dengan efektif Kata kunci : Rapid Application Development, Laundry, Frontend, User Interface",11
482,PERANCANGAN SISTEM INFORMASI PENJUALAN SAYURAN BERBASIS WEBSITE METRO SAYUR MENGGUNAKAN METODE WATERFALL MODIFIED (Studi Kasus : Sentra Kreatif Metro),perancangan sistem informasi penjualan sayuran berbasis website metro sayur menggunakan metode waterfall modified studi kasus sentra kreatif metro,Teknik Informatika,2025,Heksa Dananjaya,"Andre Febrianto, S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2502170024,"SEKAM (Sentra Kreatif Kota Metro) merupakan program kerja dibawah dinas perdagangan Kota Metro yang hadir sebagai wadah bagi para pelaku UMKM agar dapat memasarkan produknya. Diantaranya disektor jual beli sayuran, permasalahan yang sering dijumpai oleh customer adalah sayuran yang tersedia diwarung dan dipedagang keliling tidak sesuai dengan keinginan customer. Sehingga customer harus ke pasar atau ke supermarket untuk mencari sayuran tersebut yang tentunya akan memakan lebih banyak waktu dan biaya. Dengan adanya sistem informasi Metro Sayur, diharapkan dapat membantu pekerjaan para pedagang sayur keliling dan menambah lapangan kerja baru sebagai driver antar. Inventory dihadirkan untuk megatur harga sayuran. Agar customer dapat melihat update harga sayuran. Perancangan sistem ini menggunakan metode Waterfall Modified terdiri dari requirement analyst, design, implementasi, testing dan maintenance. Pada penelitian ini penulis mengumpulkan data melalui wawancara dengan kepala SEKAM sehingga didapatkan data yang akan diolah untuk dijadikan kebutuhan fungsional dan non fungsional. Setelah itu pembuatan sistem sesuai dengan kebutuhan yang sudah didefinisikan menjadi website siap pakai. Selanjutnya adalah pengujian berdasarkan fungsionalitas sistem dan tampilan sistem. Pengujian dilakukan dengan menggunakan metode Black Box Testing dengan 31 test case pada sistem testing dengan persentase 96 %, pengujian tersebut bertujuan untuk mengetahui kesesuain sistem dengan kebutuhan pihak klien. Pengujian non fungsionalitas dilakukan secara online dan offline dengan hasil pengujian 81, hal ini menandakan bahwa tingkat kepuasan responden dikateogrikan baik dan dapat diterima.",11
483,PERANCANGAN SISTEM INFORMASI PERPUSTAKAAN SMA NEGERI 12 BANDAR LAMPUNG DENGAN METODE MODIFIED WATERFALL,perancangan sistem informasi perpustakaan sma negeri 12 bandar lampung dengan metode modified waterfall,Teknik Informatika,2025,RAJA JOSUA SIMANUNGKALIT,"Muhammad Habib Algifari, S.Kom., M.T.I.",https://repo.itera.ac.id/depan/submission/SB2507220035,"Pengelolaan perpustakaan di SMA Negeri 12 Bandar Lampung masih menggunakan sistem manual berbasis buku catatan, menyebabkan kesalahan pencatatan, keterlambatan proses peminjaman dan pengembalian buku, serta kurangnya transparansi dalam perhitungan denda, yang menghambat efisiensi layanan dan penerbitan surat keterangan bebas perpustakaan untuk kelulusan. Penelitian ini bertujuan merancang sistem informasi perpustakaan berbasis web untuk mengatasi masalah tersebut, dengan mengevaluasi fungsionalitas dan efektivitasnya melalui pengujian menyeluruh. Rumusan masalah berfokus pada penerapan metode Modified Waterfall serta pengujian melalui Black Box Testing dan User Acceptance Testing (UAT). Modified Waterfall dipilih karena struktur liniernya yang fleksibel, meliputi analisis kebutuhan, desain, implementasi, pengujian, dan pemeliharaan, menggunakan bahasa pemrograman PHP dan database MySQL. Sistem mencakup fitur pencarian buku, peminjaman, pengembalian, pengelolaan denda otomatis, dan riwayat transaksi untuk admin dan siswa. Hasil pengujian Black Box menunjukkan keberhasilan 100% pada 21 , sementara UAT dengan 94 responden mencapai skor 86,2% (sangat baik). Sistem ini meningkatkan akurasi data, mempercepat operasional, dan memenuhi harapan pengguna, menjadi solusi efektif untuk modernisasi perpustakaan sekolah. Penelitian ini berkontribusi pada pengelolaan perpustakaan tingkat menengah, dengan saran pengembangan seperti integrasi QR code dan aplikasi mobile.",11
