id,title,clean_title,category,year,author,advisor,url,abstract,cluster
136,Implementasi Learning Vector Quantization untuk Klasifikasi Citra Sel Darah Putih,implementasi learning vector quantization untuk klasifikasi citra sel darah putih,Teknik Informatika,2023,Andika Saputra,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2301170095,"Sel darah putih merupakan salah satu komponen darah yang memiliki beberapa jenis sel. Sel darah putih dapat terdiri dari lima jenis sel, yaitu basophil, eosinophil, lymphocyte, monocyte, dan neutrophil. Jenis-jenis sel darah putih tersebut dapat dilakukan klasifikasi untuk keperluan medis seperti diagnosis penyakit. Namun, untuk melakukan klasifikasi tersebut diperlukan waktu dan keahlian khusus. Untuk melakukan klasifikasi sel darah putih dapat memanfaatkan metode pengolahan citra dan juga metode klasifikasi yang sudah ada. Terdapat beberapa penelitian sebelumnya yang membahas tentang klasifikasi citra dengan menggunakan metode penelitian yang sangat beragam. Oleh karena itu, penelitian pada bidang ini dapat dilakukan kembali dengan menggunakan metode berbeda untuk melihat seberapa baik nilai akurasi yang dapat dihasilkan. Pada penelitian ini digunakan metode learning vector quantization sebagai metode klasifikasi. Metode learning vector quantization digunakan karena metode ini cocok untuk pengolahan citra dengan kelas yang banyak. Metode pengolahan citra juga digunakan seperti color balancing, color space processing, arithmetic operation, median filtering, otsu thresholding, morphology operation (opening dan closing), dan segmentation. Metode pengolahan tersebut akan menghasilkan citra tersegmentasi yang akan diektraksi fiturnya. Fitur citra yang digunakan pada penelitian ini berjumlah 16 fitur baik fitur bentuk dan warna. Enam belas fitur tersebut yaitu area nucleus, perimeter nucleus, circularity nucleus, rasio nucleus, nucleus mean red, nucleus mean green, nucleus mean blue, nucleus standard deviation red, nucleus standard deviation green, nucleus standard deviation blue, roc mean red, roc mean green, roc mean blue, roc standard deviation red, roc standard deviation green, dan roc standard deviation blue. Fitur tersebut yang akan menjadi masukan pada pelatihan dan pengujian dengan metode learning vector quantization. Hasil dari penelitian ini menunjukkan bahwa metode learning vector quantization mampu mendapatkan nilai akurasi sebesar 91%, presisi 91,84%, recall 91%, dan nilai f1 91,16%. Dengan nilai parameter berikut learning rate 0,1, decrease learning rate 0,2, minimum learning rate 0,000001, dan maximum epoch 22. Dari hasil nilai pengujian klasifikasi tersebut dapat disimpulkan bahwa metode learning vector quantization mampu mengklasifikasikan citra sel darah putih dengan baik.",7
140,IMPLEMENTASI METODE CERTAINTY FACTOR UNTUK E-SCREENING ADHD (ATTENTION DEFICIT HYPERACTIVITY DISORDER) (STUDI KASUS: RSJD PROVINSI LAMPUNG),implementasi metode certainty factor untuk e screening adhd attention deficit hyperactivity disorder studi kasus rsjd provinsi lampung,Teknik Informatika,2023,Muhammad Fariz Luthfi,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2306050073,"Gangguan perkembangan pada anak merupakan masalah yang sering muncul pada anak yang sedang mengalami pertumbuhan dan perkembangan, salah satunya adalah Attention Deficit Hyperactivity Disorder (ADHD). Munculnya gangguan ini memaksa banyak psikolog dan psikiater untuk mencari jalan keluar dari masalah ini. Penelitian ini bertujuan untuk membangun sistem untuk screening anak yang berpotensi mengalami ADHD (Attention Deficit Hyperactivity Disorder) berbasis web menggunakan metode Certainty Factor, dan mengevaluasi hasil keputusan akhir terhadap anak yang berpotensi mengalami ADHD dengan metode Certainty Factor. Hasil dari penelitian ini diharapkan dapat memberikan kontribusi signifikan terhadap peningkatan layanan penilaian dan pengujian ADHD. Sistem e-screening ADHD ini diharapkan dapat mempercepat proses pengenalan dan diagnosis dini ADHD, mengurangi biaya dan waktu yang diperlukan untuk proses evaluasi, serta meningkatkan aksesibilitas layanan di berbagai lingkungan, termasuk sekolah dan rumah tangga. Kata kunci : ADHD, Sistem e-screening, Certianty Factor",7
144,Implementasi Metode Dempster Shafer pada Perancangan Sistem Pakar untuk Diagnosa Awal Gangguan Kepribadian,implementasi metode dempster shafer pada perancangan sistem pakar untuk diagnosa awal gangguan kepribadian,Teknik Informatika,2023,Diah Ayu Wulan Rahmawati,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2306050099,"Selain kesehatan fisik, kesehatan mental adalah aspek penting dari kesehatan. Gangguan kepribadian adalah komponen dari kesehatan mental. Cara bertindak, merasa, atau berpikir yang tidak normal disebut sebagai gangguan kepribadian. Setiap orang kadang menunjukkan tanda-tanda awal masalah kepribadian tetapi lebih suka mengabaikannya daripada mencari pengobatan untuk diri mereka sendiri. Orang yang mengalami gangguan kepribadian seringkali menganggap apa yang dilakukannya itu benar padahal pada umumnya menyimpang. Di dalam dunia kesehatan ketepatan atau keakuratan diagnosa merupakan suatu hal yang sangat penting. Jika dalam proses diagnosis terdapat kesalahan maka akan menyebabkan keterlambatan dalam untuk menentukan solusinya sehingga dapat memperburuk kesehatan pasien dan itu juga dapat disebabkan karena jumlah psikolog yang ada jumlahnya terbatas. Dempster Shafer adalah metode untuk menyimpan pengetahuan yang dimiliki oleh pakar dengan mengakuisi nilai kepercayaan dari pakar yang digunakan untuk memungkinkan diagnosis yang tepat, cepat, serta akurat. Metode Dempster-Shafer akan diinput ke dalam sistem pakar untuk deteksi dini gangguan kepribadian sebagai bagian dari penelitian ini. Hasil penelitian ini telah mengarah pada pengembangan sistem pakar yang tanpa konsultasi langsung dengan pakar dan dapat mengidentifikasi gangguan kepribadian hanya berdasarkan gejala yang dirsakan. Pengujian dari sistem yang telah dibuat ini yaitu mengukur nilai keakurasian sistem yang dilakukan dengan membandingkan hasil diagnosa pada sistem dan hasil perhitungan manual dengan nilai kesamaan perhitungannya yaitu 70%.",7
160,IMPLEMENTASI PENGOLAHAN CITRA DAN ALGORITMA LOGISTIC REGRESSION UNTUK MENDETEKSI SEL SABIT,implementasi pengolahan citra dan algoritma logistic regression untuk mendeteksi sel sabit,Teknik Informatika,2022,Alexander Diva Grael Bangun,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2208180012,"Sel sabit merupakan panyakit yang mentransformasikan sel darah normal manusia ke bentuk abnormal seperti sabit atau pisang. Cara mendeteksi penyakit ini adalah dengan melakukan tes darah. Sampel darah akan diamati langsung oleh ahli patologi, mendeteksi setiap sel darah yang ada dan melakukan klasifikasi pada sel-sel tersebut. Cara manual tersebut memiliki kekurangan, dimana akurasi klasifikasi yang dilakukan oleh ahli akan bergantung pada kondisi para ahli patologi. Penelitian ini bertujuan untuk melakukan deteksi pada sel-sel yang terindikasi sebagai sel sabit, dengan memanfaatkan pengolahan citra digital dan algoritma klasifikasi Logistic Regression. Metode pengolahan citra yang diimplementasikan adalah grayscaling, thresholding, operasi morfologi, dan Watershed. Algoritma Logistic Regression digunakan untuk melakukan klasifikasi pada setiap sel yang terdeteksi, menghasilkan kelas circular, elongated, dan others. Metode yang terpilih akan digunakan untuk mengolah data citra multisel sebanyak 25 citra, data tersebut diperoleh dari ErythrocytesIDB yang merupakan penyedia data citra mikroskopis dari sampel darah pasien sel sabit. Fitur morfologi luas, keliling, soliditas, nilai metrik, radius, kebulatan, dan aspek rasio sel akan digunakan sebagai ciri dari setiap kelas sel untuk diklasifikasikan. Dari implementasi metode pengolahan citra yang dilakukan, didapatkan rata-rata keberhasilan segmentasi sebesar 97.66%. Pada tahap klasifikasi menggunakan metode Logistic Regression rata-rata akurasi sebesar 96%.",7
191,"Klasifikasi Diare Menggunakan Algoritma Decision Tree (Studi Kasus Wilayah Kabupaten Musi Rawas, Lubuklinggau)",klasifikasi diare menggunakan algoritma decision tree studi kasus wilayah kabupaten musi rawas lubuklinggau,Teknik Informatika,2021,Muhamad Refo Alpha Rizky,"Arief Ichwani S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2106040042,"Diare merupakan suatu kondisi dimana ketika seseorang mengalami gangguan pencernaan yang mengakibatkan proses pengeluaran feses atau buang air besar lebih sering dari biasanya. Dalam kehidupan sehari-hari masyarakat luas sering kali menganggap remeh penyakit diare, dengan anggapan diare dapat sembuh dengan sendirinya. Sistem klasifikasi terhadap diare sangat diperlukan dalam hal mengetahui apakah seseorang termasuk kedalam kategori penderita diare akut atau diare kronis berdasarkan gejala yang diderita. Pada penelitian yang dilakukan, penulis menggunakan dataset yang diambil dari kerjasama Dinas Kesehatan Kabupaten Musi Rawas, Lubuklinggau dan tenaga kerja fasilitas kesehatan puskesmas Kabupaten Musi Rawas dalam catatan tahun 2019. Klasifikasi dilakukan dengan membedakan dataset yang digunakan menjadi 3 bagian berdasarkan metode dalam menyeimbangkan dataset. Metode klasifikasi tersebut yaitu metode normal, oversampling (SMOTE) dan random undersampling. Klasifikasi pada metode normal menggunakan dataset awal atau dataset yang belum diseimbangkan, sedangkan untuk untuk metode SMOTE dan random undersampling, dataset yang digunakan sudah dalam keadaan seimbang untuk masing-masing atribut pada dataset yang digunakan. Penelitian yang dilakukan berhasil mengklasifikasi diare berdasarkan atribut dataset yang digunakan, dengan hasil akhir klasifikasi mendapati nilai akurasi pada metode normal sebesar 100%, metode SMOTE sebesar 100",7
198,Klasifikasi Penyakit Kulit Pada Anjing Dengan Menggunakan Metode Convolutional Neural Networks (CNN),klasifikasi penyakit kulit pada anjing dengan menggunakan metode convolutional neural networks cnn,Teknik Informatika,2025,Ester Efritira,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2502240002,"Anjing merupakan hewan peliharaan yang rentan terhadap berbagai penyakit, termasuk penyakit kulit seperti Pyoderma, scabies, dan ringworm, yang dapat menular kepada manusia jika tidak ditangani dengan baik. Penelitian ini bertujuan untuk mengklasifikasikan penyakit kulit pada anjing dengan menggunakan metode Convolutional Neural Network (CNN). Model CNN diuji untuk mengevaluasi akurasi dalam mengidentifikasi penyakit kulit berdasarkan dataset gambar yang mencakup 140 gambar yang terdiri dari Pyoderma, ringworm, dan scabies. Berdasarkan pengujian, model CNN memperoleh akurasi sebesar 95%. Meskipun demikian, terbatasnya jumlah dataset yang digunakan mengurangi akurasi klasifikasi. Penelitian ini menunjukkan bahwa metode CNN memiliki potensi yang baik dalam klasifikasi penyakit kulit pada anjing, namun jumlah data yang lebih besar diperlukan untuk meningkatkan akurasi. Kata kunci: Anjing, Penyakit Kulit, Convolutional Neural Network, Klasifikasi, Akurasi",7
199,KLASIFIKASI PENYAKIT MALARIA DISEBABKAN PARASIT PLASMODIUM VIVAX BERDASARKAN CITRA SEL DARAH MENGGUNAKAN CONVOLUTIONAL NEURAL NETWORK,klasifikasi penyakit malaria disebabkan parasit plasmodium vivax berdasarkan citra sel darah menggunakan convolutional neural network,Teknik Informatika,2025,MOHAMAD MEAZZA APRILIANDA,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2512190017,"Malaria merupakan penyakit menular yang masih menjadi permasalahan kesehatan global, khususnya di wilayah tropis seperti Indonesia. Penyakit ini disebabkan oleh parasit Plasmodium yang ditularkan melalui gigitan nyamuk Anopheles betina, dengan Plasmodium vivax sebagai salah satu spesies yang paling umum ditemukan. Penelitian ini bertujuan untuk membandingkan kinerja dua arsitektur Convolutional Neural Network (CNN), yaitu MobileNetV2 dan EfficientNetB0 dalam mengklasifikasikan penyakit malaria yang disebabkan oleh Plasmodium vivax berdasarkan citra sel darah. Dataset yang digunakan berasal dari Broad Bioimage Benchmark Collection (BBBC041 Version 1) dengan total 780 citra sel darah yang terbagi menjadi lima kelas: uninfected, ring, trophozoite, schizont, dan gametocyte. Proses penelitian meliputi prapemrosesan data, pelatihan model menggunakan metode k-Fold Cross Validation dengan variasi hyperparameter berupa optimizer (Adam, RMSProp), learning rate (1e-4, 1e-3), epoch (50, 100), dan batch size (32). Hasil penelitian menunjukkan bahwa EfficientNetB0 memiliki performa terbaik dengan rata-rata accuracy 0,913, precision 0,917, recall 0,913, dan f1-score 0,912, sedangkan MobileNetV2 memperoleh accuracy 0,905, precision 0,909, recall 0,905, dan f1-score 0,905. Meskipun demikian, MobileNetV2 lebih efisien secara komputasi. Penelitian ini menunjukkan bahwa penerapan CNN dalam klasifikasi citra sel darah malaria dengan EfficientNetB0 sebagai model dengan performa optimal dan MobileNetV2 sebagai model lebih baik pada komputasi.",7
209,"KOMPARASI METODE DECISION TREE C4.5, XGBOOST DAN RANDOM FOREST DALAM PREDIKSI STROKE",komparasi metode decision tree c4 5 xgboost dan random forest dalam prediksi stroke,Teknik Informatika,2023,Lusi Lesmana Tamba,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2307210013,"Stroke merupakan penyakit yang ditimbulkan oleh karena terputusnya suplai darah ke otak yang disebabkan adanya semburan pada pembuluh darah atau dikarenakan adanya penyumbatan berupa darah yang menggumpal yang menyebabkan otak tidak menerima suplai oksigen serta nutrisi yang akan memicu kerusakan jaringan pada otak. Penyakit stroke menjadi penyebab kecacatan nomor satu serta menjadi penyebab kematian nomor tiga di dunia setelah jantung dan kanker. Data prevalensi stroke di Indonesia tahun 2018 berdasarkan diagnosis dokter pada penduduk umur ≥ 15 tahun sebesar (10,9%) atau diperkirakan sebanyak 2.120.362 orang. Melalui beberapa gejala penyakit stroke dapat dilakukan identifikasi seseorang terkena stroke atau tidak. Identifikasi ini dapat dilakukan dengan menggunakan machine learning, dengan membentuk model prediksi menggunakan beberapa algoritma dan model dengan akurasi terbaik sebagai model paling optimal. Metode machine learning yang dapat dipakai antara lainnya Decisin Tree C4.5, Random forest dan XGBoost. Ketiga algoritma ini adalah algoritma yang menvisualisasikan modelnya dalam bentuk pohon keputusan. Hasil evaluasi menunjukkan akurasi Decision Tree c4.5 94.91%, Random forest sebesar 95.04",7
212,Komparasi ROI Pada Citra Wajah Orang Indonesia Untuk Pengukuran Tekanan Darah Non-Kontak Berdasarkan Metode Zhou,komparasi roi pada citra wajah orang indonesia untuk pengukuran tekanan darah non kontak berdasarkan metode zhou,Teknik Informatika,2025,MUHAMAD ATHA AKBAR,"Martin Clinton Tosima Manullang, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2509190064,"Tekanan darah merupakan suatu nilai yang diberikan darah kepada dinding arteri dengan satuan tekanan darah adalah milimeeter air raksa (mmHg). Ada dua jenis tekanan darah yang terjadi pada tubuh manusia, yaitu tekanan darah sistolik dan diastolik. Pemeriksaan tekanan darah sangat penting, akan tetapi banyak pasien merasa pengukuran tekanan darah dengan menggunakan manset bertegangan tidak nyaman. Untuk itu dikembangkan pengukuran tekanan darah secara non-kontak dengan mendeteksi sinyal rPPG pada citra wajah pasien. Metode yang digunakan untuk mendeteksi sinyal rPPG pada pasien adalah metode \textit{Independent Component Analysis} dengan pemilihan ROI seperti wajah, dahi, pipi kanan, pipi kiri, hidung, dan dagu. Belum ada studi khusus untuk membandingkan performa berbagai ROI dengan algoritma ini. Penelitian ini mengevaluasi kinerja berbagai ROI untuk menemukan ROI terbaik dalam estimasi tekanan darah sistolik dan diastolik. Untuk mengevaluasi kinerja pada tiap ROI, digunakan metrik perthitungan MAE dan RMSE.Dengan menggunakan dataset Physio ITERA untuk mendeteksi sinyal rPPG menggunakan algoritma ICA dan dihtung menggunakan perhitungan \textit{Zhou}, maka ROI terbaik untuk pengukuran tekanan darah sistolik adalah dagu dengan nilai MAE sebesar 14.7 mmHg dan nilai RMSE sebesar 17.688 mmHg. Sedangkan untuk pengukuran tekanan darah diastolik adalah ROI Pipi Kiri dengan nilai MAE 10.38 mmHg dan nilai RMSE sebesar 12.92 mmHg.",7
222,Monitoring Kualitas Udara Berbasis Internet Of Thing Menggunakan Pemrograman Micropython,monitoring kualitas udara berbasis internet of thing menggunakan pemrograman micropython,Teknik Informatika,2022,Yuwanda Indra Gunawan,"Mohamad Idris S.Si., M.Sc.",https://repo.itera.ac.id/depan/submission/SB2202020001,"Volatile organic compound (VOC) adalah senyawa organik yang mudah menguap pada temperature tertentu yang mampu mencemari udara, konsentrasi VOC yang teremisi di dalam ruangan lebih tinggi jika dibandingkan di luar ruangan, karena VOC terakumulasi di dalam ruangan. Berdasarkan Peraturan Menteri Kesehatan Republik Indonesia Nomor 1077/MENKES/PER/V/2011 volatile organic compound dapat menyebabkan ganguan kesehatan seperti, iritasi mata, hidung, tenggorokan, sakit kepala, mual, kehilangan koordinasi, kerusakan ginjal, hati, dan sistem syaraf pusat .Akan tetapi terdapat keterbatasan bagi indra manusia untuk mengenali senyawa volatile organic compound yang ada di dalam ruangan, dengan pemanfaatan Internet of Things (IoT) sebagai sistem monitoring kualitas udara, menggunakan metode fuzzy logic sebagai penentuan kualitas udara, berdasarkan parameter suhu, kelembaban, dan senyawa volatile organic compund. Perangkat berhasil melalukan monitoring dan pembaruan informasi terkait kualitas udara dalam rentang waktu 10 detik dan menampilkan nilai yang cenderung stabil. dalam 10 kali percobaan.",7
247,PENDETEKSIAN ATRIAL FIBRILASI MENGGUNAKAN METODE FILTERING R-R INTERVAL SECARA REALTIME PADA PYTHON GUI,pendeteksian atrial fibrilasi menggunakan metode filtering r r interval secara realtime pada python gui,Teknik Informatika,2020,Jonathan Eprilio Soaduon Simanjuntak,"Dr. Masayu Leylia Khodra, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2009120006,"Atrial Fibrilasi (AF) merupakan bagian dari jenis penyakit pada jantung yang ditandai dengan kondisi denyut jantung yang tidak beraturan secara irama. Kondisi AF yang terjadi terus menerus mampu berpotensi menyebabkan penyakit stroke bagi penderitanya. Sistem dalam membaca dan medeteksi kemungkinan terjadinya atrial fibrilasi sangat dibutuhkan untuk mencegah risiko stroke akibat atrial fibrilasi. Penelitian ini mengkaji sistem pendeteksian Atrial Fibrilasi dengan memperhatikan irregular ritmik pada R-R Interval dalam pola EKG. Hasil menunjukkan bahwa sistem ini mampu mendeteksi atrial fibrilasi dan menghasilkan 83,33% keakuratan pendeteksian dentum jantung dan pendeteksian BPM yang lebih akurat.",7
277,PENERAPAN WATERFALL PADA ISTILAH MEDIS PENYAKIT JANTUNG MENGGUNAKAN WEB SPEECH API DENGAN METODE SEQUENTIAL SEARCH DAN SPEECH RECOGNITION,penerapan waterfall pada istilah medis penyakit jantung menggunakan web speech api dengan metode sequential search dan speech recognition,Teknik Informatika,2025,MUHAMMAD ICHSAN RAMADHAN,"Aidil Afriansyah, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2505270071,"Penyakit jantung yaitu merupakan salah satu penyebab utama kematian di dunia, sehingga penting bagi tenaga medis dan pasien untuk memahami istilah medis yang berkaitan dengan penyakit tersebut. Penelitian ini bertujuan untuk mengembangkan aplikasi pengenalan istilah medis penyakit jantung berbasis speech recognition menggunakan metode sequential search. Teknologi Web Speech API dimanfaatkan untuk mengubah suara menjadi teks, sehingga memudahkan pengguna dalam mengakses informasi tanpa perlu mengetik. Metode sequential search digunakan untuk mencari istilah medis secara efisien dalam kumpulan data yang telah divalidasi oleh dokter spesialis jantung. Penelitian ini juga menerapkan metode pengujian black-box testing, System Usability Scale (SUS) dan Word Error Rate (WER). Berdasarkan hasil pengujian dengan metode System Usability Scale (SUS) yang dilakukan terhadap 30 responden, diperoleh total skor sebesar 80,58 serta hasil pengujian Word Error Rate (WER) yang dilakukan pada 100 data istilah medis, diperoleh nilai rata-rata sebesar 16,59",7
312,PENGEMBANGAN DETEKSI POSISI JATUH PADA LANSIA MENGGUNAKAN GRAPH CONVOLUTIONAL NETWORK BERBASIS POSE LANDMARK,pengembangan deteksi posisi jatuh pada lansia menggunakan graph convolutional network berbasis pose landmark,Teknik Informatika,2026,Leonardo Alfontus Mende Sirait,"Martin Clinton Tosima Manullang, S.T., M.T., Ph.D.",https://repo.itera.ac.id/depan/submission/SB2601140011,"Kejadian jatuh pada lansia merupakan masalah serius yang memerlukan perhatian khusus dalam upaya pencegahan cedera. Menurut WHO, sekitar 37,3 juta kejadian jatuh memerlukan perhatian medis dan sekitar 684.000 kematian di seluruh dunia diakibatkan oleh jatuh. Ditambah lagi, Lansia di panti jompo memiliki risiko jatuh lebih tinggi dibanding lansia yang tinggal di rumah, dengan kejadian 30–50% per tahun dan sekitar 40% mengalami jatuh berulang. Permasalahan ini membutuhkan sistem berbasis model deteksi posisi jatuh yang cepat dan akurat, serta dapat bekerja 24 jam, terutama pada area yang tidak selalu diawasi untuk meningkatkan kualitas hidup lansia. Penelitian sebelumnya mengembangkan model deteksi jatuh berbasis visi dengan CNN dan LSTM, namun terdapat kelemahan pada kebutuhan daya komputasi yang tinggi untuk pengolahan citra. Penelitian ini bertujuan untuk mengembangkan Model deteksi berbasis Graph Convolutional Network (GCN) menggunakan data pose landmark yang secara teknik lebih ringan dari citra. Pada penelitian ini, telah dilakukan pengembangan model GCN dengan dua konfigurasi hyperparameter, konfigurasi default dan konfigurasi hasil studi ablasi. Hasil eksperimen menunjukkan bahwa konfigurasi studi ablasi menghasilkan peningkatan kinerja yang signifikan dibandingkan dengan konfigurasi default. Secara keseluruhan (rerata), accuracy meningkat sebanyak 0,018, precision sebanyak 0,024, F1-score sebesar 0,049 dan peningkatan terbesar terlihat pada recall, sebesar 0,093. Hasil ini mengindikasikan bahwa konfigurasi studi ablasi dapat meningkatkan kinerja model GCN dalam mendeteksi kejadian jatuh pada lansia, yang memiliki potensi aplikasi yang besar dalam pengembangan sistem pemantauan kesehatan lansia yang berfokus pada jatuh dan tidak jatuh di masa depan.",7
321,Pengembangan Perangkat Lunak Pengukuran Laju Pernapasan Secara Non-Kontak Menggunakan Kamera Termal,pengembangan perangkat lunak pengukuran laju pernapasan secara non kontak menggunakan kamera termal,Teknik Informatika,2023,Muhammad Najie Karamy,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2305270002,"Alat pengukuran laju pernapasan yang umum digunakan saat ini menimbulkan ketidaknyaman dan berisiko untuk penyebaran penyakit menular. Penggunaan kamera termal bisa menyelesaikan masalah tersebut karena sifatnya yang tidak perlu kontak dengan pasien. Pada banyak kasus, monitoring tanda vital dibutuhkan sehingga perlu adanya suatu sistem yang memiliki antarmuka yang dapat menampilkan data dari hasil pengukuran secara waktu nyata. Dalam pengembangannya, perangkat lunak ini dikembangkan menggunakan metodologi modified waterfall. Kebutuhan perangkat lunak ini dikumpulkan dengan melibatkan ahli di bidangnya dengan keluaran utamanya adalah mengetahui respiratory waveform dan variabilitas laju pernapasan. Proses-proses dalam pengukuran laju pernapasan meliputi akuisisi data, preprocessing, pendeteksian ROI, kuantisasi sinyal, pemrosesan sinyal, dan visualiasasi data. Bagian ROI dan pemrosesan sinyal menggunakan hasil penelitian dari kolega peneliti yang fokus pada masalah yang sama. Pada sisi implementasi, ada tantangan dalam percobaan menggunakan pendekatan sinkronus. Pendekatan asinkronus dinilai lebih baik dalam menangani kebutuhan menghasilkan pengukuran terus-menerus yang rendah kesalahan. Perangkat lunak yang dibangun dengan pendekatan asinkronus ini menggunakan multithreading untuk pemrosesan proses-proses yang telah dipecah dalam lingkup kecil sehingga lama pemrosesannya setiap proses menjadi lebih singkat. Komunikasi antar thread menggunakan mekanisme signal-slot yang disediakan oleh Qt dan sistem antrian/queue sebagai penyangga data hasil pemrosesan setiap thread-nya agar aliran data tetap efisien dan antarmuka tetap responsif. Hasilnya, pengembangan perangkat lunak dengan metodologi modified waterfall ini berhasil menghasilkan perangkat lunak yang bisa mengukur laju pernapasan pasien dan menjadikan data yang terekam siap disimpan sebagai rekam medis.",7
398,PENGEMBANGAN SISTEM PAKAR DETEKSI DINI GANGGUAN KECEMASAN (SIPAGEMA) BERBASIS MOBILE MENGGUNAKAN METODE CERTAINTY FACTOR,pengembangan sistem pakar deteksi dini gangguan kecemasan sipagema berbasis mobile menggunakan metode certainty factor,Teknik Informatika,2020,Annisa Gita Asmara,"Imam Ekowicaksono, S.Si., M.Si",https://repo.itera.ac.id/depan/submission/SB2009100025,"Kesehatan mental merupakan salah satu komponen utama dalam kesehatan. Namun sayangnya hal ini seringkali kurang diperhatikan. Sehingga menimbulkan tingginya angka gangguan mental di Indonesia. Salah satu gangguan mental yang banyak dialami masyarakat adalah gangguan kecemasan. Pada dasarnya kecemasan merupakan hal yang alamiah dimiliki setiap manusia namun jika melebihi batasnya akan mencapai ke tahap gangguan kecemasan. gangguan kecemasan bercabang lagi menjadi gangguan lainnya, salah satu gangguan tanpa dasar disebut gangguan kecemasan menyeluruh (Generalized Anxiety Disorder atau disingkat GAD). Selain itu Indonesia juga masih kekurangan psikolog, hal ini juga menjadi salah satu faktor yang memunculkan topik penelitian ini. Penelitian kali ini dilakukan untuk mengembangkan sistem pakar menggunakan algoritma certainty factor berbasis mobile yang dapat mendiagnosis dini GAD dengan memberikan gejala dan tingkat keyakinan pasien terhadap gejala yang dialami serta menyimpan hasil diagnosis sehingga dapat membantu psikolog dalam mendiagnosis pasien lebih lanjut. Sistem ini diimplementasikan dalam bentuk aplikasi android.",7
399,PENGEMBANGAN SISTEM PAKAR UNTUK DIAGNOSA DAN MONITORING GANGGUAN KEPRIBADIAN DRAMATIK MENGGUNAKAN METODE CERTAINTY FACTOR (CF),pengembangan sistem pakar untuk diagnosa dan monitoring gangguan kepribadian dramatik menggunakan metode certainty factor cf,Teknik Informatika,2021,Aan Sanova,"Angga Wijaya, S.Si., M.Si.",https://repo.itera.ac.id/depan/submission/SB2106070036,"Sering terjadi keluarga yang mengucilkan dan mengabaikan anggota keluarganya, karena mengalami gangguan kepribadian. Tindakan seperti itu tidak tepat dalam menangani orang yang terkena gangguan kepribadian. Kondisi penderita yang sering terlambat disadari keluarga dan lingkungganya akan berdampak buruk bagi penderita, kekambuhan menjadi sering, pengobatan menjadi sulit dan akhirnya akan mengantarkan penderita pada keadaan kronis berkepanjangan. Sangat penting mengetahui gejala penyakit gangguan kepribadian, semakin cepat diketahui gejala penyakit gangguan kepribadian, maka penderita dapat berpeluang sembuh. Pada penelitian ini akan di buat sebuah sistem pakar untuk mendiagnosa gangguan kepribadian dramatik (Ambang), sistem pakar diharapkan memberikan pengetahuan serta kemudahan bagi masyarakat bagaimana cara mengetahui tentang gangguan kepribadian dramatik sehingga dapat mengambil keputusan yang tepat untuk memberi solusi pada gangguan kepribadian dramatik yang diderita. Sistem pakar ini menggunakan metode Certainty Factor (CF) untuk mengambil keputusan. Sistem ini dibangun di platform website yang dapat mendiagnosa dan monitoring gangguan kepribadian ambang serta pakar dapat melakukan Tindakan lebih lanjut. Hasil yang diperoleh dari penelitian ini menunjukkan bahwa tingkat accuracy yang dicapai oleh sistem adalah sebesar 86,667%. Kata Kunci: Sistem Pakar, Metode certainty factor (CF), Gangguan Kepribadian Dramatik.",7
