id,title,clean_title,category,year,author,advisor,url,abstract,cluster
177,Implementasi Steganografi Dalam Penyampaian Pesan Teks Menggunakan Metode Least Significant Bit (LSB) Dengan Pelacakan Objek Dominan Pada Citra Digital,implementasi steganografi dalam penyampaian pesan teks menggunakan metode least significant bit lsb dengan pelacakan objek dominan pada citra digital,Teknik Informatika,2021,Yusuf Firmansyah Wiranto P,"Angga Wijaya S.Si., M.Si.",https://repo.itera.ac.id/depan/submission/SB2109010016,"ABSTRAK Pada penelitian ini akan dilakukan sebuah implementasi teknik steganografi yang diutamakan pada aspek kerahasiaannya menggunakan metode least significant bit (LSB) dalam penyisipan pesan teks ke dalam sebuah citra digital. Dengan menggunakan segmentasi sederhana dan pelabelan pada citra digital, nantinya akan dipilih sebuah objek yang dominan dari beberapa objek jika terdapat lebih dari satu objek yang terdeteksi pada citra digital sebagai posisi penyimpanan pesan teks yang disisipkan. Dalam keberhasilan penentuan objek dominan yang terdapat pada citra digital tentunya perlu mempertimbangkan dari perbedaan yang signifikan antara latar belakang dan objek yang ada pada citra digital. Dari hasil implementasi ini juga akan dilakukan pengujian berdasarkan kriteria yang harus dipenuhi steganografi yaitu, recovery, robustness, dan fidelity yang diuji melalui program dengan nilai pengujian recovery 100% tidak ada perubahan dari pesan yang disisipkan, kemudian pada pengujian robustness pesan tidak dapat diekstrak jika terjadi perubahan nilai pada piksel tempat penyisipan pesan, dan hasil pengujian fidelity 4 dari 5 gambar memiliki nilai PSNR diatas 30 dB. Serta pada pengujian imperceptibility yang diuji melalui kuisioner menggunakan metode Mean Opinion Score (MOS) dengan 50 responden yang sebelumnya melakukan tes kesehatan mata pada link kuisioner, didapatkan hasil kuisioner yang bisa diambil rata-rata sekitar 70% tidak terlihatnya ada perubahan. Kata kunci: Citra Digital, Segmentasi, Steganografi, Least Significant Bit.",7
178,Implementasi Steganografi Menggunakan Metode DCT (Discrete Cosine Transform) Pada Data Citra,implementasi steganografi menggunakan metode dct discrete cosine transform pada data citra,Teknik Informatika,2021,Nurmeishy Febriani,"Angga Wijaya, S.Si., M.Si.",https://repo.itera.ac.id/depan/submission/SB2106020042,"Berkembangnya teknologi telah banyak mempengaruhi proses pengiriman informasi secara digital. Salah satunya sangat berisiko pada keamanan informasi dan data yang dikirim. Ada beberapa cara mengamankan data atau pesan, salah satunya dengan menggunakan teknik penyembunyian data (steganografi). Pada penelitian ini penulis membuat sebuah sistem pengamanan data menggunakan Matlab. Sistem ini menggunakan algoritma Discrete Cosine Transform (DCT). Pada penelitian ini pesan yang digunakan berformat txt, lalu pesan disimpan ke dalam sebuah citra gambar berformat BMP, JPG, PNG dan TIF sehingga tidak diketahui lagi keberadaannya. Didapatkan nilai Peak Signal to Noise Rasio (PSNR) tertinggi sebesar 54.414 dB dengan nilai Mean Square Error (MSE) terkecil 0.23532, dan nilai rata-rata Mean Opinion Score (MOS) terbesar 4.2. Untuk pengujian dilakukan beberapa serangan pada stego image antara lain brightness +30, +50, +70, +90, +110, +130, +150 dan resize 94%, 87",7
179,IMPLEMENTASI TANDA-TANGAN DIGITAL PADA PORTABLE DOCUMENT FORMAT (PDF) MENGGUNAKAN ELLIPTIC CURVE DIGITAL SIGNATURE ALGORITHM (ECDSA) DAN SECURE HASH ALGORITHM (SHA),implementasi tanda tangan digital pada portable document format pdf menggunakan elliptic curve digital signature algorithm ecdsa dan secure hash algorithm sha,Teknik Informatika,2023,Jose Alfredo Sitanggang,"Eko Dwi Nugroho, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2306050048,"Dalam era digitalisasi, keamanan dokumen menjadi sangat penting. Salah satu cara untuk meningkatkan keamanan dokumen adalah dengan menggunakan sistem tan- da tangan digital. Penelitian ini bertujuan untuk menerapkan sistem tanda tangan digital pada dokumen PDF dengan mengikuti spesifikasi Digital Signature Stan- dard dan Adobe Standard PDF ISO 32000, serta menguji bagaimana penggunaan tanda tangan digital dapat meningkatkan keamanan dokumen. Metode penelitian yang digunakan adalah eksperimen dengan mengimplementasikan sistem tanda ta- ngan digital pada dokumen PDF menggunakan infrastruktur kunci publik, algoritma ECDSA, dan fungsi hash SHA-256. Hasil pengujian menunjukkan bahwa sistem tanda tangan digital berhasil diimplementasikan dengan baik dan dapat mening- katkan keamanan dokumen seperti integritas data, anti penyangkalan, dan otentika- si dokumen. Selain itu, penggunaan sertifikat digital dan infrastruktur kunci publik yang sesuai dengan Digital Signature Standard, serta penerapan incremental upda- tes pada PDF, memungkinkan satu dokumen memiliki lebih dari satu tanda tangan digital tanpa merusak integritas dokumen. Implementasi sistem tanda tangan digital pada dokumen PDF ini memberikan manfaat bagi keamanan dokumen, dan dapat diaplikasikan pada berbagai industri untuk menghindari manipulasi atau perubahan isi dokumen.",7
219,MODIFIKASI ALGORITMA HILL CIPHER MENGGUNAKAN KONVERSI ASCII – BINER DAN PEMBANGKITAN MATRIKS KUNCI DENGAN ELIMINASI GAUSS,modifikasi algoritma hill cipher menggunakan konversi ascii biner dan pembangkitan matriks kunci dengan eliminasi gauss,Teknik Informatika,2021,Rika Laila,"Angga Wijaya, S.Si., M.Si.",https://repo.itera.ac.id/depan/submission/SB2106030021,"Pada algoritma Hill cipher hanya menggunakan karakter huruf kapital, sehingga karakter yang digunakan pada pesan dan ciphertext cukup terbatas. Selain itu, pengguna harus menentukan terlebih dahulu matriks kunci yang bersifat invertible. Hal ini tentunya akan memakan waktu yang lebih lama. Modifikasi konversi ASCII – Biner dengan menggunakan kode ASCII 0 – 255 digunakan agar dalam pesan dapat digunakan karakter lainnya seperti angka dan spasi. Metode eliminasi Gauss digunakan untuk memproses pembangkitan matriks kunci yang invertible. Hasil penelitian dengan kedua modifikasi tersebut dapat menghasilkan ciphertext yang lebih beragam dengan nilai variansi 5471,970 yang mana lebih besar dibandingkan dengan ciphertext sederhana yaitu 60,490 dan kata kunci yang digunakan akan selalu bersifat invertible dengan hasil 100% pada penggujian matriks invertible.",7
220,"MODIFIKASI ALGORITMA KRIPTOGRAFI KLASIK ONE TIME PAD DENGAN KOMBINASI METODE SUBSTITUSI, TRANSPOSISI, DAN EKSPANSI",modifikasi algoritma kriptografi klasik one time pad dengan kombinasi metode substitusi transposisi dan ekspansi,Teknik Informatika,2022,Muhammad Alfarizi Tazkia,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2208080001,"Pada saat sekarang ini, menjaga kerahasiaan pesan atau informasi merupakan hal yang sangat penting, untuk menjaga kerahasiaan pesan atau informasi, terdapat teknik yang disebut kriptografi. Kriptografi adalah ilmu dan seni yang digunakan untuk mengamankan data dan informasi dengan cara mentransformasikan data atau informasi menjadi sebuah data atau informasi sandi yang tidak bermakna. One Time Pad (OTP) merupakan salah satu algoritma kriptografi yang sangat kuat sehingga dijuluki dengan unbreakable cipher atau cipher yang tidak dapat dipecahkan. Walaupun algoritma OTP sangat kuat, namun algoritma OTP memiliki kelemahan dari segi kapasitas karena menggunakan kunci yang panjangnya sama dengan panjang plaintext sehingga penelitian ini melakukan modifikasi pada algoritma One Time Pad untuk mengatasi kelemahan tersebut. Penelitian ini mengatasi kelemahan algoritma One Time Pad dengan menggunakan konsep “kata kunci” yang dapat membangkitkan kunci acak sepanjang plaintext saat proses enkripsi dengan menggunakan metode substitusi, transposisi, dan ekspansi. Metode ekspansi digunakan untuk memanjangkan kata kunci sampai memiliki panjang karakter minimal sama dengan panjang karakter plaintext, transposisi digunakan untuk mengacak susunan karakter kunci, sedangkan metode substitusi digunakan untuk meningkatkan variasi karakter pada kunci. Setelah melakukan penelitian ini, didapatkan hasil berupa algoritma One Time Pad modifikasi yang memiliki efisiensi kapasitas sekitar 33% dibandingkan dengan algoritma aslinya dalam hal kapasitas, dan tetap memiliki keamanan yang tidak dapat diserang dengan metode kriptanalisis analisis frekuensi dan metode kasiski. Kata Kunci : One Time Pad, ekspansi, substitusi, transposisi, kata kunci",7
221,"MODIFIKASI SKEMA SECRET SHARING THRESHOLD (k,n) UNTUK MENGAMANKAN KUNCI ALGORITMA DES PADA PESAN PLAINTEKS DENGAN MELAKUKAN PARTISI PADA KUNCI ENKRIPSI",modifikasi skema secret sharing threshold k n untuk mengamankan kunci algoritma des pada pesan plainteks dengan melakukan partisi pada kunci enkripsi,Teknik Informatika,2024,Titis Prawilas Sari,"Meida Cahyo Untoro S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2406100006,"Keamanan informasi selalu menjadi hal yang penting di era teknologi informasi, yang mencakup banyak aspek penting seperti: menjaga agar informasi tidak diakses oleh orang luar yang tidak berhak, menjamin dan melindungi kerahasian informasi dan mencegah upaya untuk mengubah informasi. Kriptografi merupakan teknik penting dalam menjaga informasi, Algoritma DES dapat digunakan untuk melindungi pesan dengan mengenkripsi pesan asli. Tetapi untuk melindungi kunci kriptografi membutuhkan skema lain, yaitu digunakan skema secret sharing Adi Shamir atau dikenal dengan skema (k,n). Dalam penelitian ini akan dilakukan modifikasi skema secret sharing untuk melindungi kunci kriptografi dengan melakukan evaluasi secret pada polinom f(1),f(2),f(3). Dari hasil penelitian didapatkan bahwa skema secret sharing dapat diterapkan pada algoritma DES sebagai salah satu cara untuk mengamankan kunci enkripsi algoritma DES. Pengujian dilakukan dengan 3 cara yaitu pengujian security, pengujian recovery, dan pengujian skema secret sharing dengan 5 macam skenario uji. Hasil pengujian security dengan menggunakan avalanche effect mendapat skror 46.88%. pengujian recovery didapatkan bahwa cipherteks dapat didekripsi kembali menjadi pesan asli dengan hasil pengujian 100%. Hasil pengujian skema secret sharing didapatkan bahwa selama partisipan benar menginputkan share maka secret dapat direkonstruksi. Kata kunci : Keamanan informasi, DES, dan skema ambang (k,n), share, secret, pengujian security, pengujian recovery, pengujian skema secret sharing.",7
224,Noiseless Steganography Pada Motion Object Dalam Gambar Animasi,noiseless steganography pada motion object dalam gambar animasi,Teknik Informatika,2021,Ronaldo Simanjuntak,"Angga Wijaya, S.Si., M.Si.",https://repo.itera.ac.id/depan/submission/SB2202020046,"ABSTRAK Perkembangan teknologi dan informasi menyadari penggunaan teknologi informasi menjadi sangat penting dan sangat membutuhkan keamanan. Keamanan informasi menjadi kebutuhan agar informasi tidak disalahgunakan dari pihak yang tidak berkepentingan. Steganography adalah metode untuk mengamankan data dengan menyembunyikan informasi pesan pada media lain. Penelitian ini membangun noiseless steganography untuk menyembunyikan pesan. Penggunaan media animasi sudah banyak digunakan untuk menyebarkan atau memperjelas informasi kepada penerima pesan. Maka dari itu penelitian ini menggunakan media video animasi. Penggunaan metode noiseless steganography memberikan hasil luaran berupa video animasi dengan pesan yang dikonversi menjadi arah gerakan objek(motion object). Hasil yang pada video animasi dapat diekstraksi secara utuh jika tanpa ada serangan video animasi, tetapi jika ada serangan maka pesan tidak dapat diekstraksi dengan ambang batas pengujian ketahanan animasi memiliki ketahanan terhadap serangan dengan penambahan kecerahan hingga 30",7
225,OPTIMASI ADVANCED ENCRYPTION STANDARD (AES-128) DENGAN POLYBIUS CIPHER,optimasi advanced encryption standard aes 128 dengan polybius cipher,Teknik Informatika,2022,M. Alfan Riyadi,"Angga Wijaya, S.Si., M.Si.",https://repo.itera.ac.id/depan/submission/SB2201310012,"Kerahasiaan informasi menjadi hal yang sangat penting karena jika informasi diketahui oleh orang yang tidak berkepentingan, hal itu dapat menyebabkan kerugian bagi pengirim ataupun penerima. Kriptografi merupakan teknik menjaga keamanan data dengan menggunakan dua proses, yakni proses enkripsi dan dekripsi. Polybius cipher merupakan kriptografi klasik dan masih bisa terintegrasi dengan sandi modern seperti Advanced Encryption Standard (AES). Penelitian ini melakukan optimasi algoritma Advanced Encryption Standard (AES) dengan menerapkan polybius cipher pada tahap awal enkripsi. Tujuan penelitian ini untuk meningkatkan Avalanche Effect dan mereduksi waktu komputasi. Enkripsi AES-128 memiliki waktu komputasi 39.07 detik dan enkripsi optimasi AES-128 dengan polybius cipher memiliki waktu komputasi 09.08 detik. Dekripsi AES-128 memiliki waktu komputasi 43.78 detik dan dekripsi optimasi AES-128 dengan polybius cipher memiliki waktu komputasi 45,17 detik . Pada pengujian Avalanche Effect (AE) untuk perubahan 1 bit plainteks, algoritma AES-128 memiliki rata-rata 49.99",7
258,PENERAPAN KODE HAMMING DALAM STEGANOGRAFI BIT PLANE COMPLEXITY SEGMENTATION (BPCS),penerapan kode hamming dalam steganografi bit plane complexity segmentation bpcs,Teknik Informatika,2023,Anastasia Puteri Dewi,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2301090018,"Kerahasiaan suatu data menjadi semakin penting di era sekarang, sebuah informasi bernilai tinggi jika memiliki aspek-aspek keamanan, kepentingan umum, dan bisnis. Dengan melihat pentingnya informasi maka perlu dilakukannya pengamanan data dengan memperhatikan ketahanan suatu data dan meningkatkannya. Kegunaan teori pengkodean dan steganografi dalam teknik ketahanan dan keamanan data maka dapat dilakukan penggabungan metode Hamming Code dan Bit Plane Complexity Segmentation (BPCS) untuk dapat meningkatkan keamanan sekaligus ketahanan data. Berdasarkan hasil dan analisis dari penelitian dimana melakukan perbandingan penyisipan tiga file pesan rahasia pada masing-masing tiga citra cover menggunakan nilai threshold 0,1; 0,3; dan 0,5 pada steganografi BPCS dengan menerapkan kode Hamming sebagai encoding dan decoding adalah berhasil diimplementasikan. Proses analisis melakukan pengujian robustness, recovery, fidelity, dan imperceptibility. Pada 27 citra steganografi memiliki kualitas yang dapat dilihat dengan menerapkan perhitungan PSNR dan MOS. Kualitas pada citra steganografi dikatakan baik apabila perhitungan PSNR lebih besar dari 40 dB, dimana pada penelitian ini citra cover flower.png dengan pesan rahasia PyscheandCupid.txt adalah menggunakan nilai threshold 0,1 adalah 65,89122dB. Menurut pengujian MOS adalah semua pengujian nilai rata-rata adalah 5 dengan kategori ""Sangat Mirip"". Pada pengujian robustness dapat disimpulkan bahwa kode Hamming mampu meningkatkan ketahanan dari data pesan karena pada pengujian menggunakan manipulasi citra dengan memberikan noise secara acak pada citra stego pesan masih dapat diungkapkan kembali serta mendeteksi dan memperbaiki bit-bit error yang mungkin terjadi. Pada pengujian recovery pesan dapat dikembalikan 100%. Sehingga penelitian yang dikerjakan telah memenuhi kriteria dari aspek steganografi.",7
259,PENERAPAN LIST-BASED STEGANOGRAPHY (LISTEGA) UNTUK PESAN ALFABET BERDASARKAN FREKUENSI HURUF VOKAL DAN KONSONAN,penerapan list based steganography listega untuk pesan alfabet berdasarkan frekuensi huruf vokal dan konsonan,Teknik Informatika,2023,Fajar Muhammad,Dr. Rinaldi Munir M.T.,https://repo.itera.ac.id/depan/submission/SB2306030006,"Steganografi terdiri dari dua jenis yaitu steganografi noisy dan noiseless. Konsep dasar dari steganografi noisy adalah dengan mengubah bit dari cover yang digunakan. Proses pengubahan tersebut akan menghasilkan noise sehingga akan menimbulkan kecurigaan. Sementara konsep dari steganografi noiseless adalah tidak mengubah bit dari cover yang digunakan, sehingga cover terlihat seperti cover asli. Dalam penelitian ini digunakan salah satu metode dari Nostega atau berbasis noiseless yaitu Metode List-Based Steganography (Listega) dengan cara menyamarkan pesan rahasia untuk menghasilkan cover ke dalam list. Kontribusi yang dilakukan pada penelitian ini adalah dengan menggunakan kemunculan huruf vokal dan konsonan berdasarkan frekuensi analisis dalam Bahasa Inggris, namun hanya dengan 27 karakter saja yaitu A-Z dan spasi. Hasil yang didapatkan berdasarkan 7 file pesan yang diuji adalah pesan dapat disematkan ke dalam list dan juga dapat diekstraksi dengan baik jika karakter pada pesan tersebut hanya terdiri dari karakter A-Z dan spasi saja. Untuk persentase pengujian recovery yang didapatkan sebesar 94.57%, sedangkan perbedaan kecepatan waktu komputasi saat ekstraksi bisa dikatakan 3 kali lebih cepat dibandingkan saat penyematan. Untuk pengujian kapasitas pesan terdapat beberapa keterbatasan dari suatu karakter yang frekuensinya paling sedikit, sedangkan untuk pengujian serangan terhadap manipulasi list dapat membuat isi pesan awal berbeda dengan pesan yang dikembalikan dikarenakan isinya menjadi berbeda. Namun metode Listega ini berhasil diterapkan dengan frekuensi huruf vokal dan konsonan sehingga polanya lebih acak dibandingkan dengan pola suku kata.",7
263,Penerapan Metode Frequency Hopping Spread Spectrum Untuk Penyematan Watermark Pada Audio Digital Sebagai Bentuk Perlindungan Terhadap Hak Cipta,penerapan metode frequency hopping spread spectrum untuk penyematan watermark pada audio digital sebagai bentuk perlindungan terhadap hak cipta,Teknik Informatika,2024,RAHMA WATI,"Ilham Firman Ashari S.Kom, M.T",https://repo.itera.ac.id/depan/submission/SB2409250112,"Perkembangan teknologi memberikan tantangan baru terhadap keamanan perlindungan hak cipta dalam industri musik digital, melihat masih terdapat pelanggaran-pelanggaran terhadap hak cipta lagu atau musik seperti pembajakan, dan penggunaan musik tanpa izin dari pemilik hak cipta. Selain pendaftaran hak cipta pada badan hukum, salah satu cara untuk melindungi hak cipta adalah dengan memberikan watermark. Metode FHSS (Frequency Hopping Spread Spectrum) untuk implementasi watermarking dalam konteks audio adalah sebuah metode untuk menyisipkan watermark. Dari hasil implementasi, watermark teks yang dapat terekstraksi dengan baik adalah pada proses ekstrak audio2-kompresi3.wav, namun watermark gambar tidak terekstraksi secara sempurna. Sedangkan ekstraksi audio pada proses cropping yang telah dilakukan pada audio1, audio2, dan audio3 semua watermark teks dapat terekstraksi secara sempurna, namun untuk watermark gambar mengalami kerusakan. Pada proses scanning yang dilakukan hasil scanning antara audio watermarked dan audio original tidak memiliki perbedaan yang signifikan. Masih terdapat kekurangan pada program yang dibuat terutama pada proses ektraksi hasil kompresi. Namun, BER dan SNR yang dihasilkan dari proses embedding audio1, audio2, dan audio3 menunjukan bahwa kualitas audio watermarking tergolong baik dengan rata-rata BER mendekati angka 0 (jumlah bit error sedikit) dan SNR inf dB (noise power ≤0). Keberadaan watermark memenuhi imperceptibility dan security penilaian ini berdasarkan parameter ODG yang didapatkan dari 100 responden dengan kualitas pendengaran baik.",7
278,"PENGAMANAN CITRA DENGAN KRIPTOGRAFI AES-256 MODE CBC, HASH SHA256, KOMPRESI DEFLATE, DAN STEGANOGRAFI LEAST SIGNIFICANT BIT (LSB) AUDIO",pengamanan citra dengan kriptografi aes 256 mode cbc hash sha256 kompresi deflate dan steganografi least significant bit lsb audio,Teknik Informatika,2023,Muhammad Aldi Gunawan,"Iham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2308100066,"Sifat publik dan bebas internet memudahkan akses informasi, namun juga memudahkan informasi disalahgunakan. Sehingga informasi sensitif dan pribadi butuh pengamanan. Sehingga dikembangkanlah teknik pengamanan informasi seperti kriptografi dan steganografi. Penelitian ini dilakukan dengan menerapkan teknik kriptografi dan steganografi audio dalam pengamanan pesan citra. Teknik kriptografi yang digunakan adalah kriptografi AES mode CBC. Untuk meningkatkan keimanannya dan menghilangkan batasan key, kata sandi yang di input dimasukan ke dalam fungsi hash SHA256. Agar keberadaan data citra dapat disembunyikan, digunakan teknik steganografi LSB audio. Teknik LSB dipilih karena memiliki kemampuan penyisipan yang tinggi. Namun karena sifat steganografi LSB yang mempengaruhi data di yang ada di dalam media cover, maka dilakukan proses kompresi untuk mengurangi pengaruh tersebut. Digunakan kompresi Deflate karena sifatnya yang lossless dan performa kompresi yang bagus. Dilakukan pengujian aspek confidentiality, fidelity, recovery, imperceptibility, dan rasio kompresi. Pengujian aspek confidentiality dinilai dari avalanche effect yang dihasilkan. Semua variasi password pada pengujian ini menghasilkan avalanche effect sebesar 50%. Pada pengujian aspek Recovery dilakukan 3 percobaan penyisipan dan ekstraksi dan semuanya berhasil. Pada pengujian rasio kompresi, dihasilkan rasio kompresi sebesar 5.548% untuk citra Logo, 54,38% untuk citra lrt, dan 0.559% untuk citra qr. Pada pengujian aspek fidelity didapatkan rata-rata PSNR sebesar 62.93 dB untuk audio 1, 64.64 dB untuk audio 2, 63.65 dB untuk audio 3, dan 71.28 dB untuk audio 4. Pada pengujian aspek Imperceptibility didapatkan skor MOS 2.82 untuk audio 1, 4.13 untuk audio 2, dan 4.39 untuk audio 3. The open and public nature of the internet facilitates access to information, but also makes it easier for information to be misused. This means sensitive and private information is needed to be secured. This is the reason data security techniques such as cryptography and steganography were developed. This research is conducted to apply cryptography and audio steganography in securing image messages. The cryptography technique used is CBC mode AES. To increase security and remove key constraints, the password is passed to SHA256 hash function. In order to hide the presence of image data, audio LSB steganography techniques are used. This technique was chosen because it has high insertion capability. However due to the nature of LSB steganography which affects the data in media cover, a compression process is carried out to reduce this influence. Deflate compression was chosen for its lossless nature and good compression performance. Conducted testing for aspects of confidentiality, fidelity, recovery, imperceptibility, and compression ratio. Testing the confidentiality aspect is assessed from the resulting avalanche effect. All password variations in this test produce an avalanche effect of 50%. In testing the Recovery aspect, 3 insertion and extraction trials were carried out and all were successful. In the compression ratio test, a compression ratio of 5.548% was produced for Logo images, 54.38% for lrt images, and 0.559% for qr images. In testing the fidelity aspect, the PSNR average was 62.93 dB for audio 1, 64.64 dB for audio 2, 63.65 dB for audio 3, and 71.28 dB for audio 4. In the Imperceptibility aspect test, the MOS score was 2.82 for audio 1, 4.13 for audio 2, and 4.39 for audio 3 .",7
320,PENGEMBANGAN MODEL STEGANOGRAFI MENGGUNAKAN METODE GENERATIVE ADVERSARIAL NETWORK,pengembangan model steganografi menggunakan metode generative adversarial network,Teknik Informatika,2026,AQSAL YAZID SETIAWAN,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2602110050,"Data pribadi adalah informasi yang hanya diketahui secara terbatas oleh pihak tertentu atau tidak diketahui oleh masyarakat. Data pribadi tersebut dapat berupa informasi identitas pribadi, informasi medis dan informasi perbankan. Data pribadi tersebut perlu dijaga kerahasiaanya karena dapat membahayakan jika diketahui oleh pihak tidak bertanggung jawab. Steganography dapat menjadi salah satu teknik untuk merahasiakan data pribadi tersebut. Steganography adalah metode menyembunyikan data kedalaman berbagai jenis data digital seperti gambar, teks, audio, video, dan files. Namun, menyembunyikan pesan dengan Steganography ke dalam media gambar seringkali dapat dideteksi oleh teknik steganalisis yang berfungsi untuk mendeteksi adanya pesan tersembunyi pada gambar hasil Steganography. Salah satu teknik untuk menambah keamanan dan menghindari steganalisis adalah Image Processing. Salah satu metode Image Processing yang dapat diimplementasikan pada Steganography adalah Generative Adversarial Network. Penelitian ini mengembangkan sebuah model Image Steganography dengan metode Generative Adversarial Network untuk menyisipkan pesan ke dalam sebuah citra digital. Model Steganography akan diuji kualitasnya dengan dua metode yaitu secara Imperceptibility dan Robustness. Hasil penelitian ini menunjukkan bahwa model Steganography menghasilkan kualitas yang baik secara Imperceptibility. Model diuji dengan 3 dataset yaitu dataset hutan, dataset laut, dan dataset pegunungan. Ketiga dataset tersebut menghasilkan nilai rata-rata PSNR sebesar 30.82 db, nilai rata-rata SSIM sebesar 0.9014, nilai rata-rata BER sebesar 0.0007, dan nilai rata-rata FID sebesar 5.90. Pengujian Robustness mendapatkan hasil yang kurang baik karena pesan yang disisipkan tidak dapat diekstraksi kembali setelah diberikan sedikit “serangan” seperti kompresi gambar, rotasi, resize, flipping, dan cropping. Tetapi pada pengujian robust noise, pesan dapat diekstraksi kembali pada intensitas rendah.",7
455,PENYISIPAN PESAN TEKS PADA DOKUMEN VIDEO MENGGUNAKAN METODE BIT-PLAN COMPLEXITY SEGMENTATION DAN VIGENERE CIPHER,penyisipan pesan teks pada dokumen video menggunakan metode bit plan complexity segmentation dan vigenere cipher,Teknik Informatika,2023,Bagus Budi Setiawan,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2301130010,"Keamanan dalam pengiriman informasi merupakan salah satu faktor penting yang harus dijaga, apabila isi dari informasi tersebut tidak boleh diketahui pihak luar. Salah satu teknik yang dapat dipakai untuk menangani hal tersebut adalah steganografi. Steganografi merupakan teknik yang dapat digunakan untuk menyembunyikan data atau pesan rahasia di dalam sebuah media digital seperti citra, video, dan media digital lainnya sehingga keberadaan pesan rahasia tersebut tidak dapat diketahui oleh pihak lain. Pada tugas akhir ini dilakukan studi mengenai bagaimana menerapkan teknik steganografi pada video digital. Video yang digunakan memiliki format AVI, maka dilakukan juga studi terhadap bagaimana representasi frame pada video ini terlebih dahulu. Metode yang digunakan adalah Bit-Plane Complexity Segmentation, yaitu salah satu teknik dalam steganografi yang dapat diimplementasikan dengan memanfaatkan noise-like region pada frame video. Adapun letak penyisipan pesan pada blok piksel yang diimplementasikan, memanfaatkan fungsi pembangkit bilangan acak untuk menambah kemanan dari pesan yang akan disisipkan karena posisi blok piksel yang akan disisipkan pesan rahasia akan ditentukan secara acak. Threshold BPCS yang digunakan pada tugas akhir ini adalah 0,1, 0,3, dan 0,5. Hasil dari 6 percobaan yang dilakukan pada penelitian ini menyatakan bahwa pesan yang telah disisipkan dapat diekstraksi kembali dengan mempertimbangkan beberapa aspek pengujian yaitu aspek recovery, fidelity, imperceptibility, dan robustness. Kualitas 9 video steganografi dapat dilihat menggunakan perhitungan Peak Signal to Noise (PSNR), Mean Square Error (MSE), dan Mean Opinion Score (MOS). Video steganografi dengan kualitas yang baik menurut perhitungan PSNR dan MSE adalah penyisipan pesan teks menggunakan threshold 0,5 dengan nilai PSNR file pesan 1 adalah 73.48367 dB dan MSE adalah 0.00296 serta PSNR file pesan 2 adalah 74.28661 dB dan MSE adalah 0.00296. Pengujian MOS dilakukan dengan menyebarkan kuesioner kepada 30 responden, didapatkan hasil nilai rata-rata pengujian MOS menghasilkan nilai > 4 dengan nilai tertinggi 4.66 pada threshold 0.3.",7
459,Perancangan Algoritma Kriptografi Cipher Substitusi Pesan Alfabet menjadi Huruf Korea (Hangul) dengan Implementasi Finite Automata untuk Penentuan Pola Suku Kata,perancangan algoritma kriptografi cipher substitusi pesan alfabet menjadi huruf korea hangul dengan implementasi finite automata untuk penentuan pola suku kata,Teknik Informatika,2021,Mia Audina,"Angga Wijaya, S.Si., M.Si.",https://repo.itera.ac.id/depan/submission/SB2106030098,"Pertukaran informasi banyak dilakukan melalui media digital sehingga mempermudah keterbukaan terhadap akses data dan informasi. Hal ini tidak menjamin akan keamanan informasi karena dapat disalahgunakan oleh orang lain. Dibutuhkan penyadian pesan atau informasi ke dalam bentuk lain agar informasi yang disampaikan tidak mudah diketahui oleh orang lain. Pada penelitian ini, dikembangkan sebuah sistem enkripsi pesan alfabet menjadi huruf korea dengan pengimplementasian finite automata sebagai penentu pola suku kata. Pesan akan dienkripsi menggunakan kunci tertentu dan diproses dengan algoritma kriptografi klasik cipher subtitusi. Proses enkripi pesan alfabet menjadi huruf Korea menggunakan pola KVK dan KV yang telah memenuhi kaidah penulisan huruf Korea. Hasil dari penelitian ini plainteks afabet berhasil dienkripsi menjadi cipherteks huruf korea dan pada pengujian recovery cipherteks dapat didekripsikan kembali secara utuh dengan hasil persentase 100% serta pengujian analisis frekuensi pada teks bahasa Inggris didapatkan nilai variansi plainteks 804.7808 dan nilai variansi cipherteks 9708.0635, sedangkan analisis frekuensi pada teks bahasa Indonesia didapatkan nilai variansi plainteks 1499.2262 dan nilai variansi cipherteks 13452.4061. Berdasarkan pengujian serangan terhadap cipherteks yang dilakukan dengan menghapus sebagian cipherteks, hasil plainteks masih dapat dimengerti. Sedangkan cipherteks tidak tahan terhadap serangan yang dilakukan dengan mengubah sebagian cipherteks dan menyisipkan potongan cipherteks palsu.",7
