id,title,clean_title,category,year,author,abstract_snippet,cluster
180,IMPLEMENTASI TEKNIK WEB EXTRACTION DALAM MEMBANGUN SISTEM PENCARIAN PEKERJAAN TERPADU BERBASIS WEBSITE MENGGUNAKAN METODE MODIFIED WATERFALL,implementasi teknik web extraction dalam membangun sistem pencarian pekerjaan terpadu berbasis website menggunakan metode modified waterfall,Teknik Informatika,2025,Revansa Helsa Kuswana,"Perkembangan teknologi informasi yang pesat telah mengubah cara manusia mencari informasi, termasuk informasi lowongan pekerjaan. Beragam platform seperti Glints, JobStreet, dan Kalibrr memberikan kemudahan akses, tetapi informasi yang tersebar di berbagai platform membuat pencari kerja kesulitan un...",5
193,Klasifikasi Kenyamanan Bus Rapid Transit Institut Teknologi Sumatera Menggunakan YOLOV7 dan Thresold-Based,klasifikasi kenyamanan bus rapid transit institut teknologi sumatera menggunakan yolov7 dan thresold based,Teknik Informatika,2023,MANARUL HIDAYAT,"Dalam era modern dan globalisasi, teknologi telah menjadi unsur tak terhindarkan dalam kehidupan manusia. Kemajuan teknologi telah memberikan kontribusi positif dalam berbagai bidang kehidupan, termasuk dalam peningkatan kualitas layanan transportasi umum, seperti Bus Rapid Transit (BRT) di ITERA. K...",5
231,PEMBANGUNAN BUSINESS INTELLIGENCE SYSTEM UNTUK PERENCANAAN DI PEMERINTAHAN KOTA BANDAR LAMPUNG MENGGUNAKAN OLAP DAN LSTM,pembangunan business intelligence system untuk perencanaan di pemerintahan kota bandar lampung menggunakan olap dan lstm,Teknik Informatika,2023,Nurul Aulia Larasati,"Pemerintah Kota Bandar Lampung sedang berfokus pada pembangunan smart city dengan penekanan pada infrastruktur, namun perlu penguatan dalam aspek smart governance, kolaborasi pemerintahan, dan pengambilan keputusan yang melibatkan kualitas SDM, modal sosial, dan ketersediaan data untuk mencapai...",5
255,Penerapan Collaborative Filtering dan Explainable AI dalam Memprediksi Penilaian untuk Merekomendasikan Kursus MOOC,penerapan collaborative filtering dan explainable ai dalam memprediksi penilaian untuk merekomendasikan kursus mooc,Teknik Informatika,2024,Nabila Muthia Putri,"Terobosan Massive Open Online Course (MOOC) telah membantu bidang pendidikan dengan membuat pembelajaran menjadi mudah diakses bagi banyak orang di seluruh dunia. Namun, pengguna sering kali merasa kesulitan dalam memilih kursus yang sesuai dengan kebutuhan dan minat mereka karena banyaknya sumber d...",5
265,PENERAPAN METODE PROTOTYPE DALAM PERANCANGAN PERPUSTAKAAN DIGITAL BERBASIS WEBSITE (STUDI KASUS: SMP NEGERI 1 SIDOMULYO),penerapan metode prototype dalam perancangan perpustakaan digital berbasis website studi kasus smp negeri 1 sidomulyo,Teknik Informatika,2025,RIZKA FAUZIYAH,"Pada era digital saat ini, teknologi informasi menjadi unsur penting dalam berbagai sisi dikehidupan sehari-hari, termasuk dalam dunia Pendidikan. Salah satu bentuk pemanfaatannya adalah penerapan perpustakaan digital yang mampu mendukung proses pembelajaran serta pengelolaan sumber informasi. Di SM...",5
266,PENERAPAN METODE PROTOTYPE UNTUK MEMBANGUN SISTEM INFORMASI MONITORING PERKEMBANGAN KEMAMPUAN BELAJAR ANAK BERKEBUTUHAN KHUSUS (STUDI KASUS: SLB INSAN PRIMA BESTARI),penerapan metode prototype untuk membangun sistem informasi monitoring perkembangan kemampuan belajar anak berkebutuhan khusus studi kasus slb insan prima bestari,Teknik Informatika,2024,DINI SAFITRI,"Pendidikan inklusif telah menjadi prioritas dalam membentuk sumber daya manusia berkualitas, terutama bagi anak-anak berkebutuhan khusus. Di SLB Insan Prima Bestari, pencatatan perkembangan anak menjadi hal krusial untuk menilai efektivitas program pembelajaran. Namun, saat ini belum ada media khusu...",5
274,PENERAPAN TEKNIK DETEKSI DAN PENGENALAN OBJEK PADA APLIKASI PEMANDU WISATA MUSEUM BERBASIS YOLOV9,penerapan teknik deteksi dan pengenalan objek pada aplikasi pemandu wisata museum berbasis yolov9,Teknik Informatika,2026,Nurroni,Perkembangan teknologi informasi mendorong museum untuk bertransformasi menjadi lebih interaktif dan adaptif bagi generasi digital. Salah satu pendekatan yang potensial adalah penerapan computer vision untuk mengenali objek pameran secara otomatis dan menyajikan informasi secara real-time. Penelitia...,5
283,PENGEMBANGAN ANTARMUKA & FRONT-END APLIKASI MARKETPLACE MAKANAN DAN MINUMAN HALAL HARARU (ハラル) DENGAN PENDEKATAN USER-CENTERED DESIGN,pengembangan antarmuka front end aplikasi marketplace makanan dan minuman halal hararu dengan pendekatan user centered design,Teknik Informatika,2025,PIPIT NIZARIA,"Aplikasi Hararu merupakan aplikasi marketplace berbasis mobile karya anak bangsa untuk produk makanan dan minunan halal, jasa, serta bisnis terkait lainnya. Aplikasi mobile harus mengutamakan kemudahan dan kenyamanan tampilan antarmuka atau User Interface (UI) karena UI merupakan jembatan bagi pengg...",5
286,PENGEMBANGAN APLIKASI BANK MINI BERBASIS MOBILE MENGGUNAKAN METODE MODIFIED WATERFALL (STUDI KASUS: SMK NEGERI 7 BANDAR LAMPUNG),pengembangan aplikasi bank mini berbasis mobile menggunakan metode modified waterfall studi kasus smk negeri 7 bandar lampung,Teknik Informatika,2024,MUHAMMAD HADI ARSA,"Sebuah sistem mungkin tidak bisa digunakan secara maksimal untuk pendidikan, jika fungsionalitasnya kurang memadai. SMK Negeri 7 Bandar Lampung, sebagai lembaga pendidikan yang maju karena mengimplementasikan berbagai teknologi dalam proses pembelajarannya, terutama pada jurusan akuntansi melalu...",5
291,PENGEMBANGAN APLIKASI FITNESS DENGAN INTEGRASI FITUR PRESENSI MENGGUNAKAN ALGORITMA SPHERICAL LAW OF COSINES (STUDI KASUS : GYM ITERA),pengembangan aplikasi fitness dengan integrasi fitur presensi menggunakan algoritma spherical law of cosines studi kasus gym itera,Teknik Informatika,2024,ERICHO ALDO FIRANO,"Gym ITERA memfasilitasi civitas akademik ITERA, mulai dari dosen, tenaga kependidikan, hingga mahasiswa, dengan layanan kebugaran gratis guna mendorong gaya hidup aktif dan sehat. Terletak di lantai dasar Gedung E ITERA, fasilitas ini menawarkan beragam peralatan modern, mulai dari leg press, ...",5
302,Pengembangan Aplikasi Praktik Dokter Umum Berbasis Website Dengan Metode Rapid Application Development Studi Kasus: Praktik dr.Hema Malini,pengembangan aplikasi praktik dokter umum berbasis website dengan metode rapid application development studi kasus praktik dr hema malini,Teknik Informatika,2025,UMY AFIFAH,"Kemajuan teknologi telah memberikan dampak signifikan terhadap berbagai sektor kehidupan, termasuk sektor kesehatan, khususnya pada praktik dokter umum sebagai penyedia layanan kesehatan primer. Penelitian ini bertujuan untuk merancang dan mengembangkan aplikasi praktik dokter umum berbasis web seba...",5
306,PENGEMBANGAN APLIKASI UJIAN DARING BERBASIS SAFE EXAM BROWSER DENGAN METODE RAPID APPLICATION DEVELOPMENT,pengembangan aplikasi ujian daring berbasis safe exam browser dengan metode rapid application development,Teknik Informatika,2023,Hendy Prasetya,"Ujian secara daring adalah proses pengukuran aspek-aspek tertentu dari informasi, yang penilaiannya dilakukan melalui komputer yang terhubung dalam jaringan. Walau begitu, mekanisme ujian secara daring yang kurang baik berpotensi mengakibatkan peserta ujian dapat melakukan kecurangan ketika mengerja...",5
311,Pengembangan Dashboard Pembagian Kelompok Mahasiswa Berbasis Artificial Intelligence dengan Metode Agile Kanban,pengembangan dashboard pembagian kelompok mahasiswa berbasis artificial intelligence dengan metode agile kanban,Teknik Informatika,2026,GALIN NICHOLA GIBRAN,"Pembelajaran kolaboratif merupakan komponen vital dalam pendidikan modern untuk mengembangkan keterampilan interpersonal dan pemecahan masalah mahasiswa. Namun, pembentukan kelompok manual sering menghasilkan ketidakseimbangan keterampilan, konflik interpersonal, dan partisipasi yang tidak merata. P...",5
316,Pengembangan Fitur Quiz Online pada LMS SANEDU Berbasis Website Beraksitektur Microservice dengan Menggunakan Laravel Lumen dan Nuxt Js,pengembangan fitur quiz online pada lms sanedu berbasis website beraksitektur microservice dengan menggunakan laravel lumen dan nuxt js,Teknik Informatika,2021,Muhammad Nur Faqqih,"San education (SANEDU) merupakan produk dari perusahaan PT Wahana Gerak yang menyediakan bimbingan belajar, konsultasi pendidikan, dan simulasi try out untuk para siswa. SANEDU memiliki sistem informasi yang berupa Learning Management System, namun belum memiliki fitur kuis online yang sangat bergun...",5
317,PENGEMBANGAN FRONT END PADA USER INTERFACE APLIKASI ANDROID RUMAH BELAJAR UNTUK MENINGKATKAN USER EXPERIENCE MENGGUNAKAN METODE KANSEI ENGINEERING,pengembangan front end pada user interface aplikasi android rumah belajar untuk meningkatkan user experience menggunakan metode kansei engineering,Teknik Informatika,2023,Nanda Meilly Annisya,"Pemerintah menawarkan suatu media pembelajaran daring, yaitu Aplikasi Rumah Belajar sebagai salah satu solusi melalui Pusdatin Kemendikbudritstek di era digital yang di mana sebagai penyedia portal pembelajaran digital gratis bagi seluruh peserta didik di Indonesia. Namun, penggunaan aplikasi Rumah ...",5
318,PENGEMBANGAN MODEL DETEKSI PERLENGKAPAN PENGENDARA BERMOTOR BERBASIS CITRA: EVALUASI AKURASI DAN ANALISIS TERHADAP KESELAMATAN BERKENDARA (STUDI KASUS: GERBANG UTAMA ITERA),pengembangan model deteksi perlengkapan pengendara bermotor berbasis citra evaluasi akurasi dan analisis terhadap keselamatan berkendara studi kasus gerbang utama itera,Teknik Informatika,2023,Mario Vebriyanto,Adanya beberapa peraturan yang mengatur tentang perlengkapan pengendara bermotor untuk meningkatkan keselamatan pengendara. Dengan memanfaatkan teknologi pengenalan gambar yang dikembangkan dengan kecerdasan buatan sehingga memungkinkan membuat sebuah model pengolahan citra digital atau gambar...,5
327,PENGEMBANGAN RESTFUL API UNTUK APLIKASI MARKETPLACE LAUNDRY MENGGUNAKAN WEB SERVICE IMPLEMENTATION METHODOLOGY (STUDI KASUS: UMKM LAUNDRY DI BANDAR LAMPUNG),pengembangan restful api untuk aplikasi marketplace laundry menggunakan web service implementation methodology studi kasus umkm laundry di bandar lampung,Teknik Informatika,2023,Muhammad Lukman Al Hakim,"Pandemi COVID-19 memberikan dampak pada kondisi ekonomi Indonesia serta mendorong perubahan model bisnis di Indonesia menjadi bisnis digital. Pemerintah Indonesia menargetkan 30 juta usaha mikro, kecil dan menengah (UMKM) masuk dalam ekosistem digital pada tahun 2024. Usaha laundry merupakan ...",5
332,Pengembangan Sistem E-learning dengan Teknik Gamifikasi menggunakan Metode Rapid Application Development (Studi Kasus: SMP Darma Bangsa Bandar Lampung),pengembangan sistem e learning dengan teknik gamifikasi menggunakan metode rapid application development studi kasus smp darma bangsa bandar lampung,Teknik Informatika,2025,NOVITA RAHMADHANI,"Perkembangan teknologi informasi telah memberikan dampak besar dalam dunia pendidikan, salah satunya melalui pemanfaatan e-learning. E-learning menjadi alternatif pembelajaran yang fleksibel karena memungkinkan siswa mengakses materi di luar jam pelajaran. Meski demikian, penerapan e-learning pada u...",5
333,PENGEMBANGAN SISTEM HEALTHCARE UNTUK KESEHATAN ANAK BERBASIS ANDROID MENGGUNAKAN METODE EXTREME PROGRAMMING (STUDI KASUS: PUSKESMAS DEMPO),pengembangan sistem healthcare untuk kesehatan anak berbasis android menggunakan metode extreme programming studi kasus puskesmas dempo,Teknik Informatika,2025,Muhammad Yusril Marrizqi,"Pada perkembangan era digital saat ini, pemanfaatan teknologi informasi dalam sektor kesehatan memiliki peran yang signifikan, khususnya dalam upaya pemantauan kesehatan anak. Pengembangan sistem informasi kesehatan berbasis aplikasi guna membantu proses pemantauan kesehatan anak usia 0-5 tahun di P...",5
334,PENGEMBANGAN SISTEM HEALTHCARE UNTUK KESEHATAN IBU HAMIL BERBASIS APLIKASI MENGGUNAKAN METODE EXTREME PROGRAMMING (STUDI KASUS : PUSKESMAS DEMPO),pengembangan sistem healthcare untuk kesehatan ibu hamil berbasis aplikasi menggunakan metode extreme programming studi kasus puskesmas dempo,Teknik Informatika,2025,Maharani Triza Putri,"Pada era transformasi digital saat ini, penggunaan teknologi informasi dalam bidang kesehatan sangat penting, terutama dalam pemantauan kesehatan ibu hamil. Metode tradisional seperti Buku Kesehatan Ibu dan Anak (KIA) memiliki keterbatasan, seperti risiko kehilangan, kerusakan, dan kesulitan dalam m...",5
335,PENGEMBANGAN SISTEM INFORMASI ABSENSI MAHASISWA ASRAMA ITERA BERBASIS WEBSITE MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT (STUDI KASUS: ASRAMA ITERA),pengembangan sistem informasi absensi mahasiswa asrama itera berbasis website menggunakan metode rapid application development studi kasus asrama itera,Teknik Informatika,2025,Lilis Swastika,"Kemajuan teknologi memudahkan dalam penyelesaian tugas harian dan mendukung pengambilan keputusan yang lebih baik melalui sistem berbasis web, termasuk pada proses absensi mahasiswa. Sistem informasi absensi mahasiswa berbasis website sebagai platform digital yang digunakan untuk mengakses informasi...",5
336,PENGEMBANGAN SISTEM INFORMASI AKADEMIK BERBASIS WEBSITE MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT (RAD) (STUDI KASUS: SMP NEGERI 35 BANDAR LAMPUNG),pengembangan sistem informasi akademik berbasis website menggunakan metode rapid application development rad studi kasus smp negeri 35 bandar lampung,Teknik Informatika,2024,FAISAL KHAIRUL FASHA,"Era digital yang terus berkembang telah menjadikan teknologi informasi (IT) sebagai kunci dalam transformasi berbagai sektor, termasuk pendidikan. SMP Negeri 35 Bandar Lampung sebagai institusi pendidikan memiliki permasalahan dalam penginputan dan akses data akademik terbatas pada localhost yang ha...",5
341,PENGEMBANGAN SISTEM INFORMASI GEOGRAFIS TITIK LOKASI PENCURIAN SEPEDA MOTOR DI KEPOLISIAN RESOR LAMPUNG UTARA DENGAN METODE MODIFIED WATERFALL,pengembangan sistem informasi geografis titik lokasi pencurian sepeda motor di kepolisian resor lampung utara dengan metode modified waterfall,Teknik Informatika,2024,Rio Prasetyo,"Perkembangan teknologi informasi telah membawa dampak signifikan dalam berbagai aspek kehidupan manusia. Pemanfaatan sistem informasi menjadi penting, terutama dalam menyampaikan informasi publik oleh pemerintah daerah. Kabupaten Lampung Utara, sebagai contoh, telah memanfaatkan sistem informasi unt...",5
345,PENGEMBANGAN SISTEM INFORMASI KEPEGAWAIAN BERBASIS WEBSITE MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT (STUDI KASUS: JAYA BAKERY),pengembangan sistem informasi kepegawaian berbasis website menggunakan metode rapid application development studi kasus jaya bakery,Teknik Informatika,2025,NOVI FITRIA RAMADHAN,"Perkembangan pesat teknologi informasi telah mendorong terjadinya transformasi digital di berbagai bidang, termasuk dalam pengelolaan sumber daya manusia. Jaya Bakery sebagai perusahaan dengan banyak cabang menghadapi permasalahan dalam pengelolaan kepegawaian, seperti presensi manual melalui grup W...",5
346,PENGEMBANGAN SISTEM INFORMASI KEPEGAWAIAN BERBASIS WEBSITE MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT (STUDI KASUS: UPTD BALAI LABORATORIUM KESEHATAN PROVINSI LAMPUNG),pengembangan sistem informasi kepegawaian berbasis website menggunakan metode rapid application development studi kasus uptd balai laboratorium kesehatan provinsi lampung,Teknik Informatika,2024,MONICA ADELLA AISYAH RENALDI,"Pada era digital dengan perkembangan teknologi yang pesat, penyebaran informasi terjadi sangat cepat di seluruh dunia. Teknologi yang terus berkembang mendorong berbagai organisasi, baik pemerintah maupun swasta, untuk memanfaatkannya dalam meningkatkan efisiensi operasional, mengatasi hambatan prod...",5
353,PENGEMBANGAN SISTEM INFORMASI MANAJEMEN DATA TUMBUHAN PADA KEBUN RAYA DENGAN METODE PERSONAL EXTREME PROGRAMMING (STUDI KASUS: KEBUN RAYA ITERA),pengembangan sistem informasi manajemen data tumbuhan pada kebun raya dengan metode personal extreme programming studi kasus kebun raya itera,Teknik Informatika,2023,Muksin Bagaskara,"Kebun Raya ITERA dibangun dengan menjalankan lima fungsi utama yang relevan dengan fungsi kebun raya sebagaimana diamanatkan dalam Peraturan Presiden Nomor 93 Tahun 2011 yaitu konservasi, penelitian, pendidikan, wisata dan jasa lingkungan. Pada Peraturan Presiden Nomor 93 Tahun 2011 disebutkan ko...",5
355,Pengembangan Sistem Informasi Manajemen Klinik Dengan Metode Rapid Application Development (Studi Kasus: Bandar Lampung Orthodontic and Dental Care)”,pengembangan sistem informasi manajemen klinik dengan metode rapid application development studi kasus bandar lampung orthodontic and dental care,Teknik Informatika,2026,VEBIE YOSEVA THERESIA PASARIBU,"Digitalisasi menjadi sebuah kebutuhan penting untuk peningkatan operasional, termasuk pengelolaan layanan kesehatan. Bandar Lampung Orthodontic and Dental Care saat ini memiliki kendala pada proses pendaftaran pasien dokter gigi spesialis ortodonti, yatiu pwaktu pengiriman tautan yang tidak konsiste...",5
364,PENGEMBANGAN SISTEM INFORMASI OBJEK WISATA SIPINSUR BERBASIS WEBSITE MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT (RAD),pengembangan sistem informasi objek wisata sipinsur berbasis website menggunakan metode rapid application development rad,Teknik Informatika,2025,GABERIA SINAGA,"Perkembangan teknologi informasi telah mentransformasi pengelolaan dan pemasaran industri pariwisata di Indonesia. Objek Wisata Sipinsur di Kabupaten Humbang Hasundutan, Sumatera Utara memiliki potensi besar dengan panorama alam yang memukau, namun menghadapi kendala berupa keterbatasan akses inform...",5
367,Pengembangan Sistem Informasi Pelayanan Jasa Studio Photo Berbasis Website Menggunakan Metode Rapid Application Development (Studi Kasus: Studio Project Kuro),pengembangan sistem informasi pelayanan jasa studio photo berbasis website menggunakan metode rapid application development studi kasus studio project kuro,Teknik Informatika,2024,Michelle Ayu Nastiti,"Fenomena bisnis foto studio terus berkembang seiring dengan meningkatnya minat masyarakat terhadap fotografi dan kemajuan teknologi. Studio foto, termasuk Project Kuro yang berbasis di Bandar Lampung, berupaya mengadaptasi layanan mereka dengan menyediakan berbagai paket fotografi dan videografi unt...",5
368,PENGEMBANGAN SISTEM INFORMASI PELAYANAN MASYARAKAT BERBASIS WEBSITE MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT (STUDI KASUS: KANTOR KELURAHAN BAKUNG),pengembangan sistem informasi pelayanan masyarakat berbasis website menggunakan metode rapid application development studi kasus kantor kelurahan bakung,Teknik Informatika,2024,MARTATIA AMANDA,"Teknologi Informasi (TI) memainkan peran sentral dalam memfasilitasi berbagai aspek pengolahan dan penyebaran informasi, yang menjadi lebih mudah diakses dengan kemajuan teknologi. Kantor Kelurahan Bakung menghadapi tantangan dalam layanan manual, terutama dalam pendaftaran bansos dan permoh...",5
373,PENGEMBANGAN SISTEM INFORMASI PEMINJAMAN SARANA DAN PRASARANA BERBASIS WEBSITE MENGGUNAKAN METODE PROTOTYPE (STUDI KASUS: SARPRAS ITERA),pengembangan sistem informasi peminjaman sarana dan prasarana berbasis website menggunakan metode prototype studi kasus sarpras itera,Teknik Informatika,2024,NABILLA PUTRI MAHARANI,"Perkembangan teknologi telah mengubah berbagai aspek kehidupan, termasuk bidang pendidikan. Di Institut Teknologi Sumatera (ITERA), proses peminjaman sarana dan prasarana masih dilakukan secara manual, yang menyebabkan keterbatasan dalam efisiensi dan akurasi pengelolaan inventaris. Untuk mengatasi ...",5
