id,title,clean_title,category,year,author,advisor,url,abstract,cluster
188,"Klasifikasi Citra Kain Ulos Batak Toba Menggunakan Metode GLCM, HSV dan K-Nearest Neighbor",klasifikasi citra kain ulos batak toba menggunakan metode glcm hsv dan k nearest neighbor,Teknik Informatika,2025,YOHANNES FRANSISCO SILAEN,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2505270083,"Kain ulos batak toba merupakan suatu karya budaya khas yang berasal dari Provinsi Sumatera Utara. Keanekaragaman jenis kain ulos yang sangat tinggi menyebabkan kesulitan dalam membedakan satu jenis dengan yang lain, yang pada akhirnya dapat memengaruhi upaya pelestarian kain ulosiiBatak Toba. Penelitian ini bertujuan untuk mengklasifikasikan kain ulos Batak Toba berdasarkan jenisnya dengan memanfaatkan karakteristik teksturiidan warna yangiiterdapat pada citra kain ulos. Ekstraksi fituriiteksturiidilakukan menggunakan pendekatan Gray Level Co-Occurrence Matrix (GLCM) dengan orientasi sudut 0°, 45°, 90°, dan 135°, yang menghasilkaniifitur-fitur sepertiiicorrelation, contrast, energy, homogeneity, serta entropy. Karakteristik warna pada citra diperoleh melalui representasi dalam ruang warna Hue, Saturation, dan Value (HSV), yangiimenghasilkan nilai intensitas untuk masing-masingiikomponen warna tersebut. Sebanyak 64idata citraiiuji diklasifikasikan ke dalam empat kelas, yaitu ulos Sadum, ulos Ragihotang, ulos Bintang Maratur, dan ulos Passamot, menggunakaiimetode k-NearestiiiNeighbor. Proses klasifikasi ini didasarkan pada 256 dataicitra latih dengan variasi nilai k yangidigunakan, yaitu 5, 7, dan 9. Metode evaluasiiyang digunakan padaiipenelitian ini adalah confusioniimatrix untuk melihat hasil performanceiberdasarkan nilai akurasi, presisi dan recall. Berdasarkan hasil penelitian yang mengklasifikasikan 64 data citraikain ulos Batak Toba, diperoleh akurasi tertinggi sebesar 89,06%, rata-rata presisi maksimum 89,9%, dan rata-ratairecall tertinggi 89,06% pada nilai k = 9",5
195,KLASIFIKASI KETEPATAN KELULUSAN MAHASISWA DENGAN K-NEAREST NEIGHBOR DAN PENANGANAN IMBALANCED DATA (STUDI KASUS : JURUSAN KIMIA UNIVERSITAS XYZ),klasifikasi ketepatan kelulusan mahasiswa dengan k nearest neighbor dan penanganan imbalanced data studi kasus jurusan kimia universitas xyz,Teknik Informatika,2024,MUHAMMAD HAIKAL FAUZANANDA,"Andika Setiawan S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2409240180,"Menurut Peraturan BAN-PT Nomor 5 Tahun 2019, kelulusan tepat waktu menjadi indikator penting dalam menilai kinerja program studi. Namun, data dari Jurusan Kimia Universitas XYZ menunjukkan bahwa rata-rata kelulusan tepat waktu pada periode 2016-2019 masih di bawah 50%. Teknik klasifikasi k-nearest neighbor (KNN) dapat digunakan untuk memprediksi mahasiswa yang berpotensi mengalami keterlambatan kelulusan. Namun, imbalanced data dapat menyebabkan misclassification dalam proses klasifikasi. Implementasi resampling dengan random undersampling (RUS) dan random oversampling (ROS) dapat menanggulangi imbalanced data yang terjadi. Hasil analisis korelasi phi dan chi square yang dilakukan pada beberapa atribut diduga berpengaruh secara signifikan pada klasifikasi kelulusan mahasiswa tepat waktu, dengan hasil yaitu indeks prestasi semester (IPS) 1-5. Hasil klasifikasi KNN terbaik pada data pengujian diperoleh berdasarkan balanced akurasi, presisi, recall, dan specificity pada imbalanced data dengan jarak manhattan dan k=7 yaitu 80%, 94%, 91%, dan 69%. Balanced data dengan RUS dengan jarak euclidean dan k=9 yaitu 88%, 100%, 75%, dan 100%. Balanced data dengan ROS dengan jarak euclidean dan k=5 yaitu 80%, 95%, 83%, dan 77%. Implementasi balanced data berhasil meningkatkan balanced akurasi, presisi, dan specificity dibandingkan imbalanced data secara konsisten pada setiap parameter jarak (euclidean dan manhattan) dan tetangga (3, 5, 7 dan 9). Algoritma KNN dengan parameter jarak euclidean tidak lebih unggul dari manhattan dan sebaliknya pada imbalanced dan balanced data berdasarkan metrik evaluasi yang digunakan tidak menunjukkan parameter jarak tertentu unggul secara konsisten terhadap parameter jarak lainnya.",5
207,KOMBINASI K-NEAREST NEIGHBOR MENGUNAKAN PARTICLE SWARM OPTIMIZATION UNTUK KLASIFIKASI PENYAKIT PADA DAUN KOPI,kombinasi k nearest neighbor mengunakan particle swarm optimization untuk klasifikasi penyakit pada daun kopi,Teknik Informatika,2023,Winda Sulistyani,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2308040048,"Penelitian ini mengkombinasi algoritma K-Nearest Neighbor (KNN) dengan Particle Swarm Optimization (PSO) dalam klasifikasi citra daun kopi. Metode KNN telah digunakan secara luas dalam pengenalan pola dan analisis data citra berdasarkan tetangga terdekat, tetapi memiliki kekurangan dalam penentuan nilai k tetangga terdekat yang optimal dan pemilihan atribut terbaik. Oleh karena itu, dalam penelitian ini, algoritma KNN dan PSO digabungkan untuk mengoptimalkan hasil KNN. Penelitian ini menggunakan dataset citra daun kopi yang terdiri dari 1560 citra daun kopi yang diambil dari lahan pertanian di wilayah studi CIIDEA, Calceta, Manabí, Ekuador. Dataset ini mencakup citra sisi atas dan belakang daun kopi yang menunjukkan kondisi yang sakit dan sehat. Metode penelitian yang digunakan meliputi identifikasi masalah, studi pustaka, pengumpulan data, preprocessing gambar, ekstraksi fitur, klasifikasi dengan KNN dan PSO, serta evaluasi menggunakan Confusion Matrix . Hasil percobaan menunjukkan bahwa nilai k terbaik pada KNN dan KNN-PSO adalah 85, dengan akurasi sebesar 87,5%. Komputasi yang dibutuhkan pada kombinasi KNN-PSO lebih cepat dibandingkan hanya menggunakan KNN. Selain itu, evaluasi juga menunjukkan tingkat presisi yang memadai, yaitu 79,3% untuk klasifikasi daun sehat dan 94,2% untuk klasifikasi daun sakit. Model juga memiliki tingkat recall yang tinggi, yaitu 95,6% untuk klasifikasi daun sehat dan 74,4% untuk klasifikasi daun sakit. Berdasarkan hasil di atas, dapat disimpulkan bahwa penggunaan PSO sebagai metode kombinasi dengan KNN berhasil mengoptimasi pencarian nilai k dan meningkatkan kinerja komputasi dari KNN.",5
214,KOMPARASI SUPPORT VECTOR MACHINE DAN K-NEAREST NEIGHBOR UNTUK ANALISIS SENTIMEN PADA RESESI EKONOMI GLOBAL,komparasi support vector machine dan k nearest neighbor untuk analisis sentimen pada resesi ekonomi global,Teknik Informatika,2023,Febby Sartika,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2306070176,"Pada tahun 2022, terjadi banyak pemberitaan mengenai resesi di berbagai negara. Laporan WEO menunjukkan bahwa jumlah negara yang mengalami resesi semakin meningkat sejak Januari 2022. Presiden Joko Widodo (Jokowi) juga telah mengingatkan bahwa tahun 2023 akan menjadi tahun yang lebih sulit dalam kondisi ekonomi global. Situasi ini memunculkan berbagai persepsi, pandangan, dan opini dari masyarakat. Beberapa orang masih belum siap menghadapi ancaman resesi, sehingga komentar positif maupun negatif bermunculan. Untuk menghadapi beragam pandangan ini, dilakukan analisis sentimen melalui media sosial. Metode yang dimanfaatkan pada analisis sentimen ini yaitu Support Vector Machine (SVM) dan K-Nearest Neighbor (KNN). Penelitian ini menggunakan 20.000 data yang diperoleh melalui web scraping pada platform Twitter. Untuk membandingkan kinerja kedua metode, dilakukan evaluasi menggunakan confusion matrix. Hasil penelitian menunjukkan bahwa SVM memiliki akurasi sejumlah 90,51%, f1-score 90,23%, presisi 90,89%, dan recall 89,84%. Sementara itu, KNN memiliki akurasi sebesar 64,3%, f1-score sebesar 55,2%, presisi sebesar 72,48%, dan recall sebesar 59,36%. Berdasarkan hasil tersebut, dapat disimpulkan bahwa kinerja yang dimiliki SVM lebih baik daripada KNN dalam melakukan analisis sentimen terkait resesi ekonomi global. Selain itu, sentimen terkait resesi ekonomi global di dominasi oleh sentimen negatif.",5
242,PENANGANAN DATA IMBALANCED MENGGUNAKAN PENDEKATAN CLUSTERING K-MEANS PADA MWMOTE,penanganan data imbalanced menggunakan pendekatan clustering k means pada mwmote,Teknik Informatika,-1,Yuni Nurdiyanti,"Meida Cahyo Untoro S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2206050036,Dataset merupakan bahan baku yang digunakan untuk menghasilkan informasi. Biasanya dataset digunakan dalam pembelajaran mesin dan data mining. Namun tidak semua data bisa dilakukan pemrosesan menggunakan pembelajaran mesin dan data mining. Salah satunya seperti Imbalance data. Imbalance data merupakan salah satu kondisi pada data yang memiliki perbedaan terkait jumlah data pada kelas data. Jika data ini dilakukan pemrosesan untuk sebuah informasi. Maka akan dihasilkan keputusan yang akan berpengaruh terhadap kualitas data dan performa model. Namun masalah ini bisa diatasi menggunakan beberapa teknik untuk mengubah data imbalance menjadi data balance. Pada penelitian ini menggunakan teknik resampling dengan menggunakan Oversampling. Konsep Oversampling ini menambah jumlah data minoritas sebanyak jumlah data mayoritas. Metode Oversampling yang digunakan adalah MWMOTE (Majority Weight Minoritasity Oversampling Techique). yang akan dikembangkan dengan Clustering K-Means. Penelitian ini diperoleh kenaikan akurasi MWMOTE + Kmeans dari akurasi Normal sebesar 70,5
260,PENERAPAN METODE CLUSTERING K-MEANS DAN SIMPLE ADDITIVE WEIGHTING DALAM PENENTUAN PEMBERIAN BEASISWA PADA SISWA SMK,penerapan metode clustering k means dan simple additive weighting dalam penentuan pemberian beasiswa pada siswa smk,Teknik Informatika,2024,Iva Maulida Rahmawati,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2401160055,"Pada SMK Negeri 7 Bandar Lampung, program beasiswa sangat membantu para siswa yang bersekolah di SMK tersebut. Proses penyeleksian untuk menentukan penerima beasiswa oleh tim penyeleksi membutuhkan waktu yang relatif lama karena memerlukan ketelitian yang tinggi dan berisiko terjadinya duplikasi data serta kesalahan dalam penyeleksian. Dalam penelitian ini, penulis menerapkan metode gabungan antara Simple Additive Weighting (SAW) dan K-Means untuk menentukan siswa yang berhak menerima beasiswa. Pendekatan ini mencakup pencarian kluster yang sesuai dengan kriteria menggunakan Clustering K-Means yang menghasilkan dua buah cluster data. Selanjutnya, dilakukan perangkingan data menggunakan metode Simple Additive Weighting (SAW) dengan mempertimbangkan tujuh kriteria yang telah ditetapkan dengan bobot yang sesuai dengan tingkat prioritas masing-masing. Hasil akhir dari proses seleksi ini berupa daftar peringkat calon penerima beasiswa yang diurutkan berdasarkan total nilai bobot dari yang tertinggi hingga terendah. Pada penelitian ini, hasil dari dua kluster data mendapatkan nilai rata-rata Silhouette sebesar 0.46142. Evaluasi lainnya mencakup perhitungan akurasi terhadap hasil akhir perangkingan yang menunjukan persentase akurasi sebesar 77.14%.",5
262,PENERAPAN METODE FORWARD CHAINING DAN K-MEANS PADA CLUSTERING PENGGUNA BERDASARKAN PEMETAAN EMOSI DAN KARAKTERISTIK DEMOGRAFIS,penerapan metode forward chaining dan k means pada clustering pengguna berdasarkan pemetaan emosi dan karakteristik demografis,Teknik Informatika,2020,Wili Agustian Prasatya Putra,"Raidah Hanifah, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2009140010,"Pariwisata merupakan salah satu sektor industri terbesar, serta yang memiliki peluang besar dalam hal peningkatan devisa negara. Pariwisata tersebar luas di seluruh pelosok indonesia, oleh karenanya banyak pilihan tempat wisata yang ditawarkan setiap daerah. Seseorang terkadang bingung dalam hal pemilihan tempat wisata, kemudian seseorang juga mengikuti emosinya dalam hal penentuan tempat wisata yang akan dikunjunginya. Penerapan metode forward chaining dan k-means merupakan metode yang digunakan dalam clustering pengguna dalam mendapatkan pilihan kelompok wisata pengguna, yakni berupa cluster pengguna dengan pilihan wisata buatan dan cluster pengguna dengan pilihan wisata alam. Clustering pengguna dilakukan berdasarkan pemetaan emosi dan tiga atribut karakteristik demografis pengguna yakni usia, jenis kelamin dan biaya. Pemodelan clustering digunakan untuk mendapatkan pusat centroid terbaik dengan nilai purity mendekati 1. Pemodelan dengan nilai validitas terbesar terdapat pada pengujian ketiga dengan nilai validitas 0,60 dan kemurnian data 0,59. Pada pengujian pengimplementasian clustering pengguna didapatkan nilai validitas 0,55 dan kemurnian data 0.51.",5
280,PENGELOMPOKAN KARAKTERISTIK GELOMBANG AIR LAUT DENGAN ALGORITMA HYBRID DBSCAN DAN K-MEANS+PARTICLE SWARM OPTIMIZATION,pengelompokan karakteristik gelombang air laut dengan algoritma hybrid dbscan dan k means particle swarm optimization,Teknik Informatika,2023,Sayyid Muhammad Umar Al Haris,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2307050006,"Wilayah lautan merupakan bagian penting dalam memenuhi kebutuhan hidup, terutama di Indonesia. Gelombang air laut dapat menjadi sumber bencana seperti banjir air pasang dan tenggelamnya kapal. Bencana tersebut dapat menyebabkan kerugian yang besar dikarenakan kurang adanya persiapan atas kedatangan fenomena itu. Contoh implementasi machine learning sebagai upaya menghadapi fenomenta tersebut pada data gelombang adalah dapat dilakukannya prediksi data gelombang mendatang ataupun pengelompokan data-data gelombang yang dapat digunakan untuk melihat karakteristik yang terdapat pada data gelombang suatu daerah. Dengan menggunakan algoritma clustering, pada penelitian ini dirancang model pembelajaran mesin yang dapat mengelompokan data gelombang menjadi tiga kelompok sesuai dengan karakteristiknya sehingga dapat memudahkan proses analisis data gelombang air laut. Algoritma yang akan dilakukan sendiri dibagi menjadi empat yaitu DBSCAN, K-Means, K-Means+PSO, dan DBSCAN K-Means+PSO. DBSCAN memiliki skor silhouette coefficient terbaik dengan nilai 0.365 tetapi dengan hasil pembagian anggota klaster yang tidak merata dengan anggota klaster satu sebanyak 34903 data dan klaster lainnya sebanyak 10 dan 14 data. K-Means, K-Means+PSO, dan DBSCAN K-Means+PSO dengan masing-masing silhouette coefficient 0.268, 0.2954, dan 0.2958 menghasilkan pembagian anggota klaster yang lebih merata dan nilai error berdasarkan euclidean distance yang juga lebih kecil dikarenakan dijadikan sebagai parameter fitness pada optimasi PSO. Berdasarkan rerata nilai eror tersebut, DBSCAN K-Means+PSO memiliki nilai terbaik dibandingkan dengan algoritma percobaan lainnya.",5
361,PENGEMBANGAN SISTEM INFORMASI MONITORING ALAT K3 DAN KEAMANAN (K4) DENGAN METODE MODIFIED WATERFALL (STUDI KASUS: PT PLN NUSANTARA POWER UPDK BANDAR LAMPUNG),pengembangan sistem informasi monitoring alat k3 dan keamanan k4 dengan metode modified waterfall studi kasus pt pln nusantara power updk bandar lampung,Teknik Informatika,2026,Taufiq Ahmad Maulana,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2602130055,"Penggunaan sistem informasi yang terintegrasi dalam diolahnya data dan informasi di suatu perusahaan atau instansi dapat mempermudah proses kerja dan meningkatkan efisiensi operasional. PT PLN Nusantara Power UPDK Bandar Lampung, khususnya Divisi K3 dan Keamanan, menghadapi tantangan dalam pengelolaan serta pemantauan kesiapan alat K3 dan Keamanan sekarang diselenggarakan manual. Proses tersebut dinilai kurang efisien dan bepotensi timbul kesalahan. Studi ini guna dirancangnya dan dikembangkanya sistem informasi monitoring alat K3 dan Keamanan dengan menggunakan metode Modified Waterfall. Tahapan pengembangan melingkup analisis kebutuhan, perancangan, implementasi, pengujian, dan pemeliharaan. Uji sistem diupayakan Blackbox Testing dan UEQ. Hasil pengujian Black Box mengemukakan seluruh 22 skenario fungsional utama berjalan dengan baik. Sementara itu, pengujian UEQ yang melibatkan 15 responden dengan 26 pertanyaan menghasilkan nilai rata-rata sebagai berikut: daya tarik sebesar 2,02 (baik sekali), kejelasan 1,48 (di atas rata-rata), efisiensi 1,93 (baik sekali), ketepatan 1,95 (baik sekali), stimulasi 1,83 (baik sekali), dan kebaruan 0,92 (di bawah rata-rata).",5
449,PENGOPTIMALAN PROSES PENGELOMPOKKAN KAMAR ASRAMA MAHASISWA MENGGUNAKAN METODE SKEWED GENERAL VARIABLE NEIGHBORHOOD SEARCH PADA ASPEK KUALITAS HASIL PENGELOMPOKKAN DAN WAKTU PEMROSESAN,pengoptimalan proses pengelompokkan kamar asrama mahasiswa menggunakan metode skewed general variable neighborhood search pada aspek kualitas hasil pengelompokkan dan waktu pemrosesan,Teknik Informatika,2021,Adinda Virguinia Ayu Permata Manihuruk,Rahman Indra Kesuma,https://repo.itera.ac.id/depan/submission/SB2102020013,"Institut Teknologi Sumatera telah menyediakan fasilitas asrama untuk mahasiswa tingkat pertama. Berdasarkan ketetapan dan aturan akademik, ITERA membagi mahasiswa ke dalam kelompok kamar asrama yang dibagi berdasarkan asal daerah, program studi, kemampuan ekonomi, dan agama. Pembagian mahasiswa ke dalam kamar asrama merupakan contoh dari Maximally Diverse Grouping Problem (MDGP). Saat ini aplikasi pengelompokan mahasiswa ITERA ke dalam kamar asrama menerapkan algoritma Hybrid Genetic Algorithm (HGA). Seiring dengan berkembangnya penelitian, HGA untuk permasalahan MDGP diuji dengan berbagai algoritma lainnya, salah satu nya adalah algoritma Skewed General Variable Neighborhood Search (SGVNS). Kedua algoritma tersebut diuji menggunakan data dan spesifikasi komputer yang sama. Hasil pengujian menunjukkan bahwa algoritma SGVNS memberikan waktu pemrosesan yang lebih cepat sebesar 1873.69s pada asrama wanita dan 637.63s lebih cepat pada asrama pria daripada algoritma HGA. SGVNS juga memberikan kualitas hasil pengelompokan lebih rendah sebesar 2.66 poin pada asrama wanita dan lebih rendah 9.67 poin pada asrama pria daripada algoritma HGA.",5
504,Perbandingan Algoritma DBSCAN dan Mean Shift dalam Pengelompokan Gempa Bumi Berdasarkan Jumlah Cluster Optimal,perbandingan algoritma dbscan dan mean shift dalam pengelompokan gempa bumi berdasarkan jumlah cluster optimal,Teknik Informatika,2024,JAYSYU MUHAMMAD SHOBRON WAJDI,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2409240193,"ABSTRAK Perbandingan Algoritma DBSCAN dan Mean Shift dalam Pengelompokan Gempa Bumi Berdasarkan Jumlah Cluster Optimal Jaysyu Muhammad S.W. Indonesia tergolong sebagai salah satu negara yang paling rentan terhadap gempa bumi karena letaknya di kawasan Cincin Api Pasifik, tempat bertemunya tiga lempeng tektonik utama, yaitu Lempeng Indo-Australia, Lempeng Eurasia, dan Lempeng Pasifik. Dengan frekuensi gempa yang tinggi, penting untuk mengelompokkan data gempa guna mengidentifikasi pola dan potensi risiko lebih lanjut. Penelitian ini membahas penerapan dan perbandingan dua algoritma clustering, yaitu Density-Based Spatial Clustering of Application with Noise (DBSCAN) dan Mean Shift, dalam pengelompokan data gempa bumi di wilayah Lampung dan sekitarnya pada rentang waktu 2013 hingga 2023. Hasil penelitian menunjukkan bahwa DBSCAN menghasilkan 2 cluster dengan beberapa data yang terdeteksi sebagai noise, sedangkan Mean Shift menghasilkan 6 cluster tanpa noise. Berdasarkan hasil evaluasi, DBSCAN unggul dengan Silhouette Score sebesar 0.47 dan Davies-Bouldin Index 0.47, sedangkan Mean Shift memperoleh Silhouette Score sebesar 0.39 dan Davies-Bouldin Index 0.80. Hasil ini menunjukkan bahwa DBSCAN lebih efektif dalam melakukan pengelompokan data gempa bumi dibandingkan dengan Mean Shift.",5
506,Perbandingan Algoritma K-Means Dan K-Medoids Dalam Pengelompokan Data Pasien Demam Berdarah (Studi Kasus: Puskesmas Kaliasin),perbandingan algoritma k means dan k medoids dalam pengelompokan data pasien demam berdarah studi kasus puskesmas kaliasin,Teknik Informatika,2021,Nuranisda Triawati,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2109020014,"Demam berdarah dengue (DBD) adalah penyakit menular yang disebabkan oleh virus dengue dan ditularkan oleh nyamuk Aedes Spp yang mana virus dengue ini ditemukan di daerah tropis dan subtropis [1]. Penyakit ini biasanya menyerang anak-anak dan orang dewasa, dan jumlah penderitanya semakin meningkat serta luas penyebarannya semakin meningkat [1]. Untuk mengelompokkan data pasien demam berdarah berdasarkan parameter gejala demam berdarah dilakukan dengan menggunakan metode clustering. Penelitian ini adalah membandingkan algoritma K-Means dan K-Medoids dengan menggunakan pengukuran jarak yaitu Manhattan Distance untuk mengetahui algoritma yang paling optimal dalam melakukan pengelompokkan data pasien demam berdarah di wilayah kerja Puskesmas Kaliasin. Hasil clustering yang dilakukan dengan jumlah cluster sebanyak 3 pada algoritma K-means clustering terbentuk menjadi 3 kelompok memiliki anggota yaitu pada cluster 0 terdapat 32 anggota, cluster 1 terdapat 15 anggota, dan cluster 2 terdapat 26 anggota. Sedangkan pada algoritma K-Medoids clustering memiliki anggota yaitu pada cluster 0 terdapat 46 anggota, cluster 1 terdapat 24 anggota, dan cluster 2 terdapat 3 anggota. Berdasarkan hasil pengelompokkan menunjukan bahwa pada algoritma K-Medoids masih terdapat kesalahan dalam penempatan pada data ke 27, 34, 48, dan 70 ke cluster yang tepat. Sedangkan pada algoritma K-Means tidak ada kesalahan dalam penempatan data pada cluster. Analisis dilakukan berdasarkan evaluasi nilai Silhouette Coefficient. Hasil yang didapatkan berdasarkan nilai Silhouette Coefficient nya pada data pasien demam berdarah memperoleh bahwa K-Means sebagai metode clustering teroptimal dengan nilai Silhouette Coefficient tertinggi yaitu 0.25362003217634904 dibandingkan metode K-Medoids 0.1821645521976126. Maka dapat diketahui bahwa metode clustering dengan algoritma K-Means memiliki kualitas cluster yang baik dibandingkan dengan algoritma K-Medoids.",5
509,Perbandingan Algoritma Naïve Bayes Dengan K- Nearest Neighbor Pada Prediksi Pergerakan Harga Saham,perbandingan algoritma na ve bayes dengan k nearest neighbor pada prediksi pergerakan harga saham,Teknik Informatika,2024,9994036088 Teo Rasyid Prawiranegara,"Meida Cahyo Untoro S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2406070063,"Perdagangan saham merupakan kegiatan investasi penting di pasar keuangan, di mana investor membeli dan menjual saham untuk memperoleh keuntungan dari fluktuasi harga saham. Salah satu perusahaan publik yang terdaftar di Bursa Efek Indonesia (BEI). Penelitian ini bertujuan untuk membandingkan performa dua algoritma klasifikasi, yaitu K Nearest Neighbor (KNN) dan Naïve Bayes Classifier (NBC), dalam memprediksi pergerakan harga saham . Metode penelitian ini menggunakan algoritma KNN dan NBC dengan dataset harga historis saham. Hasil penelitian menunjukkan bahwa model KNN mencapai akurasi sebesar 0.80, KNN juga menunjukkan hasil presisi yang baik untuk kelas naik (0) sebesar 0.84 dan kelas turun (1) sebesar 0.75, serta tingkat recall yang konsisten, masing-masing 0.86 untuk kelas naik dan 0.71 untuk kelas turun. Sementara itu, model NBC memiliki akurasi 0.63, dengan presisi yang sedikit lebih rendah untuk kedua kelas, yaitu 0.67 untuk kelas naik dan 0.49 untuk kelas turun. Recall untuk kelas naik lebih tinggi dengan nilai 0.80, namun recall untuk kelas turun lebih rendah dengan nilai 0.33. Berdasarkan perbandingan hasil dari kedua algoritma, disimpulkan bahwa KNN memiliki performa yang lebih baik dalam memprediksi pergerakan harga saham dibandingkan dengan NBC. Hasil ini memberikan wawasan yang lebih baik tentang kinerja relatif dari kedua algoritma dalam konteks prediksi pergerakan harga saham di pasar saham Indonesia.",5
518,"PERBANDINGAN DISTANCE EUCLIDEAN, MANHATTAN, DAN COSINE PADA ALGORITMA K-NEAREST NEIGHBOR UNTUK KLASIFIKASI CITRA MRI TUMOR OTAK",perbandingan distance euclidean manhattan dan cosine pada algoritma k nearest neighbor untuk klasifikasi citra mri tumor otak,Teknik Informatika,2023,Daniel Sipangkar,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2304030014,"Tumor otak merupakan perkembangan sel otak secara masif yang dapat mengganggu fungsi dan kinerja otak. Tumor otak dapat dideteksi dengan memanfaatkan alat MRI. Citra hasil MRI dianalisa oleh ahli radiologi untuk memberikan diagnosa kepada pasien, cara lain adalah dengan memanfaatkan pembelajaran mesin untuk memberikan deteksi otomatis. Salah satu algoritma pembelajaran mesin yang dapat digunakan adalah KNN. Namun hasil klasifikasi KNN dipengaruhi oleh metode perhitungan jarak dan nilai k yang digunakan. Penelitian ini bertujuan untuk mengetahui perbandingan performa dari metode perhitungan jarak euclidean, manhattan dan cosine pada algoritma K-Nearest Neighbor untuk klasifikasi citra MRI otak. Sebanyak 200 citra yang diperoleh dari platform kaggle akan digunakan pada penelitian ini. Dengan menggunakan metode evaluasi confusion matrix ditunjukkan bahwa metode euclidean distance memiliki performa yang lebih baik yaitu akurasi terbaik 82.5%, presisi 78.3%, dan recall 90%, sedangkan manhattan distance yang memiliki akurasi 80",5
521,PERBANDINGAN JARAK EUCLIDEAN DAN MANHATTAN MENGGUNAKAN METODE K-NEAREST NEIGHBORS DENGAN MULTI-CLASS CONFUSION MATRIX,perbandingan jarak euclidean dan manhattan menggunakan metode k nearest neighbors dengan multi class confusion matrix,Teknik Informatika,2024,Christio Danny Gratia Ambarita,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2406070132,"Penelitian ini membahas perbandingan antara jarak Euclidean dan Manhattan dalam algoritma K-Nearest Neighbors (KNN) dengan menggunakan evaluasi confusion matrix serta pengukuran kinerja berupa akurasi, presisi, recall, dan F1-score pada dataset kategori obesitas. Kedua jenis jarak ini sering digunakan dalam KNN, namun memiliki karakteristik yang berbeda dalam menghitung jarak antar titik data. Dalam studi ini, model KNN diimplementasikan dengan kedua jenis jarak tersebut, dan hasil kinerjanya dianalisis menggunakan confusion matrix. Dari hasil eksperimen, model KNN dengan jarak Euclidean mencapai nilai akurasi sebesar 0.89, sementara model dengan jarak Manhattan mencapai nilai akurasi sebesar 0.90. Analisis lebih lanjut menunjukkan bahwa nilai presisi, recall, dan F1-score untuk kedua model memiliki perbedaan yang signifikan, mengindikasikan bahwa jarak Manhattan sedikit lebih unggul dalam konteks ini. Temuan ini memberikan wawasan penting tentang pemilihan jenis jarak dalam implementasi KNN, terutama dalam situasi di mana perbedaan kinerja sekecil apapun dapat berdampak signifikan.",5
522,PERBANDINGAN K-MEANS DENGAN PARTICLE SWARM OPTIMIZATION DAN K-MEANS++ UNTUK PENGELOMPOKAN TINGKAT PRODUKSI PADI DI PULAU SUMATERA DAN JAWA,perbandingan k means dengan particle swarm optimization dan k means untuk pengelompokan tingkat produksi padi di pulau sumatera dan jawa,Teknik Informatika,2023,Olivia Marlinang Elizabeth Christine Lumbantobing,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2308080032,"Penelitian ini menyajikan pengelompokan data antara metode Particle Swarm Optimization (PSO) yang dikombinasikan dengan K-Means (PSO+K-Means) dan K-Means++ untuk mengelompokkan tingkat produksi padi berdasarkan kabupaten/kota di pulau Sumatera dan Jawa. Penelitian ini dilakukan karena terjadinya penurunan tingkat produksi padi pada pulau Sumatera dan Jawa tahun 2020-2021 dan pemanfaatan metode PSO+K-Means dan K-Means++ dieksplorasi untuk mengatasi keterbatasan algoritma K-Means tradisional. Tujuannya adalah untuk mengetahui penerapan kedua metode ini dalam mengelompokkan data produksi padi dan mengevaluasi kinerjanya dengan menggunakan Silhouette Coefficient. Data yang digunakan dalam penelitian ini adalah dataset padi dari 16 situs Badan Pusat Statistik (BPS) provinsi yang ada di pulau Sumatera dan Jawa. Hasil dari penelitian ini menunjukkan terbentuknya 3 (tiga) cluster yang berbeda dengan jumlah data yang berbeda-beda untuk setiap metode. Evaluasi pengujian berdasarkan Silhouette Coefficient menunjukkan bahwa PSO+K-Means mengungguli K-Means++ sebesar 12,94",5
