id,title,clean_title,category,year,author,advisor,url,abstract,cluster
83,Evaluasi serta Perancangan UI/UX dengan Metode Think Aloud pada Aplikasi Layanan Transportasi Daring Berbasis Mobile (Studi Kasus Ustreet),evaluasi serta perancangan ui ux dengan metode think aloud pada aplikasi layanan transportasi daring berbasis mobile studi kasus ustreet,Teknik Informatika,2021,Aditya Ricky Pratama,"Amirul Iqbal, S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2106090054,"Meningkatnya penggunaan internet dan mobile phone mendorong perkembangan teknologi dan memunculkan inovasi aplikasi berbasis mobile untuk pemesanan jasa layanan antar berupa ojek atau mobil secara online. UStreet sebagai penyedia layanan yang bergerak dalam bidang jasa transportasi daring dan menjadi platform transportasi daring asal Lampung yang membantu pengguna daerah bandar lampung dalam memenuhi kebutuhannya. Berdasarkan hasil preliminary research yang telah dilakukan sebagai pencarian data awal menggunakan kuesioner didapatkan hasil sebanyak 30 orang responden yang pernah menggunakan aplikasi Ustreet. Pada hasil tersebut ditemukan permasalahan dalam faktor antarmuka dan pengalaman penggunaan. Berdasarkan hal permasalahan tersebut dapat mempengaruhi tingkat kepuasan pengguna. Meninjau dari permasalahan usability tersebut akan dilakukan evaluasi dengan menggunakan metode think aloud untuk mendapatkan feedback pengguna yang akan menjadi bahan desain rekomendasi, dan menggunakan metode USE Questionnaire untuk mengukur tingkat nilai usability. Pengujian awal nilai usability pada desain existing menggunakan metode pengukuran nilai usability dengan USE QUESTIONNAIRE didapatkan hasil nilai usability yaitu 39,974",0
86,EVALUASI UI/UX DAN PERANCANGAN FRONT-END PADA SISTEM INFORMASI PELAYANAN POLRES LAMPUNG TIMUR BERBASIS WEB MENGGUNAKAN METODE HEURISTIC EVALUATION,evaluasi ui ux dan perancangan front end pada sistem informasi pelayanan polres lampung timur berbasis web menggunakan metode heuristic evaluation,Teknik Informatika,2024,LUCKY FEBRIAN,"Andre Febrianto, S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2405290064,"Sistem Informasi Pelayanan Polres Lampung Timur baru dibuat pada tahun 2021 dan belum pernah dilakukan evaluasi sehingga dilakukan preliminary research menggunakan 2 jenis kuisioner. Pada kuisioner pertama didapatkan beberapa masalah yang ditemukan oleh pengguna contohnya tidak adanya fitur pencarian berita dan lupa kata sandi dan pada kuisioner kedua didapatkan skor SUS 48.5 dengan grade F yang kategori Not Acceptable. Berdasarkan hasil preliminary research perlu adanya eveluasi dan perancangan front-end baru untukeningkatkan pengalaman pengguna sistem informasi Polres Lampung Timur dan menciptakan tampilan antarmuka yang mempunyai tingkat masalah usability yang minim Metode yang digunakan pada penelitian ini adalah metode metode Heuristic Evaluation dan System Usability Scale (SUS). Metode System Usability Scale (SUS) digunakan untuk mengetahui nilai kepuasan pengguna terhadap aspek usability dari website Polres Lampung Timur dengan pengguna (end user) sebagai penguji namun kekurangan dari metode ini adalah tidak menghasilkan permasalahan usability yang ada. Sedangkan metode Heuristic Evaluation digunakan untuk menemukan permasalahan usability dalam tampilan antarmuka dan juga solusi dari permasalahan yang ada pada sistem informasi melalui para evaluator expert, namun kekurangan dari metode ini adalah tidak adanya nilai kuantitatif yang mengukur tingkat usability secara keseluruhan berdasarkan para pengguna. Sehingga penggunaan 2 metode ini saling melengkapi satu sama lain Pengambilan data dilakukan dengan metode Heuristic Evaluation pada sistem yang lama dan didapatkan 58 permasalahan. Selanjutnya data dianalisis dan dilakukan perancangan front-end baru. Setelah itu dilakukan pengujian pada front-end terbaru dan didapatkan hasil hasil skor SUS 83.9 dengan grade A dan 5 temuan masalah dari Heuristic Evaluation Kata Kunci : Sistem Informasi Pelayanan, System Usability Scale (SUS), Heuristic Evaluation (HE), Front-end, Expert",0
87,EVALUASI UI/UX DAN PERANCANGAN ULANG FRONT-END WEBSITE STISA-ABM ONLINE GUNA MENINGKATKAN USABILITY,evaluasi ui ux dan perancangan ulang front end website stisa abm online guna meningkatkan usability,Teknik Informatika,2025,FITRI ANDANI SYANUR,"Hafiz Budi Firmansyah, S.Kom., M.Sc.",https://repo.itera.ac.id/depan/submission/SB2505270009,"Website STISA-ABM Online merupakan saran informasi utama bagi civitas akademika dan masyarakat umum. Namun, sejak digunakan pada tahun 2017, website tersebut belum memberikan dampak signifikan dan masih menghadapi berbagai permasalahan terkait tampilan antarmuka serta pengalaman pengguna. Berdasarkan hasil observasi, wawancara, dan kuesioner awal menggunakan metode User Experience Questionnaire (UEQ), ditemukan nilai usability rendah di semua skala dengan Daya Tarik sebesar 0.40, Kejelasan sebesar 0.59, Efisiensi sebesar 0.21, Ketepatan sebesar 0.40, Stimulasi sebesar 0.34, dan Kebaruan sebesar 0.19. Tujuan adanya penelitian ini bertujuan guna sebagai evaluasi kemudian merancang ulang tampilan antarmuka pengguna (UI) serta pengalaman pengguna (UX) website STISA-ABM Online menggunakan pendekatan Design Thinking. Metode ini terdapat lima tahapan: Empathize, Define, Ideate, Prototyping, dan Testing. Hasil rancangan berupa high-fidelity dan diuji kembali menggunakan UEQ dan dibandingkan dengan hasil pengujian sebelumnya. Hasil akhir menunjukkan adanya peningkatan yang signifikan pada seluruh aspek usability setelah dilakukan perancangan ulang dengan aspek Daya Tarik sebesar 1.83, Kejelasan sebesar 1.91, Efisiensi sebesar 1.94, Ketepatan sebesar 1.87, Stimulasi sebesar 1.79, dan Kebaruan sebesar 1.96. Sehingga rancangan yang dihasilkan dapat dijadikan rekomendasi untuk pengembangan website STISA-ABM Online ke arah yang lebih baik dan sesuai dengan kebutuhan pengguna",0
88,Evaluasi UI/UX pada Aplikasi Mobile SatuJari.id Menggunakan Metode Heuristic Evaluation,evaluasi ui ux pada aplikasi mobile satujari id menggunakan metode heuristic evaluation,Teknik Informatika,2021,Ivan Teddy Pratama,"I Wayan Wiprayoga Wisesa S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2105310005,"SatuJari.id merupakan Aplikasi Modren Outlet yang dapat dijadikan salah satu aplikasi alternatif untuk memenuhi kebutuhan handphone. Penelitian kali ini berfokus pada evaluasi aplikasi SatuJari.id dengan menggunakan teknik evaluasi yaitu Evaluasi Heuristik. Evaluasi heuristik merupakan salah satu teknik pengujian yang dapat menyelesaikan masalah pengguna berdasarkan user interface. Evaluasi Heuristik juga dapat digunakan untuk mengukur tingkat kenyamanan pengguna dalam interaksi pengguna dengan aplikasi. Hasil yang didapat dari penelitian ini adalah, nilai evaluasi dari aplikasi SatuJari.id serta pengembangan perbaikan pada tampilan aplikasi SatuJari.id berdasarkan nilai-nilai dan catatan evaluasi. Pada aspek Visibility of system mendapatkan nilai 3.76, pada aspek Match between system and the real world mendapatkan nilai 4.00, pada aspek User control and freedom mendapatkan nilai 4.04, pada aspek Consistency and standards mendapatkan nilai 3.47, pada aspek Recognition rather than recall mendapatkan nilai 3.95, pada aspek Flexibility and efficiency of use mendapatkan nilai 3.50, pada aspek Error prevention mendapatkan nilai 3.60, pada aspek Aesthetic and minimalist design mendapatkan nilai 3.32, pada aspek Help users recognize, diagnose, and recover from errors mendapatkan nilai 3.40, pada aspek Help and documentation mendapatkan nilai 3.85. Pengembangan perbaikan tampilan aplikasi SatuJari.id berfokus pada aspek Aesthetic and minimalist design pada fitur utama yaitu, fitur Isi Pulsa, fitur Paket data dan Fitur Token PLN. Kata Kunci : UI/UX, Evaluasi, Evaluasi Heuristik",0
89,EVALUASI USABILITY DAN PENGALAMAN PENGGUNA BAGI PENGGUNA LAYANAN PREMIUM APLIKASI SPOTIFY MENGGUNAKAN PENDEKATAN MODEL PACMAD DAN USER ENGAGEMENT SCALE (UES),evaluasi usability dan pengalaman pengguna bagi pengguna layanan premium aplikasi spotify menggunakan pendekatan model pacmad dan user engagement scale ues,Teknik Informatika,2021,Nurma Yunita Sari,"Ilham Firman Ashari S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2201200013,"Spotify adalah layanan streaming musik digital asal Swedia yang memberikan akses ke jutaan lagu. Namun, aplikasi Spotify masih terdapat beberapa permasalahan yang dikeluhkan oleh pengguna nya. Sehingga peneliti melakukan evaluasi usability dan pengalaman pengguna pada aplikasi Spotify menggunakan pendekatan model PACMAD dan User Engagement Scale serta memberikan rekomendasi prototype desain perbaikan. Pada aspek usability yaitu effectiviness mengalami peningkatan dari 84,02% menjadi 99,3%, aspek efficiency dari 87,6% menjadi 98,53%, aspek satisfaction pada kategori system usefulness dari 5,7 menjadi 5,86, information quality dari 5 menjadi 5,89, interface quality dari 5,5 menjadi 6,06, overall dari 5,38 menjadi 5,92, pada aspek learnability dari 96,9% menjadi 97,22%, aspek memorability juga mengalami peningkatan, aspek errors menurun dari 0,09 menjadi 0,004 dan pada aspek cognitive load juga menurun dari 36,01 menjadi 27,19. Selain itu pada aspek pengalaman pengguna didapatkan perbandingan nilai nya pada kategori aesthetic appeal dari 4,02 menjadi 4,13, endurability dari 3,69 menjadi 3,76, focused attention dari 3,03 menjadi 2,95, felt involvement dari 3,7 menjadi 3,71, novelty dari 3,74 menjadi 3,92, dan perceived usability dari 2,4 menjadi 2,22. Perubahan nilai dari masing-masing aspek menghasilkan bahwa perbaikan mengalami peningkatan yang lebih baik.",0
90,EVALUASI USABILITY DAN PERANCANGAN USER INTERFACE (UI) / USER EXPERIENCE (UX) MENGGUNAKAN METODE HEURISTIC EVALUATION DAN SYSTEM USABILITY SCALE (SUS) (Studi Kasus : Website Helpdesk ITERA),evaluasi usability dan perancangan user interface ui user experience ux menggunakan metode heuristic evaluation dan system usability scale sus studi kasus website helpdesk itera,Teknik Informatika,2021,Dzaky Dhimast Rusdianto,"Andre Febrianto, S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2106030023,"Institut Teknologi Sumatera merupakan salah satu institusi pendidikan yang memanfaatkan perkembangan TI untuk mencapai visi misinya melalui salah satu Unit Pelaksana Teknik (UPT) Teknologi Informasi dan Komunikasi (TIK) dengan cara membuat website pengaduan masalah yang ada dikampus dengan alamat helpdesk.itera.ac.id. berdasarkan preliminary research yang sudah dilakukan, 41 dari 42 mahasiswa yang sudah pernah menggunakan website helpdesk setuju bahwa perlu dilakukan perbaikan antarmuka pada website helpdesk.itera.ac.id. untuk mengetahui apa yang membuat mahasiswa tidak nyaman saat menggunakan sistem adalah dengan melakukan evaluasi usability menggunakan metode Heuristic Evaluation yang akan dievaluasi dan dieksplorasi secara keseluruhan sistem oleh para expert dan akan dinilai kembali oleh end user (mahasiswa) menggunakan System Usability Scale (SUS). Setelah dilakukan penelitian, nilai usability yang terdapat pada website Helpdesk yang sekarang adalah sebesar 42,5 serta terdapat 25 permasalahan yang terbagi menjadi 9 aspek Heuristic Evaluation dan akan menjadi acuan untuk membuat hasil desain rekomendasi. Setelah itu dilakukan penilaian terhadap hasil desain rekomendasi yang dibuat, hasil desain rekomendasi mendapatkan nilai usability sebesar 71,6 dan itu berarti hasil desain rekomendasi mengalami peningkatan penilaian usability sebesar 29,1 dan pada nilai adjective rating juga mengalami 1 peningkatan (dari OK menjadi GOOD).",0
91,Evaluasi Usability dan Perancangan User Interface pada Aplikasi Mobile Massive Open Online Course (MOOC) Vokasiku dengan menggunakan Metode Think Aloud,evaluasi usability dan perancangan user interface pada aplikasi mobile massive open online course mooc vokasiku dengan menggunakan metode think aloud,Teknik Informatika,2021,Andhini Rahma Santoso,"Meida Cahyo Untoro S.Si., M.Kom",https://repo.itera.ac.id/depan/submission/SB2201310011,"Vokasiku adalah aplikasi mobile yang menyediakan layanan tes sertifikasi, kursus online, penyedia informasi seputar beasiswa dan lowongan kerj. Aplikasi Vokasiku baru dirilis pada 27 April 2020, aplikasi ini tergolong baru sehingga penggunanya belum banyak dan masih perlu adanya pengembangan. Salah satu aspek penting pada perangkat lunak ialah usability, usability menggambarkan persepsi dari pengalaman pengguna terkait efektivitas, kemudahan serta kepuasan dalam menggunakan produk. Evaluasi usability pada aplikasi Vokasiku dilakukan dengan menggunakan pendekatan pengguna dalam pengujiannya yaitu metode Think Aloud. Mengukur tingkat kepuasan pengguna dilakukan dengan menggunakan Questionnaire for User Interaction Satisfaction (QUIS). Setelah dilakukan pengujian oleh pengguna, terdapat beberapa kesalahan pada aplikasi sehingga diperlukan perancangan desain antarmuka untuk menyelesaikan permasalahan yang dialami oleh pengguna. Rancangan desain antarmuka dibuat berupa high fidelity prototype dan frontend aplikasi. Hasil rancangan akan dievaluasi kembali hingga nilai usability meningkat dan tidak ditemukan permasalahan major lagi. Kata Kunci : Aplikasi Vokasiku, Usability, Think Aloud, Questionnaire for User Satisfaction (QUIS), High Fidelity Prototype, Frontend Aplikasi",0
92,EVALUASI USER INTERFACE DAN USER EXPERIENCE PADA APLIKASI DOMPET DIGITAL MENGGUNAKAN QUESTIONNAIRE FOR USER INTERFACE SATISFACTION DAN MECUE QUESTIONNAIRE (Studi Komparatif Terhadap OVO dan DANA),evaluasi user interface dan user experience pada aplikasi dompet digital menggunakan questionnaire for user interface satisfaction dan mecue questionnaire studi komparatif terhadap ovo dan dana,Teknik Informatika,2021,Nur Anggraheni,"Andre Febrianto S.Kom.,MEng",https://repo.itera.ac.id/depan/submission/SB2109050004,"Evaluasi User Interface dan User Experience Pada Dompet Digital Menggunakan Questionnaire For User Interface Satisfaction dan MeCUE Questionnaire (Studi Komparatif Terhadap OVO dan DANA) Nur Anggraheni 14117088 Pembimbing Andre Febrianto, S.Kom.,M.Eng ABSTRAK Terdapat beberapa hal yang mempengaruhi penggunaan aplikasi antara lain kenyamanan, promo, dan keamanan. Kenyamanan menjadi faktor utama pengguna dalam menggunakan aplikasi dompet digital. UI dan UX merupakan point penting memberikan pengaruh kenyamanan pengguna dari suatu aplikasi mobile. Peneilitian ini dilakukan untuk mengetahui tingkat user interface dan user experience dari sudut pandang pengguna. Untuk mengevaluasi user interface peneliti menggunakan QUIS (Questionnaire User Interface Satisfaction), sedangkan untuk mengevaluasi user experience peneliti menggunakan MeCUE Questionnaire. Berdasarkan hasil penelitian bahwa user interface kedua aplikasi memiliki nilai rendah pada System Capabilities, namun untuk nilai tertinggi aplikasi OVO pada indikator Screen dan untuk DANA pada indikator Learning. Pada evaluasi user experience kedua aplikasi memiliki nilai rendah pada user emotion dan memiliki nilai tinggi pada indikator usefulness. Kata Kunci: OVO, DANA, QUIS, MeCUE",0
93,Evaluasi User Interface dan User Experience Pada Layanan Video on Demand dengan Menggunakan Eight Golden Rules dan HEART Metrics (Studi kasus: Viu dan Iflix),evaluasi user interface dan user experience pada layanan video on demand dengan menggunakan eight golden rules dan heart metrics studi kasus viu dan iflix,Teknik Informatika,2021,Erawati,"Andre Febrianto, S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2109020020,"Pada suatu aplikasi terdapat beberapa hal yang mempengaruhi kepuasan pengguna untuk terus menggunakan aplikasi tersebut, diantaranya yaitu user interface dan user experience. Penelitian ini bertujuan untuk membandingkan tingkat user experience dan user interface dari aplikasi video on demand Viu dan Iflix dengan melakukan evaluasi menggunakan Eigh Golden Rules dan HEART metrics. Pada penelitian yang telah dilakukan, didapatkan bahwa tidak ada perbedaan yang signifikan pada user experience aplikasi Viu dan Iflix. Namun, berdasarkan indikator HEART metrics Viu sedikit lebih unggul 4 indikator HEART metrics, yaitu happiness, engagement, adoption, dan task success. Sedangkan Iflix sedikit lebih unggul pada 1 indikator HEART metrics, yaitu retention. Berdasarkan Eight Golden Rules, didapatkan bahwa terdapat perbedaan yang signifikan antara kedua aplikasi Viu dan Iflix pada indikator consistency dan put user in control. Kata kunci: Viu, Iflix, HEART Metrics, Eight Golden Rules, User Interface, User Experience",0
146,Implementasi Metode Lean UX untuk Perancangan Interface dan Front End Aplikasi E-Kinerja Berbasis Mobile Android (Studi Kasus : Puskesmas Penyandingan Kab. OKU),implementasi metode lean ux untuk perancangan interface dan front end aplikasi e kinerja berbasis mobile android studi kasus puskesmas penyandingan kab oku,Teknik Informatika,2023,Safran Ilmi,"Andre Febrianto, S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2301090008,"E-Kinerja merupakan aplikasi Pemerintah berbasis website yang digunakan untuk mengkaji kebutuhan jabatan dan beban kerja organisasi atau satuan kerja unit Aparatur Sipil Negara (ASN). Saat ini E-Kinerja belum ada dalam bentuk mobile dan metode akses yang digunakan membatasi kenyamanan pengguna diluar mobilitas yang dirasakan. Berdasarkan data pengujian awal usability existing product melalui kuesioner yang peneliti lakukan kepada 15 responden pengguna E-Kinerja, skor SUS yang didapat sebesar 35,5 sehingga didapatkan penerimaan pengguna tergolong ke dalam kategori Not Acceptable, tingkat skala F dan tergolong ke dalam kategori peringkat adjektif Poor. Tujuan penelitian ini yaitu menghasilkan rancangan interface dan front end aplikasi E-Kinerja berbasis mobile untuk meningkatkan usability yang memperhatikan aspek UI dan UX. Diusulkan sebuah rancangan interface dan front end aplikasi E-Kinerja berbasis mobile app yang berjalan dalam android version 8.1.1 keatas. Metode Lean Ux digunakan pada penelitian ini dengan beberapa tahapan yaitu declare assumptions, create an MVP, run an experiment dan feedback and research serta metode System Usability Scale (SUS) sebagai pengujian usability. Setelah penelitian dilakukan, hasil pengujian usability development product melalui kuesioner dengan responden yang sama pada pengujian awal mendapat skor 75,16 sehingga penerimaan pengguna termasuk dalam kategori Acceptable, pada tingkat skala C dan kategori peringkat adjektif Excellent.",0
241,Pemodelan Sistem Rekomendasi Course MOOC Dengan Explainable AI (XAI) Menggunakan Metode Content Based Filtering,pemodelan sistem rekomendasi course mooc dengan explainable ai xai menggunakan metode content based filtering,Teknik Informatika,2024,M. Fikri Damar Muchtarom,"Ir. Mugi Praseptiawan﻿﻿﻿, S.T., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2406060035,"Massive Open Online Course (MOOC) adalah jenis kursus online yang telah dirancang dan dapat diakses oleh semua individu melalui internet. Permasalahan yang sering ditemukan pada MOOC adalah kurangnya sistem rekomendasi yang diberikan oleh algoritma dari MOOC tersebut. Penelitian ini dilakukan untuk menganalisa sebuah sistem rekomendasi yang menerapkan pendekatan Content Based Filtering agar dapat menyelesaikan permasalahan yang terjadi. Sistem rekomendasi yang dianalisis akan berfungsi sebagai media yang memberikan rekomendasi kepada pengguna berdasarkan preferensi mereka. Dengan memanfaatkan metode berbasis konten, rekomendasi yang diberikan diharapkan sesuai dengan apa yang diinginkan oleh pengguna. Tingkat kejelasan dari sistem rekomendasi semakin ditekankan oleh XAI dengan menggunakan ELI5. Dengan mendapatkan penjelasan yang ringkas saat rekomendasi diberikan, sistem akan mendapatkan kepercayaan lebih dari pengguna untuk memberikan rekomendasi yang sesuai. Penilaian terhadap keakuratan model sistem rekomendasi diukur dengan menggunakan MAE, Percobaan dengan dataset “Udemy Course” memiliki skor MAE sebesar 0,6647 dan Percobaan dengan dataset “Multi-Platform Online Courses” memiliki skor MAE sebesar 0,6626. Dengan adanya penelitian sistem rekomendasi menggunakan XAI ini, diharapkan dapat membantu sistem yang akan datang untuk meningkatkan kualitas sistem rekomendasi mata kuliah.",0
255,Penerapan Collaborative Filtering dan Explainable AI dalam Memprediksi Penilaian untuk Merekomendasikan Kursus MOOC,penerapan collaborative filtering dan explainable ai dalam memprediksi penilaian untuk merekomendasikan kursus mooc,Teknik Informatika,2024,Nabila Muthia Putri,"Ir. Mugi Praseptiawan﻿﻿﻿, S.T., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2406060042,"Terobosan Massive Open Online Course (MOOC) telah membantu bidang pendidikan dengan membuat pembelajaran menjadi mudah diakses bagi banyak orang di seluruh dunia. Namun, pengguna sering kali merasa kesulitan dalam memilih kursus yang sesuai dengan kebutuhan dan minat mereka karena banyaknya sumber daya yang ditawarkan oleh MOOC. Penelitian ini menjelaskan bagaimana sistem rekomendasi yang menerapkan metode Collaborative Filtering dapat digunakan untuk mengatasi permasalahan tersebut. Penelitian ini mengusulkan pemodelan sistem rekomendasi untuk platform MOOC yang memungkinkan pengguna untuk mendapatkan rekomendasi kursus berdasarkan penilaian mereka. Dengan menggunakan interaksi dan pilihan pengguna, pendekatan Collaborative Filtering menyarankan kursus yang secara khusus disesuaikan kepada semua pengguna. Memanfaatkan metode berbasis pengguna, penilaian pengguna diprediksi dengan membandingkannya dengan pengguna lain. Kemampuan interpretasi sistem rekomendasi ditingkatkan dengan integrasi XAI menggunakan LIME. Penilaian kuantitatif terhadap akurasi prediksi dikomputasi oleh evaluasi kinerja sistem rekomendasi dengan menggunakan metrik RMSE, yang memiliki hasil 1.17 untuk model prediksinya.",0
317,PENGEMBANGAN FRONT END PADA USER INTERFACE APLIKASI ANDROID RUMAH BELAJAR UNTUK MENINGKATKAN USER EXPERIENCE MENGGUNAKAN METODE KANSEI ENGINEERING,pengembangan front end pada user interface aplikasi android rumah belajar untuk meningkatkan user experience menggunakan metode kansei engineering,Teknik Informatika,2023,Nanda Meilly Annisya,"Andre Febrianto, S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2305260007,"Pemerintah menawarkan suatu media pembelajaran daring, yaitu Aplikasi Rumah Belajar sebagai salah satu solusi melalui Pusdatin Kemendikbudritstek di era digital yang di mana sebagai penyedia portal pembelajaran digital gratis bagi seluruh peserta didik di Indonesia. Namun, penggunaan aplikasi Rumah Belajar masih terkendala dengan beberapa masalah, seperti User Interface (UI) yang kurang menarik dan User Experience (UX) yang kurang optimal. Hal ini didasarkan pada preliminary research dengan analisis User Experience Quesitionnaire (UEQ) yang menghasilkan nilai buruk untuk setiap aspeknya. Oleh karena itu, penelitian ini bertujuan untuk mengembangkan front end pada UI aplikasi android Rumah Belajar untuk meningkatkan UX dengan mengimplementasikan metode Kansei Engineering. Penelitian ini menggunakan metode Kansei Engineering Type I (KEPack) digunakan dan melibatkan melibatkan analisis statistik multivariat, seperti cronbach’s alpha, correlation coefficient analysis, principal component analysis, factor analysis dan partial least square. Hasil penelitian menunjukkan bahwa penerapan metode kansei engineering pada tampilan front end aplikasi berhasil meningkatkan pengalaman pengguna dengan nilai UEQ yang dihasilkan adalah baik dengan mengubah tampilan menjadi lebih berwarna sesuai dengan preferensi pengguna.",0
324,PENGEMBANGAN PURWARUPA UI/UX PADA APLIKASI LAKUKAN MENGGUNAKAN METODE DESIGN THINKING DAN SYSTEM USABILITY SCALE (STUDI KASUS : PT HES CIPTA KREASI),pengembangan purwarupa ui ux pada aplikasi lakukan menggunakan metode design thinking dan system usability scale studi kasus pt hes cipta kreasi,Teknik Informatika,2023,Destry Rehulina Br Sitepu,"Eko Dwi Nugroho S.Kom., M.Cs",https://repo.itera.ac.id/depan/submission/SB2307100026,"ABSTRAK “Pengembangan Purwarupa UI/UX Pada Aplikasi Lakukan Menggunakan Metode Design Thinking Dan System Usability Scale (Studi Kasus : PT Hes Cipta Kreasi)” Destry Rehulina Br Sitepu Lakukan merupakan aplikasi yang bergerak di bidang penyedia layanan jasa yang dapat memudahkan dalam hal pencarian jasa. Aplikasi ini mempertemukan antara penyedia jasa dengan konsumen secara online. Aplikasi Lakukan menyediakan jasa seperti jasa pertukangan, jasa otomotif, jasa desain dan pemrograman, jasa rumah tangga, dan gaya hidup. Aplikasi Lakukan masih memiliki kekurangan dari segi user interface dan user experience hal tersebut didapat dari hasil wawancara penulis dengan pihak Lakukan dan hasil kuesioner yang disebarkan kepada 40 responden. Dikarenakan terdapat kekurangan dari aplikasi Lakukan maka diperlukannya redesign untuk tampilan utama dari aplikasi dengan menggunakan metode Design Thinking dan System Usability Scale. Metode Design Thinking untuk melakukan redesign dari tampilan utama aplikasi dan metode System Usability Scale (SUS) untuk mengukur usability dari tampilan aplikasi. Hasil usability dengan menggunakan System Usability Scale (SUS) aplikasi Lakukan sebelum di redesign adalah 73.0625 dengan nilai standar deviasi 12.9778. Setelah dilakukannya redesign pada aplikasi Lakukan hasil usability System Usability Scale (SUS) diperoleh menjadi 75.9375 dan standar deviasi 21.0591, sehingga nilai System Usability Scale (SUS) pada aplikasi Lakukan mengalami kenaikan terutama di nilai standar deviasi. Maka diperoleh nilai System Usability Scale (SUS) akhir untuk aplikasi Lakukan yang sudah di redesign yaitu memperoleh grade B dengan Adjective Rating masuk ke kategori GOOD dan memperoleh nilai aplikasi yang di redesign menggunakan Maze sebesar 87. Kata Kunci : Design Thinking, Redesign, System Usability Scale, User Experience, User Interface.",0
325,PENGEMBANGAN PURWARUPA UI/UX PADA APLIKASI RADARLAMPUNG.CO.ID MENGGUNAKAN METODE GOAL DIRECTED DESIGN (GDD) DAN HEART FRAMEWORK,pengembangan purwarupa ui ux pada aplikasi radarlampung co id menggunakan metode goal directed design gdd dan heart framework,Teknik Informatika,2022,Bagus Dwi Prasetyo,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2206010007,"Radar Lampung merupakan salah satu portal berita ternama yang ada di Provinsi Lampung. Pada awalnya Radar Lampung dalam menyampaikan berita atau informasi kepada masyarakat Lampung menggunakan media cetak atau koran. Akan tetapi seiring dengan perkembangan jaman dan teknologi pada tahun 2020 Radar Lampung merilis versi aplikasi Mobilenya yaitu aplikasi RadarLampung.co.id. sama dengan koran, aplikasi Mobile RadarLampung.co.id juga berfungsi sebagai portal berita yang dapat digunakan masyarakat Lampung untuk mendapatkan berita maupun informasi yang terdapat di Provinsi Lampung maupun di tanah air. Akan tetapi aplikasi RadarLampung.co.id masih memiliki kekurangan dalam segi User Interface dan User Experiece. Hal inilah yang membuat kurang tertariknya masyarakat Lampung dalam menggunakan aplikasi ini untuk mencari berita ataupun informasi. Dengan adanya permasalahan itu maka penulis melakukan suatu penelitian yang bertujuan untuk dapat melakukan meredesign ulang tampilan antarmuka aplikasi RadarLampung.co.id menggunakan dua metode, yang pertama menggunakan metode Goal Directed Design (GDD) sebagai metode perancangan. Metode ini merupakan metode yang berfokus terhadap tujuan penggguna dalam menggunakan suatu sistem, metode ini terdiri dari lima aspek didalamnya yaitu Research, Modelling, Requirement, Framework, dan Refinement. Dari metode tersebut menghasilkan pengembangan pada tampilan splashscreen, beranda, detail berita, kategori berita, serta video, dan membuat darkmode berfungsi. Dan dalam melakukan evaluasi penulis menggunakan metode HEART FRAMEWORK, metode ini terdiri dari lima aspek yaitu Happines, Engagement, Adoption, Retention, Task Succes. Evaluasi ini berfungsi untuk melihat dan membandingkan hasil penilaian dari 40 responden mengenai tampilan antarmuka aplikasi RadarLampung.co.id sebelum dan sesudah di redesign berdasarkan kelima aspek yang terdapat didalam metode ini. Maka didapatkan hasil pada aspek Happines sebesar 0,34 dan 0,85, Engagement 0,36 dan 0,82 Adoption 0.36 dan 0,77 Retention 0,33 dan 0,72, dan Task Succes sebesar 0,37 dan 0,86. Dengan mengalami kenaikan yang signifikan.",0
