id,title,clean_title,category,year,author,advisor,url,abstract,cluster
72,EVALUASI KLASIFIKASI NAÏVE BAYES (STUDI KASUS : DATA TWITTER “SEKOLAH ONLINE BERBAHASA INDONESIA”),evaluasi klasifikasi na ve bayes studi kasus data twitter sekolah online berbahasa indonesia,Teknik Informatika,2022,Abbi Kurnia R.K.,"Raidah Hanifah, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2201310005,"Analisis sentimen adalah metode untuk memahami, dan memproses data teks untuk memperoleh informasi emosi atau sentimen yang ada dalam pernyataan atau kalimat opini. Analisis sentimen juga dapat dilakukan untuk menganalisis opini pengguna media sosial Twitter terhadap topik tertentu, salah satunya topik 'Sekolah Online'. Penelitian yang diberi judul Evaluasi Klasifikasi Naïve Bayes (Studi Kasus: Data Twitter 'Sekolah Online Berbahasa Indonesia'), menggunakan metode klasifikasi Naïve Bayes dan pembobotan kata TF-IDF dan Gain Ratio bertujuan untuk menilai kinerja klasifikasi Naïve Bayes ketika menggunakan pembobotan kata TF-IDF dibandingkan ketika menggunakan pembobotan kata Gain Ratio dalam dataset 'Sekolah Online Berbahasa Indonesia' yang diambil dari media sosial Twitter. Hasil yang diperoleh dari penelitian ini adalah akurasi klasifikasi Naïve Bayes dengan pembobotan TF-IDF dengan jumlah fitur masing-masing 500, 1000, 1071 dan 1534 adalah 67%, 66,8%, 67",0
110,Implementasi Algoritma Content Based Filtering untuk Pembuatan Playlist Lagu Mood Positif dan Negatif,implementasi algoritma content based filtering untuk pembuatan playlist lagu mood positif dan negatif,Teknik Informatika,2021,Riadi Satiopa Batubara,"Mohamad Idris, S.Si., M.Sc .",https://repo.itera.ac.id/depan/submission/SB2106090053,"Berdasarkan data penggunaan layanan streaming audio yang meningkat pada tahun 2019 perlu diberikan layanan untuk memberikan rekomendasi lagu berdasarkan preferensi pengguna, salah satunya rekomendasi berdasarkan suasana hati lagu. Dalam merekomendasikan lagu berdasarkan suasana hati lagu, diperlukan informasi mengenai suasana hati lagu. Pada penelitian ini suasana hati lagu didapatkan dengan cara mengelompokan lagu berdasarkan fitur audio yang ditentukan dari model emosi Thayer dengan menggunakan metode pengelompokan K-Means. Rekomendasi dilakukan dengan menggunakan metode Content Based Filtering yang bertujuan untuk memberi rekomendasi lagu berdasarkan informasi dari lagu yang disukai pengguna. Perhitungan Silhouette Coeffisient diperlukan untuk mengetahui nilai validitas dan kualitas kelompok dari metode k-means yang diimplementasikan. Hasil akhir yang didapatkan berupa nilai silhouette coeffisient terbaik saat mengelompokan lagu adalah 0.556 dan performa tertinggi dari rekomendasi menggunakan content based filtering sebesar 95.5% mendekati preferensi pengguna.",0
192,Klasifikasi Hoax Terhadap Berita Cryptocurrency pada Sosial Media Twitter dengan Merode Modified K-Nearest Neighbor (MK-NN),klasifikasi hoax terhadap berita cryptocurrency pada sosial media twitter dengan merode modified k nearest neighbor mk nn,Teknik Informatika,2023,Muhammad Aldito Rizki,"Radhinka Bagaskara, S.Si.Kom., M.Si., M.Sc",https://repo.itera.ac.id/depan/submission/SB2308060046,"Penyebaran berita hoax dapat berdampak negatif terhadap citra dan kredibilitas masyarakat. Salah satu platform media sosial yang sering digunakan untuk menyebarkan informasi adalah Twitter. Dalam konteks ekonomi, terutama di bidang cryptocurrency, hoax juga sering ditemui. Oleh karena itu, penelitian ini bertujuan untuk menggunakan algoritma Modified K-Nearest Neighbor (MK-NN) dalam mengklasifikasikan berita hoax terkait cryptocurrency di Twitter. Pengumpulan data dilakukan dengan melakukan crawling data dari sosial media Twitter. Data kemudian diberi label dan divalidasi oleh ahli dalam bidang hoax. Tahap preprocessing dilakukan untuk mempersiapkan dataset. TF-IDF dan cosine similarity digunakan untuk menghitung bobot kata pada data latih. Klasifikasi dilakukan menggunakan algoritma Modified K-Nearest Neighbor (MK-NN), dengan memperhatikan nilai cosine similarity pada data latih. Validitas data dihitung, serta cosine similarity data uji terhadap data latih dan nilai weight voting’. Pengujian dilakukan pada 112 data dengan variasi nilai k, dan ditemukan bahwa k = 3 memberikan hasil terbaik. Dari 22 data uji, 12 data fakta terklasifikasi dengan benar dan 5 data hoax terklasifikasi dengan benar. Namun, terdapat 5 data yang hasil prediksinya tidak tepat. Hasil evaluasi menunjukkan bahwa pada k = 3, nilai precision adalah 1, recall adalah 0,70, f-measure adalah 0,83, dan akurasi adalah 77%. Hasil penelitian menunjukkan bahwa algoritma Modified K-Nearest Neighbor (MK-NN) dapat digunakan untuk mengklasifikasikan teks berita hoax.",0
196,Klasifikasi Komentar Bermuatan Promosi Judi Online pada Data YouTube Menggunakan Arsitektur Text CNN,klasifikasi komentar bermuatan promosi judi online pada data youtube menggunakan arsitektur text cnn,Teknik Informatika,2026,AMDHAN ANGGORO,"Martin Clinton Tosima Manullang, S.T., M.T., Ph.D.",https://repo.itera.ac.id/depan/submission/SB2602130071,"Perkembangan platform media sosial, khususnya YouTube, mendorong meningkatnya interaksi pengguna melalui kolom komentar. Namun, kondisi ini juga dimanfaatkan untuk menyebarkan komentar promosi judi daring yang bersifat ilegal dan merugikan. Komentar tersebut sering menggunakan variasi ejaan, bahasa informal, serta istilah slang sehingga sulit dideteksi secara manual. Oleh karena itu, diperlukan sistem klasifikasi otomatis berbasis pembelajaran mendalam untuk mendeteksi komentar judi daring secara efektif. Penelitian ini bertujuan untuk mengembangkan model klasifikasi komentar YouTube menggunakan arsitektur Text Convolutional Neural Network (Text CNN) serta menganalisis pengaruh hiperparameter utama terhadap kinerja model. Metodologi penelitian meliputi pengumpulan dan pelabelan data komentar YouTube ke dalam dua kelas, yaitu Judol dan Non-Judol, dilanjutkan dengan tahap pra-pemrosesan teks. Data kemudian direpresentasikan dalam bentuk numerik dan dilatih menggunakan model Text CNN dengan optimizer AdamW. Evaluasi performa model dilakukan menggunakan metrik Accuracy, Precision, Recall, dan F1-Score, serta studi ablasi untuk menguji variasi learning rate dan dropout. Hasil eksperimen menunjukkan bahwa model Text CNN mampu mencapai performa yang baik dan stabil. Konfigurasi terbaik diperoleh pada learning rate 1e-3 dan dropout 0.5 dengan nilai F1-Score tertinggi sebesar 0.95358 dan akurasi sebesar 0.95 pada data validasi. Hasil ini menunjukkan bahwa arsitektur Text CNN efektif dalam mengklasifikasikan komentar promosi judi daring dan memiliki kemampuan generalisasi yang baik terhadap variasi bahasa pada komentar YouTube.",0
203,Klasifikasi Sentimen Twitter Berbasis Target Menggunakan Long Short Term Memory dan Attention Network,klasifikasi sentimen twitter berbasis target menggunakan long short term memory dan attention network,Teknik Informatika,2020,Muhamad Enrinal Zulhimar,"Dr. Masayu Leylia Khodra, ST., MT.",https://repo.itera.ac.id/depan/submission/SB2009080001,"Klasifikasi sentimen berbasis target bertujuan untuk mengidentifikasi polaritas sentimen suatu target tertentu dalam konteksnya. Penelitian sebelumnya sudah menyadari pentingnya target dalam klasifikasi sentimen. Namun, penelitian sebelumnya mengabaikan pemodelan target yang terpisah. Dalam tugas akhir ini diteliti apakah dengan menggunakan arsitektur Interactive Attention Network (IAN) yang memodelkan target dan konteks secara terpisah dan secara interaktif mempelajari attention dari target dan konteks dapat memprediksi polaritas sentimen berbasis target pada dataset twitter dan membuktikan pentingnya koordinasi target dan konteks untuk meningkatkan kinerja klasifikasi sentimen berbasis target. Setiap kalimat pada data twitter diberikan indeks kata dan direpresentasikan embedding pada setiap kata menggunakan GloVe. Setelah itu dibangkingkan hidden states dari tiap target dan konteks untuk selanjutnya digunakan dalam pembangkitan attention masing-masing. Penelitian ini mendapatkan model terbaik dengan nilai akurasi 0.708 dan macro-f1 0.686 yang didapatkan dari arsitektur IAN menggunakan model LSTM dengan pooling function average, batch size 32, menggunakan optimizer adam, dropout rate diatur dengan nilai 0.5, dimensi dari word embedding, attention vector dan LSTM hidden states diatur dengan nilai 300 dan menggunakan fix embedding. Pentingnya koordinasi target dan konteks juga terlihat dengan membandingkan nilai akurasi dan macro-f1 dengan arsitektur-arsitektur yang tidak memperhatikan koordinasi target dan konteks. Dalam penelitian selanjutnya dapat dilakukan modifikasi koordinasi target dengan menggunakan konteks dari kiri target dan konteks dari kanan target untuk meningkatkan performa model, menambahkan korelasi antara target dan konteks, mencoba pre-trained word embedding lain, eksplorasi tahapan preprocessing lain dan mencoba untuk menerapkan arsitektur IAN pada data twitter berbahasa Indonesia.",0
206,Klasifikasi Ulasan Palsu Pada Produk Kosmetik Menggunakan XGBoost,klasifikasi ulasan palsu pada produk kosmetik menggunakan xgboost,Teknik Informatika,2024,Ratu Mega Aprillia,"Andika Setiawan, S.Kom., M.Cs",https://repo.itera.ac.id/depan/submission/SB2406050151,"Ulasan online memberikan dampak yang sangat signifikan terhadap keputusan pembelian serta jumlah uang yang dikeluarkan oleh konsumen. Namun, meningkatnya pertumbuhan e-commerce juga berdampak dengan bertumbuhnya ulasan online palsu.. Ulasan palsu adalah ulasan yang diberikan untuk menaikan atau menurunkan reputasi produk atau jasa dengan memberikan pendapat yang tidak sebenarnya mengenai produk atau jasa yang diulas. Dari hasil survei yang dilakukan, 90% konsumen dan pemilik bisnis kosmetik setuju bahwa adanya ulasan palsu dapat merugikan konsumen dan produsen kosmetik. XGBOOST merupakan algoritma supervised learning yang biasa digunakan untuk klasifikasi, regresi dan ranking task. Pada penelitian sebelumnya, XGBoost berkinerja baik dalam mengklasifikasikan data ulasan produk online yang tidak seimbang. Dengan atribut data yang dipakai pada dataset adalah isi ulasan, rating ulasan, rekomendasi ulasan dan jumlah likes. Dan ekstraksi fitur yang digunakan adalah konten fitur dengan mencari nilai Maximum Cosine Similarity, sentiment fitur dengan melakukan analisis sentimen untuk mencari nilai polaritas sentimennya dan metadata fitur dengan menentukan nilai rating ulasan, rekomendasi dan jumlah likes. Model klasifikasi berhasil dibuat dengan tingkat akurasi 91%",0
208,KOMPARASI KINERJA FEATURE EXTRACTION TF-IDF DAN TF-IDF-DF UNTUK METODE SVM BERBASIS PSO PADA ANALISIS SENTIMEN UU TPKS,komparasi kinerja feature extraction tf idf dan tf idf df untuk metode svm berbasis pso pada analisis sentimen uu tpks,Teknik Informatika,2023,Yustika Ayu Putri Zalukhu,"Ilham Firman Ashari S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2301180141,"Tujuan penelitian: menghasilkan hasil kinerja feature extraction menggunakan TFIDF dan TF-IDF-DF serta mengetahui metode feature extraction terbaik dari perbandingan TF-IDF dan TF-IDF-DF pada analisis sentimen UU TPKS, menghasilkan dan mengetahui hasil evaluasi terbaik dari penggunaan feature extraction menggunakan TF-IDF dan TF-IDF-DF pada SVM berbasis PSO berdasarkan Accuracy, Recall dan Precision. Tahapan penelitian: pengumpulan data secara Crawling menggunakan API Twitter, pelabelan data menggunakan Vader Lexicon, pre-processing data (Cleansing Data, Case Folding, Tokenize, Normalisasi, Stopwords Removal, Lemmatization), feature extraction menggunakan TF-IDF dan TF-IDF-DF, splitting data (80%:20%), feature selection menggunakan PSO, klasifikasi menggunakan SVM, evaluasi model klasifikasi menggunakan Confusion Matrix. Hasil kinerja dari TF-IDF pada feature ‘act’ menghasilkan nilai sebesar 0.53 pada D13, 0.36 pada D15, 0.35 pada D16, 0.53 pada D17, 0.29 pada D18, 0.32 pada D19, 0.35 pada D20. Hasil kinerja dari TFIDF-DF pada feature ‘act’ menghasilkan nilai sebesar 0.24 pada D13, 0.13 pada D15, 0.13 pada D16, 0.24 pada D17, 0.13 pada D18, 0.13 pada D19, 0.13 pada D20. Hasil feature extraction menggunakan TF-IDF menghasilkan nilai yang lebih besar dari pada TF-IDF-DF. Nilai evaluasi dataset TF-IDF.csv menghasilkan nilai Accuracy sebesar 90.72%, Precision sebesar 90.73%, dan Recall sebesar 100%. Nilai evaluasi dataset TF-IDF-DF.csv menghasilkan Accuracy sebesar 87.62%, Precision sebesar 87.23%, dan Recall sebesar 100%. Dari perbandingan kedua nilai evaluasi diketahui bahwa nilai Accuracy, Recall dan Precision pada TF-IDF.csv lebih baik dari nilai evaluasi pada TF-IDF-DF.csv. Kata kunci: Analisis Sentimen, TF-IDF, TF-IDF, Particle Swarm Optimization, Support Vector Machine.",0
210,KOMPARASI METODE NAÏVE BAYES DAN RANDOM FOREST DECISION TREE DALAM KLASIFIKASI MULTI CLASS UJARAN KEBENCIAN TOPIK LGBT PADA TWITTER BERBAHASA INDONESIA,komparasi metode na ve bayes dan random forest decision tree dalam klasifikasi multi class ujaran kebencian topik lgbt pada twitter berbahasa indonesia,Teknik Informatika,2023,Yoenda El Syahirah,"Winda Yulita, M.Cs",https://repo.itera.ac.id/depan/submission/SB2307020001,"Pada Twitter, pengguna melakukan komunikasi antar sesama pengguna melalui komentar-komentar yang disebarkan dan dapat dikelompokkan menjadi dua tipe yaitu komentar terindikasi positif dan komentar yang terindikasi negatif. Pada komentar terindikasi negatif dapat menyebabkan masalah karena pada dasarnya terkandung unsur ujaran kebencian yang dapat mengakibatkan sanksi hukum bagi penulisnya. Pada penelitian dilakukan pendekatan dengan dua metode klasifikasi berupa Naïve Bayes dan Random Forest Decision Tree dalam proses klasifikasi multi class ujaran kebencian terkait topik LGBT pada Twitter berbahasa Indonesia. Penelitian berfokus pada penemuan metode klasifikasi mana yang mampu menghasilkan nilai akurasi komputasi terbaik. Proses klasifikasi diawali dengan perumusan masalah, studi literatur, pengumpulan data, labelling dan validasi label, preprocessing data terdiri dari beberapa sub-tahapan yaitu data cleaning, case folding, data normalization, tokenization, stopwords removal, stemming, tahapan selanjutnya pembobotan TF-IDF, klasifikasi metode Naïve Bayes dan Random Forest Decision Tree, evaluasi confusion matrix, serta analisis pembahasan dan hasil penelitian. Naïve Bayes memanfaatkan empat parameter yaitu alpha, force_alpha, fit_prior dan class_prior. Random Forest Decision Tree memanfaatkan parameter max_depth. Hasil evaluasi menggunakan confusion matrix memperlihatkan bahwa metode Naïve Bayes menghasilkan akurasi yang lebih baik yaitu accuracy 66%, precision 65%, dan recall 65%, jika dibandingkan dengan Random Forest Decision Tree memiliki accuracy 60%, precision 64%, dan recall 60%. Dari hasil evaluasi kedua metode, algoritma Naïve Bayes sedikit lebih baik dalam klasifikasi multi class ujaran kebencian Twitter.",0
211,KOMPARASI METODE SUPPORT VECTOR MACHINE DAN NAIVE BAYES PADA ANALISIS SENTIMEN ULASAN APLIKASI MYPERTAMINA,komparasi metode support vector machine dan naive bayes pada analisis sentimen ulasan aplikasi mypertamina,Teknik Informatika,2023,Reki Selianta,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2305310013,"Pertamina memberlakukan kebijakan untuk membeli BBM bersubsidi solar dan Pertalite mewajibkan menggunakan aplikasi MyPertamina untuk penyaluran BBM bersubsidi supaya tepat sasaran. Pada penelitian ini dilakukan komparasi antara metode Support Vector Machine (SVM) dan Naive Bayes pada analisis sentimen ulasan aplikasi MyPertamina. Data yang digunakan adalah data ulasan aplikasi MyPertamina yang diambil dari Google Playstore sebanyak 5803 data ulasan. Hasil penelitian ini menunjukkan bahwa SVM memiliki performa yang lebih baik dalam melakukan analisis sentimen pada ulasan aplikasi MyPertamina, dengan akurasi sebesar 84,91%, precision sebesar 80.77%, recall sebesar 71,82%, dan F1-score sebesar 75,18%. dibandingkan dengan Naive Bayes yang memiliki akurasi sebesar 72,84%, precision sebesar 83.87%, recall sebesar 39,28",0
213,KOMPARASI SELEKSI FITUR PARTICLE SWARM OPTIMIZATION DENGAN INFORMATION GAIN MENGENAI ANALISIS SENTIMEN PEMINDAHAN IBU KOTA NEGARA MENGGUNAKAN METODE SUPPORT VECTOR MACHINE,komparasi seleksi fitur particle swarm optimization dengan information gain mengenai analisis sentimen pemindahan ibu kota negara menggunakan metode support vector machine,Teknik Informatika,2025,Ferawati Manurung,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2502140040,"Pemindahan ibu kota negara mendapat berbagai tanggapan publik pada media sosial. Dalam opini publik seringkali terdapat kata atau frasa yang memiliki ambiguitas tinggi, sehingga dapat mempengaruhi proses klasifikasi sentimen. Adapun cara mengatasi permasalahan tersebut dengan mengunakan seleksi fitur untuk menentukan jumlah fitur yang akan digunakan dan mengurangi fitur yang tidak relevan. Proses seleksi fitur memiliki pengaruh signifikan terhadap meningkatnya akurasi algoritma. Adapun salah satu metode seleksi fitur yaitu Particle Swarm Optimization (PSO) dan Information Gain. Seleksi fitur digunakan dengan tujuan untuk dapat meningkatkan akurasi pada model Klasifikasi. Model Klasifikasi yang digunakan yaitu Support Vector Machine (SVM). Proses tahapan preprocessing terdiri dari case folding, cleansing, normalization, stopword removal, tokenization dan stemming. Data komentar diolah menggunakan representasi Term Frequency-Inverse Document Frequency (TF-IDF) yang kemudian direduksi menggunakan metode seleksi fitur. Hasil terbaik didapatkan pada SVM dengan seleksi fitur PSO dikarenakan dapat meningkatkan sebesar 2,5% pada akurasi, 4,6% pada precision, 2,5% pada recall dan 1,2% pada F1-score dibandingkan dengan tanpa seleksi fitur. Namun, pada SVM dengan seleksi fitur Information Gain peningkatan yang terjadi tidak sebaik pada SVM dengan PSO, dimana SVM dengan Information Gain hanya terjadi peningkatan sebesar 1,7% pada akurasi, 1,9% pada precision dan 1,7% pada recall.",0
240,PEMODELAN REKOMENDASI FILM MENGGUNAKAN METODE USER-BASED COLLABORATIVE FILTERING DENGAN ALGORITMA PEARSON CORRELATION DAN COSINE SIMILARITY,pemodelan rekomendasi film menggunakan metode user based collaborative filtering dengan algoritma pearson correlation dan cosine similarity,Teknik Informatika,2021,Afrizal Sofyan Afaandi,Imam Ekowicaksono,https://repo.itera.ac.id/depan/submission/SB2102050009,"Sistem rekomendasi merupakan sarana yang banyak digunakan. Sebagai contoh pada website, android, desktop dan lainnya. Salah satu kegunaan sistem rekomendasi adalah merekomendasikan film. Untuk mendapatkan rekomendasi yang baik diperlukan metode dan algoritma yang tepat untuk mengolah objek yang akan direkomendasikan. Metode User-based Collaborative Filtering dapat digunakan untuk merekomendasikan film dengan kualitas yang baik dan waktu proses yang cepat. Algoritma similaritas yang digunakan untuk mencari nilai kemiripan antar pengguna dalam rekomendasi film, harus menghasilkan nilai kemiripan yang baik. Penelitian ini dilakukan dengan membandingkan hasil penggunaan Pearson Correlation (PC) dengan Cosine Similarity (CS). Model rekomendasi yang telah dibuat mampu memberikan rekomendasi 5 film dengan rating terbesar. Hasil pengujian mendapatkan model terbaik ada pada penggunaan jumlah neighbor 5, dengan nilai MAE adalah 0.01749918650476 dan akurasi adalah 0.98250081.",0
254,Penerapan Arsitektur TextCNN Untuk Analisis Sentimen Ulasan Pengguna Aplikasi Shopee di Google Play Store,penerapan arsitektur textcnn untuk analisis sentimen ulasan pengguna aplikasi shopee di google play store,Teknik Informatika,2025,ELIKA EUGENIA RAMADHANIA,"Martin Clinton Tosima Manullang, S.T., M.T., Ph.D.",https://repo.itera.ac.id/depan/submission/SB2512080007,"Analisis sentimen ulasan pengguna aplikasi e-commerce menjadi penting untuk memahami persepsi publik, namun ketidaksesuaian antara rating numerik dan isi teks ulasan menunjukkan perlunya pendekatan berbasis pemrosesan bahasaalami. Penelitian ini bertujuan mengimplementasikan arsitektur TextCNN untuk analisis sentimen ulasan aplikasi Shopee di Google Play Store dengan evaluasi menggunakan stratified k-fold cross validation. Dataset berisi 5.000 ulasan periode Juni-September 2024 diproses melalui tahap case folding, cleansing, normalization, tokenizing, stopwords removal, dan augmentasi teks. Empat model TextCNN dikembangkan dengan variasi kompleksitas yaitu Ringan, Sedang, Berat, dan PAT-CNN. Evaluasi dilakukan menggunakan 5-fold cross validation dengan metrik akurasi, presisi, recall, dan f1-score. Hasil penelitian menunjukkan TextCNN Sedang mencapai performa terbaik dengan akurasi 87.68%, presisi 89.85%, recall 93.88%, dan f1-score 91.81%. TextCNN Berat menghasilkan f1-score tertinggi 92.05%, sementara PAT-CNN menunjukkan presisi terbaik 92.21%. Ablation study mengidentifikasi konfigurasi optimal menggunakan optimizer Adam, learning rate 0.0001, dan dropout 0.4-0.5. Penelitian ini membuktikan bahwa TextCNN dapat diterapkan secara efektif untuk klasifikasi sentimen ulasan e-commerce dengan konsistensi performa yang baik melalui stratified k-fold cross validation.",0
256,Penerapan Deep Learning Pada Model Klasifikasi Emosi Berbasis Data Social Media Twitter (X) Menggunakan Metode CNN-LSTM,penerapan deep learning pada model klasifikasi emosi berbasis data social media twitter x menggunakan metode cnn lstm,Teknik Informatika,-1,SHAKIRA PUTRI ABRAR,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2506090008,"Emosi adalah kondisi mental yang kompleks dan dipengaruhi oleh berbagai hal yang sering kali terekspresikan melalui bahasa, termasuk pada media sosial seperti Twitter (X). Twitter banyak digunakan oleh pengguna untuk mengekspresikan diri, sehingga teks dalam tweet tidak hanya menyampaikan informasi tetapi juga mencerminkan perilaku dan kondisi emosional. Pola emosi negatif yang terekspresikan melalui media sosial kerap dikaitkan dengan risiko lebih tinggi terhadap masalah psikologis seperti stres dan depresi. Penelitian ini bertujuan membangun klasifikasi emosi menggunakan metode Convolutional Neural Network (CNN), Long Short-Term Memory (LSTM), serta kombinasi CNN-LSTM. Data penelitian terdiri atas 4.401 tweet yang telah melalui tahap pra-pemrosesan meliputi case folding, text cleaning, tokenization, spell normalization, stopword removal, dan stemming. Representasi kata dilakukan dengan Word2Vec dan pembagian data menggunakan Stratified K-Fold Cross Validation dengan 5 fold. Model dievaluasi menggunakan confusion matrix dengan perhitungan accuracy, precision, recall, dan F1-score. Hasil penelitian menunjukkan bahwa model CNN-LSTM memberikan performa lebih unggul dibandingkan CNN maupun LSTM murni, dengan capaian accuracy 0,61, precision 0,62, recall 0,61, dan F1-score 0,61. Dengan demikian, kombinasi CNN-LSTM terbukti efektif dalam menangkap fitur spasial dan temporal pada teks untuk meningkatkan akurasi klasifikasi emosi berbasis data media sosial.",0
313,Pengembangan Filter Ulasan Spam pada Aplikasi Pariwisata Menggunakan Model IndoBERT (Studi Kasus: ARTour),pengembangan filter ulasan spam pada aplikasi pariwisata menggunakan model indobert studi kasus artour,Teknik Informatika,2025,Yondika Vio Landa,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2510220011,"Penelitian ini mengembangkan fitur filter ulasan spam berbasis IndoBERT pada aplikasi pariwisata ARTour di Provinsi Lampung. Ulasan spam berpotensi menurunkan kredibilitas platform, sehingga diperlukan sistem otomatis untuk mendeteksinya. Penelitian dilakukan melalui pengumpulan dataset ulasan berbahasa Indonesia, prapemrosesan teks (case folding, tokenizing, filtering, stemming), pelatihan model dengan fine-tuning IndoBERT, serta integrasi ke aplikasi menggunakan API. Evaluasi dilakukan dengan confusion matrix untuk mengukur performa model dan blackbox testing untuk menguji fungsionalitas sistem. Hasil menunjukkan model IndoBERT mencapai akurasi 98,26%, presisi 96,63%, recall 100%, dan F1-score 98,28%. Pengujian blackbox memperoleh akurasi 90%, yang membuktikan sistem dapat berjalan sesuai ekspektasi pengguna. Dengan demikian, filter spam yang dikembangkan mampu meningkatkan kualitas ulasan dan kepercayaan pengguna pada ARTour. Penelitian ini berkontribusi pada penerapan NLP di sektor pariwisata, serta dapat dikembangkan lebih lanjut melalui perluasan dataset dan peningkatan generalisasi model.",0
502,Perbandingan Algoritma C4.5 Dan Id3 Untuk Klasifikasi Kepuasan Affiliator Terhadap TikTok Shop,perbandingan algoritma c4 5 dan id3 untuk klasifikasi kepuasan affiliator terhadap tiktok shop,Teknik Informatika,2025,CHATERINE SIDABUTAR,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2505250032,"TikTok Shop merupakan platform e-commerce berbasis media sosial yang mengalami perkembangan signifikan dan dimanfaatkan secara luas oleh affiliator dalam mempromosikan produk. Namun, belum banyak penelitian yang memanfaatkan algoritma klasifikasi untuk mengukur tingkat kepuasan affiliator terhadap platform ini. Urgensi penelitian ini terletak pada pentingnya pemilihan algoritma klasifikasi yang tepat untuk memahami pola kepuasan affiliator secara akurat, yang dapat menjadi dasar pengambilan keputusan strategis dalam mempertahankan dan meningkatkan kemitraan di TikTok Shop. Tujuan dari penelitian ini adalah untuk membandingkan kinerja algoritma C4.5 dan ID3 dalam mengelompokkan tingkat kepuasan affiliator terhadap TikTok Shop. Studi ini dilakukan dengan pendekatan kuantitatif melalui penerapan teknik data mining. Data dikumpulkan melalui survei online dari 200 affiliator aktif TikTok Shop dan dianalisis menggunakan kedua algoritma. Evaluasi kinerja dilakukan menggunakan confusion matrix dengan mengukur empat metrik utama, yaitu akurasi, presisi, recall, dan F1-score. Berdasarkan hasil penelitian, algoritma ID3 menunjukkan performa yang lebih unggul dibandingkan C4.5, dengan capaian akurasi sebesar 92,5%, presisi 100%, recall 82,35%, serta F1-score 90,4%. Sementara itu, C4.5 memperoleh akurasi 77,5%, presisi 78,57%, recall 64,71%, dan F1-score 70,1%. Meskipun ID3 lebih unggul dalam hal akurasi, C4.5 menunjukkan kemampuan dalam menghasilkan model pohon keputusan yang lebih sederhana dengan sedikit cabang berkat teknik pruning yang diterapkan. Penelitian ini menyimpulkan bahwa ID3 lebih efektif untuk klasifikasi kepuasan affiliator TikTok Shop, namun C4.5 dapat lebih berguna dalam aplikasi yang membutuhkan model yang lebih ringkas dan mudah diinterpretasikan.",0
511,PERBANDINGAN ALGORITMA SUPPORT VECTOR MACHINE DAN RANDOM FOREST UNTUK DETEKSI SMS SPAM BAHASA INDONESIA,perbandingan algoritma support vector machine dan random forest untuk deteksi sms spam bahasa indonesia,Teknik Informatika,2025,Natalia Sagita Marisol,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2512030009,"Meningkatnya penggunaan SMS (Short Message Service) di Indonesia yang masih menjadi media komunikasi penting meskipun aplikasi pesan instan semakin populer. Tingginya penggunaan SMS juga memicu permasalahan serius berupa pesan spam yang dapat mengganggu kenyamanan pengguna, mengancam privasi, bahkan berpotensi menjadi sarana penipuan. Berdasarkan data dari Badan Perlindungan Konsumen Indonesia (BPKN) tahun 2020 serta laporan Truecaller 2021 menunjukkan bahwa Indonesia termasuk negara dengan tingkat SMS spam yang tinggi, sehingga dibutuhkan metode klasifikasi yang efektif untuk mendeteksi pesan spam, khususnya dalam bahasa Indonesia. Penelitian ini bertujuan mengimplementasikan algoritma Support Vector Machine (SVM) dan Random Forest serta membandingkan tingkat akurasi kedua metode tersebut dalam klasifikasi SMS spam. Tahapan penelitian meliputi preprocessing data (cleaning, case folding, normalisasi, tokenisasi, stopword removal, dan stemming), ekstraksi fitur menggunakan Term Frequency-Inverse Document Frequency (TF-IDF) agar teks dapat direpresentasikan dalam bentuk numerik, serta pemodelan menggunakan SVM dengan kernel linear dan optimasi parameter C (Cost), serta Random Forest dengan parameter n_estimator, criterion, min_samples_leaf, min_samples_split, dan random_state. Evaluasi kinerja dilakukan menggunakan confusion matrix untuk mengukur akurasi, presisi, dan recall. Hasil penelitian menunjukkan bahwa SVM mampu menangani data berdimensi tinggi dengan representasi sparse secara lebih baik, karena mempertimbangkan bobot keseluruhan kata secara simultan dalam membentuk pola klasifikasi. Sedangkan, Random Forest menggunakan mekanisme threshold yang tidak sepenuhnya memperhitungkan bobot kata secara menyeluruh, sehingga sebagian informasi dapat hilang. Berdasarkan pengujian, SVM menghasilkan akurasi 96%, sedangkan Random Forest memperoleh akurasi 92%. Perbedaan ini mengindikasikan bahwa SVM lebih efektif dalam mengklasifikasikan SMS spam berbahasa Indonesia. Kata Kunci : SMS Spam, Klasifikasi Teks, Support Vector Machine, Random Forest, TF-IDF",0
