id,title,clean_title,category,year,author,abstract_snippet,cluster
71,EVALUASI KINERJA CONSTRAINED APPLICATION PROTOCOL (COAP) PADA PERANGKAT INTERNET OF THINGS (IOT) UNTUK MONITORING CUACA REAL-TIME,evaluasi kinerja constrained application protocol coap pada perangkat internet of things iot untuk monitoring cuaca real time,Teknik Informatika,2025,SYABANA MINGGUS NOVIANTOSA,"Pengamatan cuaca yang akurat dan spesifik sangat dibutuhkan dalam berbagai sektor, namun alat monitoring cuaca seperti Automatic Weather Station (AWS) milik BMKG masih memiliki keterbatasan dalam cakupan wilayah dan pembaruan data secara real-time. Di sisi lain, kualitas jaringan internet di Indones...",3
72,EVALUASI KLASIFIKASI NAÏVE BAYES (STUDI KASUS : DATA TWITTER “SEKOLAH ONLINE BERBAHASA INDONESIA”),evaluasi klasifikasi na ve bayes studi kasus data twitter sekolah online berbahasa indonesia,Teknik Informatika,2022,Abbi Kurnia R.K.,"Analisis sentimen adalah metode untuk memahami, dan memproses data teks untuk memperoleh informasi emosi atau sentimen yang ada dalam pernyataan atau kalimat opini. Analisis sentimen juga dapat dilakukan untuk menganalisis opini pengguna media sosial Twitter terhadap topik tertentu, salah satunya to...",3
73,EVALUASI MAXIMUM MARGINAL RELEVANCE (MMR) DENGAN TEXTRANK PADA PERINGKASAN TEKS BERITA OTOMATIS,evaluasi maximum marginal relevance mmr dengan textrank pada peringkasan teks berita otomatis,Teknik Informatika,2024,Dewa Ayu Putu Widiasari,"Peringkasan teks otomatis menjadi solusi penting untuk mempermudah akses informasi dalam waktu singkat, terutama bagi mereka yang memiliki keterbatasan waktu untuk membaca berita secara penuh. Ada dua pendekatan utama dalam peringkasan teks otomatis, yakni peringkasan abstraktif dan ekstraktif. Pada...",3
75,"Evaluasi Normalisasi Data Min-Max, Z-Score Dan Decimal Scaling Menggunakan Silhouette Coefficient Pada Algoritma K-Means",evaluasi normalisasi data min max z score dan decimal scaling menggunakan silhouette coefficient pada algoritma k means,Teknik Informatika,2022,Genta Ari Anggoro,"Normalisasi data adalah suatu kegiatan dalam data mining untuk memproses penskalaan nilai atribut dari data sehingga bisa jatuh pada range tertentu, contoh metode normalisasi Min-Max, Z-Score dan Decimal Scaling. Dalam dataset tertentu, terdapat rentang nilai yang berbeda untuk setiap atribut, perbe...",3
77,EVALUASI PENERAPAN MAXIMUM MARGINAL RELEVANCE (MMR) DENGAN COSINE SIMILARITY DAN EUCLIDEAN DISTANCE PADA PERINGKASAN TEKS BERITA SECARA OTOMATIS,evaluasi penerapan maximum marginal relevance mmr dengan cosine similarity dan euclidean distance pada peringkasan teks berita secara otomatis,Teknik Informatika,2025,SICILLIA PUTRI AISYAH,"Kebutuhan akan akses informasi yang cepat mendorong pengembangan sistem peringkasan teks otomatis, terutama pada dokumen berita daring yang diproduksi dalam jumlah besar dan sering mengandung informasi berulang. Penelitian ini bertujuan untuk mengevaluasi penerapan pendekatan Maximum Marginal Releva...",3
78,EVALUASI PENGALAMAN PENGGUNA PADA APLIKASI LAYANAN PESAN ANTAR MENGGUNAKAN UX HONEYCOMB DAN USER EXPERIENCE QUESTIONNAIRE (UEQ) (Studi komparatif terhadap GoFood dan GrabFood),evaluasi pengalaman pengguna pada aplikasi layanan pesan antar menggunakan ux honeycomb dan user experience questionnaire ueq studi komparatif terhadap gofood dan grabfood,Teknik Informatika,2021,Ivena Chindy Claudia,"Dalam suatu aplikasi, ada beberapa hal yang memengaruhi kepuasan pengguna untuk terus menggunakan aplikasi tersebut, salah satunya adalah pengalaman pengguna (user experience). Penelitian ini ditujukan untuk membandingkan tingkat pengalaman pengguna dari aplikasi layanan pesan antar makanan GoFood d...",3
80,EVALUASI PERBANDINGAN METODE FASTTEXT DAN WORD2VEC PADA PENCARIAN FILE DI TELEGRAM BERBASIS BOT DENGAN PYROGRAM,evaluasi perbandingan metode fasttext dan word2vec pada pencarian file di telegram berbasis bot dengan pyrogram,Teknik Informatika,2026,M. Anwar Ibrahim,"Pertumbuhan aset digital menuntut sistem pencarian file yang efektif. Telegram berbasis cloud menawarkan penyimpanan gratis, namun fitur pencariannya belum mampu memanfaatkan hubungan semantik antar kata. Penelitian ini membandingkan model word2Vec dan fastText untuk pencarian file Telegram berbasis...",3
81,EVALUASI RANDOM UNDERSAMPLING DAN MAJORITY WEIGHTED MINORITY OVERSAMPLING TECHNIQUE DALAM MENGATASI IMBALANCED DATASET,evaluasi random undersampling dan majority weighted minority oversampling technique dalam mengatasi imbalanced dataset,Teknik Informatika,2023,Muhammad Asyroful Nur Maulana Yusuf,Klasifikasi merupakan model dalam melakukan prediksi berdasarkan dari suatu data yang sudah ada. Ketidakseimbangan data mengakibatkan misclassified atau kesalahan pemodelan dimana data tidak relevan dan menghasilkan pemodelan klasifikasi yang buruk. Model pengklasifikasian yang buruk diakibatkan kar...,3
85,Evaluasi SMOTE dan ADASYN dalam Mengatasi Imbalance Data pada Machine Learning Classification,evaluasi smote dan adasyn dalam mengatasi imbalance data pada machine learning classification,Teknik Informatika,2024,Ahmad Fadillah,"Ketidakseimbangan data adalah kondisi di mana jumlah instance dalam satu kelas jauh lebih banyak dibandingkan dengan kelas lainnya, yang mengakibatkan kesalahan klasifikasi (misclassification) pada model machine learning. Misclassification terdiri dari False Positive dan False Negative. False Pos...",3
86,EVALUASI UI/UX DAN PERANCANGAN FRONT-END PADA SISTEM INFORMASI PELAYANAN POLRES LAMPUNG TIMUR BERBASIS WEB MENGGUNAKAN METODE HEURISTIC EVALUATION,evaluasi ui ux dan perancangan front end pada sistem informasi pelayanan polres lampung timur berbasis web menggunakan metode heuristic evaluation,Teknik Informatika,2024,LUCKY FEBRIAN,Sistem Informasi Pelayanan Polres Lampung Timur baru dibuat pada tahun 2021 dan belum pernah dilakukan evaluasi sehingga dilakukan preliminary research menggunakan 2 jenis kuisioner. Pada kuisioner pertama didapatkan beberapa masalah yang ditemukan oleh pengguna contohnya tidak adanya fitur penca...,3
88,Evaluasi UI/UX pada Aplikasi Mobile SatuJari.id Menggunakan Metode Heuristic Evaluation,evaluasi ui ux pada aplikasi mobile satujari id menggunakan metode heuristic evaluation,Teknik Informatika,2021,Ivan Teddy Pratama,SatuJari.id merupakan Aplikasi Modren Outlet yang dapat dijadikan salah satu aplikasi alternatif untuk memenuhi kebutuhan handphone. Penelitian kali ini berfokus pada evaluasi aplikasi SatuJari.id dengan menggunakan teknik evaluasi yaitu Evaluasi Heuristik. Evaluasi heuristik merupakan salah satu...,3
89,EVALUASI USABILITY DAN PENGALAMAN PENGGUNA BAGI PENGGUNA LAYANAN PREMIUM APLIKASI SPOTIFY MENGGUNAKAN PENDEKATAN MODEL PACMAD DAN USER ENGAGEMENT SCALE (UES),evaluasi usability dan pengalaman pengguna bagi pengguna layanan premium aplikasi spotify menggunakan pendekatan model pacmad dan user engagement scale ues,Teknik Informatika,2021,Nurma Yunita Sari,"Spotify adalah layanan streaming musik digital asal Swedia yang memberikan akses ke jutaan lagu. Namun, aplikasi Spotify masih terdapat beberapa permasalahan yang dikeluhkan oleh pengguna nya. Sehingga peneliti melakukan evaluasi usability dan pengalaman pengguna pada aplikasi Spotify menggunakan pe...",3
92,EVALUASI USER INTERFACE DAN USER EXPERIENCE PADA APLIKASI DOMPET DIGITAL MENGGUNAKAN QUESTIONNAIRE FOR USER INTERFACE SATISFACTION DAN MECUE QUESTIONNAIRE (Studi Komparatif Terhadap OVO dan DANA),evaluasi user interface dan user experience pada aplikasi dompet digital menggunakan questionnaire for user interface satisfaction dan mecue questionnaire studi komparatif terhadap ovo dan dana,Teknik Informatika,2021,Nur Anggraheni,"Evaluasi User Interface dan User Experience Pada Dompet Digital Menggunakan Questionnaire For User Interface Satisfaction dan MeCUE Questionnaire (Studi Komparatif Terhadap OVO dan DANA) Nur Anggraheni 14117088 Pembimbing Andre Febrianto, S.Kom.,M.Eng ABSTRAK Terdapat beberapa hal yang mempen...",3
93,Evaluasi User Interface dan User Experience Pada Layanan Video on Demand dengan Menggunakan Eight Golden Rules dan HEART Metrics (Studi kasus: Viu dan Iflix),evaluasi user interface dan user experience pada layanan video on demand dengan menggunakan eight golden rules dan heart metrics studi kasus viu dan iflix,Teknik Informatika,2021,Erawati,"Pada suatu aplikasi terdapat beberapa hal yang mempengaruhi kepuasan pengguna untuk terus menggunakan aplikasi tersebut, diantaranya yaitu user interface dan user experience. Penelitian ini bertujuan untuk membandingkan tingkat user experience dan user interface dari aplikasi video on demand Viu dan...",3
101,Identifikasi Mineral Kasiterit Pada Citra Mikroskop Menggunakan Model Mask R-CNN,identifikasi mineral kasiterit pada citra mikroskop menggunakan model mask r cnn,Teknik Informatika,2026,KEVIN NAUFAL DANY,"Identifikasi mineral kasiterit di Laboratorium Eksplorasi PT. Timah Tbk. saat ini masih mengandalkan metode konvensional Grain Counting Analysis (GCA) yang dilakukan secara manual menggunakan mikroskop. Metode ini memiliki keterbatasan seperti memerlukan waktu yang lama, bersifat subjektif, dan rent...",3
109,Implementasi Algoritma Anytime Dynamic A* Untuk Pathfinding Dalam Pengembangan Game 3D Top-Down Shooter,implementasi algoritma anytime dynamic a untuk pathfinding dalam pengembangan game 3d top down shooter,Teknik Informatika,2026,ZEDDHY RECCA FITRACIA,Pathfinding merupakan komponen krusial dalam game untuk menentukan jalur musuh secara efisien pada lingkungan dinamis. Penelitian ini mengimplementasikan algoritma Anytime Dynamic A* (AD*) pada game 3D Top-Down Shooter dengan memadukan adaptivitas D* Lite dan optimasi ARA*. Pengujian Black Box terha...,3
110,Implementasi Algoritma Content Based Filtering untuk Pembuatan Playlist Lagu Mood Positif dan Negatif,implementasi algoritma content based filtering untuk pembuatan playlist lagu mood positif dan negatif,Teknik Informatika,2021,Riadi Satiopa Batubara,"Berdasarkan data penggunaan layanan streaming audio yang meningkat pada tahun 2019 perlu diberikan layanan untuk memberikan rekomendasi lagu berdasarkan preferensi pengguna, salah satunya rekomendasi berdasarkan suasana hati lagu. Dalam merekomendasikan lagu berdasarkan suasana hati lagu, diperlukan...",3
111,IMPLEMENTASI ALGORITMA DISCRETE COSINE TRANSFORM (DCT) DAN ALGORITMA KOMPRESI DEFLATE PADA STEGANOGRAFI CITRA DIGITAL,implementasi algoritma discrete cosine transform dct dan algoritma kompresi deflate pada steganografi citra digital,Teknik Informatika,2023,Rafly Rigan Nagachi,Steganografi adalah teknik yang ditujukan untuk menyembunyikan keberadaan pesan dan informasi dari pihak ketiga. Penelitian ini menerapkan teknik steganografi Discrete Cosine Transform (DCT) sebagai teknik penyisipan pesan pada citra digital. Proses penyisipan dilakukan dengan membandingkan 2 koefis...,3
112,IMPLEMENTASI ALGORITMA DISCRETE COSINE TRANSFORM MENGGUNAKAN KOMBINASI ADVANCED ENCRYPTION STANDARD DAN DEFLATE PADA STEGANOGRAFI CITRA DIGITAL,implementasi algoritma discrete cosine transform menggunakan kombinasi advanced encryption standard dan deflate pada steganografi citra digital,Teknik Informatika,2025,Alfha Ridho Akira,Steganografi merupakan sebuah metode yang digunakan untuk menyembunyiikan keberadaan data atau informasi yang bersifat rahasia atau pribadi. Penelitian ini menggunakan teknik steganografi Discrete cosine transform (DCT) sebagai metode untuk memasukkan informasi atau data rahasia ke dalam gambar digi...,3
123,IMPLEMENTASI ARSITEKTUR UNSUPERVISED REINFORCEMENT WITH AUXILIARY LEARNING (UNREAL) UNTUK MENGEMBANGKAN AGEN CERDAS (STUDI KASUS: NES TETRIS),implementasi arsitektur unsupervised reinforcement with auxiliary learning unreal untuk mengembangkan agen cerdas studi kasus nes tetris,Teknik Informatika,2025,Revan Fauzi Algifari,"Video game memiliki peran penting dalam pengembangan kecerdasan buatan (AI) dan pembelajaran mesin (ML). Video game Tetris telah sering digunakan untuk mempelajari pengambilan keputusan berurutan, yang merupakan topik utama dalam ML. Tetris menghadirkan tantangan komputasional yang signifikan dari ...",3
135,Implementasi Internet of Things dan K-Nearest Neighbour (KNN) untuk Monitoring Kualitas Udara,implementasi internet of things dan k nearest neighbour knn untuk monitoring kualitas udara,Teknik Informatika,2026,Elma Dyanatasha,Pencemaran udara merupakan salah satu permasalahan lingkungan yang berdampak signifikan terhadap kesehatan manusia dan kualitas hidup masyarakat Penelitian ini mengkaji penerapan teknologi Internet of Things (IoT) berbasis mikrokontroler Wemos D1 R2 ESP8266 yang dipadukan dengan algoritma K-Nearest ...,3
138,IMPLEMENTASI METODE AKAZE UNTUK SISTEM PRESENSI BERBASIS PENGENALAN WAJAH,implementasi metode akaze untuk sistem presensi berbasis pengenalan wajah,Teknik Informatika,2023,Sisilia Juli Anggraini,Accelerated KAZE (AKAZE) adalah deteksi dan deskripsi fitur 2D multiskala yang baru-baru ini diusulkan algoritma dalam ruang skala nonlinear. Konsep dasar dari metode AKAZE adalah dengan mencari key point pada citra dan mencari deskriptornya. TK Xaverius Kalianda sudah memiliki sistem presensi...,3
142,Implementasi Metode Convolutional Neural Network (CNN) Untuk Deteksi Warna Objek Real-Time Sebagai Solusi Bagi Penyandang Buta Warna,implementasi metode convolutional neural network cnn untuk deteksi warna objek real time sebagai solusi bagi penyandang buta warna,Teknik Informatika,2025,Dila Ayu Prastita,"Penyandang buta warna kerap kesulitan membedakan warna tertentu, sehingga mengganggu aktivitas harian. Penelitian ini bertujuan untuk mengembangkan model deteksi warna objek secara real-time menggunakan metode Convolutional Neural Network (CNN) sebagai solusi. Proses penelitian mencakup pengumpulan ...",3
163,Implementasi Proximal Policy Optimization pada Non-Playable Character dalam Video Game Turn-Based Card Role-Playing Game,implementasi proximal policy optimization pada non playable character dalam video game turn based card role playing game,Teknik Informatika,2025,Christian,"Kemajuan kecerdasan buatan (AI) telah memberikan dampak signifikan dalam industri video game, terutama dalam pengembangan non-playable character (NPC) yang lebih kompleks dan realistis. Tantangan utama dalam pengembangan NPC adalah pemilihan algoritma AI yang sesuai dengan jenis permainan tempat NPC...",3
166,Implementasi Reduced Error Pruning (REP) Pada Klasifikasi Penerima Beasiswa Menggunakan Algoritma Decision Tree C4.5,implementasi reduced error pruning rep pada klasifikasi penerima beasiswa menggunakan algoritma decision tree c4 5,Teknik Informatika,2021,Afdi Fauzul Bahar,Penelitian ini untuk mengetahui perbandingan akurasi dari sistem yang dikembangkan antara decision tree dengan REP dan tanpa REP serta mengetahui model terbaik yang dihasilkan. Penelitian ini menggunakan Algoritma Decision Tree C4.5. Data yang digunakan adalah data primer yang diperoleh dari sub bag...,3
176,IMPLEMENTASI STEGANOGRAFI BIT-PLANE COMPLEXITY SEGMENTATION PADA PESAN CITRA MENGGUNAKAN KOMBINASI ALGORITMA AES DAN DEFLATE,implementasi steganografi bit plane complexity segmentation pada pesan citra menggunakan kombinasi algoritma aes dan deflate,Teknik Informatika,2023,Muhammad Aris Febriansyah,"Steganografi merupakan sebuah teknik yang berutujuan untuk menyembunyikan suatu informasi yang rahasia atau bersifat pribadi. Penelitian ini dilakukan dengan menerapkan teknik steganografi pada citra digital. Citra digital yang digunakan berformat BMP, Metode steganografi yang digunakan adalah Bit-P...",3
177,Implementasi Steganografi Dalam Penyampaian Pesan Teks Menggunakan Metode Least Significant Bit (LSB) Dengan Pelacakan Objek Dominan Pada Citra Digital,implementasi steganografi dalam penyampaian pesan teks menggunakan metode least significant bit lsb dengan pelacakan objek dominan pada citra digital,Teknik Informatika,2021,Yusuf Firmansyah Wiranto P,ABSTRAK Pada penelitian ini akan dilakukan sebuah implementasi teknik steganografi yang diutamakan pada aspek kerahasiaannya menggunakan metode least significant bit (LSB) dalam penyisipan pesan teks ke dalam sebuah citra digital. Dengan menggunakan segmentasi sederhana dan pelabelan pada citra dig...,3
185,INTEGRASI LARGE LANGUAGE MODELS PADA AUTOMATION TESTING UNTUK PENGUJIAN PLATFORM E-COMMERCE DENGAN METODE BEHAVIOR DRIVEN DEVELOPMENT,integrasi large language models pada automation testing untuk pengujian platform e commerce dengan metode behavior driven development,Teknik Informatika,2025,RAHMAT RIZKY MUHARRAM,Pertumbuhan pesat e-commerce di Indonesia telah mendorong kebutuhan akan sistem perangkat lunak yang andal dan efisien. Kompleksitas fitur dalam platform e-commerce menuntut metode pengujian perangkat lunak yang lebih efektif dibandingkan pendekatan manual. Penelitian ini bertujuan untuk mengembangk...,3
203,Klasifikasi Sentimen Twitter Berbasis Target Menggunakan Long Short Term Memory dan Attention Network,klasifikasi sentimen twitter berbasis target menggunakan long short term memory dan attention network,Teknik Informatika,2020,Muhamad Enrinal Zulhimar,"Klasifikasi sentimen berbasis target bertujuan untuk mengidentifikasi polaritas sentimen suatu target tertentu dalam konteksnya. Penelitian sebelumnya sudah menyadari pentingnya target dalam klasifikasi sentimen. Namun, penelitian sebelumnya mengabaikan pemodelan target yang terpisah. Dalam tugas ak...",3
207,KOMBINASI K-NEAREST NEIGHBOR MENGUNAKAN PARTICLE SWARM OPTIMIZATION UNTUK KLASIFIKASI PENYAKIT PADA DAUN KOPI,kombinasi k nearest neighbor mengunakan particle swarm optimization untuk klasifikasi penyakit pada daun kopi,Teknik Informatika,2023,Winda Sulistyani,"Penelitian ini mengkombinasi algoritma K-Nearest Neighbor (KNN) dengan Particle Swarm Optimization (PSO) dalam klasifikasi citra daun kopi. Metode KNN telah digunakan secara luas dalam pengenalan pola dan analisis data citra berdasarkan tetangga terdekat, tetapi memiliki kekurangan dalam penentuan n...",3
208,KOMPARASI KINERJA FEATURE EXTRACTION TF-IDF DAN TF-IDF-DF UNTUK METODE SVM BERBASIS PSO PADA ANALISIS SENTIMEN UU TPKS,komparasi kinerja feature extraction tf idf dan tf idf df untuk metode svm berbasis pso pada analisis sentimen uu tpks,Teknik Informatika,2023,Yustika Ayu Putri Zalukhu,"Tujuan penelitian: menghasilkan hasil kinerja feature extraction menggunakan TFIDF dan TF-IDF-DF serta mengetahui metode feature extraction terbaik dari perbandingan TF-IDF dan TF-IDF-DF pada analisis sentimen UU TPKS, menghasilkan dan mengetahui hasil evaluasi terbaik dari penggunaan feature ext...",3
210,KOMPARASI METODE NAÏVE BAYES DAN RANDOM FOREST DECISION TREE DALAM KLASIFIKASI MULTI CLASS UJARAN KEBENCIAN TOPIK LGBT PADA TWITTER BERBAHASA INDONESIA,komparasi metode na ve bayes dan random forest decision tree dalam klasifikasi multi class ujaran kebencian topik lgbt pada twitter berbahasa indonesia,Teknik Informatika,2023,Yoenda El Syahirah,"Pada Twitter, pengguna melakukan komunikasi antar sesama pengguna melalui komentar-komentar yang disebarkan dan dapat dikelompokkan menjadi dua tipe yaitu komentar terindikasi positif dan komentar yang terindikasi negatif. Pada komentar terindikasi negatif dapat menyebabkan masalah karena pada dasar...",3
211,KOMPARASI METODE SUPPORT VECTOR MACHINE DAN NAIVE BAYES PADA ANALISIS SENTIMEN ULASAN APLIKASI MYPERTAMINA,komparasi metode support vector machine dan naive bayes pada analisis sentimen ulasan aplikasi mypertamina,Teknik Informatika,2023,Reki Selianta,Pertamina memberlakukan kebijakan untuk membeli BBM bersubsidi solar dan Pertalite mewajibkan menggunakan aplikasi MyPertamina untuk penyaluran BBM bersubsidi supaya tepat sasaran. Pada penelitian ini dilakukan komparasi antara metode Support Vector Machine (SVM) dan Naive Bayes pada analisis sentim...,3
