id,title,clean_title,category,year,author,advisor,url,abstract,cluster
254,Penerapan Arsitektur TextCNN Untuk Analisis Sentimen Ulasan Pengguna Aplikasi Shopee di Google Play Store,penerapan arsitektur textcnn untuk analisis sentimen ulasan pengguna aplikasi shopee di google play store,Teknik Informatika,2025,ELIKA EUGENIA RAMADHANIA,"Martin Clinton Tosima Manullang, S.T., M.T., Ph.D.",https://repo.itera.ac.id/depan/submission/SB2512080007,"Analisis sentimen ulasan pengguna aplikasi e-commerce menjadi penting untuk memahami persepsi publik, namun ketidaksesuaian antara rating numerik dan isi teks ulasan menunjukkan perlunya pendekatan berbasis pemrosesan bahasaalami. Penelitian ini bertujuan mengimplementasikan arsitektur TextCNN untuk analisis sentimen ulasan aplikasi Shopee di Google Play Store dengan evaluasi menggunakan stratified k-fold cross validation. Dataset berisi 5.000 ulasan periode Juni-September 2024 diproses melalui tahap case folding, cleansing, normalization, tokenizing, stopwords removal, dan augmentasi teks. Empat model TextCNN dikembangkan dengan variasi kompleksitas yaitu Ringan, Sedang, Berat, dan PAT-CNN. Evaluasi dilakukan menggunakan 5-fold cross validation dengan metrik akurasi, presisi, recall, dan f1-score. Hasil penelitian menunjukkan TextCNN Sedang mencapai performa terbaik dengan akurasi 87.68%, presisi 89.85%, recall 93.88%, dan f1-score 91.81%. TextCNN Berat menghasilkan f1-score tertinggi 92.05%, sementara PAT-CNN menunjukkan presisi terbaik 92.21%. Ablation study mengidentifikasi konfigurasi optimal menggunakan optimizer Adam, learning rate 0.0001, dan dropout 0.4-0.5. Penelitian ini membuktikan bahwa TextCNN dapat diterapkan secara efektif untuk klasifikasi sentimen ulasan e-commerce dengan konsistensi performa yang baik melalui stratified k-fold cross validation.",3
261,PENERAPAN METODE DESIGN SPRINT UNTUK PENGEMBANGAN ANTARMUKA DAN FRONT-END PADA APLIKASI MEFOOD - EXPRESS DALAM MENINGKATKAN PENGALAMAN PENGGUNA,penerapan metode design sprint untuk pengembangan antarmuka dan front end pada aplikasi mefood express dalam meningkatkan pengalaman pengguna,Teknik Informatika,2024,AYU AFIFAH,"Eko Dwi Nugroho, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2404230007,"Mefood – Express merupakan sebuah aplikasi layanan jasa dan kurir berbasis mobile yang memiliki layanan utama yaitu layanan pesan antar makanan, layanan antar barang, dan layanan pembelian obat di apotek. Aplikasi Mefood-Express memiliki user experience yang cukup baik, namun masih ada keluhan dari user terutama pada user interface. Berdasarkan wawancara singkat dengan responden pengguna Mefood – Express selama melakukan prasurvey, didapatkan hasil dari 30 user, mereka tidak ingin menggunakan aplikasi lagi karena tampilan yang membingungkan dan tidak menarik. Sehingga penelitian ini berfokus pada penerapan metode Design Sprint untuk pengembangan antarmuka dan front-end pada aplikasi Mefood – Express dalam meningkatkan pengalaman pengguna. Design Sprint terdiri dari 5 fase yaitu understand, diverge, converge, prototype, dan test. Hasil yang diperoleh pada penelitian ini adalah pengembangan tampilan register, dashboard utama, layanan makanan, layanan obat, akun, promo, dan layanan transportasi. Pengujian dilakukan menggunakan User Experience Questionnaire (UEQ) dan System Usability Scale (SUS). Hasil user experience menggunakan UEQ yang dikelompokkan dalam 6 skala, menunjukkan aspek Daya Tarik sebesar 1.82, Efisiensi sebesar 1.74, dan Ketepatan sebesar 1.61 berada di kategori Good. Aspek Kejelasan sebesar 1.67 berada di kategori Above Average. Aspek Stimulasi sebesar 1.95 dan Kebaruan sebesar 1.65 berada di kategori Excellent. Hasil pengujian front-end menggunakan SUS mendapatkan skor rata-rata 86 dengan grade scale B, adjective ratings Best Imaginable, dan acceptability ranges mendapatkan Acceptable.",3
313,Pengembangan Filter Ulasan Spam pada Aplikasi Pariwisata Menggunakan Model IndoBERT (Studi Kasus: ARTour),pengembangan filter ulasan spam pada aplikasi pariwisata menggunakan model indobert studi kasus artour,Teknik Informatika,2025,Yondika Vio Landa,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2510220011,"Penelitian ini mengembangkan fitur filter ulasan spam berbasis IndoBERT pada aplikasi pariwisata ARTour di Provinsi Lampung. Ulasan spam berpotensi menurunkan kredibilitas platform, sehingga diperlukan sistem otomatis untuk mendeteksinya. Penelitian dilakukan melalui pengumpulan dataset ulasan berbahasa Indonesia, prapemrosesan teks (case folding, tokenizing, filtering, stemming), pelatihan model dengan fine-tuning IndoBERT, serta integrasi ke aplikasi menggunakan API. Evaluasi dilakukan dengan confusion matrix untuk mengukur performa model dan blackbox testing untuk menguji fungsionalitas sistem. Hasil menunjukkan model IndoBERT mencapai akurasi 98,26%, presisi 96,63%, recall 100%, dan F1-score 98,28%. Pengujian blackbox memperoleh akurasi 90%, yang membuktikan sistem dapat berjalan sesuai ekspektasi pengguna. Dengan demikian, filter spam yang dikembangkan mampu meningkatkan kualitas ulasan dan kepercayaan pengguna pada ARTour. Penelitian ini berkontribusi pada penerapan NLP di sektor pariwisata, serta dapat dikembangkan lebih lanjut melalui perluasan dataset dan peningkatan generalisasi model.",3
314,PENGEMBANGAN FITUR APLIKASI PARIWISATA UNTUK KEAMANAN DENGAN VALIDASI IMAGE FILE UPLOAD MENGGUNAKAN METADATA DAN IMAGE PROCESSING (Studi Kasus : ArTour),pengembangan fitur aplikasi pariwisata untuk keamanan dengan validasi image file upload menggunakan metadata dan image processing studi kasus artour,Teknik Informatika,-1,ANJU RODO OLDO YOSAFAT,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2508290020,"Perkembangan teknologi informasi mendorong sektor pariwisata untuk memanfaatkan platform digital, termasuk fitur unggah gambar oleh pengguna. Fitur ini berpotensi menjadi celah keamanan apabila file gambar yang diunggah tidak divalidasi dan disanitasi dengan baik. Penelitian ini mengembangkan sistem keamanan unggah gambar pada aplikasi ArTour menggunakan pendekatan validasi metadata dan pemrosesan gambar untuk memastikan keaslian serta mencegah manipulasi file. Validasi dilakukan melalui pemeriksaan magic number, MIME type, ekstensi file, dimensi minimum 512×512 piksel, dan batas ukuran maksimum 5 MB. Proses sanitasi dilakukan dengan menghapus metadata EXIF dan menambahkan noise adaptif untuk mencegah penyisipan informasi tersembunyi. Metode pengembangan menggunakan arsitektur microservice dengan layanan berbasis FastAPI yang terintegrasi ke backend utama berbasis NestJS. Pengujian fungsional menunjukkan sistem berhasil menolak file tidak sesuai standar, termasuk file manipulasi nama, dimensi kecil, atau ukuran berlebih. Hasil pengujian kualitas gambar menggunakan metrik MSE, PSNR, dan SSIM menunjukkan MSE rendah (2,4041–18,6427), PSNR tinggi (≥35 dB), dan SSIM di atas 0,90, menandakan kualitas visual tetap terjaga. Pengujian non-fungsional memperlihatkan rata-rata waktu pemrosesan 0,67–0,8 detik per file, jauh di bawah standar 2 detik, serta stabilitas 100% tanpa error selama 10 kali pengujian berulang. Dengan hasil tersebut, sistem dinyatakan memenuhi kriteria fungsional dan non-fungsional serta layak diimplementasikan untuk meningkatkan keamanan fitur unggah gambar pada aplikasi pariwisata.",3
502,Perbandingan Algoritma C4.5 Dan Id3 Untuk Klasifikasi Kepuasan Affiliator Terhadap TikTok Shop,perbandingan algoritma c4 5 dan id3 untuk klasifikasi kepuasan affiliator terhadap tiktok shop,Teknik Informatika,2025,CHATERINE SIDABUTAR,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2505250032,"TikTok Shop merupakan platform e-commerce berbasis media sosial yang mengalami perkembangan signifikan dan dimanfaatkan secara luas oleh affiliator dalam mempromosikan produk. Namun, belum banyak penelitian yang memanfaatkan algoritma klasifikasi untuk mengukur tingkat kepuasan affiliator terhadap platform ini. Urgensi penelitian ini terletak pada pentingnya pemilihan algoritma klasifikasi yang tepat untuk memahami pola kepuasan affiliator secara akurat, yang dapat menjadi dasar pengambilan keputusan strategis dalam mempertahankan dan meningkatkan kemitraan di TikTok Shop. Tujuan dari penelitian ini adalah untuk membandingkan kinerja algoritma C4.5 dan ID3 dalam mengelompokkan tingkat kepuasan affiliator terhadap TikTok Shop. Studi ini dilakukan dengan pendekatan kuantitatif melalui penerapan teknik data mining. Data dikumpulkan melalui survei online dari 200 affiliator aktif TikTok Shop dan dianalisis menggunakan kedua algoritma. Evaluasi kinerja dilakukan menggunakan confusion matrix dengan mengukur empat metrik utama, yaitu akurasi, presisi, recall, dan F1-score. Berdasarkan hasil penelitian, algoritma ID3 menunjukkan performa yang lebih unggul dibandingkan C4.5, dengan capaian akurasi sebesar 92,5%, presisi 100%, recall 82,35%, serta F1-score 90,4%. Sementara itu, C4.5 memperoleh akurasi 77,5%, presisi 78,57%, recall 64,71%, dan F1-score 70,1%. Meskipun ID3 lebih unggul dalam hal akurasi, C4.5 menunjukkan kemampuan dalam menghasilkan model pohon keputusan yang lebih sederhana dengan sedikit cabang berkat teknik pruning yang diterapkan. Penelitian ini menyimpulkan bahwa ID3 lebih efektif untuk klasifikasi kepuasan affiliator TikTok Shop, namun C4.5 dapat lebih berguna dalam aplikasi yang membutuhkan model yang lebih ringkas dan mudah diinterpretasikan.",3
529,Perbandingan Metode C4.5 dan Naive Bayes untuk Klasifikasi Kepuasan Pengguna Terhadap Produk The Originote,perbandingan metode c4 5 dan naive bayes untuk klasifikasi kepuasan pengguna terhadap produk the originote,Teknik Informatika,2023,Mika Simamora,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2309270015,"Perawatan kulit atau skincare sudah menjadi topik yang sangat popular dalam industri kesehatan dan kecantikan belakangan ini. The Originote ialah salah satu produk yang digunakan untuk merawat kulit wajah yang saat ini sedang viral di tiktok dan ramai digunakan oleh banyak orang. Penelitian terdahulu yang dilakukan dengan menggunakan dua metode yang sama yaitu C4.5 dan Naïve Bayes terdapat perbedaan hasil. Maka peneliti kembali menggunakan kedua metode tersebut untuk dibandingkan ulang. Sedangkan objek produk The Originote diangkat pada penelitian ini dikarenakan belum pernah dilakukan klasifikasi pada objek tersebut. Adapun tujuan dari pengamatan ini adalah untuk mengetahui perbandingan tingkat performansi antara metode C4.5 dan Naïve Bayes dalam melakukan klasifikasi kepuasan pengguna terhadap produk The Originote. Alur penelitian dimulai dari melakukan identifikasi masalah, studi literatur, pengumpulan data, pemodelan data, evaluasi, analisis dan pembahasan. Hasil dari penelitian ini menunjukan bahwa C4.5 merupakan metode yang paling baik dengan akurasi sebesar 90%, presisi 93%, dan recall 93%. Sedangkan metode Naive Bayes akurasi sebesar 85%, presisi 93",3
710,RANCANG BANGUN SISTEM REKOMENDASI DENGAN PENDEKATAN HYBRID UNTUK PEMILIHAN MAKEUP ARTIST MENGGUNAKAN ALGORITMA SUPPORT VECTOR MACHINE,rancang bangun sistem rekomendasi dengan pendekatan hybrid untuk pemilihan makeup artist menggunakan algoritma support vector machine,Teknik Informatika,2021,Mutiara Ruci,"Ahmad Luky Ramdani, S.Komp., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2106050021,"Industri kecantikan saat ini mengalami peningkatan pertumbuhan dan daya jual. Kementerian Perindustrian Republik Indonesia dalam situs resminya menyatakan industri kosmetik mengalami peningkatan sebesar 20% pada tahun 2017. Berbagai macam produk kecantikan seperti makeup, skincare serta layanan kecantikan seperti spa dan makeup artist memberikan promosi dan layanan terbaik untuk dapat bersaing dalam menarik pelanggan. Beautystar.id merupakan platform layanan digital yang menyediakan layanan makeup artist dengan berbagai kategori makeup, harga, durasi pengerjaan, sertifikasi dan kepuasan pelayanan yang beragam. Pelanggan membutuhkan lebih banyak waktu untuk memutuskan pilihan layanan yang paling sesuai dengan kebutuhan, baik itu produk makeup yang digunakan, harga yang sesuai atau tingkat profesionalitas makeup artist itu sendiri. Sistem rekomendasi adalah suatu solusi dalam mengatasi masalah tersebut. Sistem rekomendasi menyarankan informasi yang berguna untuk memprediksi apa yang akan dilakukan pengguna untuk mencapai tujuannya, misalnya dalam memilih produk atau layanan tertentu, maka dalam penelitian ini dibangun sistem rekomendasi dengan pendekatan hybrid. Sistem rekomendasi dengan pendekatan hybrid pada penelitian ini menggabungkan keunggulan dari content based filtering dan collaborative filtering. Pada proses content-based filtering memanfaatkan pengklasifikasian teks dari deskripsi layanan menggunakan algoritma SVM untuk memprediksi rating layanan yang belum diberi rating, bertujuan untuk mengatasi masalah coldstart dan data sparsity pada collaborative filtering. Selain itu, penelitian ini melakukan eksperimen dengan melakukan pencarian hyperparameter untuk menghasilkan kinerja rekomendasi terbaik. Hasil dari penelitian ini menunjukkan kernel polynomial dengan degree = 4 dan C = 0.1 memiliki kinerja paling baik yang menghasilkan kemampuaan pemberian rekomendasi dengan akurasi sebesar 83%; presisi sebesar 59,5%; dan recall sebesar 53% pada pengguna baru. Sedangkan, pada kondisi layanan baru dan pengguna lama kernel polynomial dengan parameter degree = 5 dan C = 0.1 memiliki hasil terbaik yaitu, akurasi sebesar 79%; presisi sebesar 50%; dan recall sebesar 50% pada kondisi layanan baru. Sedangkan, pada kondisi pengguna lama menghasilkan akurasi sebesar 78%; presisi sebesar 77%; dan recall sebesar 78%. Kata Kunci: Sistem rekomendasi hybrid, makeup artist, SVM",3
764,Sistem Pendukung Keputusan Pembelian Produk Smartphone Antar Marketplace Menggunakan Metode Analytic Hierarchy Process Dan Weighted Product Model,sistem pendukung keputusan pembelian produk smartphone antar marketplace menggunakan metode analytic hierarchy process dan weighted product model,Teknik Informatika,2021,Habib Abdurrasyid,"I Wayan Wiprayoga Wisesa, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2108240023,"Banyaknya produk smartphone yang dijual di toko online atau marketplace membuat pembeli bimbang untuk memilih produk smartphone yang akan dibeli. Tujuan dari penelitian ini adalah mengembangkan aplikasi pendukung keputusan untuk memilih produk smartphone yang dijual di marketplace yang ada di Indonesia. Dengan adanya aplikasi ini, pengguna akan dimudahkan dalam proses memilih produk smartphone yang akan dibeli. Pada penelitian ini terdapat beberapa atribut smartphone yang digunakan sebagai parameter pendukung keputusan, di antaranya yaitu performa, harga, kapasitas baterai, resolusi kamera, kapasitas memori internal dan reputasi produk. Penelitian ini mengimplementasikan metode Analytic Hierarchy Process dan Weighted Product Model untuk memproses data atribut smartphone dan preferensi atribut smartphone oleh pengguna. Aplikasi pendukung keputusan pada penelitian ini memiliki tingkat relevansi produk smartphone yang diberikan oleh pengguna sebesar 95,625%. Adapun atribut smartphone yang paling banyak menjadi bahan pertimbangan pengguna untuk membeli smartphone baru adalah reputasi produk, kapasitas memori internal, dan kapasitas baterai.",3
767,Sistem Pendukung Keputusan Pemilihan Produk Apparel Dengan Metode Analytical Hierarchy Process dan Technique For Order Preference By Similarity To Ideal Solution,sistem pendukung keputusan pemilihan produk apparel dengan metode analytical hierarchy process dan technique for order preference by similarity to ideal solution,Teknik Informatika,2023,M. Suva Rahadiyan Syafriyanto,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2308060006,"Saat ini futsal merupakan olahraga terpopuler di Indonesia sehingga bermunculan komunitas futsal yang ditandai dengan adanya 682 lapangan futsal yang tersebar di seluruh Indonesia, bersamaan dengan hal itu saat ini terdapat sejumlah brand apparel lokal yang menawarkan berbagai macam produk apparel dengan produk beragam, terdapat 27 brand yang telah tergabung di dalam organisasi perkumpulan brand apparel lokal bernama Equinoc. Sistem pendukung keputusan diperlukan untuk memudahkan para komunitas futsal memilih produk apparel terbaik yang sesuai dengan keinginannya secara efisien dan efektif. Penelitian ini berfokus untuk merancang serta membangun sistem pendukung keputusan yang diberi nama RecApparel menggunakan metode pengembangan waterfall dengan metode perhitungan AHP dan TOPSIS. Metode AHP diimplementasikan pada saat menentukan bobot atribut, sedangkan metode TOPSIS diimplementasikan pada saat dilakukan pengurutan produk. Terdapat lima buah atribut yang menjadi pertimbangan bagi komunitas futsal ketika memilih produk apparel, yaitu bahan kain, bahan logo, harga produk, jenis sablon dan kelengkapan set. Pengembangan aplikasi ini menggunakan bahasa PHP dengan framework Laravel serta manajemen basis data PostgreSQL. Pengujian kegunaan sistem yang dilakukan menggunakan metode System Usability Scale (SUS) menghasilkan skor SUS sebesar 68,44, hal ini menunjukkan bahwa sistem yang dikembangkan masih diperlukan evaluasi dan juga perbaikan pada bagian user interface serta penyederhanaan alur pemakaian sistem, agar pengguna tidak memerlukan bantuan orang lain serta dapat memahami bagaimana cara sistem bekerja pada saat pertama kali menggunakan aplikasi. Pada hasil pengujian metode AHP dan TOPSIS menggunakan perbandingan hasil perhitungan pada aplikasi RecApparel dengan Excel didapat bahwa hasil perhitungan tiap metode telah sesuai dengan harapan tanpa ada kekeliruan.",3
776,Sistem Rekomendasi Produk Skincare Dengan Metode Content Based Filtering (Studi Kasus : Kosmetik Wardah),sistem rekomendasi produk skincare dengan metode content based filtering studi kasus kosmetik wardah,Teknik Informatika,2023,Meidiarni Kurnia Dewi,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2306060016,"Perawatan kulit (skincare) adalah suatu proses atau rangkaian langkah-langkah untuk merawat kulit dengan menggunakan produk kecantikan dan produk perawatan kulit yang memiliki kandungan yang aman dan baik untuk semua jenis kulit. Informasi dan data yang kurang tentang produk skincare membuat pembeli kebingungan dalam memilih produk yang akan mereka gunakan, terutama yang sesuai dengan kebutuhan pembeli. Untuk menyelesaikan permasalahan tersebut, peneliti membuat suatu sistem rekomendasi produk skincare yang sesuai dengan kebutuhan pengguna. Pada penelitian ini menggunakan metode content based filtering dengan algoritma pembobotan kata TF-IDF dan algoritma cosine similarity. Sistem dapat merekomendasikan produk yang sesuai dengan kebutuhan pengguna dengan tingkat akurasi sebesar 57%, sesuai dengan penelitian yang telah dilakukan. Kata kunci : Skincare, Sistem Rekomendasi, Content Based Filtering, TF-IDF, Cosine Similarity",3
777,Sistem Rekomendasi Produk Skincare Menggunakan Metode Content-Based Filtering Dengan Algoritma Cosine-Similarity,sistem rekomendasi produk skincare menggunakan metode content based filtering dengan algoritma cosine similarity,Teknik Informatika,2023,Eliza Maharani Sutowo,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2307190002,"Terpaparnya sinar matahari dan polusi udara dapat mengakibatkan terjadinya kerusakan pada kulit. Penggunaan produk skincare mampu meminimalisir terjadinya permasalahan kulit. Banyaknya produk skincare dipasaran membuat pengguna membutuhkan waktu dalam memilih produk yang sesuai dengan jenis dan permasalahan kulit pengguna. Dalam penelitian ini, dibangun sistem rekomendasi produk skincare menggunakan metode content-based filtering dengan algoritma Cosine Similarity yang mampu memberikan 5 rekomendasi produk skincare berdasarkan kemiripan produk dengan informasi pengguna. Rekomendasi produk dihasilkan dari pengolahan data produk melalui proses Text Preprocessing, perhitungan Term Frequency – Inverse Document Frequency, dan perhitungan similaritas menggunakan algoritma Cosine Similarity. Dari pengimplementasi proses tersebut, dihasilkan rekomendasi produk untuk contoh inputan pengguna “Facial Wash Berminyak Normal Dimethicone, Glycolic Acid, Hyaluronic Acid, Niacinamide, Retinol, Salicylic Acid” yaitu direkomendasikan produk bernama “Hy! Amino Control Oil Control Facial Wash”, “Hy! Amino Ac-Ttack Anti-Acne Facial Wash”, “Hy! Amino Glo-Win Brightening Facial Wash”, “Marigold Deep-Cleanse Facial Wash”, dan “Hydralife Mild Cleanser Foam” dengan nilai similaritas berturut – turut sebesar 0.229273, 0.203563, 0.179483, 0.172825, dan 0.161652. Evaluasi yang dilakukan terhadap kinerja model rekomendasi menggunakan metode confusion matrix menghasil rata-rata nilai accuracy sebesar 95",3
778,SISTEM REKOMENDASI TERHADAP BAHAN MAKANAN DENGAN MENGGUNAKAN METODE USER-BASED COLLABORATIVE FILTERING,sistem rekomendasi terhadap bahan makanan dengan menggunakan metode user based collaborative filtering,Teknik Informatika,2021,Rina Katrina Naibaho,"Angga Wijaya, S.Si., M.Si.",https://repo.itera.ac.id/depan/submission/SB2106070022,"Banyaknya informasi mengenai bahan makanan yang ada di internet semakin banyak digunakan beberapa orang untuk menjadi acuan hidup sehat menghadirkan tantangan baik untuk pengguna karena jika terjadi kesalahan pemahaman dalam menerapkan pola hidup sehat akan mengakibatkan kurang memuaskan hasil yang diharapkan. Pengguna mengalami kesulitan saat mencari bahan makanan apa yang sebenarnya baik untuk dikonsumsi karena banyaknya informasi di internet. Sistem rekomendasi saat ini dikembangkan untuk mengatasi permasalahan mengenai banyaknya informasi sehingga dibutuhkan cara untuk memberikan rekomendasi berdasarkan kemiripan dengan berbagai metode seperti Collaborative Fltering dan Content based. Metode User-based Collaborative Filtering digunakan untuk memberikan rekomendasi bahan makanan berdasarkan kemiripan dari pengguna dengan menggunakan algoritma Pearson Correlation. Sistem rekomendasi yang diberikan mampu memberikan rekomendasi bahan makanan setelah memberikan rating terhadap bahan makanan yang lain. Hasil pengujian mendapat nilai Mean Absolute Error adalah 0,886. Kata kunci: Bahan Makanan, sistem rekomendasi, Pearson correlation, User-based collaborative filtering.",3
