id,title,clean_title,category,year,author,advisor,url,abstract,cluster
122,IMPLEMENTASI ARSITEKTUR MOBILENET PADA MODEL KLASIFIKASI JENIS JERAWAT INFLAMASI BERDASARKAN CITRA,implementasi arsitektur mobilenet pada model klasifikasi jenis jerawat inflamasi berdasarkan citra,Teknik Informatika,2025,Nova Yutavia,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2509020031,"Secara umum, jerawat dikategorikan dalam dua jenis, yaitu jerawat non inflamasi dan jerawat inflamasi (papula, pustula, nodula, dan kistik). Keterbatasan waktu, biaya, hingga akses menjadikan penderita jerawat melakukan penanganan secara mandiri yang mengakibatkan upaya pemulihan kurang maksimal karena penanganan tidak bersumber oleh ahli. Berdasarkan permasalahan tersebut, maka dilakukan penelitian untuk mengklasifikasikan jenis jerawat inflamasi menggunakan pendekatan Deep Learning dengan arsitektur MobileNetV2. Penelitian ini bertujuan untuk membangun model klasifikasi yang dapat mengidentifikasi empat jenis jerawat inflamasi berdasarkan citra wajah. Proses pelatihan dilakukan dengan melakukan hyperparameter tuning berupa optimizer, batch size, dan learning rate. Hasil pengujian menunjukan bahwa model MobileNetV2 dengan optimizer Adam, batch size 64, dan learning rate 0,001 menghasilkan rata-rata accuracy sebesar 0,66, precision 0,67, recall 0,66, serta nilai rata-rata f1-score sebesar 0,65. Model tersebut dipilih sebagai model final yang kemudian diuji dengan data primer. Hasil pengujian menunjukan hasil accuracy sebesar 0,73, precision 0,71, recall 0,73 serta f1-score 0,70. Evaluasi menunjukkan bahwa model secara konsisten dapat mengklasifikasikan jerawat papula dan kistik dengan baik, diikuti dengan pustula, sedangkan nodula mengalami kesalahan identifikasi yang cukup tinggi. Hal tersebut disebabkan karena ketidakkonsistenan sudut pengambilan gambar serta variasi pencahayaan pada dataset. Ketidakkonsistenan ini sangat berpengaruh pada ciri khas visual masing-masing kelas jerawat seperti tekstur dan kedalaman.",18
148,IMPLEMENTASI METODE LONG SHORT-TERM MEMORY (LSTM) DALAM MEMPREDIKSI HARGA BAWANG PUTIH DI KOTA BANDAR LAMPUNG,implementasi metode long short term memory lstm dalam memprediksi harga bawang putih di kota bandar lampung,Teknik Informatika,2025,Muhammad Muslim Nur Wahyudi,"Radhinka Bagaskara, S.Si.Kom., M.Si., M.Sc.",https://repo.itera.ac.id/depan/submission/SB2601150044,"Fluktuasi harga bawang putih di Kota Bandar Lampung berdampak pada kestabilan ekonomi dan kesejahteraan petani. Ketergantungan terhadap impor, kondisi cuaca, serta harga komoditas lain seperti cabai dan bawang merah menjadi faktor utama penyebab ketidakstabilan tersebut. Adapun tujuannya guna memprediksi harga bawang putih menggunakan metode Long Short-Term Memory (LSTM) yang mampu mengenali pola non-linear maupun hubungan jangka panjang pada data deret waktu (time series). Data penelitian didapatkan dari Pusat Informasi Harga Pangan Strategis (PIHPS) maupun Bank Indonesia dalam rentang waktu Januari 2019 hingga Desember 2023. Tahapan penelitian meliputi preprocessing data menggunakan metode Next Observation Carried Backward (NOCB), normalisasi dengan MinMaxScaler, dan pembuatan model LSTM dengan 128 neuron, dropout sebesar 0,2, serta optimizer Adam. Evaluasi model dilaksanakan dengan mengadopsi Mean Squared Error (MSE) guna mengukur tingkat akurasi prediksi. Hasil menunjukkan nilai MSE sebesar 0,0004 yang menandakan tingkat kesalahan sangat rendah. Dengan demikian, metode LSTM efektif digunakan untuk memprediksi harga bawang putih dan berpotensi mendukung pengambilan keputusan strategis dalam pengendalian harga dan distribusi komoditas di Kota Bandar Lampung.",18
149,Implementasi Metode Long Short-Term Memory dalam Prediksi Penyediaan Stok Penjualan Bumbu Rempah (Studi Kasus: Toko Bumbu Uni Yeni),implementasi metode long short term memory dalam prediksi penyediaan stok penjualan bumbu rempah studi kasus toko bumbu uni yeni,Teknik Informatika,2024,Muhammad Veldyen,"Winda Yulita, S.Pd., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2401170100,"Peningkatan volume data dalam setiap transaksi bisnis menuntut penerapan teknologi informasi yang efisien untuk mengelola persediaan dan meramalkan kebutuhan konsumen. Toko Bumbu Uni Yeni, sebagai penjual bumbu rempah, menghadapi tantangan fluktuasi stok yang tidak terduga, mengakibatkan pemborosan sumber daya dan kehilangan penjualan. Penelitian ini bertujuan menerapkan metode Long Short-Term Memory (LSTM), bagian dari deep learning, untuk memprediksi penyediaan stok bumbu rempah. Studi literatur menunjukkan keberhasilan metode LSTM dalam prediksi berbagai data, termasuk penjualan produk dan harga komoditas. Dalam konteks Toko Bumbu Uni Yeni, LSTM diharapkan dapat memberikan prediksi stok yang akurat untuk mengoptimalkan pengelolaan persediaan. Metode penelitian melibatkan penerapan LSTM pada data penyediaan stok bumbu rempah toko dengan evaluasi menggunakan parameter seperti Root Mean Squared Error (RMSE) dan Mean Absolute Error (MAE). Hasil penelitian menunjukkan bahwa model LSTM mampu memberikan prediksi yang relevan, dengan tingkat kesalahan yang masih dalam batas penerimaan. Kesimpulan penelitian ini menegaskan bahwa model LSTM dapat digunakan secara efektif untuk meramalkan stok bumbu rempah, mengoptimalkan operasional bisnis, dan meningkatkan layanan kepada pelanggan. Evaluasi kinerja model menunjukkan tingkat akurasi yang baik, khususnya pada konfigurasi optimizer Adam dengan 2 layer, memberikan nilai RMSE sebesar 12.52 dan MAE 4.7959. Implikasi praktis penelitian ini adalah memberikan kontribusi pada pengembangan metode prediksi stok dalam konteks usaha kecil menengah seperti Toko Bumbu Uni Yeni.",18
166,Implementasi Reduced Error Pruning (REP) Pada Klasifikasi Penerima Beasiswa Menggunakan Algoritma Decision Tree C4.5,implementasi reduced error pruning rep pada klasifikasi penerima beasiswa menggunakan algoritma decision tree c4 5,Teknik Informatika,2021,Afdi Fauzul Bahar,"Arief Ichwani, S.Kom., M.Sc.",https://repo.itera.ac.id/depan/submission/SB2109010014,Penelitian ini untuk mengetahui perbandingan akurasi dari sistem yang dikembangkan antara decision tree dengan REP dan tanpa REP serta mengetahui model terbaik yang dihasilkan. Penelitian ini menggunakan Algoritma Decision Tree C4.5. Data yang digunakan adalah data primer yang diperoleh dari sub bagian akademik dan kemahasiswaan Institut Teknologi Sumatera yaitu data penerima beasiswa bank Indonesia tahun 2019-2020 serta data pembanding berupa data mahasiswa yang tidak menerima beasiswa. Pengujian dilakukan dengan dua model yaitu Decision Tree tanpa REP dan dengan REP. Hasil penelitian menunjukan bahwa akurasi yang didapat dari model dengan mengimplementasikan algoritma Decision Tree tanpa REP yaitu sebesar 76,18
167,IMPLEMENTASI REGRESI LINEAR SEDERHANA UNTUK MEMPREDIKSI JUMLAH KUNJUNGAN WISATAWAN MANCANEGARA DI INDONESIA,implementasi regresi linear sederhana untuk memprediksi jumlah kunjungan wisatawan mancanegara di indonesia,Teknik Informatika,2021,Bintang Bagus Pangestu,"Amirul Iqbal S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2106230001,"Pertumbuhan ekonomi dapat dipengaruhi oleh berbagai sektor, salah satunya merupakan sektor pariwisata. Sektor pariwisata memiliki peran penting dalam ekonomi suatu negara sebagai salah satu sumber bagi penerimaan devisa. Pada tahun 2018, ada 1,4 miliar pergerakan wisatawan internasional. Sebuah angka di mana UNWTO (United Nations World Tourism Organization) tidak perkirakan akan mencapai pariwisata global hingga tahun 2020. Indonesia merupakan negara dengan berbagai keindahan alam, tradisi dan kebudayaan, serta letak geografisnya yang strategis. Dengan beragamnya tempat-tempat wisata yang ada hal tersebut tidak hanya menarik perhatian wisatawan lokal saja, melainkan wisatawan asing atau mancanegara. Banyak tempat-tempat wisata yang dapat di kunjungi di Indonesia. Sepanjang tahun 2011 menurut data yang dirilis BPS (Badan Pusat Statistik) menjadi penyumbang devisa negara terbesar kelima di Indonesia di bawah migas, batu bara, minyak kelapa sawit, dan karet olahan, yaitu sebesar 8,554 miliar dolar AS. Prediksi merupakan kegiatan memperkirakan nilai pada masa yang akan datang dengan menggunakan data masa lalu. Salah satu cara yang dapat dilakukan untuk memprediksi adalah menggunakan metode Regresi Linear. Metode Regresi Linear Sederhana adalah suatu metode statistik yang berfungsi untuk menguji sejauh mana hubungan sebab akibat antara variabel faktor penyebab (X) terhadap variabel akibatnya. Hasil prediksi dari penelitian ini dibagi menjadi 7 wilayah yaitu, Asean, Asia, Timur Tengah, Eropa, Amerika, Oseania, dan Afrika. Hasil prediksi tersebut mempunyai nilai error atau MAPE sebesar 5.87% untuk wilayah Asean, 4.49% untuk wilayah Asia, 51.54% untuk wilayah Timur Tengah, 14.21% untuk Wilayah Eropa, 5.79% untuk wilayah Amerika, 10.30% untuk wilayah Oseania, dan 15.77% untuk wilayah Afrika.",18
190,"KLASIFIKASI DATA GEMPA BUMI DI INDONESIA MENGGUNAKAN ALGORITMA LOGISTIC REGRESSION, DECISION TREE, DAN RANDOM FOREST",klasifikasi data gempa bumi di indonesia menggunakan algoritma logistic regression decision tree dan random forest,Teknik Informatika,2023,Muhammad Fahmi Akbar,"Meida Cahyo Untoro S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2305250004,"Salah satu bencana alam yang tidak dapat dicegah dan dihindari adalah gempa bumi. Oleh karena itu penting dilakukan pengelompokan kekuatan gempa untuk mendukung upaya minimalisasi dampak. Informasi tentang gempa bisa di akses melalui Badan Meteorologi, Klimatologi dan Geofisika (BMKG). Penelitian ini berfokus untuk membuat implementasi prediksi untuk kejadian gempa bumi menggunakan machine learning. Data parameter yang digunakan dalam melakukan prediksi gempa bumi adalah data berupa posisi dan kedalaman gempa. Penelitian ini membandingkan 3 metode yaitu algoritma Logistic Regression, Decision Tree, dan Random Forest. Hasil dari penelitian ini adalah mendapatkan akurasi 58.84%, 71.24%, dan 66.90% untuk setiap algoritma. Algoritma yang dipilih karena mendapatkan akurasi terbaik adalah Random Forest. Klasifikasi Random Forest merupakan metode yang baik untuk klasifikasi gempa karena algoritma ini dapat menangani data yang kompleks, mampu menangani data yang tidak seimbang kemampuannya dalam menghasilkan model yang akurat dan stabil. Kata Kunci: klasifikasi, gempa bumi, machine learning",18
209,"KOMPARASI METODE DECISION TREE C4.5, XGBOOST DAN RANDOM FOREST DALAM PREDIKSI STROKE",komparasi metode decision tree c4 5 xgboost dan random forest dalam prediksi stroke,Teknik Informatika,2023,Lusi Lesmana Tamba,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2307210013,"Stroke merupakan penyakit yang ditimbulkan oleh karena terputusnya suplai darah ke otak yang disebabkan adanya semburan pada pembuluh darah atau dikarenakan adanya penyumbatan berupa darah yang menggumpal yang menyebabkan otak tidak menerima suplai oksigen serta nutrisi yang akan memicu kerusakan jaringan pada otak. Penyakit stroke menjadi penyebab kecacatan nomor satu serta menjadi penyebab kematian nomor tiga di dunia setelah jantung dan kanker. Data prevalensi stroke di Indonesia tahun 2018 berdasarkan diagnosis dokter pada penduduk umur ≥ 15 tahun sebesar (10,9%) atau diperkirakan sebanyak 2.120.362 orang. Melalui beberapa gejala penyakit stroke dapat dilakukan identifikasi seseorang terkena stroke atau tidak. Identifikasi ini dapat dilakukan dengan menggunakan machine learning, dengan membentuk model prediksi menggunakan beberapa algoritma dan model dengan akurasi terbaik sebagai model paling optimal. Metode machine learning yang dapat dipakai antara lainnya Decisin Tree C4.5, Random forest dan XGBoost. Ketiga algoritma ini adalah algoritma yang menvisualisasikan modelnya dalam bentuk pohon keputusan. Hasil evaluasi menunjukkan akurasi Decision Tree c4.5 94.91%, Random forest sebesar 95.04",18
210,KOMPARASI METODE NAÏVE BAYES DAN RANDOM FOREST DECISION TREE DALAM KLASIFIKASI MULTI CLASS UJARAN KEBENCIAN TOPIK LGBT PADA TWITTER BERBAHASA INDONESIA,komparasi metode na ve bayes dan random forest decision tree dalam klasifikasi multi class ujaran kebencian topik lgbt pada twitter berbahasa indonesia,Teknik Informatika,2023,Yoenda El Syahirah,"Winda Yulita, M.Cs",https://repo.itera.ac.id/depan/submission/SB2307020001,"Pada Twitter, pengguna melakukan komunikasi antar sesama pengguna melalui komentar-komentar yang disebarkan dan dapat dikelompokkan menjadi dua tipe yaitu komentar terindikasi positif dan komentar yang terindikasi negatif. Pada komentar terindikasi negatif dapat menyebabkan masalah karena pada dasarnya terkandung unsur ujaran kebencian yang dapat mengakibatkan sanksi hukum bagi penulisnya. Pada penelitian dilakukan pendekatan dengan dua metode klasifikasi berupa Naïve Bayes dan Random Forest Decision Tree dalam proses klasifikasi multi class ujaran kebencian terkait topik LGBT pada Twitter berbahasa Indonesia. Penelitian berfokus pada penemuan metode klasifikasi mana yang mampu menghasilkan nilai akurasi komputasi terbaik. Proses klasifikasi diawali dengan perumusan masalah, studi literatur, pengumpulan data, labelling dan validasi label, preprocessing data terdiri dari beberapa sub-tahapan yaitu data cleaning, case folding, data normalization, tokenization, stopwords removal, stemming, tahapan selanjutnya pembobotan TF-IDF, klasifikasi metode Naïve Bayes dan Random Forest Decision Tree, evaluasi confusion matrix, serta analisis pembahasan dan hasil penelitian. Naïve Bayes memanfaatkan empat parameter yaitu alpha, force_alpha, fit_prior dan class_prior. Random Forest Decision Tree memanfaatkan parameter max_depth. Hasil evaluasi menggunakan confusion matrix memperlihatkan bahwa metode Naïve Bayes menghasilkan akurasi yang lebih baik yaitu accuracy 66%, precision 65%, dan recall 65%, jika dibandingkan dengan Random Forest Decision Tree memiliki accuracy 60%, precision 64%, dan recall 60%. Dari hasil evaluasi kedua metode, algoritma Naïve Bayes sedikit lebih baik dalam klasifikasi multi class ujaran kebencian Twitter.",18
212,Komparasi ROI Pada Citra Wajah Orang Indonesia Untuk Pengukuran Tekanan Darah Non-Kontak Berdasarkan Metode Zhou,komparasi roi pada citra wajah orang indonesia untuk pengukuran tekanan darah non kontak berdasarkan metode zhou,Teknik Informatika,2025,MUHAMAD ATHA AKBAR,"Martin Clinton Tosima Manullang, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2509190064,"Tekanan darah merupakan suatu nilai yang diberikan darah kepada dinding arteri dengan satuan tekanan darah adalah milimeeter air raksa (mmHg). Ada dua jenis tekanan darah yang terjadi pada tubuh manusia, yaitu tekanan darah sistolik dan diastolik. Pemeriksaan tekanan darah sangat penting, akan tetapi banyak pasien merasa pengukuran tekanan darah dengan menggunakan manset bertegangan tidak nyaman. Untuk itu dikembangkan pengukuran tekanan darah secara non-kontak dengan mendeteksi sinyal rPPG pada citra wajah pasien. Metode yang digunakan untuk mendeteksi sinyal rPPG pada pasien adalah metode \textit{Independent Component Analysis} dengan pemilihan ROI seperti wajah, dahi, pipi kanan, pipi kiri, hidung, dan dagu. Belum ada studi khusus untuk membandingkan performa berbagai ROI dengan algoritma ini. Penelitian ini mengevaluasi kinerja berbagai ROI untuk menemukan ROI terbaik dalam estimasi tekanan darah sistolik dan diastolik. Untuk mengevaluasi kinerja pada tiap ROI, digunakan metrik perthitungan MAE dan RMSE.Dengan menggunakan dataset Physio ITERA untuk mendeteksi sinyal rPPG menggunakan algoritma ICA dan dihtung menggunakan perhitungan \textit{Zhou}, maka ROI terbaik untuk pengukuran tekanan darah sistolik adalah dagu dengan nilai MAE sebesar 14.7 mmHg dan nilai RMSE sebesar 17.688 mmHg. Sedangkan untuk pengukuran tekanan darah diastolik adalah ROI Pipi Kiri dengan nilai MAE 10.38 mmHg dan nilai RMSE sebesar 12.92 mmHg.",18
226,Optimasi Algoritma Genetika menggunakan Population Resizing On Fitness Improvement Fuzzy Evolutionary Algorithm untuk Penjadwalan Mata Kuliah,optimasi algoritma genetika menggunakan population resizing on fitness improvement fuzzy evolutionary algorithm untuk penjadwalan mata kuliah,Teknik Informatika,2021,Dean Christoper,"Rahman Indra Kesuma, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2101290001,"Penjadwalan mata kuliah adalah sebuah proses pengalokasian mata kuliah, dosen, ruang dan waktu dengan melihat aturan - aturan yang telah ditentukan sehingga semua komponen tersebut dapat terpenuhi. Penyusunan jadwal mata kuliah memerlukan banyak pertimbangan, pada dasarnya penjadwalan mata kuliah merupakan kombinasi antara mata kuliah, dosen, ruang dan waktu. Dengan menggunakan algoritma genetika permasalahan dengan kompleksitas yang tinggi dapat diselesaikan dengan melihat aturan - aturan yang telah ditentukan. Pada algoritma genetika terdapat 3 parameter yang dapat mempengaruhi sebuah proses yaitu probabilitas crossover, probabilitas mutasi, dan ukuran populasi. Dengan menggunakan teknik population resizing on fitness improvement fuzzy evolutionary algorithm dapat mengatasi permasalahan tersebut. Menggunakan algoritma genetika dengan teknik PROFIFEA dalam menyelesaikan permasalahan penjadwalan mata kuliah dapat mempercepat proses penjadwalan dengan menghasilkan rata-rata waktu 36,12 detik dan memiliki rata-rata 21 jumlah generasi lebih baik dibandingkan algoritma genetika yang menghasilkan rata-rata waktu 1 menit 41,44 detik dan memiliki rata-rata 328 jumlah generasi. Hasil tersebut menunjukkan bahwa dengan menggunakan teknik PROFIFEA pada algoritma genetika dapat meningkatkan kinerja pada saat proses penjadwalan.",18
238,Pemodelan Klasifikasi Curriculum Vitae Dengan Representasi Teks BERT Dan Random Forest,pemodelan klasifikasi curriculum vitae dengan representasi teks bert dan random forest,Teknik Informatika,2025,Iqbal Amrulloh,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2502110047,"Perkembangan teknologi digital di Indonesia telah memperkuat kebutuhan akan sistem rekrutmen yang efisien untuk mengklasifikasikan CV dalam jumlah besar. Penelitian ini mengembangkan model klasifikasi CV menggunakan BERT dan Random Forest, dilengkapi dengan optimasi hyperparameter dengan GridSearchCV pada dataset 962 CV dari 25 kategori pekerjaan. BERT dipilih untuk analisis konteks semantik teks yang mendalam dan diikuti reduksi dimensi menggunakan PCA yang menghasilkan 117 komponen utama. Evaluasi model baseline menunjukkan accuracy yang bervariasi antara 0.975 hingga 1.000, dan ROC AUC dekat 1.000. Model yang dioptimasi dengan kombinasi hyperparameter terbaik, kedalaman maksimal pohon (max_depth) sebesar 20, menggunakan sqrt sebagai metode pemilihan fitur maksimum (max_features), dengan minimal satu sampel per daun (min_samples_leaf), minimal dua sampel untuk membagi node (min_samples_split), dan 200 estimator, menunjukkan hasil dengan accuracy 0.99481, precision 0.99555, recall 0.99481, F1- score 0.994894, dan ROC AUC 1. Model ini secara konsisten mempertahankan accuracy di atas 0.97 dan menawarkan saran untuk menggunakan dataset yang lebih besar dan beragam serta eksplorasi algoritma lainnya seperti DisTilBERT dan algoritma SVM atau Gradient Boosting.",18
239,PEMODELAN PREDIKSI TINGGI GELOMBANG MENGGUNAKAN METODE XG BOOST DENGAN GENETIC ALGORITHM,pemodelan prediksi tinggi gelombang menggunakan metode xg boost dengan genetic algorithm,Teknik Informatika,2025,MICHAEL JIREH MARTUA,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2505270126,"Penelitian ini bertujuan untuk membangun model prediksi tinggi gelombang di wilayah pesisir menggunakan algoritma XGBoost yang dioptimasi dengan metode Genetic Algorithm (GA). Permasalahan utama adalah belum tersedianya model prediktif yang mampu memberikan hasil akurat secara lokal berdasarkan data historis. Metodologi yang digunakan meliputi pengumpulan data dari wilayah Bandar Lampung, preprocessing, pelatihan model XGBoost, serta optimasi hyperparameter dengan GA. Evaluasi performa model dilakukan dengan menggunakan Mean Squared Error (MSE) dan R-Squared (R²). Hasil yang diperoleh menunjukkan bahwa model mampu melakukan prediksi dengan nilai MSE sebesar 0,0126 dan R² sebesar 0,2234. Meskipun nilai R² belum tinggi, hasil prediksi cukup akurat dan menunjukkan potensi penggunaan metode ini untuk sistem prediksi tinggi gelombang di masa depan.",18
245,Penanganan Missing Value Pada Kualitas Udara dengan Pendekatan STL dan Interpolasi Linear (Studi kasus Kota Bandar Lampung),penanganan missing value pada kualitas udara dengan pendekatan stl dan interpolasi linear studi kasus kota bandar lampung,Teknik Informatika,2023,M. Fazar Zuhdi,Andika Setiawan,https://repo.itera.ac.id/depan/submission/SB2311060001,"Penelitian ini fokus pada permasalahan pencemaran udara, yang menjadi masalah serius akibat aktivitas manusia dan faktor alam, dengan dampak signifikan pada kesehatan manusia. Masalah pencemaran udara semakin mendesak di kota-kota padat seperti Bandar Lampung, yang mengalami peningkatan polusi udara karena industri dan kendaraan bermotor. Penelitian ini bertujuan untuk mengatasi masalah data hilang dalam dataset kualitas udara Bandar Lampung, yang mencapai tingkat kehilangan hingga 30% akibat kerusakan sensor. Pendekatan yang digunakan adalah menggabungkan metode STL (Seasonal and Trend decomposition using Loess) dengan metode imputasi linear interpolation menggunakan metode SMOTE untuk mengatasi imbalanced data. Hasil evaluasi kinerja dari confusion matrix menggunakan algoritma naïve bayes dengan pengujian tanpa rebalancing dan rebalancing SMOTE mendapatkan hasil bahwa STL linear interpolation lebih unggul dari imputasi mean dengan accuracy 82%, precision 48%, recall 83%, f1-score 60",18
251,PENERAPAN ALGORITMA GENETIKA UNTUK PENJADWALAN PRAKTIKUM MAHASISWA TAHAP PERSIAPAN BERSAMA,penerapan algoritma genetika untuk penjadwalan praktikum mahasiswa tahap persiapan bersama,Teknik Informatika,2021,Muttoharoh,"Imam Eko Wicaksono S.Si., M.Si",https://repo.itera.ac.id/depan/submission/SB2103150001,"Menteri pendidikan mengeluarkan Surat Edaran Nomor 3 Tahun 2020 Tentang Pencegahan Corona Virus Disease (COVID-19) pada Satuan Pendidikan yang menyatakan bahwa meliburkan sekolah dan perguruan tinggi. Sehingga semua kegiatan pembelajaran dilakukan secara online. Akan tetapi kebijakan tersebut tidak efektif untuk diterapkan pada mahasiswa yang melakukan praktikum, salah satunya adalah mahasiswa baru Tahap Persiapan Bersama (TPB) Institut Teknologi Sumatera. Sehingga mengharuskan mahasiswa TPB melakukan praktikum secara online, dimana praktikum secara online tidak terlaksana dengan baik karena menggunakan alat seadanya. Agar praktikum dapat terlaksana dengan baik maka praktikum seharusnya dilakukan secara offline karena peralatan yang digunakan berada diruang laboratorium. Dari permasalahan tersebut maka diperlukan penjadwalan praktikum untuk mahasiswa TPB matakuliah kimia, fisika, dan PKS. Sistem penjadwalan praktikum menggunakan algoritma genetika yang diimplementasikan menggunakan bahasa python. Penjadwalan praktikum berhasil dibuat tanpa ada kelas yang sama pada masing-masing matakuliah. Output yang dihasilkan berupa file dalam bentuk excel, setiap output file excel memiliki data yang berbeda-beda, dikarenakan dari proses algoritma genetika pada saat crossover dan mutasi dilakukan secara random. Sistem penjadwalan menggunakan algoritma genetika menghasilkan jadwal praktikum dengan nilai fitness terbaik yaitu sebesar 1, yang artinya tidak ada kendala penalty constraint yang dilanggar dengan artian bahwa tidak ada kelas yang sama untuk masing-masing matakuliah. Kata Kunci: Penjadwalan Praktikum, Algoritma Genetika",18
269,PENERAPAN OPTIMASI ALGORITMA RANDOM FOREST MENGGUNAKAN GENETIC ALGORITHM PADA KLASIFIKASI PENYAKIT GINJAL KRONIS,penerapan optimasi algoritma random forest menggunakan genetic algorithm pada klasifikasi penyakit ginjal kronis,Teknik Informatika,2025,KEN ANNISSA,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2509110019,"Penyakit ginjal kronis (PGK) merupakan salah satu masalah kesehatan gangguan fungsi ginjal yang terjadi secara bertahap dan sulit terdeteksi pada tahap awal. Sehingga, diperlukan sistem yang mampu membantu proses deteksi dini berbasis data klinis. Penelitian ini bertujuan untuk membangun model klasifikasi penyakit ginjal kronis menggunakan algoritma Random Forest yang dioptimasi dengan metode Genetic Algorithm (GA), serta mengimplementasikannya ke dalam sistem berbasis web. Dataset yang digunakan terdiri dari 400 data pasien dari UCI Machine Learning Repository. Data diproses melalui tahap preprocessing, penanganan missing value, encoding, dan penyeimbangan kelas menggunakan metode SMOTE. Data dibagi menjadi 360 data latih untuk validasi menggunakan Stratified k-fold Cross Validation sebanyak 5 fold, dan 40 data uji baru. Optimasi dilakukan terhadap parameter Random Forest, seperti N_estimators, Max_depth, Min_samples_split, dan Min_samples_leaf. Hasil evaluasi menunjukkan bahwa model hasil optimasi menghasilkan akurasi rata-rata 0,98, Precision 0,99, Recall 0,98, dan f1-score 0,98. Model terbaik diimplementasikan ke dalam sistem berbasis web yang memudahkan pengguna dalam melakukan input data klinis dan memperoleh hasil deteksi. Hasil pengujian menunjukkan bahwa sistem dapat berjalan sesuai harapan dan mampu melakukan klasifikasi data uji baru dengan akurasi sebesar 0,97",18
272,PENERAPAN PROPHET FORECASTING MODEL UNTUK PERAMALAN INFLASI DI INDONESIA,penerapan prophet forecasting model untuk peramalan inflasi di indonesia,Teknik Informatika,2024,M. AL FAIRUZ SWARI,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2404220003,"Inflasi adalah masalah ekonomi yang selalu menjadi perhatian bagi pemerintah di berbagai negara. Karena inflasi adalah parameter dari kestabilan ekonomi suatu negara, sehingga penting untuk memperhitungkan atau meramalkan inflasi. Inflasi disebabkan oleh banyak faktor ekonomi. Pada penelitian ini dilakukan peramalan inflasi menggunakan metode Prophet Forecasting Model dengan 4 variabel sebagai variabel independen yaitu, Indeks Harga Konsumen (IHK), Kurs Rupiah, Suku Bunga, Velocity of Money dengan menambahkan 3 parameter yaitu pola musiman, seasonal mode berupa multiplicative dan efek hari libur . Penelitian dilakukan dengan membuat 15 percobaan yang terbagi dari percobaan dengan 1 variabel independen, 2 variabel, 3 variabel, 4 variabel untuk melihat dan menganalisis kombinasi variabel apa yang paling baik dalam melakukan peramalan inflasi. Dari penelitian ini didapatkan hasil percobaan 4 variabel (IHK, Kurs, Bunga Bank, Velocity of Money) adalah kombinasi yang paling baik dalam melakukan peramalan inflasi menggunakan Prophet Forecasting Model dengan nilai evaluasi MAE 0.35 dan RMSE 0.42, hal ini menunjukkan bahwa untuk peramalan inflasi yang lebih akurat penting untuk mempertimbangkan semua faktor atau variabel yang relevan.",18
