id,title,clean_title,category,year,author,abstract_snippet,cluster
39,Analisis Sentimen Terhadap Status Endemi COVID-19 Menggunakan KNN+,analisis sentimen terhadap status endemi covid 19 menggunakan knn,Teknik Informatika,2023,Ismi Zahra Rezkatiana,"Pemberitaan yang beredar di media sosial terkait perubahan status pandemi COVID-19 menjadi endemi memuat banyak tanggapan dari masyarakat Indonesia. Adanya pemberitaan dan peraturan baru yang dibuat pemerintah Indonesia membuat masyarakat umum ingin mengungkapkan segala pendapat, aspirasi dan ...",2
63,EKSTRAKSI DAN KLASIFIKASI KATA DASAR DARI DOKUMEN BERBAHASA BATAK TOBA DENGAN ALGORITMA PORTER STEMMER DAN LIKELIHOOD,ekstraksi dan klasifikasi kata dasar dari dokumen berbahasa batak toba dengan algoritma porter stemmer dan likelihood,Teknik Informatika,2024,Jeans Prima Simaremare,"Penelitian ini bertujuan mengatasi minimnya akses sumber literasi budaya lokal, khususnya Bahasa Batak Toba, dengan teknologi informasi. Fokusnya adalah pelestarian budaya Batak Toba di Sumatera Utara, Indonesia, di tengah penggeseran teknologi terhadap penggunaan bahasa lokal. Tantangan utamanya ad...",2
68,"EVALUASI HYPERPARAMETER TUNING GRID SEARCH, RANDOM SEARCH, DAN TREE PARZEN ESTIMATOR DENGAN XGBOOST UNTUK PREDIKSI CUACA BANDARA RADIN INTEN II",evaluasi hyperparameter tuning grid search random search dan tree parzen estimator dengan xgboost untuk prediksi cuaca bandara radin inten ii,Teknik Informatika,2025,Makruf Alkarkhi,"Cuaca memiliki pengaruh besar terhadap berbagai aktivitas manusia, seperti pertanian, transportasi, dan konstruksi. Ketidakpastian cuaca dapat menimbulkan risiko, seperti penurunan produktivitas padi, penundaan penerbangan, dan keterlambatan proyek konstruksi. Oleh karena itu, prediksi cuaca yang ak...",2
82,EVALUASI SENTIMEN PUBLIK TERHADAP ANCAMAN RESESI EKONOMI INDONESIA 2023 PADA TWITTER DENGAN LEXICAL BASED DAN MULTINOMIAL NAÏVE BAYES,evaluasi sentimen publik terhadap ancaman resesi ekonomi indonesia 2023 pada twitter dengan lexical based dan multinomial na ve bayes,Teknik Informatika,2024,Muhammad Naseruddin Rasyid,Tahun 2023 merupakan tahun pemulihan aktivitas ekonomi dimulai dari menurunnya kasus covid-19 dan adanya kebijakan-kebijakan yang dikeluarkan. Seperti kebijakan dari bank sentral yang menaikan suku bunga untuk meredakan kekhawatiran terhadap laju inflasi yang meningkat. Selain dari faktor gunca...,2
108,IMPLEMENTASI ALAT MONITORING KONDISI LAUT BERBASIS IOT DAN FUZZY TSUKAMOTO UNTUK KLASIFIKASI KEAMANAN LAUT (STUDI KASUS: TELUK KILUAN LAMPUNG),implementasi alat monitoring kondisi laut berbasis iot dan fuzzy tsukamoto untuk klasifikasi keamanan laut studi kasus teluk kiluan lampung,Teknik Informatika,2023,Andhika Wibawa Bhagaskara,"Kondisi laut merupakan salah satu faktor penting bagi nelayan dan masyarakat Teluk Kiluan dalam menjalankan aktivitas sehari-harinya. Meski begitu, kondisi laut seringkali tidak dapat diprediksi secara pasti dan berpotensi membahayakan manusia. Untuk dapat memprediksi kategori keamanan laut, terdapa...",2
115,Implementasi Algoritma Freeman Chain Code dan Support Vector Machine (SVM) pada Identifikasi Aksara Lampung,implementasi algoritma freeman chain code dan support vector machine svm pada identifikasi aksara lampung,Teknik Informatika,2022,Pasha Abdul Khalid,"Aksara Lampung adalah salah satu warisan kebudayaan yang dimiliki oleh provinsi Lampung. Aksara Lampung terdiri dari 20 induk aksara Lampung. Pelestarian aksara Lampung yang dilakukan oleh pemerintah provisi Lampung yaitu memasukkan kurikulum bahasa Lampung dari sekolah hingga sekolah menengah, teta...",2
117,Implementasi Algoritma K-NN dan Ektraksi Ciri ORB Pada Aplikasi Pengenalan Relief Candi (Studi Kasus: Candi Borobudur),implementasi algoritma k nn dan ektraksi ciri orb pada aplikasi pengenalan relief candi studi kasus candi borobudur,Teknik Informatika,2022,Rana Diastri Zahrina,Candi Borobudur merupakan candi Budha yang terkenal di Indonesia sebagai tujuan wisata.Candi ini memiliki 1.460 relief serta 504 arca Budha yang mana setiap reliefnya memiliki infromasi dan cerita yang berbeda-beda. Jumlah relief yang tidak sedikit membuat banyak wisatawan yang tidak mengetahui ceri...,2
124,IMPLEMENTASI AUGMENTED REALITY PADA APLIKASI PENGENALAN BENCANA SEBAGAI MEDIA PEMBELAJARAN,implementasi augmented reality pada aplikasi pengenalan bencana sebagai media pembelajaran,Teknik Informatika,2021,Muhammad Ichsan Al Fatih,Bencana alam merupakan suatu peristiwa alam yang mengakibatkan dampak besar bagi populasi manusia. Kesiapan menghadapi bencana alam dapat dimulai dengan memiliki pengetahuan dalam mengetahui tanda-tanda bencana alam. Penelitian ini dilakukan sebagai media pembelajaran dengan cara mengimplementasi A...,2
148,IMPLEMENTASI METODE LONG SHORT-TERM MEMORY (LSTM) DALAM MEMPREDIKSI HARGA BAWANG PUTIH DI KOTA BANDAR LAMPUNG,implementasi metode long short term memory lstm dalam memprediksi harga bawang putih di kota bandar lampung,Teknik Informatika,2025,Muhammad Muslim Nur Wahyudi,"Fluktuasi harga bawang putih di Kota Bandar Lampung berdampak pada kestabilan ekonomi dan kesejahteraan petani. Ketergantungan terhadap impor, kondisi cuaca, serta harga komoditas lain seperti cabai dan bawang merah menjadi faktor utama penyebab ketidakstabilan tersebut. Adapun tujuannya guna mempre...",2
153,IMPLEMENTASI MULTIPLE LINEAR REGRESSION UNTUK PREDIKSI PERKEMBANGAN KASUS TERKONFIRMASI COVID-19 DI PROVINSI JAWA BARAT BERDASARKAN DATA TIME SERIES,implementasi multiple linear regression untuk prediksi perkembangan kasus terkonfirmasi covid 19 di provinsi jawa barat berdasarkan data time series,Teknik Informatika,2022,Yosua Rori Hasudungan,"Kasus Covid-19 yang melonjak pesat hanya dalam hitungan minggu sejak kemunculan pertama kalinya menyebabkan pemerintah memberlakukan beberapa tindakan dan regulasi baru untuk menekan angka perkembangan pandemi ini, seperti lockdown dan PPKM di seluruh Indonesia, tak terkecuali Provinsi Jawa Barat. D...",2
155,Implementasi Natural Language Processing dengan Metode Long Short-Term Memory pada Chatbot Kesehatan Gigi,implementasi natural language processing dengan metode long short term memory pada chatbot kesehatan gigi,Teknik Informatika,2025,Ridho Akbar Syah,"Masalah kesehatan gigi dan mulut masih menjadi isu yang signifikan di Indonesia. Berdasarkan data Riset Kesehatan Dasar (Riskesdas) 2018, lebih dari 57% masyarakat mengalami masalah gigi dan mulut, namun hanya sebagian kecil yang mendapatkan layanan medis. Rendahnya tingkat kesadaran masyarakat, ket...",2
161,IMPLEMENTASI PERANGKAT PENDETEKSI KEBOCORAN GAS LPG (STUDI KASUS: PANGKALAN GAS LPG IDA MUSTOPO),implementasi perangkat pendeteksi kebocoran gas lpg studi kasus pangkalan gas lpg ida mustopo,Teknik Informatika,2025,Muhammad Farhan,Gas LPG dipakai hampir di semua lapisan Masyarakat untuk memasak. Tetapi gas ini rentan untuk terjadi kebocoran. Maka diperlukan alat untuk mendeteksi kebocoran gas LPG yang mendeteksi sebelum kebocoran sebelum sampai ke tangan Masyarakat. Oleh sebab itu dibuatlah proyek tugas akhir dengan judul �...,2
167,IMPLEMENTASI REGRESI LINEAR SEDERHANA UNTUK MEMPREDIKSI JUMLAH KUNJUNGAN WISATAWAN MANCANEGARA DI INDONESIA,implementasi regresi linear sederhana untuk memprediksi jumlah kunjungan wisatawan mancanegara di indonesia,Teknik Informatika,2021,Bintang Bagus Pangestu,"Pertumbuhan ekonomi dapat dipengaruhi oleh berbagai sektor, salah satunya merupakan sektor pariwisata. Sektor pariwisata memiliki peran penting dalam ekonomi suatu negara sebagai salah satu sumber bagi penerimaan devisa. Pada tahun 2018, ada 1,4 miliar pergerakan wisatawan internasional. Sebuah ang...",2
187,KLASIFIKASI CITRA KAIN BATIK LAMPUNG MENGGUNAKAN METODE K-NEAREST NEIGHBOR DENGAN EKSTRAKSI CIRI WARNA DAN TEKSTUR,klasifikasi citra kain batik lampung menggunakan metode k nearest neighbor dengan ekstraksi ciri warna dan tekstur,Teknik Informatika,2023,Annisa Jufe Aryani,"Kain Batik merupakan warisan budaya Indonesia yang memiliki banyak motif sesuai dengan budaya yang ada di daerah masing-masing. Salah satu provinsi di Indonesia yang memiliki Kain Batik dengan beragam motif yaitu Lampung. Keberadaan pengrajin kain batik di provinsi Lampung semakin bertambah, sehingg...",2
188,"Klasifikasi Citra Kain Ulos Batak Toba Menggunakan Metode GLCM, HSV dan K-Nearest Neighbor",klasifikasi citra kain ulos batak toba menggunakan metode glcm hsv dan k nearest neighbor,Teknik Informatika,2025,YOHANNES FRANSISCO SILAEN,"Kain ulos batak toba merupakan suatu karya budaya khas yang berasal dari Provinsi Sumatera Utara. Keanekaragaman jenis kain ulos yang sangat tinggi menyebabkan kesulitan dalam membedakan satu jenis dengan yang lain, yang pada akhirnya dapat memengaruhi upaya pelestarian kain ulosiiBatak Toba. Peneli...",2
190,"KLASIFIKASI DATA GEMPA BUMI DI INDONESIA MENGGUNAKAN ALGORITMA LOGISTIC REGRESSION, DECISION TREE, DAN RANDOM FOREST",klasifikasi data gempa bumi di indonesia menggunakan algoritma logistic regression decision tree dan random forest,Teknik Informatika,2023,Muhammad Fahmi Akbar,"Salah satu bencana alam yang tidak dapat dicegah dan dihindari adalah gempa bumi. Oleh karena itu penting dilakukan pengelompokan kekuatan gempa untuk mendukung upaya minimalisasi dampak. Informasi tentang gempa bisa di akses melalui Badan Meteorologi, Klimatologi dan Geofisika (BMKG). Penelitian in...",2
202,KLASIFIKASI POLA PERILAKU ORANG DALAM BERKENDARA DENGAN MENGGUNAKAN METODE DEEP LEARNING CNN,klasifikasi pola perilaku orang dalam berkendara dengan menggunakan metode deep learning cnn,Teknik Informatika,2026,KASYFI WAHYU HAZAZI,"Keselamatan dalam berkendara merupakan isu penting yang semakin mendapat perhatian karena meningkatnya jumlah kecelakaan lalu lintas, dimana faktor perilaku pengemudi menjadi penyebab utama. Untuk meminimalkan risiko tersebut, diperlukan sistem yang mampu mengidentifikasi pola perilaku berke...",2
214,KOMPARASI SUPPORT VECTOR MACHINE DAN K-NEAREST NEIGHBOR UNTUK ANALISIS SENTIMEN PADA RESESI EKONOMI GLOBAL,komparasi support vector machine dan k nearest neighbor untuk analisis sentimen pada resesi ekonomi global,Teknik Informatika,2023,Febby Sartika,"Pada tahun 2022, terjadi banyak pemberitaan mengenai resesi di berbagai negara. Laporan WEO menunjukkan bahwa jumlah negara yang mengalami resesi semakin meningkat sejak Januari 2022. Presiden Joko Widodo (Jokowi) juga telah mengingatkan bahwa tahun 2023 akan menjadi tahun yang lebih sulit dalam kon...",2
215,"KONSOLIDASI TANAH PADA SISTEM SALURAN DRAINASE DALAM UPAYA PENANGANAN BANJIR (STUDI KASUS : KELURAHAN WAY DADI, KECAMATAN SUKARAME, KOTA BANDAR LAMPUNG)",konsolidasi tanah pada sistem saluran drainase dalam upaya penanganan banjir studi kasus kelurahan way dadi kecamatan sukarame kota bandar lampung,Teknik Informatika,2024,Mulia Ayu Rosanty,"Banjir merupakan salah satu bencana yang paling banyak melanda daerah perkotaan. Kota Bandar Lampung termasuk dalam kategori daerah rawan banjir, daerah yang sering terjadi banjir di Kota Bandar Lampung yaitu Kecamatan Sukarame, khususnya di Kelurahan Way Dadi. Terdapat dua jalan di Kelurahan Way Da...",2
222,Monitoring Kualitas Udara Berbasis Internet Of Thing Menggunakan Pemrograman Micropython,monitoring kualitas udara berbasis internet of thing menggunakan pemrograman micropython,Teknik Informatika,2022,Yuwanda Indra Gunawan,"Volatile organic compound (VOC) adalah senyawa organik yang mudah menguap pada temperature tertentu yang mampu mencemari udara, konsentrasi VOC yang teremisi di dalam ruangan lebih tinggi jika dibandingkan di luar ruangan, karena VOC terakumulasi di dalam ruangan. Berdasarkan Peraturan Menteri Ke...",2
233,Pembangunan Sistem Rekomendasi Dengan Metode Collaborative Filtering Item-Based (Studi Kasus : Tempat Sarapan Di Bandar Lampung),pembangunan sistem rekomendasi dengan metode collaborative filtering item based studi kasus tempat sarapan di bandar lampung,Teknik Informatika,2017,Intan Pravitasari (14113002),"Sarapan merupakan salah satu kegiatan yang sering terabaikan baik karena terburu-buru berangkat kerja atau sekolah, tidak sempat menyiapkan sarapan ataupun karena bingung memilih lokasi untuk sarapan. Padahal berdasarkan penelitian, sarapan banyak memberikan manfaat baik bagi tubuh salah satunya seb...",2
245,Penanganan Missing Value Pada Kualitas Udara dengan Pendekatan STL dan Interpolasi Linear (Studi kasus Kota Bandar Lampung),penanganan missing value pada kualitas udara dengan pendekatan stl dan interpolasi linear studi kasus kota bandar lampung,Teknik Informatika,2023,M. Fazar Zuhdi,"Penelitian ini fokus pada permasalahan pencemaran udara, yang menjadi masalah serius akibat aktivitas manusia dan faktor alam, dengan dampak signifikan pada kesehatan manusia. Masalah pencemaran udara semakin mendesak di kota-kota padat seperti Bandar Lampung, yang mengalami peningkatan polusi udara...",2
262,PENERAPAN METODE FORWARD CHAINING DAN K-MEANS PADA CLUSTERING PENGGUNA BERDASARKAN PEMETAAN EMOSI DAN KARAKTERISTIK DEMOGRAFIS,penerapan metode forward chaining dan k means pada clustering pengguna berdasarkan pemetaan emosi dan karakteristik demografis,Teknik Informatika,2020,Wili Agustian Prasatya Putra,"Pariwisata merupakan salah satu sektor industri terbesar, serta yang memiliki peluang besar dalam hal peningkatan devisa negara. Pariwisata tersebar luas di seluruh pelosok indonesia, oleh karenanya banyak pilihan tempat wisata yang ditawarkan setiap daerah. Seseorang terkadang bingung dalam hal pem...",2
267,Penerapan Metode Weighted Aggregated Sum Product Assessment (WASPAS) Dalam Seleksi Penerimaan Bantuan Program Keluarga Harapan (PKH),penerapan metode weighted aggregated sum product assessment waspas dalam seleksi penerimaan bantuan program keluarga harapan pkh,Teknik Informatika,2022,Nurma Syanti,"Kesejahteraan rakyat salah satu dari tujuan negara, upaya yang dilakukan adalah penanggulangan kemiskinan. Bantuan Sosial (bansos) merupakan program pemerintah daerah yang ditujukan kepada masyarakat, kelompok, keluarga, maupun individu untuk diberikan bantuan berupa uang atau/dan barang yang bersif...",2
272,PENERAPAN PROPHET FORECASTING MODEL UNTUK PERAMALAN INFLASI DI INDONESIA,penerapan prophet forecasting model untuk peramalan inflasi di indonesia,Teknik Informatika,2024,M. AL FAIRUZ SWARI,"Inflasi adalah masalah ekonomi yang selalu menjadi perhatian bagi pemerintah di berbagai negara. Karena inflasi adalah parameter dari kestabilan ekonomi suatu negara, sehingga penting untuk memperhitungkan atau meramalkan inflasi. Inflasi disebabkan oleh banyak faktor ekonomi. Pada penelitian ini di...",2
280,PENGELOMPOKAN KARAKTERISTIK GELOMBANG AIR LAUT DENGAN ALGORITMA HYBRID DBSCAN DAN K-MEANS+PARTICLE SWARM OPTIMIZATION,pengelompokan karakteristik gelombang air laut dengan algoritma hybrid dbscan dan k means particle swarm optimization,Teknik Informatika,2023,Sayyid Muhammad Umar Al Haris,"Wilayah lautan merupakan bagian penting dalam memenuhi kebutuhan hidup, terutama di Indonesia. Gelombang air laut dapat menjadi sumber bencana seperti banjir air pasang dan tenggelamnya kapal. Bencana tersebut dapat menyebabkan kerugian yang besar dikarenakan kurang adanya persiapan atas kedatangan ...",2
294,PENGEMBANGAN APLIKASI MOBILE PADA PEMANTAUAN LINGKUNGAN LAUT DENGAN DYNAMIC SYSTEM DEVELOPMENT METHOD (STUDI KASUS TELUK KILUAN),pengembangan aplikasi mobile pada pemantauan lingkungan laut dengan dynamic system development method studi kasus teluk kiluan,Teknik Informatika,2023,Abdurrachman Farras,"Berdasarkan survei lapangan yang sudah dilakukan oleh pihak klien penelitian kepada masyarakat lokal, didapatkan permasalahan dimana masyarakat di sana memiliki masalah penangkapan ikan yang terganggu akibat cuaca buruk atau bencana laut seperti angin kencang dan badai laut. Di lain sisi terdapat be...",2
300,PENGEMBANGAN APLIKASI PENGUKUR GAS EMISI BUANG KENDARAAN BERBASIS MOBILE MENGGUNAKAN METODE SCRUM (STUDI KASUS: DISHUB KOTA BANDAR LAMPUNG),pengembangan aplikasi pengukur gas emisi buang kendaraan berbasis mobile menggunakan metode scrum studi kasus dishub kota bandar lampung,Teknik Informatika,2024,Rahman Pajri,"Permasalahan Lingkungan yang mendesak seperti perubahan iklim dan polusi udara mendorong pentingnya mengurangi emisi gas rumah kaca dari berbagai sektor, salah satunya di sektor transportasi yang menghasilkan emisi gas buang kendaraan. Pemerintah Kota Bandar Lampung sedang Menyusun Rancangan Aksi Da...",2
319,PENGEMBANGAN MODEL KLASIFIKASI TINGKAT POLUSI UDARA BERDASARKAN ISPU DENGAN IMBALANCED DAN BALANCED DATA MENGGUNAKAN ALGORITMA C4.5 (STUDI KASUS: PROVINSI DKI JAKARTA),pengembangan model klasifikasi tingkat polusi udara berdasarkan ispu dengan imbalanced dan balanced data menggunakan algoritma c4 5 studi kasus provinsi dki jakarta,Teknik Informatika,2022,Ahmad Agung Zefi Syahputra,"Meningkatnya mobilitas masyarakat dewasa ini membuat penggunaan kendaraan bermotor ikut meningkat. Fokus pada daerah ibukota Indonesia yang menjadi pusat pemerintahan dan perekonomian, mobilitas masyarakat menjadi lebih tinggi dibandingkan dengan daerah lainnya di Indonesia. Hal ini membuat udara di...",2
400,PENGEMBANGAN SISTEM PAKAR UNTUK DIAGNOSA DINI PENYAKIT PARU OBSTRUKTIF KRONIS (PPOK) MENGGUNAKAN METODE DECISION TREE DAN DEMPSTER-SHAFER BERBASIS MOBILE,pengembangan sistem pakar untuk diagnosa dini penyakit paru obstruktif kronis ppok menggunakan metode decision tree dan dempster shafer berbasis mobile,Teknik Informatika,2021,Yulianto Pambudi,"Seiring dengan pertumbuhan penduduk, perkembangan industri serta meningkatnya kebutuhan transportasi mengakibatkan meningkatnya pencemaran udara di alam bebas perkotaan dan subperkotaan. Akibat yang ditimbulkan dari pencemaran udara berupa batuk, sesak napas, dan iritasi mukosa saluran pernapasan...",2
407,PENGEMBANGAN SISTEM PENDETEKSI KUALITAS UDARA BERBASIS INTERNET OF THINGS DENGAN METODE PREDIKSI NAÏVE BAYES,pengembangan sistem pendeteksi kualitas udara berbasis internet of things dengan metode prediksi na ve bayes,Teknik Informatika,2023,M Ryan Laksmana Putra,"Udara merupakan bagian paling penting kehidupan manusia, karena setiap manusia membutuhkan udara untuk bernafas, terdapat beberapa zat yang terkandung di dalam udara, yaitu oksigen, karbon monoksida, karbon dioksida, virus, jamur, dan lainnya. Indikator baik atau tidaknya udara dapat didefinisikan s...",2
441,PENGENALAN KAWASAN WISATA DI PROVINSI LAMPUNG MENGGUNAKAN TEKNOLOGI AUGMENTED REALITY BERBASIS ANDROID,pengenalan kawasan wisata di provinsi lampung menggunakan teknologi augmented reality berbasis android,Teknik Informatika,2023,Vallen Refkiyawan,Provinsi Lampung merupakan salah satu provinsi di Indonesia yang kaya akan keindahan alam dan budayanya. Karena hal tersebut Lampung memiliki potensi dalam sektor pariwisata. Namun seringkali wisatawan lokal dan domestik sulit menemukan informasi mengenai wisata yang ada di Lampung. Penggunaan tekno...,2
450,PENGUJIAN ASPEK SATISFACTION USABILITY WEB COVID-19 MENGGUNAKAN SYSTEM USABILITY SCALE (SUS),pengujian aspek satisfaction usability web covid 19 menggunakan system usability scale sus,Teknik Informatika,2021,Ahmad Reza Aidil Adha,"COVID-19 merupakan virus jenis baru yang pertama kali ditemukan di daerah Wuhan, Cina. Setelah WHO resmi mendeklarasikan virus corona (COVID-19) menjadi pandemi, Teknologi menjadi hal sangat penting dalam menyebarkan informasi. Diketahui terdapat 2 website milik pemerintah Provinsi Lampung yang memb...",2
464,Perancangan dan Implementasi Safety Warning pada Sepeda Motor Berbasis Mobile Menggunakan Logika Fuzzy Sugeno,perancangan dan implementasi safety warning pada sepeda motor berbasis mobile menggunakan logika fuzzy sugeno,Teknik Informatika,2023,Samuel Jovial Pardede,"Beragam permasalahan pada penggunaan kendaraan berjenis sepeda motor. Diantaranya yang umum ialah, maraknya laka lantas pada kecepatan tinggi dan aksi pencurian sepeda motor. Laka lantas umumnya terjadi akibat pengguna kendaraan yang tidak menaati batas kecepatan aman terkhususnya di daerah perko...",2
475,PERANCANGAN PROTOTYPE DASHBOARD ANALISIS DATA MEDIA SOSIAL UNTUK KEBENCANAAN MENGGUNAKAN METODE DESIGN THINKING,perancangan prototype dashboard analisis data media sosial untuk kebencanaan menggunakan metode design thinking,Teknik Informatika,2025,KEVIN SIMORANGKIR,"Indonesia adalah negara yang rawan bencana alam karena letaknya di pertemuan tiga lempeng tektonik dunia dan berada dalam jalur Pacific Ring of Fire. Kota Bandar Lampung menjadi salah satu daerah yang sering mengalami banjir, tanah longsor, dan pohon tumbang yang diakibatkan cuaca ekstrem. Namun, ke...",2
479,PERANCANGAN PURWARUPA SISTEM PEMANTAUAN DAN PERINGATAN KONDISI LINGKUNGAN (KELEMBAPAN TANAH DAN TEKANAN UDARA) DI TITIK RAWAN API VIA PESAN SINGKAT,perancangan purwarupa sistem pemantauan dan peringatan kondisi lingkungan kelembapan tanah dan tekanan udara di titik rawan api via pesan singkat,Teknik Informatika,2021,Coriza Caesarchakti,Banyaknya titik rawan api di Indonesia menyebabkan terjadinya kebakaran hutan maupun lahan di berbagai lokasi di Indonesia. Beberapa titik rawan api sulit dijangkau oleh pemerintah dan pihak terkait yang menyebabkan terhambatnya mitigasi kebakaran hutan dan lahan di Indonesia. Penelitian ini bertuju...,2
485,Perancangan Sistem Monitoring dengan Prediksi Banjir Berdasarkan Debit dan Tinggi Air Menggunakan ESP8266 dan Perhitungan Logika Fuzzy,perancangan sistem monitoring dengan prediksi banjir berdasarkan debit dan tinggi air menggunakan esp8266 dan perhitungan logika fuzzy,Teknik Informatika,2021,Alvijar Akbar Pahlevi,"Banjir merupakan fenomena yang sering terjadi di Indonesia. Dampak banjir berupa kerusakan sarana pra sarana, kerugian material, dan korban jiwa. Untuk mengantisipasi hal tersebut, dibutuhkan sistem prediksi banjir yang dapat memberikan peringatan dini sebelum terjadinya banjir dengan monitoring kon...",2
