id,title,clean_title,category,year,author,advisor,url,abstract,cluster
618,RANCANG BANGUN PROGRESSIVE WEB APPS (PWA) UNTUK APLIKASI PRAKTIKUM TEKNIK INFORMATIKA,rancang bangun progressive web apps pwa untuk aplikasi praktikum teknik informatika,Teknik Informatika,2021,Muhammad Ragil Trireza Ramadhan,"Arkham Zahri Rakhman S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2102110017,"Program studi Teknik Informatika Insitut Teknologi Sumatera tiap semesternya selalu mengadakan kegiatan praktikum untuk menguji dan melaksanakan apa yang telah diperoleh dari teori. Saat ini dalam pelaksanaannya informasi praktikum seperti jadwal, materi, dan pengumpulan tugas dibagikan melalui media messenger. Dalam pelaksanaanya terdapat beberapa masalah yang dialami oleh peserta praktikum yaitu terlewatkannya informasi mengenai pelaksanaan praktikum dikarenakan dibagikan melalui aplikasi messenger dan media pengumpulan tugas praktikum yang berbeda – beda untuk tiap mata kuliahnya. Untuk mengatasi permasalahan tersebut dibuat sebuah aplikasi teknik informatika dengan konsep Progressive Web App (PWA). PWA merupakan website yang meniru tingkah laku aplikasi native dimana dapat diakses secara offline, dipasang pada homescreen untuk mempermudah akses dan dapat menerima push notification. PWA menggunakan teknologi service worker untuk mengontrol halaman pada web bahkan saat aplikasi tidak sedang dibuka. Sehingga memungkinkan untuk mendapatkan push notification. PWA juga menggunakan app manifest untuk memungkinkan aplikasi dapat dipasang pada homescreen. Aplikasi ini dikembangkan menggunakan PWA agar dapat digunakan untuk seluruh platform baik Android, iOS, maupun Windows. Aplikasi teknik informatika ini telah diuji menggunakan Google Lighthouse dan telah memenuhi seluruh kriteria PWA dari Google. Aplikasi juga telah diuji menggunakan Chrome DevTools dan terbukti dapat menghemat penggunaan data sebanyak 99,55",2
628,Rancang Bangun Sistem Informasi Bank Mini Berbasis Web Menggunakan Metode Personal Extreme Programming (PXP) (STUDI KASUS : SMK NEGERI 7 BANDAR LAMPUNG),rancang bangun sistem informasi bank mini berbasis web menggunakan metode personal extreme programming pxp studi kasus smk negeri 7 bandar lampung,Teknik Informatika,2023,Arre Pangestu,"Mugi Praseptiawan, S.T., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2306070100,"Personal Extreme Programming (PXP) merupakan model pengembangan perangkat lunak yang dapat dilakukan oleh pengembang tunggal dimana model ini menyederhanakan setiap tahap dari proses pengembangan yang dilakukan menjadi lebih adptif dan fleksibel sehingga metode Personal Exteme Progamming (PXP) merupakan metode yang tepat digunakan dalam pengembangan ini. Kerangka kerja Personal Extreme Progamming (PXP) memiliki requiretments, planning, iteration initialization, design, implementasi system testing, dan retrospective. Sistem informasi bank mini berbasis website yang dibangun akan digunakan admin dalam proses melakukan pelayanan seperti penabungan, penarikan, dan transfer dapat dilakukan secara online sehingga admin tidak perlu melakukan proses pembukuan. Hasil dari penelitian ini diperoleh 6 iterasi. Selama proses pengembangan sistem, terdapat penambahan kebutuhan sistem dari klien dan waktu yang dibutuhkan yaitu 60 hari. Hasil pengujian blackbox testing menghasilkan indikator valid pada setiap pengujian yang dilakukan, pengujian UEQ dengan 150 responden dari masing-masing aspek diperoleh rata-rata 2,26 attractiveness, 2,24 pragmatic quality, dan 2,05 hedonic quality, yang menunjukkan bahwa sistem yang dirancang sudah baik dan layak untuk digunakan, serta pengujian load testing dengan beban pengujian 5 user superadmin, 5 user admin memperlihatkan sistem masih dapat berjalan dengan baik, tapi user pengguna dengan beban pengujian 1000 memperlihatkan bahwa sistem tidak dapat berjalan dengan baik karena beban load yang berlebih.",2
633,Rancang Bangun Sistem Informasi Desa Berbasis Web Menggunakan Metode Personal Extreme Programming (PXP) (Studi Kasus: Desa Way Huwi Kecamatan Jati Agung Kabupaten Lampung Selatan),rancang bangun sistem informasi desa berbasis web menggunakan metode personal extreme programming pxp studi kasus desa way huwi kecamatan jati agung kabupaten lampung selatan,Teknik Informatika,2022,Romantika Banjarnahor,"Andre Febrianto, S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2208120003,"Sistem pelayanan di Desa Way Huwi masih manual dimana penduduk yang hendak mengajukan surat-surat layanan dan pengaduan harus mendatangi Balai Desa Way Huwi. Selain pelayanan, pengarsipan surat, manajemen inventori barang dan pengelolaan data penduduk masih dilakukan manual dengan mencatat didalam buku. Penelitian ini membangun sistem informasi desa berbasis web menggunakan metode agile. Sistem dibangun agar penduduk dapat mengajukan layanan secara online dan dapat menerima notifikasi terkait layanan yang diajukan. Selain itu, perangkat desa tidak harus manual lagi dalam pengarsipan surat, manajemen inventori, dan pengelolaan data penduduk. Sistem yang telah selesai dibangun, dilakukan pengujian User Acceptance Test untuk pengujian fungsionalitas dan System Usability Scale (SUS) untuk mengukur persepsi pengguna terhadap kegunaan sistem yang dibangun. Pengujian User Acceptance Test dilakukan oleh client (perangkat desa) dan hasilnya adalah diterima sehingga sistem yang dibangun peneliti sudah dapat diterapkan di Balai Desa Way Huwi. Pengujian SUS dilakukan oleh 30 responden yang merupakan penduduk Desa Way Huwi dan perolehan skor akhir SUS adalah 80, dimana skor 80 masuk kedalam kategori acceptable (diterima). Hasil pengujian menunjukan sistem yang dibangun peneliti dapat diterima oleh client dan penduduk Desa Way Huwi.",2
634,RANCANG BANGUN SISTEM INFORMASI DESA MENGGUNAKAN METODE PERSONAL EXTREME PROGRAMING (PXP) (Studi Kasus: Desa Pardomuan I Kabupaten Samosir),rancang bangun sistem informasi desa menggunakan metode personal extreme programing pxp studi kasus desa pardomuan i kabupaten samosir,Teknik Informatika,2025,Hizkia Herbin Jeremia Naibaho,"Aidil Afriansyah, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2505270005,"Desa Pardomuan I yang terletak di Kabupaten Samosir masih menggunakan sistem manual dalam pelayanan administrasi desa, seperti pengajuan surat, pencatatan data penduduk, dan pengarsipan dokumen. Sistem manual ini dinilai kurang efisien dan berisiko menyebabkan kerusakan atau kehilangan data. Untuk menjawab permasalahan tersebut, penelitian ini merancang dan mengembangkan sistem informasi desa berbasis web menggunakan metode Personal Extreme Programming (PXP). Sistem dibangun berdasarkan kebutuhan pengguna yang diperoleh melalui user stories dan diimplementasikan dalam tiga iterasi. Pengujian dilakukan menggunakan metode pengujian Blackbox Testing oleh perangkat desa serta System Usability Scale (SUS) oleh 30 responden dari warga desa. Hasil pengujian menunjukkan bahwa sistem diterima dengan baik dan memperoleh nilai SUS sebesar 80, yang tergolong dalam kategori ""diterima"". Sistem ini diharapkan mampu meningkatkan efektivitas dan efisiensi pelayanan administrasi di Desa Pardomuan I.",2
644,RANCANG BANGUN SISTEM INFORMASI LOGISTIK BERBASIS WEB DENGAN METODE PXP (STUDI KASUS: PT. OKEBOS BANGUN INDONESIA),rancang bangun sistem informasi logistik berbasis web dengan metode pxp studi kasus pt okebos bangun indonesia,Teknik Informatika,2023,Ihtiandiko Wicaksono,Andre Febrianto,https://repo.itera.ac.id/depan/submission/SB2401080003,"PT. Okebos Bangun Indonesia merupakan salah satu perusahaan yang bergerak dalam bidang layanan jasa dan transportasi. Dalam pengelolaan pendataan pengiriman barang masih menggunakan sistem manual seperti pencatatan data pengirim, penerima, dan penentuan ongkos kirim yang dilakukan oleh admin. Kemudian untuk konsumen yang ingin komplain terhadap barang yang telah diterima belum disediakan medianya. Selain itu, invoice pengiriman masih disimpan di nota buku sehingga riskan untuk terjadi kehilangan dan customer tidak dapat melacak posisi barang saat pengiriman sehingga diperlukan sistem yang dapat memanajemen pengiriman dan pelacakan barang. Dalam pembuatan sistem, penulis menggunakan metode Personal Extreme Programming (PXP) untuk pengembangan perangkat lunak. Penulis mengumpulkan data melalui wawancara dengan direktur utama PT. Okebos Bangun Indonesia kemudian data tersebut diolah menjadi kebutuhan fungsional dan nonfungsional sistem. Setelah itu, penulis melakukan planning untuk mengatur kebutuhan sistem tersebut kedalam empat iterasi. Selanjutnya dilakukan implementasi sesuai dengan tahapan iterasi yang direncanakan. Dilanjutkan dengan tahap pengujian berdasarkan fungsionalitas sistem dan tampilan sistem. Pengujian dilakukan sebanyak 208 kali pengujian untuk memberikan hasil dokumentasi pengujian kesesuaian dari uji kualitas sistem yang telah diterapkan. Kemudian dilakukan pengujian tampilan sistem menggunakan metode Questionnaire User Interface Satisfaction (QUIS) dengan hasil pengujian didapatkan angka 7,634 yang menandakan bahwa tingkat kepuasan responden setelah menggunakan sistem dikategorikan sangat baik. Dengan adanya sistem informasi logistik ini bertujuan untuk dapat membantu perusahaan dalam pencatatan pengiriman barang, penentuan harga ongkos kirim, pencatatan barang keluar dan masuk di kantor cabang, pemantauan lokasi dan kondisi barang, pencetakan laporan pengiriman barang, serta memberikan umpan balik kepada jasa pengirim barang apabila terdapat kesalahan pengiriman.",2
645,RANCANG BANGUN SISTEM INFORMASI LPPM BERBASIS WEB MENGGUNAKAN METODE PERSONAL EXTREME PROGRAMMING (PXP) (STUDI KASUS : INSTITUT TEKNOLOGI SUMATERA),rancang bangun sistem informasi lppm berbasis web menggunakan metode personal extreme programming pxp studi kasus institut teknologi sumatera,Teknik Informatika,2024,Tri Aji Bagaskara,"Ilham Firman Ashari, S.Kom.,M.Kom",https://repo.itera.ac.id/depan/submission/SB2409260002,"Perkembangan teknologi informasi berperan penting dalam mendukung komunikasi, pengambilan keputusan, dan efisiensi di berbagai sektor. Di lingkungan perguruan tinggi, seperti Lembaga Penelitian dan Pengabdian kepada Masyarakat (LPPM) Institut Teknologi Sumatera, teknologi informasi dibutuhkan untuk mengelola aktivitas internal dan pengelolaan dokumen secara lebih efisien. Berdasarkan wawancara dengan staf LPPM, ditemukan sejumlah masalah seperti pengelolaan jadwal pimpinan, peminjaman ruangan, penyimpanan dokumen, serta pengelolaan anggaran yang masih dilakukan secara manual dan tidak sistematis. Penelitian ini bertujuan untuk merancang dan mengembangkan website sistem informasi untuk LPPM Institut Teknologi Sumatera menggunakan metode Personal Extreme Programming (PXP). Pengujian fungsionalitas menggunakan metode Blacbox Testing untuk fungsionalitas dan untuk pengujian pengguna dengan menggunakan system usability scale (SUS). Hasil Pengujian fungsionalitas menggunakan metode BlackBox Testing. Pengujian blackbox testing sudah memenuhi kebutuhan pengguna internal sesuai dengan user stories Untuk pengujian terhadap pengguna diukur menggunakan system usability scale (SUS). Pengujian telah dilakukan oleh 19 responden internal LPPM, menghasilkan skor rata-rata final sebesar 86, yang termasuk dalam kategori Excellent. Hasil tersebut menunjukkan bahwa sistem tidak hanya berfungsi dengan baik tetapi juga memberikan kemudahan penggunaan yang tinggi bagi penggunanya.",2
664,Rancang Bangun Sistem Informasi Pengarsipan Situs Bersejarah Kota Bandar Lampung Dengan Metode Personal Extreme Programming (PXP) (Studi Kasus: Dinas Kebudayaan Kota Bandar Lampung),rancang bangun sistem informasi pengarsipan situs bersejarah kota bandar lampung dengan metode personal extreme programming pxp studi kasus dinas kebudayaan kota bandar lampung,Teknik Informatika,2024,Gilang Rizky Ramadhan,"Andre Febrianto,S .Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2401190056,"Penelitian ini merancang Sistem Informasi Pengarsipan Situs Bersejarah Kota Bandar Lampung dengan Metode Personal Extreme Programming (PXP). Dinas Kebudayaan Kota Bandar Lampung saat ini masih mengelola dokumen arsip situs bersejarah secara manual, menyebabkan keterbatasan dalam penyebaran informasi. Tujuan penelitian ini adalah meningkatkan efisiensi pengelolaan data arsip dan mempublikasikan informasi secara online. Metode PXP diterapkan dalam pengembangan sistem informasi berbasis website. Pengujian melibatkan blackbox testing untuk fungsionalitas sistem dan WebQual 4.0 untuk kualitas website berdasarkan persepsi pengguna. Hasil penelitian menunjukkan bahwa PXP memenuhi kebutuhan dalam membuat website data arsip situs bersejarah yang efektif. Meskipun kategori WebQual 4.0 adalah ""Cukup Baik,"" ditemukan kekurangan pada kualitas informasi yang perlu diperbaiki. Kesimpulan menunjukkan keberhasilan penerapan Sistem Informasi Pengarsipan dengan PXP, mempercepat implementasi iterasi, dan memberikan hasil yang cukup baik. Pengembangan selanjutnya harus fokus pada peningkatan kualitas informasi berdasarkan analisis WebQual 4.0.",2
669,RANCANG BANGUN SISTEM INFORMASI PENYANDANG DISABILITAS DI SEKOLAH LUAR BIASA (SLB) DENGAN METODE PXP (STUDI KASUS: DISDIKBUD PROVINSI LAMPUNG),rancang bangun sistem informasi penyandang disabilitas di sekolah luar biasa slb dengan metode pxp studi kasus disdikbud provinsi lampung,Teknik Informatika,2024,Hariando Muthi,"Aidil Afriansyah, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2408200009,"Penyandang Disabilitas di Sekolah Luar Biasa (SLB) adalah orang yang mempunyai keterbatasan fisik yang ada di SLB. Sekolah Luar Biasa berada di bawah Dinas Pendidikan Kebudayaan Provinsi Lampung Bidang Pembinaan Pendidikan Khusus. Tujuan penelitian ini adalah merancang sistem informasi penyandang disabilitas di SLB menggunakan metode Personal Extreme Programming (PXP), melakukan pengujian fungsional sistem dengan metode Black Box, dan mengukur persepsi pengguna terhadap website menggunakan System Usability Scale (SUS) serta Performance Testing dengan Apache JMeter. Sistem informasi ini memiliki fitur utama seperti informasi tentang disabilitas, alamat sekolah luar biasa, jumlah peserta didik, guru, tenaga kependidikan, ketersediaan guru tenaga kerja, sarana prasarana dan karya keterampilan SLB, serta visualisasi data Sekolah Luar Biasa. Fitur tambahan yang diinginkan Disdikbud adalah pendataan sekolah inklusi. Sistem dibangun menggunakan metode PXP mulai dari requirement, planning, iteration initialization, design, implementation, system testing, dan retrospective. Terdapat 17 User Story dengan 4 iterasi yang diselesaikan dalam 58 hari. Pengujian fungsional menggunakan metode Black Box Testing menguji 129 Unit Test dengan hasil seluruhnya berhasil. Untuk mengukur kepuasan pengguna, menggunakan metode SUS dengan skor 86,11 dari 27 responden, yang masuk kategori Acceptable dengan Grade A dapat diterima oleh pihak Bidang Pembinaan Pendidikan Khusus, Sekolah Luar Biasa dan Sekolah Inklusi. Pengujian Performance Testing menunjukkan status ""success"" dengan waktu respon di bawah 10 detik pada semua iterasi. Hasil ini menunjukkan sistem berhasil dalam pengujian Performance Testing. Penelitian ini berhasil mencapai tujuan utama, yaitu dapat memenuhi kebutuhan Disdikbud Bidang Pembinaan Pendidikan Khusus terkait memetakan Sekolah Luar Biasa (SLB).",2
694,RANCANG BANGUN SISTEM MANAJEMEN PENDATAAN PENGADAAN BANTUAN UNTUK KELOMPOK TANI BERBASIS WEB MENGGUNAKAN METODE PERSONAL EXTREME PROGRAMMING (PXP) (Studi Kasus : Dinas Pertanian Kabupaten Toba),rancang bangun sistem manajemen pendataan pengadaan bantuan untuk kelompok tani berbasis web menggunakan metode personal extreme programming pxp studi kasus dinas pertanian kabupaten toba,Teknik Informatika,2025,ACKYRA ANUGRAH MEIDIAN SIBARANI,"Aidil Afriansyah, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2409260100,"Dinas Pertanian Kabupaten Toba dalam melakukan pendataan pengadaan bantuan untuk kelompok tani masih dilakukan dengan pemberkasan manual. Pemberkasan manual ini berlaku di semua tahapan pengajuan mulai dari kelompok tani mengajukan proposal hingga kepada kepala bidang yang akan melakukan persetujuan. Pemberkasan yang masih manual tersebut menimbulkan risiko kehilangan data dan redundansi data. Masalah tersebut memerlukan sebuah sistem yang dapat mengatasi resiko kehilangan data dan redundansi data. Sistem yang dikembangkan oleh peneliti adalah Sistem Manajemen Pendataan Bantuan untuk Kelompok Tani Berbasis Website. Pengembangan sistem ini menggunakan metode Personal Extreme Programming (PXP) yang telah mampu menjawab kebutuhan user dengan pengembangan fitur-fitur yang sesuai. Fitur yang telah dikembangkan juga dilakukan pengujian menggunakan System Usability Scale (SUS) untuk menguji kegunaan dari sistem, dan mendapatkan hasil bahwa tingkat kegunaan sistem masuk dalam kategori “acceptable” yang berarti memiliki tingkat kegunaan yang baik. Pengujian juga dilakukan langsung oleh user untuk menguji fungsionalitas dari semua fitur menggunakan pengujian black box User Acceptance Test. Hasil yang diperoleh dari pengembangan hingga pengujian adalah Sistem Manajemen Pendataan Bantuan ini berhasil mengatasi permasalahan yang dihadapi oleh Dinas Pertanian Kabupaten Toba dalam melakukan pendataan Pengadaan Bantuan Tani dengan kelebihan integrasi data yang dapat mengurangi terjadinya risiko kehilangan data dan redundansi data. Hal ini menjadi solusi yang relevan dalam menghadapi perkembangan Teknologi Informasi dan Komunikasi dalam bidang pendataan.",2
705,RANCANG BANGUN SISTEM POINT OF SALES BERBASIS PROGRESIF WEB APPS (PWA) (STUDI KASUS UD.XYZ),rancang bangun sistem point of sales berbasis progresif web apps pwa studi kasus ud xyz,Teknik Informatika,2023,Muhammad Rafi Farhan,"Muhammad Habib Algifari S.Kom., M.T.I",https://repo.itera.ac.id/depan/submission/SB2309260034,"UD. XYZ merupakan sebuah badan usaha UMKM yang berdomisili di Kota Bandar Lampung. Banyaknya transaksi yang terjadi setiap harinya dengan proses bisnis yang digunakan belum menggunakan teknologi secara baik menghambat kegiatan bisnis yang berjalan serta mengakibatkan tingkat human error yang tinggi serta kesulitan dalam pengambilan keputusan karena laporan keuangan yang tidak kredibel. Sebuah sistem Point of Sales (POS) dirancang dan dikembangkan untuk membantu proses bisnis yang terjadi sehingga mampu mengurangi tingkat human error dan membantu badan usaha untuk bisa mengambil keputusan yang baik dengan adanya laporan yang kredibel. Pada penelitian ini, sistem POS dirancang dan dikembangkan dengan model proses Rapid Application Development (RAD) yang bersifat agile sehingga memudahkan proses perancangan sistem. Untuk mempermudah akses sistem yang dibuat, terdapat juga penerapan Progressive Web Apps (PWA) yang memiliki kemampuan untuk membuat sistem installable seperti aplikasi native pada umumnya. Berdasarkan hasil pengujian sistem menggunakan metode blackbox testing, terdapat 39 test case yang diuji coba dengan hasil seluruh test case berhasil berjalan sesuai dengan yang telah dirancang. Pengujian selanjutnya dengan lighthouse, hasil dari pengujian ini menampilkan bahwa siste POS UD.XYZ telah memenuhi standar penerapan PWA yang installable, responsive view, dan works in any browser. Setelah dilakukan demo sistem, terdapat evaluasi sistem dari pengguna dengan menggunakan metode System Usability Scale (SUS) dengan memberikan kuesioner sebanyak sepuluh pertanyaan. Kesimpulan dari evaluasi menggunakan SUS pada keempat jenis pengguna sistem, POS UD.XYZ dikategorikan “excellent” berdasarkan SUS grading dengan nilai 82,96. Kata Kunci : Point of Sales, Rapid Application Development, Agile, Blackbox Testing, Lighthouse",2
