id,title,clean_title,category,year,author,advisor,url,abstract,cluster
130,IMPLEMENTASI CLUSTERING MENGGUNAKAN ALGORITMA K-MEDOID PADA MEDIA ONLINE,implementasi clustering menggunakan algoritma k medoid pada media online,Teknik Informatika,-1,Irfan Gerard Wicaksono Mokalu,"Angga Wijaya S.Si., M.Si.",https://repo.itera.ac.id/depan/submission/SB2108210021,"Perkembangan zaman sangat cepat sehingga membuat pertukaran informasi menjadi penting, hal tersebut juga berlaku pada dunia jurnalistik atau pers (media) yang mengalami transformasi menjadi media online. Banyaknya informasi yang dihasilkan sehingga terjadi pembiasan terhadap informasi itu tersendiri dan waktu masyarakat untuk membaca media online dengan jumlah yang banyak menjadi sangat terbatas atau hanya sedikit informasi yang dapat diterima. Sehingga diperlukan pengelompokan berdasarkan isi berita online menggunakan metode k-medoid sehingga masyarakat dapat melihat berita apa yang sedang ramai dibicarakan berdasarkan besarnya pengkelompokan. Penelitian ini berfokus terhadap tahap Clustering data dapat menghasilkan model untuk diimplementasikan untuk menentukan pengelompokan terhadap berita online dan menampilkan ke dalam visualisasi. Penelitian ini menggunakan dua cara untuk memvalidasi kinerja dari model yang dihasilkan seperti yang diharapkan, yaitu Silhouette Score mendapatkan nilai tertinggi pada nilai k = 10 dengan jumlah data 5195 kontent dari berita online yang melalui proses stemming meliliki nilai 0,01 dan Purity Score mendapatkan nilai tertinggi pada nilai k = 10 dengan jumlah data 5195 kontent dari berita online yang melalui proses stemming meliliki nilai 0,36. Kata kunci : k-medoid, media online, Clustering data",1
132,IMPLEMENTASI CROSS LATENT SEMANTIC ANALYSIS (CLSA) MENGGUNAKAN PEMBOBOTAN KATA TF-IDF-DF UNTUK PERINGKASAN TEKS BERITA OTOMATIS,implementasi cross latent semantic analysis clsa menggunakan pembobotan kata tf idf df untuk peringkasan teks berita otomatis,Teknik Informatika,2023,Desi Fitria Yudanto,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2308040052,"Perkembangan teknologi internet yang pesat berperan penting dalam mendukung informasi dan promosi pada kehidupan sehari-hari. Pesatnya kemajuan teknologi telah menyebabkan meningkatnya kebutuhan untuk mengakses informasi, , salah satu alasan penggunaan internet adalah untuk mengakses informasi atau berita. Banyaknya portal berita online dan kemudahan aksesibilitas berita telah meningkatkan produksi informasi secara signifikan. Hal tersebut menuntut akses yang cepat untuk mendapatkan informasi dan memerlukan waktu yang lebih sedikit untuk membaca sebuah teks berita. Penelitian ini dilakukan untuk mengetahui nilai metrik evaluasi (precision, recall, dan f-measure) dan nilai accuracy dari implementasi metode Cross Latent Semantic Analysis (CLSA) menggunakan pembobotan kata TF-IDF-DF untuk peringkasan teks berita otomatis. Teks yang digunakan adalah teks berita yang diambil dari portal berita online kumparan.com dengan jumlah 50 berita. Pengimplementasian metode yang dilakukan diawali dengan pembobotan kata menggunakan TF-IDF-DF lalu hasil bobot yang didapat dijadikan matriks dan diolah menggunakan metode CLSA. Hasil penelitian menunjukkan bahwa nilai metrik evaluasi yang dihasilkan yaitu, precision sebesar 57%, recall sebesar 58%, f-measure sebesar 57",1
139,IMPLEMENTASI METODE CANBERRA DISTANCE DAN COSINE SIMILARTY PADA DATASET REKOMENDASI BERITA,implementasi metode canberra distance dan cosine similarty pada dataset rekomendasi berita,Teknik Informatika,2024,Rifan Firmansyah,Winda Yulita M.Cs.,https://repo.itera.ac.id/depan/submission/SB2410210007,"Kemajuan teknologi menyebabkan penyebaran informasi semain luas, salah satunya adalah penyebaran berita yang tidak lagi terbatas pada media cetak saja. Pembaca sekarang dapat mengakses berbagai informasi yang mereka inginkan melalui berbagai saluran berita yang tersedia saat ini, baik pada media cetak maupun online. Namun, karena banyaknya jumlah berita yang tersedia, seringkali pembaca kesulitan dalam memilih berita yang ingin mereka baca dan pembaca biasanya cenderung membaca sebuah berita yang mirip dengan berita yang sebelumnya telah mereka baca. Untuk mengatasi masalah ini, diperlukan inovasi dalam bentuk sistem pemerolehan informasi dengan membangun sebuah model rekomendasi berita. Dalam membangun sistem rekomendasi dapat ditempuh melalui berbagai metode pendekatan, salah satunya dapat menggunakan metode Cosine dan Canberra. Penelitian ini akan berfokus pada perbandingan metode Cosine Similarity dengan Canberra Distance dalam membangun sebuah model rekomendasi berita, dan bertujuan untuk mengetahui tingkat akurasi dari kedua metode tersebut bersadarkan nilai evaluasi MAE dan RMSE. Hasil dari penelitian ini yaitu metode Cosine Similarty adalah metode terbaik dalam membuat model rekomendasi berita dibandingkan dengan metode Canberra Distance, dengan nilai evaluasi metode MAE Cosine Similarty sebesar 1.0 dan nilai RSME sebesar 2.3. Sedangkan nilai evaluasi MAE Canberra Distance memiliki nilai sebesar 1.75 dan nilai RSME sebesar 4.12. Hal ini disebabkan karna metode Cosine Similarty mengukur kesamaan berdasarkan arah (distribusi term) sedangkan Canberra Distance mempertibangkan jumlah frekuensi dari setiap term.",1
143,IMPLEMENTASI METODE CONVOLUTIONAL NEURAL NETWORK (CNN) UNTUK PENGENALAN WAJAH,implementasi metode convolutional neural network cnn untuk pengenalan wajah,Teknik Informatika,2021,Muhammad Rizki Oktarlis Setia Budi,"Mohamad Idris S.Si., M.Sc",https://repo.itera.ac.id/depan/submission/SB2201200012,"Perkembangan teknologi informasi saat ini berkembang begitu pesat. Pada belakangan ini deep learning menjadi sorotan dalam pengembangan machine learning karena deep learning telah mencapai hasil yang luar biasa dalam computer vision. Convolutional neural network (CNN) merupakan salah satu metode penerapan deep learning yang didesain untuk mengolah data dua dimensi dengan kedalaman jaringan yang tinggi dan banyak diaplikasikan pada data citra. CNN digunakan untuk menganalisis gambar visual, mendeteksi dan mengenali objek pada gambar, yang merupakan vektor berdimensi tinggi yang akan melibatkan banyak parameter untuk mencirikan jaringan. Biometrik merupakan teknologi yang sedang dikembangkan untuk proses menganalisis fisik dan gerak pada manusia secara biologis dalam proses autentikasi dan identifikasi. Oleh karena itu pada penelitian ini algoritma CNN digunakan dalam melakukan klasifikasi dan pengenalan wajah. Model pengenalan wajah dilatih dari arsitektur CNN dengan menggunakan input dataset berukuran 250x250 piksel yang telah di resize, augmentasi (rotation, width_shift, hight_shift, shear, zoom, horizontal_flip, dan fill_mode), epoch sebesar 50, learning rate 0,0001, jenis optimizer berupa Adam, batch size 16 dari data training sebanyak 500 data dan diperoleh akurasi sebesar 97%. Untuk pengujian pengenalan wajah mendapatkan akurasi sebesar 97",1
159,Implementasi Penggabungan Metode TextRank Dan Maximum Marginal Relevance (MMR) Pada Peringkasan Single Dokumen Teks Berita Otomatis,implementasi penggabungan metode textrank dan maximum marginal relevance mmr pada peringkasan single dokumen teks berita otomatis,Teknik Informatika,2023,Ikhsanudin Raka Siwi,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2308090004,"Teknologi yang semakin berkembang membuat teknologi yang ditemukan semakin canggih dan terperbaharui. Hal tersebut dapat merubah pola hidup manusia sehari-hari, seperti halnya dalam membaca koran yang sekarang telah banyak beralih ke media online. Untuk mempersingkat membaca sebuah berita dibutuhkanlah peringkasan teks berita otomatis. Dalam penelitian ini, penulis menggunakan penggabungan metode TextRank dan Maximum Marginal Relevance untuk mendapatkan hasil ringkasan teks berita berbahasa indonesia. Tujuan penelitian ini adalah untuk mengetahui hasil tingkat performansi penggabungan antara metode MMR dan metode TextRank. Proses peringkasan dimulai dari tahapan preprocessing lalu dilanjutkan dengan pembobotan TF-IDF untuk menentukan nilai bobot kata. Kemudian dihitung nilai cosine similarity antar kalimat. Nilai cosine similarity antar kalimat kemudian digunakan untuk menghitung nilai TextRank. Dari hasil perhitungan TextRank, dilakukan iterasi perhitungan Maximum Marginal Relevance untuk mendapatkan hasil ringkasan akhir. Hasil penelitian ini menunjukkan bahwa peringkasan teks berita otomatis menggunakan metode penggabungan TextRank dan MMR pada teks berita single dokumen dapat diimplementasikan dengan cara mengganti nilai relevance pada perhitungan MMR dengan nilai dari hasil perhitungan TextRank yang telah dipilih. Dalam penelitian ini, peringkasan sebanyak 50 berita menghasilkan nilai rata-rata precision sebesar 0,664, recall sebesar 0,535, f-measure sebesar 0,588, dan akurasi sebesar 0,503.",1
197,Klasifikasi Musik Anak-Anak Dan Musik Dewasa Dengan Metode Mel-Spektogram Dan Convulotional Neural Network (CNN),klasifikasi musik anak anak dan musik dewasa dengan metode mel spektogram dan convulotional neural network cnn,Teknik Informatika,2023,Yudi Gunawan,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2306080069,"Teknologi berkembang sangat cepat khususnya teknologi dalam bidang informasi dan komunikasi. Dengan perkembangan teknologi yang sangat pesat di kalangan anak-anak serta distribusi musik digital yang sangat mudah menyebar di kalangan masyarakat yang dapat membuat permasalahan baru, berupa konten musik dewasa yang di konsumsi atau di dengarkan oleh anak-anak. Musik dewasa dapat mempengaruhi imad dan prilaku pada anak-anak. Dimana di dalam kehidupan sehari-hari dapat di peragakan dan ditiru oleh anak. Oleh karena itu pada penelitian ini di kembangkan model kecerdasan buatan untuk mekakukan penyaringan konten musik dewasa pada device yang di gunakan anak-anak, dengan pendekatan pembelajaran mesin yaitu Convolutional Neural Network (CNN) dengan aristektur VGG-16 yang di kombinasikan dengan mel-spectogram sebagai extraksi fitur musik. Penelitian ini mempunyai empat langkah utama yang dilakukan diantaranya, pengumpulan data dan pra-proses data, pengembangan model, evaluasi model dan analisis hasil evaluasi. Data yang digunakan diambil dari youtube berupa data mp3, pengembangan model menggunakan library TensorFLow, pengujian yang di gunakan yaitu recall, accuracy dan precision Menghasilkan model klasifikasi yang bagus pada data uji dengan nilai accuracy 96.4%, loss 0.168",1
216,KOTAK PENERIMA PAKET BERBASIS INTERNET OF THINGS (IOT) MENGGUNAKAN LOGIKA FUZZY,kotak penerima paket berbasis internet of things iot menggunakan logika fuzzy,Teknik Informatika,2021,Arimbi Ayuningtyas S.Kom,"Ilham Firman Ashari S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2109020001,"Perkembangan teknologi informasi saat ini membuat masyarakat mulai menggemari belanja melalui internet. Dalam berbelanja melalui internet barang yang diinginkan akan langsung dikirimkan melalui kurir atau ekspedisi ke alamat penerima. Sistem pengiriman paket sendiri masih memiliki beberapa kendala, dari survei yang telah dilakukan pada 10 Maret 2021 didapatkan hasil 62",1
246,PENDETEKSI APLIKASI YANG BERBAU PORNOGRAFI DENGAN VECTOR SPACE MODEL DAN SUPPORT VECTOR MACHINE BERBASIS DESKTOP,pendeteksi aplikasi yang berbau pornografi dengan vector space model dan support vector machine berbasis desktop,Teknik Informatika,2022,Mohamad Yusuf Rizaldi,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2206080033,"Internet merupakan hal yang penting dalam kehidupan sehari-hari dengan berbagai dampak positif. Selain memiliki banyak dampak positif, internet juga memiliki banyak dampak negatif seperti pornografi. Gambar, ilustrasi, foto, teks, suara, animasi, atau video yang mengandung eksploitasi seksual merupakan konten pornografi. Konten pornografi bahkan dapat ditemukan dengan mudah bagi siapa saja yang terhubung ke internet. Sementara itu, pornografi berdampak buruk bagi perkembangan otak dan mental remaja. Kementerian Komunikasi dan Informatika (Kominfo) telah menangani 1,3 juta konten negatif di internet, dan 1,06 juta di antaranya adalah pornografi. Namun pemblokiran konten negatif oleh Kominfo hanya berlaku di jaringan Indonesia, sehingga pengguna internet tetap bisa mengakses pornografi dengan menggunakan proxy atau VPN. Pemblokiran di sisi jaringan perlu diimbangi dengan pemblokiran di tingkat akhir, dengan memanfaatkan judul aplikasi yang sedang diakses, melalui machine learning. Machine learning dibangun menggunakan Vector Space Model yang dikombinasikan dengan Support Vector Machine (SVM), yang merupakan kombinasi yang baik untuk klasifikasi biner. Hasil akhir dari penelitian ini adalah sebuah aplikasi berbasis desktop dengan sistem operasi Windows dengan menggunakan Visual Basic dan Python yang memiliki tingkat akurasi sebesar 98,12%. Kata Kunci: Pornografi, Pemblokiran, Vector Space Model, Support Vector Machine",1
268,Penerapan Mixed Reality Pada Aplikasi Media Pembelajaran,penerapan mixed reality pada aplikasi media pembelajaran,Teknik Informatika,2018,Prasetyo Sudarji (14113003),"Dr. Masayu Leylia Khodra, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB1811140031,"Kebutuhan akan kehadiran media pembelajaran yang menarik dan interaktif, menyebabkan mulai digunakannya berbagai macam teknologi realitas seperti Virtual Reality (VR), Augmented Reality (AR), dan Mixed Reality (MR). Jika dibandingkan dengan teknologi realitas lainnya, maka MR lebih imersif. Aplikasi MR diimplementasi dengan menggunakan marker dan binocular display. Aplikasi akan mendeteksi marker, kemudian menampilkan konten digital sesuai dengan marker yang teridentifikasi. Pertimbangan dilakukan pada marker seperti jumlah marker dan layout. Aplikasi memiliki beberapa fitur yang dikembangkan berdasarkan analisis permasalahandan solusi. Terdapat tiga jenis pengujian, yaitu pengujian materi, pengujian keefisienan, dan pengujian efektivitas. Berdasarkan hasil tersebut aplikasi media pembelajaran yang dihasilkan sudah valid, maksudnya materi yang disajikan sudah benar. Media pembelajaran yang juga lebih menarik dibandingkan dengan media pembelajaran lain dan dapat meningkatkan hasil belajar siswa. Oleh karena itu, pada penelitian ini dihasilkan sebuah media pembelajaran dengan Mixed Reality (MR) yang valid dan dapat meningkatkan minat dan hasil belajar siswa.",1
276,PENERAPAN TEKNOLOGI AUGMENTED REALITY PADA KOTAK OBAT LANSIA DENGAN MENGGUNAKAN METODE MARKER BASED,penerapan teknologi augmented reality pada kotak obat lansia dengan menggunakan metode marker based,Teknik Informatika,2024,Robby Legitra Kurniawan,"Aidil Afriansyah, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2406030026,"PENERAPAN TEKNOLOGI AUGMENTED REALITY PADA KOTAK OBAT LANSIA DENGAN MENGGUNAKAN METODE MARKER BASED Robby Legitra Kurniawan Penerapan Teknologi Augmented Reality (AR) pada kotak obat lansia telah menjadi sorotan dalam pengembangan teknologi kesehatan. Penelitian ini mengusulkan penerapan metode Marker Based AR untuk mengukur tingkat ketepatan dalam jarak, pencahayaan dan ketahanan Marker. Metode ini memanfaatkan penanda visual pada kotak obat sebagai kunci untuk menampilkan informasi tambahan melalui perangkat elektronik. Studi ini menguraikan langkah-langkah implementasi teknologi AR pada kotak obat, termasuk desain marker, pengembangan aplikasi AR, dan integrasi dengan informasi obat. Pengujian ketahanan marker dilakukan untuk mengevaluasi keawetan penanda visual terhadap kondisi lingkungan yang mungkin berubah. Pengujian cahaya bertujuan untuk menilai kualitas tampilan AR dalam berbagai kondisi pencahayaan dalam satuan lux. Sedangkan pengujian jarak dilakukan untuk memastikan keterbacaan marker dari jarak yang berbeda. Hasil penelitian menunjukkan bahwa penerapan teknologi AR pada kotak obat lansia dengan metode Marker Based menunjukkan bahwa marker memiliki ketahanan yang memadai terhadap lingkungan sekitarnya, tampilan AR dapat dilihat dengan jelas pada kondisi pencahayaan lebih dari 25 lux, dan marker dapat terbaca dengan baik dari jarak yang kurang dari 20 cm serta tingkat ketahanan marker hingga 90%. Perangkat keras yang digunakan pada penelitian ini menggunakan smartphone dengan kamera 8MP dalam mendeteksi marker serta API Level 32 untuk kompatibilitas perangkat. Penelitian ini memberikan landasan untuk pengembangan lebih lanjut dalam penerapan AR pada bidang kesehatan khususnya dalam obat-obatan lansia. Kata Kunci : Augmented reality (AR), Marker, Kotak Obat, Lansia",1
334,PENGEMBANGAN SISTEM HEALTHCARE UNTUK KESEHATAN IBU HAMIL BERBASIS APLIKASI MENGGUNAKAN METODE EXTREME PROGRAMMING (STUDI KASUS : PUSKESMAS DEMPO),pengembangan sistem healthcare untuk kesehatan ibu hamil berbasis aplikasi menggunakan metode extreme programming studi kasus puskesmas dempo,Teknik Informatika,2025,Maharani Triza Putri,"Aidil Afriansyah, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2507240108,"Pada era transformasi digital saat ini, penggunaan teknologi informasi dalam bidang kesehatan sangat penting, terutama dalam pemantauan kesehatan ibu hamil. Metode tradisional seperti Buku Kesehatan Ibu dan Anak (KIA) memiliki keterbatasan, seperti risiko kehilangan, kerusakan, dan kesulitan dalam mengakses data riwayat kesehatan. Berdasarkan observasi di Puskesmas Dempo, ibu hamil sering lupa jadwal kontrol, dan tenaga medis tidak selalu memberikan pengingat tepat waktu. Untuk mengatasi permasalahan ini, penelitian ini bertujuan untuk mengembangkan aplikasi healthcare untuk memantau kesehatan ibu hamil dengan menggunakan metode Extreme Programming (XP). Sistem yang dikembangkan mencakup fitur pencatatan data kehamilan, pengingat jadwal pemeriksaan, rekomendasi makanan dan aktivitas, serta to-do list. Pengujian fungsional menggunakan Black Box Testing menunjukkan bahwa seluruh fitur utama aplikasi berfungsi sesuai harapan tanpa kesalahan. Selain itu, evaluasi usability menggunakan System Usability Scale (SUS) menghasilkan skor 87,36, yang termasuk dalam kategori ""Best Imaginable,"" menunjukkan tingkat kepuasan pengguna yang tinggi dan kemudahan penggunaan. Penelitian ini menyimpulkan bahwa aplikasi yang dikembangkan efektif dalam memenuhi kebutuhan pengguna dan memberikan solusi digital yang relevan untuk mendukung layanan kesehatan ibu hamil di Puskesmas Dempo.",1
514,PERBANDINGAN CONTENT-BASED FILTERING DAN COLLABORATIVE FILTERING PADA DATASET MOOC DENGAN MENGGUNAKAN LIME,perbandingan content based filtering dan collaborative filtering pada dataset mooc dengan menggunakan lime,Teknik Informatika,2025,Bintang Yosafat Putra,"Mugi Praseptiawan, S.T., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2509170051,"Melimpahnya pilihan kursus pada platform Massive Open Online Course (MOOC) seringkali menyebabkan information overload, sehingga pengguna kesulitan menemukan materi yang paling relevan. Penelitian ini bertujuan untuk membandingkan efektivitas dua model sistem rekomendasi—Content-Based Filtering (CBF) dan Collaborative Filtering (CF) dengan pendekatan item-item—dalam mengatasi masalah ini pada dataset kursus MOOC. Untuk meningkatkan transparansi dan memahami logika di balik setiap rekomendasi, penelitian ini juga mengimplementasikan teknik Explainable AI (XAI) menggunakan Local Interpretable Model-agnostic Explanations (LIME). Model CBF memberikan rekomendasi berdasarkan kemiripan deskripsi kursus yang diukur menggunakan TF-IDF dan Cosine Similarity. Sementara itu, model CF menggabungkan deskripsi teks dengan fitur tambahan seperti kategori, subkategori, dan rating. Hasil evaluasi kuantitatif menunjukkan bahwa model CBF secara signifikan lebih unggul dengan nilai Precision 0.60, Recall 1.00, dan F1-Score 0.75, dibandingkan model CF yang memperoleh Precision 0.40, Recall 1.00, dan F1-Score 0.57. Analisis kualitatif menggunakan LIME mengonfirmasi bahwa keunggulan CBF berasal dari fokusnya pada kata kunci yang spesifik dan relevan seperti ""statistika"" dan ""data"" dalam deskripsi kursus. Sebaliknya, rekomendasi CF lebih dipengaruhi oleh fitur kategorikal yang lebih umum, sehingga hasilnya lebih luas namun kurang presisi. Penelitian ini menyimpulkan bahwa Content-Based Filtering adalah pendekatan yang lebih efektif dan dapat diandalkan untuk sistem rekomendasi kursus pada platform MOOC.",1
534,PERBANDINGAN METODE JACCARD SIMILARITY DENGAN COSINE SIMILARITY PADA TF-IDF UNTUK MODEL REKOMENDASI BERITA (Studi Kasus : Berita Radar Lampung Online),perbandingan metode jaccard similarity dengan cosine similarity pada tf idf untuk model rekomendasi berita studi kasus berita radar lampung online,Teknik Informatika,2023,Randi Baraku,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2305080007,"Kemajuan teknologi menyebabkan perkembangan pada berbaga bidang, salah satunya adalah perusahaan media. Dalam rangka mempertahankan pembaca, perusahaan media berupaya untuk menyediakan berita yang relevan dan sesuai dengan pembaca, salah satunya melalui sistem rekomendasi. sistem rekomendasi dapat ditempuh melalui berbagai metode pendekatan, Cosine dan Jaccard merupakan beberapa diantaranya. Kendati demikian kedua metode ini memiliki kontradiksi satu sama lain dimana salah satunya merupakan metode terbaik untuk membangun model rekomendasi berita. Penelitian ini akan berfokus membandingakan kedua metode tersebut dan mengetahui tingkat akurasi kedua metode bersadarkan evaluasi MAE dan RMSE. Hasil yang diperoleh adalah metode Cosine lebih baik dari metode Jaccard dengan nilai MAE sebesar 0.26 dan nilai RMSE sebesar 0.46, sedangkan Jaccard memperoleh nilai MAE sebesar 0.61 dan nilai RMSE sebesar 1.05. Hasil ini disebabkan oleh metode pembobotan yang berlaku pada kedua metode sehingga mempengaruhi tingkat akurasi.",1
546,PERBANDINGAN METODE PEMBOBOTAN KATA TF-IDF DENGAN TF-RF PADA PERINGKASAN TEKS BERITA OTOMATIS DENGAN METODE MAXIMUM MARGINAL RELEVANCE,perbandingan metode pembobotan kata tf idf dengan tf rf pada peringkasan teks berita otomatis dengan metode maximum marginal relevance,Teknik Informatika,2023,Joddy Sebastian Siregar,"Winda Yulita, M.Sc",https://repo.itera.ac.id/depan/submission/SB2305310009,"Dalam perkembangan teknologi dan informasi yang cepat saat ini, banyak pengguna internet yang menggunakan internet untuk memperbarui informasi, sekitar 25,3",1
559,PERBANDINGAN PEMBOBOTAN KATA METODE TF-IDF DENGAN TF-ABS PADA PERINGKASAN TEKS BERITA OTOMATIS MENGGUNAKAN MAXIMUM MARGINAL RELEVANCE,perbandingan pembobotan kata metode tf idf dengan tf abs pada peringkasan teks berita otomatis menggunakan maximum marginal relevance,Teknik Informatika,2023,Intan Wulandari Br Siregar,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2307220002,"Seiring perkembangan teknologi informasi menyebabkan teknologi internet semakin cepat, sehingga memicu munculnya banyak situs berita online. Meningkatnya jumlah portal berita online menimbulkan banyaknya berita yang disuguhkan kepada masyarakat, sehingga kebutuhan peringkasan teks semakin dibutuhkan agar dapat memperoleh informasi secara cepat. Oleh sebab itu, dibutuhkan sebuah sistem peringkasan teks berita dengan metode Maximum Marginal Relevance untuk mendapatkan hasil ringkasan. Tujuan penelitian dengan membandingkan nilai akurasi antara algoritma TF-IDF dan TF-ABS adalah untuk mengetahui pembobotan kata dengan nilai akurasi yang lebih tinggi diantara kedua algoritma tersebut. Proses peringkasan dimulai dari tahapan preprocessing yang berisi segmentasi kalimat, case folding, tokenizing, filtering dan stemming lalu dilanjutkan dengan pembobotan TF-IDF dan TF-ABS untuk menentukan nilai bobot kata dan membandingkan pembobotan kata untuk mendapatkan hasil ringkasan menggunakan Maximum Marginal Relevance. Hasil penelitian ini menunjukkan bahwa pembobotan kata TF-ABS mendapatkan nilai akurasi lebih tinggi dibandingkan TF-IDF. Dengan nilai rata-rata precision sebesar 0.34408, recall sebesar 0.29984, dan f-measure sebesar 0.31478. Sedangkan pada pengujian TF-ABS menghasilkan nilai rata-rata precision sebesar 0.35426, recall sebesar 0.31014, dan f-measure sebesar 0.32788.",1
569,PERINGKASAN TEKS BERITA OTOMATIS DENGAN METODE MAXIMUM MARGINAL RELEVANCE (MMR) DENGAN PENERAPAN PART-OF-SPEECH (POS) TAGGING,peringkasan teks berita otomatis dengan metode maximum marginal relevance mmr dengan penerapan part of speech pos tagging,Teknik Informatika,2025,HAMIDAH FIROOS,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2505230032,"Penggunaan internet membuat akses berita menjadi jauh lebih mudah sehingga menyebabkan ledakan informasi yang menuntut informasi tersebut untuk dibaca dengan cepat dengan waktu seminimal mungkin. Sehingga perlu suatu model peringkasan teks otomatis pada berita berbahasa Indonesia untuk mempermudah pembaca mendapatkan informasi yang diperlukan dengan cepat. Penelitian ini memanfaatkan Maximum Marginal Relevance (MMR), sebuah metode peringkasan ekstraktif yang unggul terkait dengan efisiensi, kesederhanaan, dan kemampuannya dalam meminimalkan pengulangan informasi. Hasil ringkasan yang disajikan minim redundansi dan strukturnya menyerupai abstrak makalah. Namun metode ini belum dapat mengatasi masalah ambiguitas atau kata yang memiliki makna ganda. Oleh karena itu, pada penelitian ini diterapkan juga Part-of-Speech (POS) Tagging untuk mengatasi hal tersebut. Setelah melakukan penelitian Peringkasan Teks Berita Otomatis Menggunakan Metode MMR dengan Penerapan POS Tagging untuk 100 teks berita berbahasa Indonesia dengan tiga jenis panjang hasil ringkasan (10%, 20%, dan 30%) dan dievaluasi menggunakan precision, recall, dan f-measure didapatkan hasil: untuk panjang 10% secara beruntun adalah 0.65, 0.58, dan 0.60; untuk panjang 20",1
570,Peringkasan Teks Berita Otomatis Menggunakan Metode Latent Semantic Analysis (LSA) dan Metode Pembobotan TF-IDF-DF,peringkasan teks berita otomatis menggunakan metode latent semantic analysis lsa dan metode pembobotan tf idf df,Teknik Informatika,2022,Firman Oloan Manalu,"Andika Setiawan S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2208100014,"Pada perkembangan era teknologi saat ini, semakin banyak informasi berita pada berbagai situs media online yang disajikan dalam bentuk dokumen. Banyaknya informasi yang tersedia di dalam dokumen membuat pembaca membutuhkan waktu yang lama dan relatif sulit untuk dapat memahami inti dari berita tersebut. Peringkasan teks otomatis merupakan proses menghasilkan ringkasan teks dengan versi yang lebih singkat tanpa menghilangkan pokok pikiran dari teks asli. Salah satu metode peringkasan teks otomatis yaitu Latent Semantic Analysis (LSA) merupakan suatu metode untuk mengekstrak struktur semantik atau menganalisis makna yang masih tersembunyi pada sebuah kalimat. Beberapa tahapan pada LSA yaitu pembobotan kata, Singular Value Decomposition (SVD), dan menghitung nilai length pada matriks yang didapatkan dari metode SVD. Pengujian pada penelitian ini membandingkan tingkat performansi dengan menggunakan dua pembobotan kata yang berbeda, yaitu TF-IDF dan TF-IDF-DF. Hasil pengujian terhadap 50 dokumen diperoleh nilai rata-rata precision, recall, dan f-measure terbaik dengan menggunakan pembobotan TF-IDF-DF. Nilai precision terbaik dihasilkan pada compression rate 10",1
