id,title,clean_title,category,year,author,advisor,url,abstract,cluster
192,Klasifikasi Hoax Terhadap Berita Cryptocurrency pada Sosial Media Twitter dengan Merode Modified K-Nearest Neighbor (MK-NN),klasifikasi hoax terhadap berita cryptocurrency pada sosial media twitter dengan merode modified k nearest neighbor mk nn,Teknik Informatika,2023,Muhammad Aldito Rizki,"Radhinka Bagaskara, S.Si.Kom., M.Si., M.Sc",https://repo.itera.ac.id/depan/submission/SB2308060046,"Penyebaran berita hoax dapat berdampak negatif terhadap citra dan kredibilitas masyarakat. Salah satu platform media sosial yang sering digunakan untuk menyebarkan informasi adalah Twitter. Dalam konteks ekonomi, terutama di bidang cryptocurrency, hoax juga sering ditemui. Oleh karena itu, penelitian ini bertujuan untuk menggunakan algoritma Modified K-Nearest Neighbor (MK-NN) dalam mengklasifikasikan berita hoax terkait cryptocurrency di Twitter. Pengumpulan data dilakukan dengan melakukan crawling data dari sosial media Twitter. Data kemudian diberi label dan divalidasi oleh ahli dalam bidang hoax. Tahap preprocessing dilakukan untuk mempersiapkan dataset. TF-IDF dan cosine similarity digunakan untuk menghitung bobot kata pada data latih. Klasifikasi dilakukan menggunakan algoritma Modified K-Nearest Neighbor (MK-NN), dengan memperhatikan nilai cosine similarity pada data latih. Validitas data dihitung, serta cosine similarity data uji terhadap data latih dan nilai weight voting’. Pengujian dilakukan pada 112 data dengan variasi nilai k, dan ditemukan bahwa k = 3 memberikan hasil terbaik. Dari 22 data uji, 12 data fakta terklasifikasi dengan benar dan 5 data hoax terklasifikasi dengan benar. Namun, terdapat 5 data yang hasil prediksinya tidak tepat. Hasil evaluasi menunjukkan bahwa pada k = 3, nilai precision adalah 1, recall adalah 0,70, f-measure adalah 0,83, dan akurasi adalah 77%. Hasil penelitian menunjukkan bahwa algoritma Modified K-Nearest Neighbor (MK-NN) dapat digunakan untuk mengklasifikasikan teks berita hoax.",16
203,Klasifikasi Sentimen Twitter Berbasis Target Menggunakan Long Short Term Memory dan Attention Network,klasifikasi sentimen twitter berbasis target menggunakan long short term memory dan attention network,Teknik Informatika,2020,Muhamad Enrinal Zulhimar,"Dr. Masayu Leylia Khodra, ST., MT.",https://repo.itera.ac.id/depan/submission/SB2009080001,"Klasifikasi sentimen berbasis target bertujuan untuk mengidentifikasi polaritas sentimen suatu target tertentu dalam konteksnya. Penelitian sebelumnya sudah menyadari pentingnya target dalam klasifikasi sentimen. Namun, penelitian sebelumnya mengabaikan pemodelan target yang terpisah. Dalam tugas akhir ini diteliti apakah dengan menggunakan arsitektur Interactive Attention Network (IAN) yang memodelkan target dan konteks secara terpisah dan secara interaktif mempelajari attention dari target dan konteks dapat memprediksi polaritas sentimen berbasis target pada dataset twitter dan membuktikan pentingnya koordinasi target dan konteks untuk meningkatkan kinerja klasifikasi sentimen berbasis target. Setiap kalimat pada data twitter diberikan indeks kata dan direpresentasikan embedding pada setiap kata menggunakan GloVe. Setelah itu dibangkingkan hidden states dari tiap target dan konteks untuk selanjutnya digunakan dalam pembangkitan attention masing-masing. Penelitian ini mendapatkan model terbaik dengan nilai akurasi 0.708 dan macro-f1 0.686 yang didapatkan dari arsitektur IAN menggunakan model LSTM dengan pooling function average, batch size 32, menggunakan optimizer adam, dropout rate diatur dengan nilai 0.5, dimensi dari word embedding, attention vector dan LSTM hidden states diatur dengan nilai 300 dan menggunakan fix embedding. Pentingnya koordinasi target dan konteks juga terlihat dengan membandingkan nilai akurasi dan macro-f1 dengan arsitektur-arsitektur yang tidak memperhatikan koordinasi target dan konteks. Dalam penelitian selanjutnya dapat dilakukan modifikasi koordinasi target dengan menggunakan konteks dari kiri target dan konteks dari kanan target untuk meningkatkan performa model, menambahkan korelasi antara target dan konteks, mencoba pre-trained word embedding lain, eksplorasi tahapan preprocessing lain dan mencoba untuk menerapkan arsitektur IAN pada data twitter berbahasa Indonesia.",16
208,KOMPARASI KINERJA FEATURE EXTRACTION TF-IDF DAN TF-IDF-DF UNTUK METODE SVM BERBASIS PSO PADA ANALISIS SENTIMEN UU TPKS,komparasi kinerja feature extraction tf idf dan tf idf df untuk metode svm berbasis pso pada analisis sentimen uu tpks,Teknik Informatika,2023,Yustika Ayu Putri Zalukhu,"Ilham Firman Ashari S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2301180141,"Tujuan penelitian: menghasilkan hasil kinerja feature extraction menggunakan TFIDF dan TF-IDF-DF serta mengetahui metode feature extraction terbaik dari perbandingan TF-IDF dan TF-IDF-DF pada analisis sentimen UU TPKS, menghasilkan dan mengetahui hasil evaluasi terbaik dari penggunaan feature extraction menggunakan TF-IDF dan TF-IDF-DF pada SVM berbasis PSO berdasarkan Accuracy, Recall dan Precision. Tahapan penelitian: pengumpulan data secara Crawling menggunakan API Twitter, pelabelan data menggunakan Vader Lexicon, pre-processing data (Cleansing Data, Case Folding, Tokenize, Normalisasi, Stopwords Removal, Lemmatization), feature extraction menggunakan TF-IDF dan TF-IDF-DF, splitting data (80%:20%), feature selection menggunakan PSO, klasifikasi menggunakan SVM, evaluasi model klasifikasi menggunakan Confusion Matrix. Hasil kinerja dari TF-IDF pada feature ‘act’ menghasilkan nilai sebesar 0.53 pada D13, 0.36 pada D15, 0.35 pada D16, 0.53 pada D17, 0.29 pada D18, 0.32 pada D19, 0.35 pada D20. Hasil kinerja dari TFIDF-DF pada feature ‘act’ menghasilkan nilai sebesar 0.24 pada D13, 0.13 pada D15, 0.13 pada D16, 0.24 pada D17, 0.13 pada D18, 0.13 pada D19, 0.13 pada D20. Hasil feature extraction menggunakan TF-IDF menghasilkan nilai yang lebih besar dari pada TF-IDF-DF. Nilai evaluasi dataset TF-IDF.csv menghasilkan nilai Accuracy sebesar 90.72%, Precision sebesar 90.73%, dan Recall sebesar 100%. Nilai evaluasi dataset TF-IDF-DF.csv menghasilkan Accuracy sebesar 87.62%, Precision sebesar 87.23%, dan Recall sebesar 100%. Dari perbandingan kedua nilai evaluasi diketahui bahwa nilai Accuracy, Recall dan Precision pada TF-IDF.csv lebih baik dari nilai evaluasi pada TF-IDF-DF.csv. Kata kunci: Analisis Sentimen, TF-IDF, TF-IDF, Particle Swarm Optimization, Support Vector Machine.",16
256,Penerapan Deep Learning Pada Model Klasifikasi Emosi Berbasis Data Social Media Twitter (X) Menggunakan Metode CNN-LSTM,penerapan deep learning pada model klasifikasi emosi berbasis data social media twitter x menggunakan metode cnn lstm,Teknik Informatika,-1,SHAKIRA PUTRI ABRAR,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2506090008,"Emosi adalah kondisi mental yang kompleks dan dipengaruhi oleh berbagai hal yang sering kali terekspresikan melalui bahasa, termasuk pada media sosial seperti Twitter (X). Twitter banyak digunakan oleh pengguna untuk mengekspresikan diri, sehingga teks dalam tweet tidak hanya menyampaikan informasi tetapi juga mencerminkan perilaku dan kondisi emosional. Pola emosi negatif yang terekspresikan melalui media sosial kerap dikaitkan dengan risiko lebih tinggi terhadap masalah psikologis seperti stres dan depresi. Penelitian ini bertujuan membangun klasifikasi emosi menggunakan metode Convolutional Neural Network (CNN), Long Short-Term Memory (LSTM), serta kombinasi CNN-LSTM. Data penelitian terdiri atas 4.401 tweet yang telah melalui tahap pra-pemrosesan meliputi case folding, text cleaning, tokenization, spell normalization, stopword removal, dan stemming. Representasi kata dilakukan dengan Word2Vec dan pembagian data menggunakan Stratified K-Fold Cross Validation dengan 5 fold. Model dievaluasi menggunakan confusion matrix dengan perhitungan accuracy, precision, recall, dan F1-score. Hasil penelitian menunjukkan bahwa model CNN-LSTM memberikan performa lebih unggul dibandingkan CNN maupun LSTM murni, dengan capaian accuracy 0,61, precision 0,62, recall 0,61, dan F1-score 0,61. Dengan demikian, kombinasi CNN-LSTM terbukti efektif dalam menangkap fitur spasial dan temporal pada teks untuk meningkatkan akurasi klasifikasi emosi berbasis data media sosial.",16
527,PERBANDINGAN LEMMATIZATION DAN STEMMING PADA PENILAIAN ESAI SINGKAT BERBAHASA INGGRIS MENGGUNAKAN TF-IDF DAN COSINE SIMILARITY,perbandingan lemmatization dan stemming pada penilaian esai singkat berbahasa inggris menggunakan tf idf dan cosine similarity,Teknik Informatika,2023,Aprilia Purwanto,"Winda Yulita, S.Pd., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2305030001,"Di dunia pendidikan, dibutuhkan suatu evaluator otomatis untuk mengevaluasi soal esai agar penilaian konsisten dan cepat. Dalam proses pengembangannya, dapat digunakan 2 tahapan text-preprocessing yaitu lemmatization dan stemming. Belum banyak penelitian yang membandingkan kedua tahapan ini. Oleh sebab itu, tujuan penelitian ini adalah untuk mengetahui perbandingan tingkat akurasi penilaian esai singkat otomatis berbahasa Inggris menggunakan metode TF-IDF dan cosine similarity dengan penerapan proses lemmatization dan dengan penerapan proses stemming. Tahapan penelitian yaitu menyiapkan dataset berupa dokumen jawaban, dokumen kunci jawaban, serta nilai evaluasi manusia, Spelling correction, Case Folding, Tokenizing, Stopword Removal, Stemming, POS Tagging, Lemmatization. TF-IDF, Cosine Similarity, Scoring, dan Mean Absolute Error. Hasil penelitian menunjukkan nilai Mean Absolute Error (MAE) dari model yang menerapkan proses lemmatization sebesar 2,674 sedangkan untuk model yang menerapkan proses stemming mendapatkan nilai MAE yang sebesar 2,625. Dapat disimpulkan bahwa performa model dengan proses stemming lebih baik dibandingkan dengan model dengan proses lemmatization.",16
530,Perbandingan Metode Cosine Similarity TF-IDF dengan Jaccard Similarity untuk Penilaian Esai Bahasa Inggris Otomatis,perbandingan metode cosine similarity tf idf dengan jaccard similarity untuk penilaian esai bahasa inggris otomatis,Teknik Informatika,2023,Ahmad Alif Sofian,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2305310008,"Terdapat beberapa metode dalam penilaian yaitu pilihan ganda, uraian singkat, dan esai. Metode penilaian esai dikatakan baik dalam mengevaluasi kemampuan siswa dibandingkan dengan metode lainnya. Namun, metode penilaian esai cukup rumit untuk dilakukan penilaian. Salah satu penggunaan teknologi yang dapat membantu menyelesaikan permasalah penilaian esai adalah Automated essay scoring (AES). Beberapa metode yang dapat diterapkan pada AES adalah metode Cosine Similarity dengan pembobotan kata TF-IDF dan Jaccard Similarity. Berdasarkan beberapa penelitian terdahulu, kedua metode tersebut memiliki tingkat akurasi yang baik, namun belum ada perbandingan dengan dataset yang sama pada kasus AES. Penelitian ini memiliki tujuan untuk membandingkan tingkat akurasi metode Cosine similarity menggunakan pembobotan kata TF-IDF dengan metode Jaccard Similarity pada penilaian esai bahasa inggris otomatis. Berdasarkan hasil pengujian Metode Cosine Similarity TF-IDF memiliki akurasi yang lebih baik jika dibandingkan dengan metode Jaccard Similarity. Akurasi tertinggi didapatkan dari pengujian skenario 1 pada metode Cosine Similarity TF-IDF adalah 90,372",16
534,PERBANDINGAN METODE JACCARD SIMILARITY DENGAN COSINE SIMILARITY PADA TF-IDF UNTUK MODEL REKOMENDASI BERITA (Studi Kasus : Berita Radar Lampung Online),perbandingan metode jaccard similarity dengan cosine similarity pada tf idf untuk model rekomendasi berita studi kasus berita radar lampung online,Teknik Informatika,2023,Randi Baraku,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2305080007,"Kemajuan teknologi menyebabkan perkembangan pada berbaga bidang, salah satunya adalah perusahaan media. Dalam rangka mempertahankan pembaca, perusahaan media berupaya untuk menyediakan berita yang relevan dan sesuai dengan pembaca, salah satunya melalui sistem rekomendasi. sistem rekomendasi dapat ditempuh melalui berbagai metode pendekatan, Cosine dan Jaccard merupakan beberapa diantaranya. Kendati demikian kedua metode ini memiliki kontradiksi satu sama lain dimana salah satunya merupakan metode terbaik untuk membangun model rekomendasi berita. Penelitian ini akan berfokus membandingakan kedua metode tersebut dan mengetahui tingkat akurasi kedua metode bersadarkan evaluasi MAE dan RMSE. Hasil yang diperoleh adalah metode Cosine lebih baik dari metode Jaccard dengan nilai MAE sebesar 0.26 dan nilai RMSE sebesar 0.46, sedangkan Jaccard memperoleh nilai MAE sebesar 0.61 dan nilai RMSE sebesar 1.05. Hasil ini disebabkan oleh metode pembobotan yang berlaku pada kedua metode sehingga mempengaruhi tingkat akurasi.",16
546,PERBANDINGAN METODE PEMBOBOTAN KATA TF-IDF DENGAN TF-RF PADA PERINGKASAN TEKS BERITA OTOMATIS DENGAN METODE MAXIMUM MARGINAL RELEVANCE,perbandingan metode pembobotan kata tf idf dengan tf rf pada peringkasan teks berita otomatis dengan metode maximum marginal relevance,Teknik Informatika,2023,Joddy Sebastian Siregar,"Winda Yulita, M.Sc",https://repo.itera.ac.id/depan/submission/SB2305310009,"Dalam perkembangan teknologi dan informasi yang cepat saat ini, banyak pengguna internet yang menggunakan internet untuk memperbarui informasi, sekitar 25,3",16
552,Perbandingan Metode Stopword Removal dan Part-of-Speech Tagging Pada Penilaian Essay Otomatis Menggunakan Mean Absolute Error,perbandingan metode stopword removal dan part of speech tagging pada penilaian essay otomatis menggunakan mean absolute error,Teknik Informatika,2023,Nesa Oktavia,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2308040044,"Penelitian ini dilatarbelakangi oleh sistem penilaian essay manual yang memiliki kelemahan yaitu membutuhkan banyak waktu, tenaga dan biaya, karena memiliki berbagai jenis jawaban. Oleh karena itu dilakukan penelitian dengan tujuan untuk membangun sistem penilaian essay otomatis menggunakan dua metode, yaitu metode stopword dan POS tagging. Pada evaluasi penilaian essay dilakukan dengan menghitung Mean Absolute Error (MAE). Lalu kedua metode dibandingkan, sehingga didapat metode yang memiliki tingkat akurasi yang lebih baik. Metode stopword merupakan proses penghilangan stopword yaitu kata - kata yang sering kali muncul dalam dokumen namun arti dari kata-kata tersebut tidak deskriptif dan tidak memiliki keterkaitan dengan tema tertentu. Metode Part-of-Speech (POS) tagging adalah proses mendeteksi struktur kalimat dengan memberikan label kelas kata untuk mengelompokan setiap kata berdasarkan role dari masing-masing kata dalam suatu kalimat. Hasil penelitian menunjukkan bahwa penilaian dengan metode POS tagging lebih baik dibandingan dengan menggunakan metode stopword removal. Hasil dari uji coba yang dilakukan menghasilkan nilai rata-rata MAE pada metode stopword removal sebesar 0.29608792567384623 dan pada metode POS tagging sebesar 0.2474349799912565. Hal ini disebabkan pada metode stopword removal banyak menghilangkan kata yang penting. Kata penting atau kata konten adalah kata benda, kata kerja, kata sifat dan kata keterangan yang mengandung sebagian besar referential (atau makna kognitif) dari sebuah kalimat. Sedangkan pada metode POS tagging tidak, hal ini karena pada metode ini mempertimbangkan kelas kata dalam suatu kalimat. Oleh karena itu, banyaknya kata hasil preprocessing sangat mempengaruhi hasil penilaian. Kata Kunci : Stopword, POS tagging, MAE, preprocessing, essay",16
556,PERBANDINGAN MODEL IndoROBERTa-CNN-LSTM DAN IndoROBERTa-CNN-GRU UNTUK ANALISIS SENTIMEN MAKAN BERGIZI GRATIS DI MEDIA SOSIAL X,perbandingan model indoroberta cnn lstm dan indoroberta cnn gru untuk analisis sentimen makan bergizi gratis di media sosial x,Teknik Informatika,2025,M. RIZKI ALFAINA,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2507280003,"Program Makan Bergizi Gratis (MBG), yang diprakarsai oleh Presiden Prabowo Subianto dan Wakil Presiden Gibran Rakabuming Raka sebagai bagian dari upaya mewujudkan Visi Indonesia Emas 2045 telah menjadi topik diskusi yang signifikan di media sosial X dan menghasilkan beragam opini publik. Analisis sentimen yang akurat diperlukan untuk memahami persepsi masyarakat terhadap kebijakan ini. Penelitian ini membandingkan kinerja model deep learning hibrida, IndoROBERTa-CNN-LSTM dan IndoROBERTa-CNN-GRU, untuk menganalisis sentimen publik terhadap program ""Makan Bergizi Gratis"" (MBG) di media sosial X. Menggunakan 11.057 data tweet yang telah melalui preprocessing dan penyeimbangan kelas dengan SMOTE, kedua model dievaluasi melalui validasi silang 5-fold. Hasil menunjukkan model IndoROBERTa-CNN-LSTM unggul dengan akurasi 79,11% dibandingkan IndoROBERTa-CNN-GRU (78,75%). Analisis menemukan bahwa sentimen publik didominasi oleh opini negatif, dan kedua model kesulitan mengklasifikasikan kelas netral yang ambigu. Disimpulkan bahwa arsitektur LSTM lebih akurat, namun arsitektur GRU lebih efisien secara komputasi.",16
559,PERBANDINGAN PEMBOBOTAN KATA METODE TF-IDF DENGAN TF-ABS PADA PERINGKASAN TEKS BERITA OTOMATIS MENGGUNAKAN MAXIMUM MARGINAL RELEVANCE,perbandingan pembobotan kata metode tf idf dengan tf abs pada peringkasan teks berita otomatis menggunakan maximum marginal relevance,Teknik Informatika,2023,Intan Wulandari Br Siregar,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2307220002,"Seiring perkembangan teknologi informasi menyebabkan teknologi internet semakin cepat, sehingga memicu munculnya banyak situs berita online. Meningkatnya jumlah portal berita online menimbulkan banyaknya berita yang disuguhkan kepada masyarakat, sehingga kebutuhan peringkasan teks semakin dibutuhkan agar dapat memperoleh informasi secara cepat. Oleh sebab itu, dibutuhkan sebuah sistem peringkasan teks berita dengan metode Maximum Marginal Relevance untuk mendapatkan hasil ringkasan. Tujuan penelitian dengan membandingkan nilai akurasi antara algoritma TF-IDF dan TF-ABS adalah untuk mengetahui pembobotan kata dengan nilai akurasi yang lebih tinggi diantara kedua algoritma tersebut. Proses peringkasan dimulai dari tahapan preprocessing yang berisi segmentasi kalimat, case folding, tokenizing, filtering dan stemming lalu dilanjutkan dengan pembobotan TF-IDF dan TF-ABS untuk menentukan nilai bobot kata dan membandingkan pembobotan kata untuk mendapatkan hasil ringkasan menggunakan Maximum Marginal Relevance. Hasil penelitian ini menunjukkan bahwa pembobotan kata TF-ABS mendapatkan nilai akurasi lebih tinggi dibandingkan TF-IDF. Dengan nilai rata-rata precision sebesar 0.34408, recall sebesar 0.29984, dan f-measure sebesar 0.31478. Sedangkan pada pengujian TF-ABS menghasilkan nilai rata-rata precision sebesar 0.35426, recall sebesar 0.31014, dan f-measure sebesar 0.32788.",16
569,PERINGKASAN TEKS BERITA OTOMATIS DENGAN METODE MAXIMUM MARGINAL RELEVANCE (MMR) DENGAN PENERAPAN PART-OF-SPEECH (POS) TAGGING,peringkasan teks berita otomatis dengan metode maximum marginal relevance mmr dengan penerapan part of speech pos tagging,Teknik Informatika,2025,HAMIDAH FIROOS,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2505230032,"Penggunaan internet membuat akses berita menjadi jauh lebih mudah sehingga menyebabkan ledakan informasi yang menuntut informasi tersebut untuk dibaca dengan cepat dengan waktu seminimal mungkin. Sehingga perlu suatu model peringkasan teks otomatis pada berita berbahasa Indonesia untuk mempermudah pembaca mendapatkan informasi yang diperlukan dengan cepat. Penelitian ini memanfaatkan Maximum Marginal Relevance (MMR), sebuah metode peringkasan ekstraktif yang unggul terkait dengan efisiensi, kesederhanaan, dan kemampuannya dalam meminimalkan pengulangan informasi. Hasil ringkasan yang disajikan minim redundansi dan strukturnya menyerupai abstrak makalah. Namun metode ini belum dapat mengatasi masalah ambiguitas atau kata yang memiliki makna ganda. Oleh karena itu, pada penelitian ini diterapkan juga Part-of-Speech (POS) Tagging untuk mengatasi hal tersebut. Setelah melakukan penelitian Peringkasan Teks Berita Otomatis Menggunakan Metode MMR dengan Penerapan POS Tagging untuk 100 teks berita berbahasa Indonesia dengan tiga jenis panjang hasil ringkasan (10%, 20%, dan 30%) dan dievaluasi menggunakan precision, recall, dan f-measure didapatkan hasil: untuk panjang 10% secara beruntun adalah 0.65, 0.58, dan 0.60; untuk panjang 20",16
570,Peringkasan Teks Berita Otomatis Menggunakan Metode Latent Semantic Analysis (LSA) dan Metode Pembobotan TF-IDF-DF,peringkasan teks berita otomatis menggunakan metode latent semantic analysis lsa dan metode pembobotan tf idf df,Teknik Informatika,2022,Firman Oloan Manalu,"Andika Setiawan S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2208100014,"Pada perkembangan era teknologi saat ini, semakin banyak informasi berita pada berbagai situs media online yang disajikan dalam bentuk dokumen. Banyaknya informasi yang tersedia di dalam dokumen membuat pembaca membutuhkan waktu yang lama dan relatif sulit untuk dapat memahami inti dari berita tersebut. Peringkasan teks otomatis merupakan proses menghasilkan ringkasan teks dengan versi yang lebih singkat tanpa menghilangkan pokok pikiran dari teks asli. Salah satu metode peringkasan teks otomatis yaitu Latent Semantic Analysis (LSA) merupakan suatu metode untuk mengekstrak struktur semantik atau menganalisis makna yang masih tersembunyi pada sebuah kalimat. Beberapa tahapan pada LSA yaitu pembobotan kata, Singular Value Decomposition (SVD), dan menghitung nilai length pada matriks yang didapatkan dari metode SVD. Pengujian pada penelitian ini membandingkan tingkat performansi dengan menggunakan dua pembobotan kata yang berbeda, yaitu TF-IDF dan TF-IDF-DF. Hasil pengujian terhadap 50 dokumen diperoleh nilai rata-rata precision, recall, dan f-measure terbaik dengan menggunakan pembobotan TF-IDF-DF. Nilai precision terbaik dihasilkan pada compression rate 10",16
726,SENTIMEN ANALISIS PADA MEDIA SOSIAL TWITTER TERHADAP LAYANAN BANTUAN TOKOPEDIA MENGGUNAKAN METODE NAÏVE BAYES CLASSIFIER,sentimen analisis pada media sosial twitter terhadap layanan bantuan tokopedia menggunakan metode na ve bayes classifier,Teknik Informatika,2022,Muhammad Iqbal,"Meida Cahyo Untoro, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2206100003,"Sosial media yakni alat untuk konsumen sebagai sarana sharing teks, video dan audio. Salah satu media sosial yang marak dikalangan pengguna adalah Twitter. Twitter ialah situs microblogging yang memungkinkan penggunanya untuk menulis tentang berbagai isu-isu yang sedang terjadi. Dalam hal ini, penulis mengaplikasikan proses text mining, preprocessing untuk seleksi fitur dan menggunakan metode Naive Bayes classifier untuk mengklasifikasi sentimen dengan menggunakan data tweet dari akun @tokopedia. Pada penelitian kali ini, data yang digunakan adalah data tweet pengguna twitter dari bulan November 2019 sampai bulan Desember 2019. Didapatkan sebanyak 8420 data, kemudian data tersebut dipisahkan dari duplikasi data sehingga didapatkan 1000 data yang digunakan untuk proses klasifikasi.Proses klasifikasi menggunakan metode naive bayes classifier dengan membandingkan algoritma multinomial naive bayes, gaussian naive bayes dan bernoulli naive bayes yang terdapat pada naive bayes classifier. Proses klasifikasi menghasilkan 65% akurasi menggunakan multinomial naive bayes, 53% akurasi menggunakan gaussian naive bayes dan 63% akurasi menggunakan bernoulli naive bayes. Kata kunci : Sosial media, Twitter, sentimen analisis, Naive Bayes classifier, text mining, naïve bayes, multinomial naive bayes, gaussian naive bayes, bernoulli naive bayes",16
